UnbondHeight,UnbondTime,Validator,Stake
987788,2024-05-19 15:16:10 UTC,pc1pkllrnx0qy7tmhrsgtvgaz59yawgg7nmd5azyvp,330.47350044
987788,2024-05-19 15:16:10 UTC,pc1pqx6lw9azqld7dx0jllknk82kff4u0jvyad50pr,332.896400063
987788,2024-05-19 15:16:10 UTC,pc1pvx40y5r7ey0fwf7prja2yrxywuqzhj8zkp67qy,323.397750146
987788,2024-05-19 15:16:10 UTC,pc1pg6ps5sprlz3cphkvw28y3lum4x3kdd59vh9d0n,325.508599899
987788,2024-05-19 15:16:10 UTC,pc1p8464y7cwgam8gkvguvqx260lvplfdu45c33ky9,328.793700479
987788,2024-05-19 15:16:10 UTC,pc1pn8r3cnn5ls6m7n2vezte3rjxf7934fmezhjy94,352.480490741
987788,2024-05-19 15:16:10 UTC,pc1phc3k79n2cpwyp4dhnk0d44w0k7qmekyg3saqc8,319.095200062
960696,2024-05-16 11:50:20 UTC,pc1prjcft4xedsltc7clyvl0q8jtdt87ffqlfld0ps,100
956740,2024-05-16 00:49:40 UTC,pc1p024eee5dy3hv2td7nq8tumjd59gtfmxaj85ca5,1
835275,2024-05-01 21:28:30 UTC,pc1pdea7z40agczfy4udc56h0y05fs047l6ycw4xgy,63.998
823180,2024-04-30 10:57:20 UTC,pc1pf7xev7gussl6j4wpdyqu8m6rswdrferzyv3vp2,66.598
788182,2024-04-26 09:15:50 UTC,pc1p3thqngq3puvm49p60khvhagmqxxkljg8fgfnex,6
742099,2024-04-20 21:02:00 UTC,pc1pdqtfhng3l0hnd38segnyf787x2l68fanmf29sx,150
704438,2024-04-15 23:12:00 UTC,pc1pz6uy5dlktt6l4434w5nqmp6qjr67d3umq5795q,51
704185,2024-04-15 22:29:40 UTC,pc1p9hsxwd6zfupv45vpe2ccpn97c3g3lu3ugukzee,84.3
700118,2024-04-15 06:32:10 UTC,pc1p5n3kdczraznqf8j8xu5zwszz32sjc2c3scd4t2,409
698058,2024-04-15 00:02:30 UTC,pc1psvlx7v8yhqu05v5rrpwygtweae44vemr79telt,49.977
698053,2024-04-15 00:01:40 UTC,pc1pe8qctuytfwlpgeutjnv526pkpa0sjguq09k252,29.97
698052,2024-04-15 00:01:30 UTC,pc1pl6z0nusdkprg8p2y9d4pt33z6rjjnznjuz5xft,61.999
698047,2024-04-15 00:00:40 UTC,pc1pyvh8hs8r84h9a7hgh83wn36j24n8zctacgenqg,328.687
655948,2024-04-10 03:01:10 UTC,pc1p23l6y4xctra8n8r4m7w6drjxtnf9xazc65e9m8,10
518307,2024-03-25 04:25:10 UTC,pc1p7gzphjj0zdggqk6teltcn3ytlhm5lapytqwhvw,3.99
515449,2024-03-24 20:28:30 UTC,pc1pqmrhqfm85v52yhemqan8d4ts37ywnnj5v2gsge,1
479712,2024-03-20 17:10:30 UTC,pc1pw087s9gu7c9yt3v40lkgk72n935fc59tq6wy3a,1
474743,2024-03-20 03:21:50 UTC,pc1p7sr68uxutrg07m6mvewxd0cytjffshlpwuum8m,1
465929,2024-03-19 02:52:40 UTC,pc1pdg83m4f26r9q4f2nydt80pjfj4d48wmfu37fzf,80
464018,2024-03-18 21:34:10 UTC,pc1pcwju3y4y24hdwwuupkjtl8rnpzm0lawgz7ju9u,1
447601,2024-03-16 23:57:20 UTC,pc1pmhx04jdyhlpx3v2v9k7tvekad4wuleypwnzfde,10
423364,2024-03-14 04:37:10 UTC,pc1pn33gaxuu89ej64jh9h58ax4yq8t8cz7h2m086g,24.2
423361,2024-03-14 04:36:40 UTC,pc1p2fpv23fpw2we04auqff9t0m3cgwdr3yauhmr6e,20.5
423353,2024-03-14 04:35:20 UTC,pc1p0s977vw6c8ugscn03d044069ppkqujzh7cdltu,41.3
423343,2024-03-14 04:33:40 UTC,pc1pjp34y7hn0fmuu6uqky5hldg4u97jy46klrhntd,48.6
423341,2024-03-14 04:33:20 UTC,pc1py79w987440s7s9jgvgjdahusu7hq4kqdzjcmmz,47.2
423339,2024-03-14 04:33:00 UTC,pc1pe3w7caacu88fmh9uf6p6rrnn6vg2uuwl8mumhs,53.1
423337,2024-03-14 04:32:40 UTC,pc1pzf4xq0d4qkqf8knsedrwmm4a0pcu369gw2up88,48.6
423300,2024-03-14 04:26:30 UTC,pc1pdany4prxuzcsy4742d3qw9pnz0yyzul34r9ac5,39.6
423298,2024-03-14 04:26:10 UTC,pc1pckwtxmg8hzpg0jle8rrde7zxnhzdzd57rhftzr,56
423294,2024-03-14 04:25:30 UTC,pc1pc9ue7eydhdkkjff8e3wknzrh04cfkwvayxjejc,49.3
423272,2024-03-14 04:21:50 UTC,pc1puaq6hmy8af9c36tzje3rsr7k9qkydk25jvtjmz,54.8
408759,2024-03-12 12:02:10 UTC,pc1ppk32m05l98r6tsrjhxtduavhmgatgcz03rtz5w,2
397072,2024-03-11 03:33:40 UTC,pc1pstv8djjcjenv5ajhu5hauwv72kkhg23qsse3vj,10
397056,2024-03-11 03:31:00 UTC,pc1p0feussuy0a7r8lnxf4l9pxrky8y066cn02chfk,10
345694,2024-03-05 04:48:50 UTC,pc1pzccarnakkaurrt9jp9sucwcfps9ymvcphct224,20.98
298673,2024-02-28 18:10:10 UTC,pc1p7u8ew22m7rcraplccpacx67ew3sl3af08rnmft,7
270982,2024-02-25 13:14:30 UTC,pc1pn0percvyux2uuyktn7zgwke8t9wsa4yl2gdc4k,17.89
227714,2024-02-20 13:02:20 UTC,pc1pssm6yndfa6dlqc3t4x3myw9uzdn8p498x38mmy,15.899
208862,2024-02-18 08:40:20 UTC,pc1p2ev2ek6jl4n877rflr6vjf6w5huca7vm4a3hgq,21.299
201239,2024-02-17 11:29:50 UTC,pc1pcv3t2wr3khzu389egp9jy98r8x5p32vshsjwms,8
192711,2024-02-16 11:48:30 UTC,pc1p0aryd24ufcl72n5jtm8fnt352d7jldypzdmg4y,90.49
174888,2024-02-14 10:17:50 UTC,pc1p39myqxjxkddtdfxndxutupcwapph45kkz92dsp,41
100815,2024-02-05 20:30:00 UTC,pc1ptqjqzlpxgz8sles5p2nuh9qhjklyupystrsk5r,1
100746,2024-02-05 20:18:30 UTC,pc1p2jn59n783he4rkk5p86dqz9mvrs7pspnp7h9e2,29.4
