Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
8,44,pc1p4edskmyeu9rxdv9l0cstqlvnd7ajut03yr30me,Validator,1000,
8,44,pc1p6q8urxtvexjqrpm689295whypr87yy5mnwr4xt,Validator,1000,
8,44,pc1p72yrweq9etzc6um35geeakkjwxddwmav7w2kep,Validator,1000,
8,44,pc1p7c4pqvpsnhghvja6nu0s4pefyn25qp4uag2e7p,Validator,1000,
8,44,pc1p8a3dkclkcwn55mjwqg6jl32ryfnhz4q500x695,Validator,1000,
8,44,pc1pap2jpm5kxms6aajqs35yvlq0cm2fweju5yh38f,Validator,1000,
8,44,pc1peatq5pcx7nc2gwyr3hxv0g3telculapqd74rez,Validator,1000,
8,44,pc1pgkgru33378p3z2e9s2ysdmjt3ps6x4nluw7kne,Validator,1000,
8,44,pc1pjdc5nk8wuk8zmygt70v3fzregzrrj953jr9was,Validator,1000,
8,44,pc1pk787cy4233qm6muh6yma9jgzyn9kml68kh53ns,Validator,1000,
8,44,pc1plewtz09yzw4he4n404ejw393v3xs49jgqpt8h9,Validator,1000,
8,44,pc1pp8g5x8mnnctxersapx453w0wswq2rq5778k548,Validator,1000,
8,44,pc1pqpmppp8q6q7n3ntdhy52wz265vn5c6lst0mkz0,Validator,1000,
8,44,pc1pw7f204qw4t6xwcpkljdysrvulen3hpuu3ux9y5,Validator,1000,
8,44,pc1pwmr3y5q2prt0hqh7f55q8gah9utnstja4s8huw,Validator,1000,
8,44,pc1pxk3w7zr8n2tunvjrtmrhhm6fdgf8tculcs446n,Validator,1000,
8,44,pc1pxwx5efnwwugzywwaqf799ww603lt4m94q5rlm2,Validator,1000,
8,44,pc1py6l8wka0v0qpxtl7mvm5xserqwe5k35lmnslsw,Validator,1000,
8,44,pc1pzdweqhzrumldekrs9yew6ldvvt0z49fnvn0yzw,Validator,1000,
8,44,pc1pzphswd4msrw79ns03vpq7q9g7cdk5sqr8j7sra,Validator,1000,
8,44,pc1pmnn2r0ek3pj6kux9l0k9k73fql63nzarwzcapl,Validator,1000,
8,44,pc1pmzt9adlgd7unaduu87unpkkx3mykpv62rwvjc8,Validator,999.0000001,
8,44,pc1pf5sg8k3dau6mt4e9l074p49r974rn4h5jt6lhf,Validator,900,
8,44,pc1pewd68vqhapmux2a8lfy2yuka7k7p02rfv29tmc,Validator,800,
8,44,pc1pgs7pv67nn3s7f4slgf3feehy2lxsj45vm5uc3m,Validator,800,
8,44,pc1ppns8uddwhxwmsx5q9jpuxnrk2a264wqld0d3dq,Validator,800,
8,44,pc1pk0pxjh7c9ag3llcq6zzechtv5dncmjav2nm805,Validator,1,
9,18,pc1z7jdmgrhk65gzrv30rcjur5zr6gfw7u0wddkldx,Account,141.89,
9,18,pc1py77r7n4xpsud35gfg8gm2ftevldd8nv2pgcwsc,Validator,1000,
9,18,pc1p0pvm26dru4fwpdej5ajt4xwu3p9gprtv7wdrpw,Validator,1000,
9,18,pc1p98jzj6q9hrhmg427ltzmag4uuqgldlnqdp2dh7,Validator,1000,
9,18,pc1phcj4ljacc8mdresmhswnju88dmu9keewlywcz4,Validator,1000,
9,18,pc1pk6stjskmlcds3rm4xg6nkp2vxnr8ttqsmnwrmq,Validator,1000,
9,18,pc1pgmeq3uqnc8l2v22gy94yxxydrnvn7p0sqhu050,Validator,1000,
9,18,pc1ps5m25sswzagt04swvz6ukhl3g8j6d26hvq2pht,Validator,1000,
9,18,pc1p7dn73fg0gfpz6escrep9r3n4vddzt4m4c3aeed,Validator,1000,
9,18,pc1pkrwfqp9nylperfs657vvckq6t8lc0gvusejp2s,Validator,1000,
9,18,pc1p03fahsgqzvs5pgrdgxszgnqq205zag9rvl33d9,Validator,1000,
9,18,pc1p0apa5wq34tfuzh2az67ucux6s3sja55pr9m0xj,Validator,1000,
9,18,pc1p0e8gmw7rm58qajlj2q37f2gkvvqj4kq9eh32dn,Validator,1000,
9,18,pc1p0kq8hw0e4nkkm9n9xf8yqu622jmf99xcjhsgvw,Validator,1000,
9,18,pc1p2p95kh0hyklt9fsyslpph5jygdursg49n22uam,Validator,1000,
9,18,pc1p2tudhsg2mhxgty7r0nxqfuxdkc38hkryefqetd,Validator,1000,
9,18,pc1p373rwpt87cfp0a0fkpzhhax5hvegpj2zlj40v6,Validator,1000,
9,18,pc1p3c07y7yf9zuzjnmzhm2r5uuvpfg79rcxgvj5w2,Validator,1000,
9,18,pc1p3pnz762vgvrkxpp4stazqwljedrlrkd7eyytr9,Validator,1000,
9,18,pc1p589u0xc0zjc3zcpx7z99ela4n9xlu04vhy7rut,Validator,1000,
9,18,pc1p6p2r5fklzz7r4xa7xna8vf8nzy6rrq5lkqjlrt,Validator,1000,
9,18,pc1p7hehftzw7dq8c7t2qhadnt0fl9pryeeut9map2,Validator,1000,
9,18,pc1p9defcafvxt3t7gr8s26fvzgssu2v2j4p3aqs9x,Validator,1000,
9,18,pc1p9ej8rmhgnpd2alhk22a2k0lcdrmndaqa80wy6d,Validator,1000,
9,18,pc1p9w865yhua4en45z3uwdasl8fa7sxz7sc63eva9,Validator,1000,
9,18,pc1p9zgpkn77dxnrpsfuawxvqwhp6yqwx5k05dwqtu,Validator,1000,
9,18,pc1paf907kmq9yl9ctr4h4es9fl4h55shug0zfhnt5,Validator,1000,
9,18,pc1pav9yu4lmmkh8k3y7wnjj42t4hgf8veqzwgxzfd,Validator,1000,
9,18,pc1pcrqmqw69kcpxp4dcnlfjp56a84agq28xm52jcs,Validator,1000,
9,18,pc1pd9q6rhyfagrnjwnxgrvwy4p7kpzumg7jsgv0m5,Validator,1000,
9,18,pc1pddcmcfrkr3lzqyr48rt9v897xqyucm3mfwrdqy,Validator,1000,
9,18,pc1pdefc7l0cj9lt5tl294v7eg45pyg76s2zlsx8e6,Validator,1000,
9,18,pc1pdhh4v84kfjmphkxup79sufqjp9magjj2xnwqjf,Validator,1000,
9,18,pc1pdweuqeskp52zw2tf5szzy3dwnrk3znj802x834,Validator,1000,
9,18,pc1pe6uhnlwuphklwrfnansqz8eag38nse67m5k0tt,Validator,1000,
9,18,pc1peeef0a0tc2fs389u8ggmvykf2vjny0jjhhacw2,Validator,1000,
9,18,pc1penjl98yrntjuh6r9uzd07r8jamgacz73ayapez,Validator,1000,
9,18,pc1pep0fsekulfpvz9z4htw3kylcmurpjhl4yju6jj,Validator,1000,
9,18,pc1pergjnqlmxw0wy0ytgwh64pq5eea9m93p4fqjhu,Validator,1000,
9,18,pc1pf60skaexmy3z6rc43xzdsencv6ux8zmuzkt0y9,Validator,1000,
9,18,pc1pg3r0pd2ggq9ujscqum6f7kmx097h2kd0w8f7rg,Validator,1000,
9,18,pc1pggdg3atr232zv3f4gz4mwgmfurnrkakne73d35,Validator,1000,
9,18,pc1pgpu8q25ek7xls3pzekdds403v9lcy8talel9m3,Validator,1000,
9,18,pc1ph8xkhye5qeg5axy975p8ly7x9r42h82j9e8uja,Validator,1000,
9,18,pc1phc5qh487xxj98zva3geagn373rn4d0hxpxwd4k,Validator,1000,
9,18,pc1phj0ddn6pfdecy58v9dcyq9qm8zzhscry7h0g05,Validator,1000,
9,18,pc1pjlskqhpnv88tx7xzxrxuejgjhc65h5tjmjgllg,Validator,1000,
9,18,pc1pk63pgyxt2e7dzekt8patdcqpteee38phpd3pl5,Validator,1000,
9,18,pc1pkdtc42wrd2mzframrdpalarhycy20e0ng909qy,Validator,1000,
9,18,pc1pld90yx5nvqqrqd8lndmjh8ayp53ax8uz89eysk,Validator,1000,
9,18,pc1ple00ezf72lnsqhchukw090dqu7pzng50mwmvgs,Validator,1000,
9,18,pc1plfu97szrqhp6cmp9m9sqtct7kx779lwwu5nq0n,Validator,1000,
9,18,pc1plvre6xphvupxvpyuv3grkwu7lnua0jm0uhzfq3,Validator,1000,
9,18,pc1pmet34cmmrkjhlae2m3khw9laplscu8pdw85ryh,Validator,1000,
9,18,pc1pn7eq8jxz9ymx9pp8tm08dgkjyum6txdz8hv9gv,Validator,1000,
9,18,pc1pnky5xjzz6tp87rw69a9lltt5nztpnngnyk88s7,Validator,1000,
9,18,pc1pnyw9yqhvasyhl9cy03q7jyvtnzfl55k9ldz9vf,Validator,1000,
9,18,pc1ppd5wc293g346j6k00t6wa0jymqythztf48u85j,Validator,1000,
9,18,pc1pprx4aggs9t0v2plq4f9k466t044ltjf4u8c2vu,Validator,1000,
9,18,pc1ppxvjxj85rvggeuazuh556pzxy2tv6aq9fafafh,Validator,1000,
9,18,pc1pq3dpv33hts0t0wh3wq9nutzjk6axztxtahsd9v,Validator,1000,
9,18,pc1pqd4nn7l54mx8grs2h9nzekuymyvzpwzh69aq7u,Validator,1000,
9,18,pc1preha4k8uywxyufngqqswg6utnv5r0ag72zxpzj,Validator,1000,
9,18,pc1pt44aehkvqtn9zmh7zughl47s7xw6m9dpjenje2,Validator,1000,
9,18,pc1pt7fvxmjlgpagjqx668j4ku590k3slev35jqmrk,Validator,1000,
9,18,pc1pu23egskfqac8lx6cmpj84hg4hpkqgpcmhmsntd,Validator,1000,
9,18,pc1purwhz7h53a5xgv5vydzp4y6dfjx4jzj3a5e6s3,Validator,1000,
9,18,pc1pvps4dzgr76030pak242cfhfk58m7xhemj7lhku,Validator,1000,
9,18,pc1pw38g3usxl7httky3eledacfw2d53e3rfhnxa8u,Validator,1000,
9,18,pc1pwrhe7edr6ng7mmq0v84njygp72jyvuz0u206yn,Validator,1000,
9,18,pc1px57x25p30d5tfdvq0q87k3t5rcphk5x2yxczl5,Validator,1000,
9,18,pc1pxlfmu0ycdjyl79zehzjzcf8qn5sphuzsfh9l3v,Validator,1000,
9,18,pc1pxm3xgadn0jmr40gmavuhshspsdwrkdxjnldaxc,Validator,1000,
9,18,pc1pyfvku98wugvc3g6ge5rhlg4uc9jj5spra8qppm,Validator,1000,
9,18,pc1pyj2cmr3tpnn48787sksmzmxt2f375qfttua885,Validator,1000,
9,18,pc1pze26ctd9r2gdgxafp3mvu7pmprahph6a3el2l0,Validator,1000,
9,18,pc1pzfc9sl7u5kxnnlepfq89dx5mpjgldgly23su4x,Validator,1000,
9,18,pc1pzfz0w8pwf8z3pvnzj8lz2vu9dyg60k9g0uhem7,Validator,1000,
9,18,pc1pzgfnlw36fr4lj9fku0jp6qwxfaaf8u49w7zcac,Validator,1000,
9,18,pc1p7qnrvfd9vvw8n3d433jysk3unh4qpapp3mldjk,Validator,1000,
9,18,pc1par45mqg7fegdz0mkazpx4uqlddl2ra9n577xlz,Validator,1000,
9,18,pc1prku3v25pryuhurgwavk22jlxh4f9w074fe2s2k,Validator,1000,
9,18,pc1psq7qffnjz40fxcx7zjzm47xtjnmkdz93dldfm2,Validator,1000,
10,26,pc1zgfjq4kuvmmspdwnw9ay7juyc0sxped6vxa4f3c,Account,740.31121,Receive from 'Xeggex Exchange'
10,26,pc1z22qslf7t7m7jmmmgkex7llfnjp6uxhf3zkx85c,Account,451,
10,26,pc1z2728595yraawexk4xy4h53st5d7a0683p8w3ju,Account,0.0107,
10,26,pc1z88an6998s0gxs8md3dmx3myyar682r88vddety,Account,0,
10,26,pc1pe092vf0ae9vwczy5uhdlw6gn4wrxxg6qp6uahm,Validator,1000,
10,26,pc1pvjn3dksvftyjh9uny7fjz4ur6uj24f4qlhaj04,Validator,1000,
10,26,pc1ph90tjft48ugmc8vhar8krav7u0c4aw5r8f9psv,Validator,1000,
10,26,pc1prmfcl4cqvnqnczrd9kz7cn2a9u5j8cp320stdv,Validator,1000,
10,26,pc1p89wxx3wxzy7dvtfmgpwyef0gqr6d09pexk8x06,Validator,1000,
10,26,pc1p8reawknfmy0zdyzd3gndac9rxgq8ddrv2fgqp8,Validator,1000,
10,26,pc1p0hftq8fress544n4975r5kuy03mhplhug4rk8l,Validator,1000,
10,26,pc1p29jt89axgts33mxw06d5y937wdur334jcdfusx,Validator,1000,
10,26,pc1p2q6as5vq5vt8hwule9j24nm5eck40mf8hs2nsj,Validator,1000,
10,26,pc1p3vqrk4pyc8dgyl6fyah6cvfpkkp2h7uczcjk4n,Validator,1000,
10,26,pc1p4cas2nwemqwhgy3cuh6fpp8klevaknt36fxdz5,Validator,1000,
10,26,pc1p4n0n0slxh323kce6cklyw0e8x524fcye6ms5g0,Validator,1000,
10,26,pc1p5egdxfjenf3xedrmanlrx7gpltxdj30xn3stn6,Validator,1000,
10,26,pc1p5eldm8mpu4lgc08axmdrjmhcxrrs8qgm7dgam5,Validator,1000,
10,26,pc1p6pan3vwl70yl4tw2dcke6n7fcff33dnnadm0ct,Validator,1000,
10,26,pc1p8fcur7f3aqg3kc3epef7tvr2ue0zje953ve7hz,Validator,1000,
10,26,pc1p8njyg5ewzthqaw72zxhc8alee4mys56dc365f5,Validator,1000,
10,26,pc1p8xd5jdtk5du0zvz40nfw48jm9p8p07w42r7s05,Validator,1000,
10,26,pc1p8z0yueqlex38gd0f6svlqth8aj6kg5guyfemhz,Validator,1000,
10,26,pc1pcc0wdhrl09lgkyp5cersd3c3838skmfzfv8yzy,Validator,1000,
10,26,pc1pdxj7q09x392rng9yajagud5snvmasuts7m6c3n,Validator,1000,
10,26,pc1pe46xh9fkfgnpk9pmc0rq4mfegk3f425wte6urc,Validator,1000,
10,26,pc1pexkw59m7cy44th827frl0pk9r3fqsz6dqe5nhx,Validator,1000,
10,26,pc1pf5q7zgmwu02en5ss94t7cpecgndxgzwufup2yp,Validator,1000,
10,26,pc1pfgy4k3762gm97uhsl9jpsw0p7w9uvrkmgw5w0m,Validator,1000,
10,26,pc1pflsa89737mdyh3n40rmf6mtrvulqhzknq9m9vz,Validator,1000,
10,26,pc1pgh3hew0uvh5kqruv8w3tr3nmgrh7evsvek8ss2,Validator,1000,
10,26,pc1pgrasnqj9xys5xztth7rsgumhsygv9k5zx8zl47,Validator,1000,
10,26,pc1phhcjtmsugqszz053k8prsnzyj3z2ff7nw0p2zk,Validator,1000,
10,26,pc1phvuxpyd889d2lmf85pd8lsfm9khkj00za96ax3,Validator,1000,
10,26,pc1pj6qa3c2sfhhyjmjzx9pu80plyqxs6pyu9kcsl5,Validator,1000,
10,26,pc1pjnvrjr8thwxulj62jwr92saf6u8x6hz4y2sfu5,Validator,1000,
10,26,pc1pjyxc3sf4yj96lfp05rk227cc4ndjv9fcy2na4c,Validator,1000,
10,26,pc1pkqh23wde34jaqrjlu7hqznsep3de3xtudj4dwm,Validator,1000,
10,26,pc1pkyk8z87j8lx8fn9pu8qf5cl8tmhj4ytpfsctlg,Validator,1000,
10,26,pc1plx7vh276gcvr3n7jt4udzd4ff9jn5cheh9xmpv,Validator,1000,
10,26,pc1pp0ystn88qmc2edaqhusdq5qu6spxceml2qu6e9,Validator,1000,
10,26,pc1pqfnwcu9s7jul8nzl2030anwht6gt8vp57ef045,Validator,1000,
10,26,pc1pqpjvu62572lsd4vaedcq0h003nzufype2pskw6,Validator,1000,
10,26,pc1pqvqmjrclk9k6y0drsy4j9qefgfxv9rgvg75hys,Validator,1000,
10,26,pc1pr0u52an4m64gwrtdhazm3mfmwd5n22s7c5gfsw,Validator,1000,
10,26,pc1pr59h0rxm87jf43hxd6sdwmfpk25qv5fdeq4dhy,Validator,1000,
10,26,pc1pr662ns088qn8vhtr4l8ktfls3q7x9l58vtmyvd,Validator,1000,
10,26,pc1pr92p7ksj5wxmqpjxwn6yjxsgg6vp7uvkcm2lsm,Validator,1000,
10,26,pc1ps9frdgcs09stshsktpryzh86x2dhdd4k77vsq2,Validator,1000,
10,26,pc1pt0vztrhrnsd7k3jjdj4qxyqlfpjk4j3y798wm8,Validator,1000,
10,26,pc1ptt8yscs4gunph0nc3gksgd5c32dj4kx96ppawj,Validator,1000,
10,26,pc1pucu7duagp984uy65xwspjyztllpf4wpa9a4fvu,Validator,1000,
10,26,pc1puqegyw297myxsyck596s0y46kjgv5nflhe32uh,Validator,1000,
10,26,pc1pvgw4pnfscwl25xqwh8w63grdq9hm3kvnj2f5v2,Validator,1000,
10,26,pc1pvjmshj4z2me8ujkvz3h8guzs24nfjuhs539nu3,Validator,1000,
10,26,pc1pvx4mlm3hp49phylr4lfwapch0su5g0ag2pc4qh,Validator,1000,
10,26,pc1pwfrc5mgk527hkh7aluqwwr45dzkekux7aleydv,Validator,1000,
10,26,pc1px3jedapjjepre3xve3t9k23avxr7hgcyzee42a,Validator,1000,
10,26,pc1pyj52tt2lglh5pxmvfg8qnjkwxv7ysajg8hkl7y,Validator,1000,
10,26,pc1pzw79j75yvj29m9xklhzgppmqqdlw8r8tmpkxqu,Validator,1000,
10,26,pc1pl6mvwl9u3j65lpjqas6hpau37yn4tt937rgcmj,Validator,1000,
10,26,pc1puzl0qcg29cqyrgahzwuu4u6dvqkenh6k56kekj,Validator,1000,
10,26,pc1p4xvsmzd4v0c5zq0rgxd0pzytj7lyfe5r83z260,Validator,879.66,
10,26,pc1phpl4eh7zfy0j5ghcu8svanukhx2kuj477nsesv,Validator,634.579,
10,26,pc1ped6yzhuslr5yn668kzsd2xmj2l8qlw3p296y70,Validator,476.89,
10,26,pc1pc8n0nxr4yftrvn5cksjlfevgn38m6zy2kygtsw,Validator,463.894,
10,26,pc1py9azelrskq3m2qsua63uq3vhjtzjddq80gnrwa,Validator,462.39,
10,26,pc1p0k24zz2fnkqk9w69ee7elp6ptkvq02g6h6vyra,Validator,461.289,
10,26,pc1pw07pwtd4wrjhy0cjn9l8aavwv274zdc3uqhydp,Validator,453.59,
10,26,pc1pv27na62wsflxle93jkkl7apfhh2v2trg7yhj3w,Validator,429.895,
10,26,pc1pda9gm32dddsxm4uxe4883k835vz27vjw4q2frq,Validator,424.08,
10,26,pc1ptc77cz7kgmt32anqra9lek4a5ymgavsq0wy2hs,Validator,371.285,
10,26,pc1pwvaz6cj3uv5we2ktlrs4w3zwsc6wucvv89yspy,Validator,352.38,
10,26,pc1p2px9mzvn3wedct6f0ejk96e829s5km78f7hvy8,Validator,218.88,
11,192,pc1zt5vhadveqd9xjp0wfl6rfyvfap5jw384zg4mxq,Account,496.619601349,
11,192,pc1zh03q3q43sd0kn8fgh5adsth9hs9f52qgnp5rmz,Account,0,Send to 'Xeggex Exchange'
11,192,pc1p2dm4gn4328zjueac64lpyaavhm6rufxmztksz8,Validator,1000,
11,192,pc1p2rzax64ydpkndzzszr89axfdt6m5rsuewp5u3x,Validator,1000,
11,192,pc1p3cjtwnzzw4ycv9ypwpwqh3duytyarsnr9gjj4g,Validator,1000,
11,192,pc1p4ha4dldd0fnjvl9x0h0cdmgkxdgq2jqu7rjv5h,Validator,1000,
11,192,pc1p65j3scnqley67k8ccm4q94tt4sw8kqvxwd0y5j,Validator,1000,
11,192,pc1p67566pvyugd0eer7l6dq9vjaf7slp6447a369a,Validator,1000,
11,192,pc1p6gl0z5k8l8secumu39uevxnxv4emjf9zz479pj,Validator,1000,
11,192,pc1p6uyszvmtfer0p6jlynkq6d7re8zf7n6nnjmvkz,Validator,1000,
11,192,pc1p6xy8uu6rl2l7g40yhzlnhv9552upgdq5ukheyx,Validator,1000,
11,192,pc1p720pwkaxn98jdju6fqn04v56236kle9f8jhdgf,Validator,1000,
11,192,pc1p8wl546469qn3e7d4832y02wk7pw0rxtmstmg3x,Validator,1000,
11,192,pc1p9pfseptr4rtfpt488dqk9gaw28uttws7eum4g3,Validator,1000,
11,192,pc1pacthqmgzzmqvqzsd5s768ad42lsfqxurc4k29s,Validator,1000,
11,192,pc1panwgy0azwfr6hddz5e0h8qq0vttpwl7y0sx8ym,Validator,1000,
11,192,pc1pay2dp94dexdpe7606q08rpcha48j9jrtf7sff8,Validator,1000,
11,192,pc1payjvq9w6jgt7ry3vp74xqt9hejfnxqcsqzyyy8,Validator,1000,
11,192,pc1pc68tdsh9nkueldqgq4yamymcuwca62uflftfmv,Validator,1000,
11,192,pc1pc9d7kmgx5l6mr4ra23svtjgk4wjwdej52z76tw,Validator,1000,
11,192,pc1pcyeqpcejr043nnga340g6wesk3pfqg0mc7rp3w,Validator,1000,
11,192,pc1pd2fgvgzm4cgdk57sgfgqy3etqsxcm9f5dnct29,Validator,1000,
11,192,pc1pfhve5hyrs8hh48jxq8cfvyluw593shn7l5nunp,Validator,1000,
11,192,pc1pfjqv4sq9ztcmu0kqrw5xmj2zh6wvwdj0m8hjmx,Validator,1000,
11,192,pc1pfpez9hwkq4e5nrmecxtetfg2nnlwkfga8p4vpt,Validator,1000,
11,192,pc1pfqqu6ck8trr4ctwcrqz2mgnmvywkh5t6q94xeu,Validator,1000,
11,192,pc1pfshrsm42fdewn4cte9n3c3mscwwg97l5tjcn6j,Validator,1000,
11,192,pc1pftg7tfqgemzkze37r9f54340eh34dqcs0d7ezc,Validator,1000,
11,192,pc1pkv7vsd5wzz093vpls0a65jdczyfwxu8ppt25ml,Validator,1000,
11,192,pc1pm5gkw58cv04nt9q6ef56l7gc8pzp57x6c65qgq,Validator,1000,
11,192,pc1pmt3anxhfr49448pcckqnw4vsdzfsncxtlyrvrc,Validator,1000,
11,192,pc1pn8kpmwjns8f0de402e0t7gxft7j44cndsmwejv,Validator,1000,
11,192,pc1ppj3ey3500c9kp5ptsvj9ek5m5aghuz4fl5d82v,Validator,1000,
11,192,pc1ppklggfmcc36q4srl2aak8j2aqk8m8gm0rqsc99,Validator,1000,
11,192,pc1pq03eexuepj9k5kg9zz8lmppj36mlurwrtk5vpl,Validator,1000,
11,192,pc1pqgj6up7atvv3n82wtezm5ayc2ax3pejt46v0np,Validator,1000,
11,192,pc1pr4t5jqhnkc4nh98hce6k9dfcxeylt988zu23pf,Validator,1000,
11,192,pc1prnxj6zfnnfrf9gecz396p3drnjudwdt02ccwnv,Validator,1000,
11,192,pc1psr53v84265592kx25wp0rmkz6fjzcylwafmjnj,Validator,1000,
11,192,pc1pt0686lll2ccfm7h6fkn5264pxs6wztn8wzxe2w,Validator,1000,
11,192,pc1pthj06gzxvy8ulwwcp889avazall45nmkzdhpl3,Validator,1000,
11,192,pc1ptrutgpewxy6ukcejucctthlktqws09s7zhk3a4,Validator,1000,
11,192,pc1pu45wwlr8r5nwl592da6yfhnp2l54dwt9nkkcsn,Validator,1000,
11,192,pc1pugd493x29c8td94tgg23968dww3rf5f5etqfnz,Validator,1000,
11,192,pc1pve0vahz9n8fzv9vdvm9llsl7ardtf0qappf5ge,Validator,1000,
11,192,pc1pvv70nzzmptxexvhky86drz53jwzeyg3rmgyvc7,Validator,1000,
11,192,pc1pvy96mt38ynj3mas58lz25x22dmv5uslgh6sath,Validator,1000,
11,192,pc1pwsszehyt3gstkp3qmxu3yf9tyx0tee435fmqe2,Validator,1000,
11,192,pc1pz2mmw8geydt4da5djt7lgtlpsyqrfyyncxknn4,Validator,1000,
11,192,pc1pz9hxpc8wrtellskp6weh50r6alyac98a8yg200,Validator,1000,
11,192,pc1pzllsqnuwr3emtf09uj9zv3ejrl6he83dl6rxst,Validator,1000,
11,192,pc1pjfnyrh4c239rxwfy8svxgwsgpsclqfsrvjxzre,Validator,1000,
11,192,pc1pvm5cr68v47lfcxjvphuxm79vc79cxdzfvjjl00,Validator,1000,
11,192,pc1pxl4p0dsh644fj5psw0gpl2968xnz7pyngr36s9,Validator,1000,
11,192,pc1px367c7pal8xg4mraksvgzreevs0yycw8zya2jm,Validator,834,
12,34,pc1z2ery9xcsj6l3nyz925dm9l57jf7lrkk9dpd02c,Account,502,
12,34,pc1zr8tw27490t38wjyq8ptfngeck06yx36sdqxjyh,Account,62.175592719,
12,34,pc1zh76ghxqkygznz8lnwem7hy9ttv0v5v007r7ety,Account,23.60421,
12,34,pc1zdjt7c40jaums2q7u3tedr7w76ys7tc0pm388sw,Account,3.469904,
12,34,pc1zj7f0fdemvr4wazwvtwrtyjjvq7m75d7t5fs3cr,Account,1.004513,
12,34,pc1zg5y7j6qwd4nh62vwdzrzjnnn0thatzz88y77z3,Account,0.09,
12,34,pc1zuan3wdkwu4xq4px8k5xxrv0tx6c2rk0rex7kgm,Account,0.01001,
12,34,pc1zs8xessxsf9uy7t23d9qgqct8kfdjcy3mvu5zqd,Account,0.010001,
12,34,pc1z28686czg3hjvags4u6u4vdpxcxhjwukn4839yc,Account,0.01,
12,34,pc1z3swu63qqvjmcv4v8qg9gc8f46hdsxulf0jrt6r,Account,0.01,
12,34,pc1z5df3t96yd7tnge87tvzhefsnarvpyydce97ql3,Account,0.01,
12,34,pc1z5ks0arqllcmmepk3dd0ax925f2969fxx38rqur,Account,0.01,
12,34,pc1z7uu5zrzc62chml0h0tz6z968txnmm54z6arj8h,Account,0.01,
12,34,pc1zdjyvuu7lyhn5m8l7sqdsdx3eru6mtymsm3mzu9,Account,0.01,
12,34,pc1zexkyafrxlg0lzupkmchrsfkryx590m9nvqleet,Account,0.01,
12,34,pc1zk37ff0lt0ez7r8j8ulenws25zap30ahztusx20,Account,0.01,
12,34,pc1zkyz0wtm2xstsxtg5uvphkd6hjw5z43h6n894t4,Account,0.01,
12,34,pc1zjgpywq6q33x8dpjcv76ft5cgju7vykm3xfkhel,Account,0.01,
12,34,pc1zr53z04z9vmsac6qflckh6qerluanjr5geypz34,Account,0.01,
12,34,pc1zgasw5hsfwvg0tn6fzllc7nknqdsdx6zm8c2hfs,Account,0.00185798,
12,34,pc1zmw5ysnkynu609ygl5vvtfzj9nrcpfhef7my4nk,Account,0.0002025,
12,34,pc1z02tr0ndvr0tf9zhxnkv972z4pyguxxeqysr3fh,Account,0,
12,34,pc1z0phac83qw8j7trlzuh2gv7ld6yuujpny2sjp6p,Account,0,
12,34,pc1z8cyfq2thg69m95jcvywfs03mdmcecxhharwecr,Account,0,
12,34,pc1zcw6klmjrsfak8yx2wlrvtud4u4fy7x49zjw2f6,Account,0,
12,34,pc1zd0n7u2fr0j8en90g8j2cce2kcgwynzl82kwk5c,Account,0,
12,34,pc1zd5t6566nen5husshd00329q0rp5cyj9k3l3uj9,Account,0,
12,34,pc1zeeph7k87n8wv2pdd6wyckwpzyqpf80yrujcn00,Account,0,
12,34,pc1zhp35w8kwz8rz8ss43jhxsf87gpefz6eflql67u,Account,0,
12,34,pc1zjf589xa0lpg3s725tsvaunzfpp7sn9krhhtl64,Account,0,
12,34,pc1znjq4l5h6qj6rk9300t4vpvyzk0xlfcql0kea7a,Account,0,
12,34,pc1znwpww2kvz6gl2aka5pr82a8wafcfcskcy7fx50,Account,0,
12,34,pc1zpav5nyzjtr63wpec6fvhuu9t72uv3ry5p2ampl,Account,0,
12,34,pc1zq6g9p4ufvwzp7400jtctw0qx8m4ufnuyx28l8d,Account,0,
12,34,pc1zupp4nr36cjrtdcp6sglqdeggfzl67ca3lkrukp,Account,0,
12,34,pc1zuua0n9upp0m5ztwdsjeuxu3a3zjtmr3puktv4q,Account,0,
12,34,pc1zux8095lu3fe46k3v4awl8wx06qnd0fd2wulh8d,Account,0,
12,34,pc1zv6zytmnauf5tcg5kcrm650a6a9vtzd8nq0s4nw,Account,0,
12,34,pc1zvtxkyewmcx5gjhrlnckdk0f0u0wtw5canxv20n,Account,0,
12,34,pc1zxhl8u2jp2hfg7rg6klh0vg4a6jqsxsrvy9j7vh,Account,0,
12,34,pc1zxr3fjd58f03xjjhxgn0m4835vktzekej5cyxsa,Account,0,
12,34,pc1z89exssy2mcc248htuph9tk029ezaf0sx9t326f,Account,0,
12,34,pc1z8jfef4qw9gda6l476usy4ljugycflewsuhvrvw,Account,0,
12,34,pc1za6h064nt38f4826tekfyf7rnjm64sz0t3n4knr,Account,0,
12,34,pc1payf9lgjw63dxscumfkfy5kvnn6vl7sfplkem55,Validator,1000,
12,34,pc1p68yfg0al7jpa82q0ss793u97ak24e6s7uvhsde,Validator,1000,
12,34,pc1pjdx58yzrp8rwrfz56jnh29q0hfp8ey83ymqwvy,Validator,1000,
12,34,pc1pstxuentka20sfj3c8t2fcccls54g4xdgrgy5ys,Validator,1000,
