Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
9,3,pc1pyuxt0x69v76j4ssjv558cgt3xmmn46f6k3v6gr,Validator,1000,
9,3,pc1pzeps7a37jf6jnd30mzkruwk9n79gsf9r2epg4s,Validator,1000,
9,3,pc1pzqjhnzhn8vyssz6vf7s9mme3y73zc8rq90kdtc,Validator,1000,
9,3,pc1p0w9tlv849p0u6aesq8gpneydxdxd0rqq6j04m8,Validator,1000,
9,3,pc1pr9gvtlxjf47p5g6fazjllzxzwkmv7xrzsslc74,Validator,1000,
9,3,pc1pczp265umnuz3qftlztr3gznytdpcf2ks2jyytm,Validator,1000,
9,3,pc1pr3dvvt5q7zkyncks7fwrjqel94g7tlxcu5pk3f,Validator,1000,
9,3,pc1pgy5fe7vdgwzy6zvhmu42x5dgyum9xhe20pcefu,Validator,1000,
9,3,pc1pw8gz7ak9jsdjhazwnck66azuh5duv0w3mp22dq,Validator,1000,
9,3,pc1pcl85wcqwgstwedl05uhcg6lz8chluz8t7qtz90,Validator,1000,
9,3,pc1p4nu5x77fyc36wwmtt5kmq2acgx0vnwz4vt3tf6,Validator,1000,
9,3,pc1pp3qlwp8cmgmxxzr65d0gegy5mf9l8ue55mdwm3,Validator,1000,
9,3,pc1py3wahr78ym059p56tx04k93ca6nwqvqpsryuqk,Validator,1000,
9,3,pc1pdur945dsnt2sue58e0cckg6n4pfauj5lj84lya,Validator,1000,
9,3,pc1ppxrhas26jk3ajk6e9nluj4p7nnauaa2v6r0f5e,Validator,1000,
9,3,pc1pudyn60n7w592plu7tfqmj57g9ttkkftj7wwnpz,Validator,1000,
9,3,pc1peqepsn709nmjgkp3c2gjusrkql4ja83fdtkyv8,Validator,1000,
9,3,pc1p6wwedne7nvugt3682v2gr8cy4x2urkk5kagcwn,Validator,1000,
9,3,pc1pd7g6tayvf8jkygq78nl67yzym4fz45akt0xutp,Validator,1000,
9,3,pc1p9lv03u8l5wdhd9kx2gwzxg5srvff494q0tfxg4,Validator,1000,
9,3,pc1puytagm6wdxcp6pe5d9j3qv3tq9f9ln0g8mvhlp,Validator,1000,
9,3,pc1pvejds5s79el4d0dy68e0e4nwjzwxl69zr60wdk,Validator,1000,
9,3,pc1p95xz0ah4aplscahxs73kqr90y0n9zex9mphvh3,Validator,1000,
9,3,pc1ply5m0jtueyzq62hkyh7068mc7zyd3tetvx7x7x,Validator,1000,
9,3,pc1phaex979wmcah2gawkq5sa2zzqu0rn6ascvcx94,Validator,1000,
9,3,pc1ph054ht736z9n85ud2hj9s86vxx369jz5f6r4rr,Validator,1000,
9,3,pc1pm5lmuqws0nw0uxyh35n0snz24taslkl92gwqhv,Validator,1000,
9,3,pc1p40n0y2a2zrnwp5ca57smwggyr86ref762hgl7a,Validator,1000,
9,3,pc1pjvjmwcf6w4hxhlep0246u8hjffm3dl40jpuwsz,Validator,1000,
9,3,pc1pnpgaph20ntprjkcf3z2czhnqkpm746tajd5tud,Validator,1000,
9,3,pc1pfls39rksejrxzmhnsdxzupa47zmmxmcuwaqnrr,Validator,1000,
9,3,pc1pk00hnkalgver5zr60kdu0a5pmy07fn2z2et4rn,Validator,1000,
9,3,pc1pjxggh2rvswpk93ujul20gfuncmjd74sqk5u20j,Validator,1000,
9,3,pc1pdq9j2wrzw6pp8663djqmzwamzwlxpfnwf005xa,Validator,1000,
9,3,pc1p5mgwsqjncy26fhngmztrtjzv6n0myhwluqgum8,Validator,1000,
9,3,pc1pz56zc4snx47z2huawyja2ma9qy04agmlez0vu6,Validator,1000,
9,3,pc1p446pwhq9r56c836q8w7hnlxwmh3s4jkyvlunwp,Validator,1000,
9,3,pc1ptqzg42afdkgyzz8f63srm2exvkm4zpmscamufs,Validator,1000,
9,3,pc1pg53zf4uz96ayyukeupccmdd6hmu2kg53z3juhl,Validator,1000,
9,3,pc1p3hxnua7pjedv79n0j5rmethr3zhdw7sqha8ytc,Validator,1000,
9,3,pc1pmdhktfz679xyg8zz6drp7fwd6vlmu7ut3um93m,Validator,1000,
9,3,pc1pxptdwwr6zcg6anc5gqlfc40t7ffw6hncskr2u6,Validator,1000,
9,3,pc1pmg6fd7u5w5cutusa3e8rqsrdx84tdg5j7756tl,Validator,1000,
9,3,pc1p0fmunvf27ufj7p5tp3jw8f9eaxt55j7xnn0suk,Validator,1000,
9,3,pc1pwq0k60f602489cvgzdvqzvfmj9ruhnk6kf5nqz,Validator,1000,
9,3,pc1p0jhrwum2zerdpvu8tr8lkgg52pqf8uy3u4dch2,Validator,1000,
9,3,pc1pg584043jel2fk7we6vkhpvyawzs8yuu08zcxm2,Validator,1000,
9,3,pc1pt4rcvvdyel4x7m27egw30s30tk256lcy8av8hm,Validator,1000,
9,3,pc1phhnr05n2lxzd32a02qemlt356d2tq5un827wv8,Validator,1000,
9,3,pc1pnazx90dqry5l6a9cdxuem9ggn4xca62qct5yxd,Validator,1000,
9,3,pc1p3smcaduzvdz8gpcz7ve89utsrdj4kpgj0l7msv,Validator,1000,
9,3,pc1p02xkvq6w5a2fqx6339x436w7fwupfgdhymhsfn,Validator,1000,
9,3,pc1p05shnuga9wf7pgnqq4a6p523zezf6vuyxq6hdr,Validator,1000,
9,3,pc1p2rs03z705cwjne3yzrquwjxyhqwe3qzkhzt792,Validator,1000,
9,3,pc1p2z9u0dfk2jp5nwdh97te8czaaz9nftcd54j2pz,Validator,1000,
9,3,pc1p33gx06a2qd6a8hrlnvl293z6x2dvn0mfta4au6,Validator,1000,
9,3,pc1p3h45kxnc30sqly85arwzks35wq6jfgzz4mu34d,Validator,1000,
9,3,pc1p62km0kazcfwjduxhmjar8x68t8mhjx0m746eph,Validator,1000,
9,3,pc1p66nfsehvlxtftcge57v5zn3a9qrp39wk7v5sqv,Validator,1000,
9,3,pc1p6f3r67p0a47fg9gt9gmfaxj23uufxutv3dlflt,Validator,1000,
9,3,pc1p6xjc6wz62dz45e62ydd972jswvtndwmg3v0duh,Validator,1000,
9,3,pc1p7zq8wf574r90f7p45vtzqqpazmu6z4uv46j3e8,Validator,1000,
9,3,pc1p80nfew9dhex5tm77gwejw9rnq3ph95c2l05dan,Validator,1000,
9,3,pc1p89cfgtcnp95tma3jeycyex4jglp6mxv88a6rgr,Validator,1000,
9,3,pc1p8dumq0lt70a5nr4h2nmrcettfd6p0jtahzvurp,Validator,1000,
9,3,pc1p8vx5zunpgxfgxk8e3l6f27yptran2sam3f3n7d,Validator,1000,
9,3,pc1p9gu0ynsujlv04cdf9zrpsvlz4xcv26382edrwf,Validator,1000,
9,3,pc1pa9hqrqchtdznqpnwq578qekq98qujwuh7nu3zd,Validator,1000,
9,3,pc1pad9erzwkssptw5ma2v5mnw9vzsr8um96m368v2,Validator,1000,
9,3,pc1paesftz8tcpknly0ck5j9xzc92txq28pk0p2wzt,Validator,1000,
9,3,pc1px2a8t7wt6p3dm3xa4q6jafg9v60w60c5dvulsh,Validator,1000,
9,3,pc1pdhhu7xwqs3xzeuan8jx78meqnaxz29klx9t29a,Validator,1000,
9,3,pc1pecdlpaxqjymhrm0xjcvhx2cf6het6hch79ddc8,Validator,1000,
9,3,pc1pedsajzxu9ckh37tpx0zjfxq5xthws8fspuy98e,Validator,1000,
9,3,pc1pekpttfx6j6cmfgaytk50yq6k5e8d4txn38967c,Validator,1000,
9,3,pc1pellndwc5yfejpupp7pkd3dv5lrtr98frfsllju,Validator,1000,
9,3,pc1pemlsle3tdj0t28y705pxy43nxyc564lxp82exz,Validator,1000,
9,3,pc1pgp54q0gyplp8jeznr5nnvl4n9k6fqlwwshst6r,Validator,1000,
9,3,pc1pgx9kfrgrjh8nezrfukgq3g2zenhffm336jplty,Validator,1000,
9,3,pc1p44e2fz5mcus2rnxry4cnql8nuwy96zy5u8eqps,Validator,800,
10,13,pc1zpaal3vg84g9rlhrjekxhsjqehspvta5awsxmzp,Account,600,Send to 'Xeggex Exchange'
10,13,pc1zjucw3fendrd2tr2ww7yyt5mdep7nhxc8prleku,Account,567,Send to 'Xeggex Exchange'
10,13,pc1zgv8xa6z0fxfldg25gmlxjg7cr9a3ve2n2pyvny,Account,550,
10,13,pc1zc2n0jpp9v3h496ej794xvnmwyaq6z92ajzl9et,Account,520,
10,13,pc1rlcwy4gc5zkyrjxdu54rctt6wuz3g8szlmaela5,Account,449.23188604,"Send to 'Azbit Exchange', Send to 'Wrapto Lock'"
10,13,pc1zsd8um0kcdy769jy4ua7z7aqw7w76kuce4y6ctd,Account,345,Send to 'Xeggex Exchange'
10,13,pc1rudp4w6f7lff4ft8uk54gq8fs9jnvf9vvx3ltuz,Account,0.9,
10,13,pc1z4h0dr9dyhmvnmxjq43kwzlxcyc4jp4fg4tuthm,Account,0.649840591,Receive from 'Team Salary'
10,13,pc1zgdxexsxtc2j7wnz6fvh23sqe8evr89xemlpmcv,Account,0.43,
10,13,pc1r4zzjga6vewm6536h9apfqk8evdj3z0vca0x8pk,Account,0.37,"Receive from 'Wrapto Lock', Send to 'Wrapto Lock'"
10,13,pc1zrdlekt782w33au5gc30v4zfw0gzl6dlwjykuvt,Account,0,
10,13,pc1z6zvvna7yzsc09gev0sttlr9al9dvsk00s97wz7,Account,0,Send to 'Xeggex Exchange'
10,13,pc1zcnmktt43z7mqeefs3yh0zkrah3d0zdnp8z9wqt,Account,0,
10,13,pc1z0dmml3tatl75tyauaclfplpscn6t05jkwfdq44,Account,0,Send to 'Xeggex Exchange'
10,13,pc1rwyd9hu7vuesde94tl962u9fm8qgy38nwzzmz6a,Account,0,
10,13,pc1rjfr6nl736jqa4r93wynq2qpwuaggr2yanatgnl,Account,0,Send to 'Wrapto Lock'
10,13,pc1ztetr6zentr6ghca6zparkp4gu7muv47nm8a84k,Account,0,Receive from 'Team Salary'
10,13,pc1zdv5rf8k9xjsv25rfetzdqnxdwhvkcgdsgayxrr,Account,0,Send to 'Xeggex Exchange'
10,13,pc1r8ve5zhhrh9ml7wrl726kupndltckzy0zdrsvww,Account,0,
10,13,pc1z637r7efhyzugnu8lhyade6fkkjxjc0xnh3zffz,Account,0,
10,13,pc1p4edskmyeu9rxdv9l0cstqlvnd7ajut03yr30me,Validator,1000,
10,13,pc1p6s2vczjysfvgukf7778fscdn3z36e3xekhra42,Validator,1000,
10,13,pc1p7gk9jmez4knhx79mcluh27j588et9fhwfjyxky,Validator,1000,
10,13,pc1p7ycqa3wf99edgdz77nxj4assd2mw53uysvuann,Validator,1000,
10,13,pc1pap2jpm5kxms6aajqs35yvlq0cm2fweju5yh38f,Validator,1000,
10,13,pc1pcdnyh78vcq7npsdrkzsrszcn6xqe09w4xqpymr,Validator,1000,
10,13,pc1pfz0l0v6r7e2xg9wq3c2a43ddu40vagrqrg4nvg,Validator,1000,
10,13,pc1pgkgru33378p3z2e9s2ysdmjt3ps6x4nluw7kne,Validator,1000,
10,13,pc1pjh599pugvhrdjr6rdtmwd08p439prmepjr2qmr,Validator,1000,
10,13,pc1pl8pjx0t95crc6xhcufuhucxnjq9q8egx7q7yjg,Validator,1000,
10,13,pc1plewtz09yzw4he4n404ejw393v3xs49jgqpt8h9,Validator,1000,
10,13,pc1pn53syen3vvdclgzfz2jt3njr2el4sdr64vnswk,Validator,1000,
10,13,pc1pndsw077auqp760cxd46pakscgcvs624h8njxlh,Validator,1000,
10,13,pc1ppntvnpm8nc8yhpdvktrd9cvstmzcz9mmflvh2u,Validator,1000,
10,13,pc1pqpmppp8q6q7n3ntdhy52wz265vn5c6lst0mkz0,Validator,1000,
10,13,pc1prkvw0lxmmac8t0juupzl0gqzcsjd52dd5kztzk,Validator,1000,
10,13,pc1ptycg574f8quz42m7zwntmknlgypw6ymx54us59,Validator,1000,
10,13,pc1pv50k0fwalrnvju54e3unu93pu253447a9tmqk0,Validator,1000,
10,13,pc1pxk3w7zr8n2tunvjrtmrhhm6fdgf8tculcs446n,Validator,1000,
10,13,pc1py45upxkfsaheefctf4vml8s9zsjshltwdx4k2z,Validator,1000,
10,13,pc1py8zc9au3nfqey3fwp7p0fq8wq6zkfuy2t5nmp5,Validator,1000,
10,13,pc1p3hv2gzxmkd9uxpw4hzmvevup4d7ss97lrrcezm,Validator,1000,
10,13,pc1pww7c877fdtx5xa8xyx6n9w7zkeym2a7y8qm3qj,Validator,1000,
10,13,pc1p0386arxwz2ua0mq707wvhv6kp4mrn22q8cv548,Validator,1000,
10,13,pc1p0kx7qwysjdag72pdqxyt6kp0z75l2pqdw3ld3k,Validator,1000,
10,13,pc1p4665et497kt2nevpcn4umvu5mft4pj04xup70v,Validator,1000,
10,13,pc1p6q8urxtvexjqrpm689295whypr87yy5mnwr4xt,Validator,1000,
10,13,pc1p6qwt42a3rwyx3smhv7ss5p2qu023v2tdu66dux,Validator,1000,
10,13,pc1pafm2sr5mfhvurl0avuh9qldqtagkajmwmu3umm,Validator,1000,
10,13,pc1pakqnm9q5hy6j8zyqx6gzcgavy65tv4hr4s7w7e,Validator,1000,
10,13,pc1pcj9tp2nxr6cay6akkudcp4tf2ql38e7se542la,Validator,1000,
10,13,pc1pjdc5nk8wuk8zmygt70v3fzregzrrj953jr9was,Validator,1000,
10,13,pc1prwvp2ava07dlqts856a7dv7k0qhf06cppnxrhq,Validator,1000,
10,13,pc1ptp4dr4732lx5psukutxvu9l5k59etv3a8g0zqj,Validator,1000,
10,13,pc1pxwx5efnwwugzywwaqf799ww603lt4m94q5rlm2,Validator,1000,
10,13,pc1phnzxl0yhy4gmj9q73aefwtapenxflz9wmprlfc,Validator,1000,
10,13,pc1p6q5zgvuw93svsfflxqep6ve38fmfdk7fx6q539,Validator,1000,
10,13,pc1p6y3gev52eup7gvx8cn43fqk86c0q7dlg7euutc,Validator,1000,
10,13,pc1plvv2a6ptkw9l60c4exqtgec9m7cavudw42u3au,Validator,1000,
10,13,pc1pqutj03nhhjlcqmk7ukpslavdzc3543f052japl,Validator,1000,
10,13,pc1pe3ysccnppp5q3ve2z86xzzrgpv5rg3nsjk792d,Validator,1000,
10,13,pc1pmhc7a7yzzkn35tap0mm7kufpy5nar49ty6u79a,Validator,1000,
10,13,pc1p2yc52e7j6ru42vfne67cgjy9sxq5h0a888psga,Validator,1000,
10,13,pc1pala9ut5ffyc6ze6c3dpnw3r2j0gu67w8329z80,Validator,1000,
10,13,pc1pfmcm346rf5h3jzsln3prs8dcjuxp3kzaweu096,Validator,1000,
10,13,pc1pgmqavfev6t7pcgzm063xu3f8j7czsvqn8ymnm4,Validator,1000,
10,13,pc1pla6mlntnjds2q4tmxnfrtgsjmlz7cvk8tjcnya,Validator,1000,
10,13,pc1pm5gkh5gk9djyayy6y3m65n0vaj8qc5x8xqv00g,Validator,1000,
10,13,pc1psaaxstxhx5jleatta5cw5c2qalfzulvhartxzs,Validator,1000,
10,13,pc1pw72wp4muykwwv4tqfd60f4d4e7ws6hu7qsl832,Validator,1000,
10,13,pc1py9ft20gcpsckxr2f7mna5nwa8umahzs3hpflrm,Validator,1000,
10,13,pc1pzyztuhlqp9tcr2qktzc89jr2kzmfyuu4gmyyqr,Validator,1000,
10,13,pc1p4348fz3prvzsnnfyuh360y9qryu4uda8c0cjlj,Validator,1000,
10,13,pc1p3evdl2u34fk0tx669gqfk8xe6puugry6un7ymt,Validator,1000,
10,13,pc1p3l0c3tyzeu02h3wzk6thfh3eqtkeqkf8zlcfjk,Validator,1000,
10,13,pc1p6vvjmuusz885uc5q90dcmm8pr0jlhycqx7decc,Validator,1000,
10,13,pc1p7c4pqvpsnhghvja6nu0s4pefyn25qp4uag2e7p,Validator,1000,
10,13,pc1p8a3dkclkcwn55mjwqg6jl32ryfnhz4q500x695,Validator,1000,
10,13,pc1p72yrweq9etzc6um35geeakkjwxddwmav7w2kep,Validator,1000,
10,13,pc1pamk7ps3tyka65qm5at8u8u4a5v9qgf5sdlh0fw,Validator,1000,
10,13,pc1peatq5pcx7nc2gwyr3hxv0g3telculapqd74rez,Validator,1000,
10,13,pc1pew8xd79kgjmh8aj3tznxesrwzh4gzkfvrn70jm,Validator,1000,
10,13,pc1pk787cy4233qm6muh6yma9jgzyn9kml68kh53ns,Validator,1000,
10,13,pc1p9lpn96lfvpaaqsv6dw652segt3rk2vlcp09008,Validator,1000,
10,13,pc1pl2qtqcx9fd7vmgkhnf0s5dljtsg63trfzqnw64,Validator,1000,
10,13,pc1pmnn2r0ek3pj6kux9l0k9k73fql63nzarwzcapl,Validator,1000,
10,13,pc1pmzt9adlgd7unaduu87unpkkx3mykpv62rwvjc8,Validator,1000,
10,13,pc1pp8g5x8mnnctxersapx453w0wswq2rq5778k548,Validator,1000,
10,13,pc1pra6mmptysavj03qxj4gl38j3r3mnucy7nk3tcv,Validator,1000,
10,13,pc1pu799gfdjn42jetz8j088p6fajn0y9urqv930gh,Validator,1000,
10,13,pc1pu9yz67vet6thlc6qs0g4qpa69umnz0su7v8ytk,Validator,1000,
10,13,pc1pvt5jvev3leae9y0nlmdwktg6p0a23mez26v6p6,Validator,1000,
10,13,pc1pw7f204qw4t6xwcpkljdysrvulen3hpuu3ux9y5,Validator,1000,
10,13,pc1pwmr3y5q2prt0hqh7f55q8gah9utnstja4s8huw,Validator,1000,
10,13,pc1pwzgz30mp7jddk8wkvuex9epnj5mps6329rheru,Validator,1000,
10,13,pc1pxg3puerw0wsxwkxp8x8j7edmrgy6gk589fy07f,Validator,1000,
10,13,pc1pxuvk506wz3m5h363tafpf6xdjlumgulp7k9ht3,Validator,1000,
10,13,pc1pxzv2z9cp7e3l35xkgx7dzdy4vmjlt07rdrdqf5,Validator,1000,
10,13,pc1py6l8wka0v0qpxtl7mvm5xserqwe5k35lmnslsw,Validator,1000,
10,13,pc1pzdweqhzrumldekrs9yew6ldvvt0z49fnvn0yzw,Validator,1000,
10,13,pc1pzfvnnh6ryuxmuthqgzn6qehr4karrgkgmw93up,Validator,1000,
10,13,pc1pzphswd4msrw79ns03vpq7q9g7cdk5sqr8j7sra,Validator,1000,
10,13,pc1pf5sg8k3dau6mt4e9l074p49r974rn4h5jt6lhf,Validator,900,
10,13,pc1pewd68vqhapmux2a8lfy2yuka7k7p02rfv29tmc,Validator,800,
10,13,pc1pgs7pv67nn3s7f4slgf3feehy2lxsj45vm5uc3m,Validator,800,
10,13,pc1ppns8uddwhxwmsx5q9jpuxnrk2a264wqld0d3dq,Validator,800,
10,13,pc1p2m4f07hct5qe8526x5aqmpwrl5fka2mfw059nf,Validator,300,
10,13,pc1p3zakg7m4cvnzys7yce37ddq7y9xkmsu2wq7maq,Validator,300,
10,13,pc1p47arkcr6za2993qkr5ea35v9hj3zd0cyfeurs4,Validator,300,
10,13,pc1p4rx4jmpz6r624ev607p3k3vpgy6dqfxacvtgay,Validator,300,
10,13,pc1p4uar29g5ns6n4ewpl72st94rhpvjz4lqu62wyy,Validator,300,
10,13,pc1p705rmq9dkcmq5asp3tnxn8ku36setq66e6ly8c,Validator,300,
10,13,pc1p7z4yf4ez7sw63mlkdg6qdp3ewtmnwrw5t75ktc,Validator,300,
10,13,pc1p8k60trps0j05e55w6yk2vq5dqrarl0yy8njded,Validator,300,
10,13,pc1p96cnc745wqyyrlvhejnkqlqz4vuku9lkpdfqrg,Validator,300,
10,13,pc1p9qme9aapzaweta6z8kjgpvg7pqu08xwdgtakcn,Validator,300,
10,13,pc1p9v282axr9vcy2avsyhw4v97fv4teryqgjfsd0r,Validator,300,
10,13,pc1patfzyjf36u0lgsa3tnsdp4vmfsfvvwsnu93zph,Validator,300,
10,13,pc1pcyhzvam5292x2jlpufxn8qujg38v7vgdelxrly,Validator,300,
10,13,pc1pe5sakwlzdyxlrgv78kwaa56k4r3vvhtp7eunz7,Validator,300,
10,13,pc1peapfxamyxpugthxqsd5xyg7cz745eljxwahg9t,Validator,300,
10,13,pc1pfenk4teq0kn3reypjmtcclw29pne4cq4c0gjje,Validator,300,
10,13,pc1pg8vqwe3kn85yelpj0y4k2003755sz6elvjql8l,Validator,300,
10,13,pc1pgntywlrvu3mrcnqahnt6ccqwggphx4e7ysax3r,Validator,300,
10,13,pc1phxup8drqczwsrwrrvdeqhfcwpj23p048jp770h,Validator,300,
10,13,pc1pk9amga0tglft2tcatmq9q9ld0a0kagznfp4fn2,Validator,300,
10,13,pc1pl27mnc8k7dwxj8e9ku3tvlufm0mhzjur6mgpfh,Validator,300,
10,13,pc1pndwnqvat37qcdjg0uh06v5x2r8utetf76ck4s3,Validator,300,
10,13,pc1pp2279xpfq7pnezaqvew6yfpmhgnwayzl54krcl,Validator,300,
10,13,pc1pq2g6eaeht0ckkujmlxnq26gwcycawamwjfzg56,Validator,300,
10,13,pc1prv0qvpgw940jfcfdhmx7t49l5fgz3eczyt4ae5,Validator,300,
10,13,pc1pt3t5qgnj9zckultd7nsl3cqj2g90g8hc5j9jrp,Validator,300,
10,13,pc1pta28jgvc953cuggh7cgex93v7ncvfk386yv97p,Validator,300,
10,13,pc1ptlv7t2zuhkp8mpw57je784ptse5u9jwk9w7xg5,Validator,300,
10,13,pc1pug0hkcnhg9pdy9ulmsq2r6wcwsxpmfm2t94hkc,Validator,300,
10,13,pc1puh93puysyvfqvn5gckg62tqrsuzfewh4p9rm6k,Validator,300,
10,13,pc1pv4s52vlkd9hs785mv6pryeafngmc2sp8mte9p3,Validator,300,
10,13,pc1pwxg2suu89t0st2cuma3a7cxcqfzn9flv9v8cj9,Validator,300,
10,13,pc1pxqrknhutl353e0jkp3c93nlzectaj90k9ggjxd,Validator,300,
10,13,pc1py0v465ynu3ejsvjcl5mqnkspsjhj5vwuw4wvsn,Validator,300,
10,13,pc1p28eh82q2nnxcq25tnket3yufcumcnnma0tnkcu,Validator,300,
10,13,pc1p6a7k7zw7ztd4ts3jnk8ev32ss8a02ycj8dj968,Validator,300,
10,13,pc1p6xqsljxez67tlzyfy83vwtr8tl6xpd3zc5dzev,Validator,300,
10,13,pc1phgjap9crwynyh06gygmv6yrw4crlm2rtxvj4yh,Validator,300,
10,13,pc1plr6uzj4z8rp5zhe29fkfgajhq32xjmwdy8qcrt,Validator,300,
10,13,pc1ptw7sr3m9d5xwjrs8ckkk5r75at3erx8d6zwnev,Validator,300,
10,13,pc1ptzljqyyrtp22h538wfaf523kw3s4d22dpz52ds,Validator,300,
10,13,pc1p36yhpvmv95jhe6m866yv598hnxkvpwnxsefe7u,Validator,300,
10,13,pc1pjlv33n5zap4q00zltqwfp4lglmwnjafuwcjzxn,Validator,300,
10,13,pc1pk0pxjh7c9ag3llcq6zzechtv5dncmjav2nm805,Validator,300,
10,13,pc1ps4cpq9pc69ww4e0emh59938f8qdwe4j03hd9ap,Validator,300,
10,13,pc1pvc03tc52lfej68we4h3j59fvt0nnrw89w7mldq,Validator,300,
10,13,pc1pz3kqqg0uqvpeh0ydhw20zju35adaemnm8dypvw,Validator,201,
10,13,pc1pauxz5hqj30eejg9yntp77s4thxzl4d64zpersx,Validator,200,
10,13,pc1pdj65a3c6p4a0xs69edvwz33hxvatgf6k9yfhhj,Validator,200,
10,13,pc1pe5em7duf6usljyx735wp5yrrqz87wnq06ddesx,Validator,200,
10,13,pc1pg9hs8fkgn4mtrw308umh03fd9ynw34ya3x77hv,Validator,200,
10,13,pc1pjmqqk86jpvu7jrj4qnlp5ldxr3y8mq690sj0yx,Validator,200,
10,13,pc1plrp5zqsmeua8cl67htsajeuuyc2m3farghzyux,Validator,200,
10,13,pc1plsn74lyv3jat3twaaftxluty57ccl4xhpfxmmk,Validator,200,
10,13,pc1pqlwt6smlmwazflxueh0prkau0f2evaghzesjmc,Validator,200,
10,13,pc1pr8dg5py8sqm8ck53w3y0vncczwtl36jqfg93xx,Validator,200,
10,13,pc1ps8f7h7cezy55dlql5nu9r2cvhfh6endkq779s7,Validator,200,
10,13,pc1pt7kuv2neu20pmsys50d2uycmcuxeqqxkm3rrae,Validator,200,
10,13,pc1pw5y9puzsczqvmh0gssdawlvu8naqyjulv48j8j,Validator,200,
10,13,pc1p29q2v46p86t6xrc7kpsmzdcmhz0lum5w8dpsxm,Validator,1,
10,13,pc1p3l0gs2vttt3rgmqjrdz0h90t950c3eef5g9p2l,Validator,1,
10,13,pc1p4anmlp220fljejlu0l0etha6sgjp4eaefjm3zg,Validator,1,
10,13,pc1p98fpv007yy2vka4kp7vj67d7uk3mek60hzk4sw,Validator,1,
10,13,pc1payl6dugt3c4unlqe9fkhgdkq2580ytcaycmv47,Validator,1,
10,13,pc1pct4ah3sr3xqzatvq495zth4ddpn4thcqsh8xyy,Validator,1,
10,13,pc1p9yjm4wkdj22lcxv34anvmzq95rc7ja7xpruhpt,Validator,1,
10,13,pc1phjnu6u5phuvjxt4jl78f0kvyurw226jl583tg5,Validator,1,
10,13,pc1plkdx3d05du39lwvfwkvqdk0y7zp88mwkq6wu8c,Validator,1,
10,13,pc1png2fm8hsglj2pks3ywvrnl3skdr6dewxl9nq5f,Validator,1,
10,13,pc1pnu886dlww9mgadj273trpccugt8cu5apd7n2zs,Validator,1,
10,13,pc1ppjaqar308qdsp705yh4q5c9wwqefws8nr0m4tx,Validator,1,
10,13,pc1pq65kmehhla2x4yg7ek07meyrrtm8nxcq0feft8,Validator,1,
10,13,pc1pqdakx7lmngfgwkgactukk2e0ccc6sajtzxggql,Validator,1,
10,13,pc1pqka5esf6u469grj7rc2zcut4xyf6ju9da4ltx6,Validator,1,
10,13,pc1prg9ww24zqvr7wjc5yp8k8vajqvzeradgwzq45l,Validator,1,
10,13,pc1pru95tyt09qxcmkspwvqj62t48rflx3zn8yz0fr,Validator,1,
10,13,pc1ptca2y2cz0k2u762tlptec0qr0us5u3al8ynw4h,Validator,1,
10,13,pc1pxa7apaj7taksep90ya04aagnmylz2c5h9ce4dk,Validator,1,
10,13,pc1pxrvs4hsxq9y7kmyvmkv0s4drkh4xd2xaj0jly0,Validator,1,
11,72,pc1z7jdmgrhk65gzrv30rcjur5zr6gfw7u0wddkldx,Account,3819.185,
11,72,pc1zzu4j630v3t5wc404525sw6rwg95qy6d06r7sgx,Account,0.32539997,
11,72,pc1pmet34cmmrkjhlae2m3khw9laplscu8pdw85ryh,Validator,1000,
11,72,pc1pn7eq8jxz9ymx9pp8tm08dgkjyum6txdz8hv9gv,Validator,1000,
11,72,pc1pnky5xjzz6tp87rw69a9lltt5nztpnngnyk88s7,Validator,1000,
11,72,pc1pnyw9yqhvasyhl9cy03q7jyvtnzfl55k9ldz9vf,Validator,1000,
11,72,pc1ppd5wc293g346j6k00t6wa0jymqythztf48u85j,Validator,1000,
11,72,pc1pprx4aggs9t0v2plq4f9k466t044ltjf4u8c2vu,Validator,1000,
11,72,pc1ppxvjxj85rvggeuazuh556pzxy2tv6aq9fafafh,Validator,1000,
11,72,pc1pq3dpv33hts0t0wh3wq9nutzjk6axztxtahsd9v,Validator,1000,
11,72,pc1preha4k8uywxyufngqqswg6utnv5r0ag72zxpzj,Validator,1000,
11,72,pc1pt44aehkvqtn9zmh7zughl47s7xw6m9dpjenje2,Validator,1000,
11,72,pc1pu23egskfqac8lx6cmpj84hg4hpkqgpcmhmsntd,Validator,1000,
11,72,pc1pvps4dzgr76030pak242cfhfk58m7xhemj7lhku,Validator,1000,
11,72,pc1pw38g3usxl7httky3eledacfw2d53e3rfhnxa8u,Validator,1000,
11,72,pc1px57x25p30d5tfdvq0q87k3t5rcphk5x2yxczl5,Validator,1000,
11,72,pc1pxlfmu0ycdjyl79zehzjzcf8qn5sphuzsfh9l3v,Validator,1000,
11,72,pc1pyj2cmr3tpnn48787sksmzmxt2f375qfttua885,Validator,1000,
11,72,pc1pzfc9sl7u5kxnnlepfq89dx5mpjgldgly23su4x,Validator,1000,
11,72,pc1pzgfnlw36fr4lj9fku0jp6qwxfaaf8u49w7zcac,Validator,1000,
11,72,pc1p7qnrvfd9vvw8n3d433jysk3unh4qpapp3mldjk,Validator,1000,
