Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
6,355,pc1pwt8uunazdfgsfz746vyyy35egkyzyt0nlxs43k,Validator,1000,
6,355,pc1pydsg2rvksmr54zsjldpk63gvuyc2t6nq264ntg,Validator,1000,
6,355,pc1p0yzfe0hx5xc7qrc8h8vyd0vsehqm0we8ypf3kg,Validator,1000,
6,355,pc1p2kp83m3vglvss2j94z0crhfudjtqjw5j6u9x5c,Validator,1000,
6,355,pc1p923j2hu6eq6d5677se4jqemdffs0xxve8drr6j,Validator,1000,
6,355,pc1pdgsj2uddet3ld9j2a2myrd75p6afykp89hjafe,Validator,1000,
6,355,pc1pdlx02pegwdulwgvh94dj47dtkumar689vf993q,Validator,1000,
6,355,pc1peamtxpc45kwuv6ltw07qmmvdct3tnvengeuvj0,Validator,1000,
6,355,pc1pkgz3xcq6c90f998kv0uwgtrcgwflvyrww80a5p,Validator,1000,
6,355,pc1pm7urm8rwjps7mp9ze6re6jlf6993pzmhvjnfzf,Validator,1000,
6,355,pc1ppst6rjyxer8g0kugrhfwwcptd6p3hhkp5k8ez4,Validator,1000,
6,355,pc1ps2ngcmrvm0jtqgaf8xdnvyx7qu7pv2qnj2cvjy,Validator,1000,
6,355,pc1pv286ukmwy4e7s8wgmjczgxzn4sy37acvwzl7jx,Validator,1000,
6,355,pc1pvjkr857qjeuft6th8z8jfny2ejw8t4wv4wl6cn,Validator,1000,
6,355,pc1pvveqaluje7zak0qln3d9dl7x9cwha8kunta7ja,Validator,1000,
6,355,pc1pxccww7heulz2k6tvpr54st7jdwxmgzw3tgessu,Validator,1000,
6,355,pc1pyy2dtmxxk8u3xf4afd66p5wqcegz3ujc6as8q5,Validator,1000,
6,355,pc1pzvrymnmnzsjaq35uest5n6r5gv6ujk7tysagyp,Validator,1000,
6,355,pc1p2whp2hekrgsja4c7qqtcfz8j50fmrn79fjfhrz,Validator,1000,
6,355,pc1p8m4wvgdmm8g9vu4x8wslusee0sucjhzn28e9zw,Validator,1000,
6,355,pc1p9sgdcf5z0r0kqydn8zqkj457ha2hz8t7vqatga,Validator,1000,
6,355,pc1pdd5hhf7r7ecjgc6rg2ecx2ncfc5yjfj5656xu4,Validator,1000,
6,355,pc1pel32644rkm7ru98vvu4sv823znnqcqj3tdynh8,Validator,1000,
6,355,pc1pexrsdlrvdtq9757ty5zy9wsrsdelfsh0syh7cd,Validator,1000,
6,355,pc1pkq8hkrk6uka4fvkuygs3m5eahg3ehydth2aswl,Validator,1000,
6,355,pc1pmdd5r3xm6uu5mqd0e3elthy43tmksc2efpw24v,Validator,1000,
6,355,pc1pmgslwz9fnq3ka53r7f8y3yzcjmhzvjtw5ccygx,Validator,1000,
6,355,pc1pwyhdscp3jj9lda9ycyxgmydde39w03rytld6tf,Validator,1000,
6,355,pc1px4u52vqaagpq4ndqevz65w6zxadszrp8jd6t30,Validator,1000,
6,355,pc1p89zd708ajpxum3z4ep7kp2ynms0gv0cynvnjve,Validator,1000,
6,355,pc1pgteq4upw99prx4n8k0rdymxl00j0nkya6dz2ee,Validator,1000,
6,355,pc1pak4jlnacyc26k0hl67gvpxzm9ms4d6s4veaqdw,Validator,1000,
6,355,pc1pqs7ull0lvpq4dk0vxw585esn77fzt0x7lkmy9q,Validator,1000,
6,355,pc1pfklja24kjpr4de9nppun5nq34rw5ejwsgcewgg,Validator,1000,
6,355,pc1p5444q7x6mwr68q4hqkat3qmjvyk3w79rgjhh08,Validator,1000,
6,355,pc1p5ha6vz7fh6yznvuddxvjh7tcgqgyxclhxhegdd,Validator,1000,
6,355,pc1p7m5l7ygp9m9hhcpg7v5ylat5mwc99mar992nsq,Validator,1000,
6,355,pc1p8n2vtm06q8z56epvuahffsms2zcv3vqflu6pjr,Validator,1000,
6,355,pc1p98mm6hlxf4c2r398lka9wvj2ctuuq0zq9rr8ke,Validator,1000,
6,355,pc1pdsgtpgjkqvvwpnr7fnskq6sxkhrvjmlfp4m9fy,Validator,1000,
6,355,pc1peljhy09jyz9fnmv5lthr2xyjgneyfnp5ucq8pr,Validator,1000,
6,355,pc1pfw0t8ehyy4t23c0mp2qz4lteerrydn6r5dp3c7,Validator,1000,
6,355,pc1ph4aykpr0gw3dweh77rgyvktjw256jx8zm6t7xg,Validator,1000,
6,355,pc1pjxstaatxz7fjntmladtya5u8r5nq7p3yensc2a,Validator,1000,
6,355,pc1pnu48je92k6pkcwd9nf80f8425xngaw47artzsc,Validator,1000,
6,355,pc1pp52wr9refp8rh3hc7ry3a8gwx4yjde7reexhx7,Validator,1000,
6,355,pc1pptz8ye9hp4hmwqjle3w5nf65aev62xsrez5ncf,Validator,1000,
6,355,pc1ppvds4t738xg7mgv8ve0prec2y57x4xa8kc2pta,Validator,1000,
6,355,pc1p66ju5e9ydtx7hp3qvwup2r4st6y34mxeu6mcsn,Validator,1000,
6,355,pc1pgkr7yskn589rzx5huy3fwgla0hpm56urxeeqxu,Validator,1000,
6,355,pc1p08tadkv8my4qk7474qqjk9yr98pczyzesxpygq,Validator,1000,
6,355,pc1p22jgfy3vg9exezfsfvw9u6dpam7v092mz05dzp,Validator,1000,
6,355,pc1p2yv88x522glmfprzr9wcw2e070k5amx69y3yda,Validator,1000,
6,355,pc1p63w87wccgaezu9quzj4mux6s8nawfjay5kjsyt,Validator,1000,
6,355,pc1p9a0j03q5dukyx4ukvy0xxw7e4tv8k7nm2le9jt,Validator,1000,
6,355,pc1p9am2gdj9amq6mef9psxx6sapvy8cu3yuxpyjvn,Validator,1000,
6,355,pc1pe8a7lkkhc5zrx6npq8f6dnxxflr655f4xm2phz,Validator,1000,
6,355,pc1pglqns55n6tggsz2dwrapyjgwknglz6srf94hlm,Validator,1000,
6,355,pc1pj2t6dlgsmgrpp7ftdjk0q3pfx3tdda6kvpf2v2,Validator,1000,
6,355,pc1pjtu3z9ntmegnl2u022unjdnch7qvc85ncx9zjx,Validator,1000,
6,355,pc1pk43yqtyc6lnyyuzvm4ccfx6awylsxwe984ww3g,Validator,1000,
6,355,pc1pkhz67702g9mm933uzqrc3666ldynza4vrgkl7r,Validator,1000,
6,355,pc1pp607w6xy9r24ecz6lq7hez9utz92cy2zep0rrw,Validator,1000,
6,355,pc1puzguazucytq3e6jwux7kcflyrtnej4ykmzlyfw,Validator,1000,
6,355,pc1pvsvmxwwxt7lj0f90k5uhywznfmqnxh9atp4gfj,Validator,1000,
6,355,pc1py99evd976uj7tp3sztt8sxgpjsu5acgse7y5ay,Validator,1000,
6,355,pc1p3grga9ha4x36ra4k0xl4xv7wa2wykfc4zupvwt,Validator,1000,
6,355,pc1p4wxqtpye8n3yqgrhch72wzyd4u9rv32qt3wwu0,Validator,1000,
6,355,pc1p5h8c0fm0wv7ljcvukgjzvtzhzvvazadqw2adag,Validator,1000,
6,355,pc1p5tm3wdppa8d0kd6rej8sx2j925gac6j4zh7tn5,Validator,1000,
6,355,pc1pctaqa5dmwehd4lvpkphnw40wudyp034spehryp,Validator,1000,
6,355,pc1pded523cpwjqwcemfwu9mz62uqw8r6e6d7asjvm,Validator,1000,
6,355,pc1pfdtn220dvh0wf38q4j2nqjq264t0d7e8ep9ukx,Validator,1000,
6,355,pc1pgnwr7avrypva4wmxu9jw3ja8c06cc5v3apnqjr,Validator,1000,
6,355,pc1ph9r2yxevtgqt9ehym3zlryvdk85lv3ss7l9tyf,Validator,1000,
6,355,pc1phc7a09pwaensf940jhl873lvuqeyj3256dl7g9,Validator,1000,
6,355,pc1phkaywtdwfj64rckp6dsxc49m8ghdh30duk86ae,Validator,1000,
6,355,pc1pj6nr5jmd96mj2nq6ndgvqeqg848qf6j3adem96,Validator,1000,
6,355,pc1ppj03cjfwkuy5avgtzf2ls4s2zjl68r78wnt00r,Validator,1000,
6,355,pc1pqz2v3ynzvnch9je62anned4wkqwm2c22hjgmrk,Validator,1000,
6,355,pc1pv5spr8vgx7nfnklxatcf3s4madl5q8jc5kl73x,Validator,1000,
6,355,pc1pz8tperfdsnxkjk4w3rxf474hj04euhnr3836gj,Validator,1000,
6,355,pc1p03mlymk3meqw85lzanfrzv3rssmxmtygk58ea2,Validator,1000,
6,355,pc1p38z6e5tyxth5l7jv9pczqexe2qyg4dry4yqfxq,Validator,1000,
6,355,pc1p45emk4naauzfm7yqt37yg24l8yk2q0kan95f32,Validator,1000,
6,355,pc1p7093nj3plcfw4p4ysgt9szjlw0s5ckqngg4j36,Validator,1000,
6,355,pc1pac2j0utn553zncjl2evpvaf7lwzlxgtrycuf4p,Validator,1000,
6,355,pc1pgd0j900dt0v2a0ycuv9mvw6zzd8y6e8s5zs39w,Validator,1000,
6,355,pc1ph0j8mwe6c9k2c3gwhkrq79nkyfxn9rk2u26w87,Validator,1000,
6,355,pc1ph5ar9eh5p42r3an7f5xxvyz0lvnaajuwrzq4m6,Validator,1000,
6,355,pc1pkt0xqm424mu4p60wsszfgfrhtcj2rkmrkcgl7j,Validator,1000,
6,355,pc1plrwxjguup0npgpy7q0uexdfsmal6c7keapcqxu,Validator,1000,
6,355,pc1pmjeme02evd40tv5h3m3y0c5yfhn8cejhp7w3tt,Validator,1000,
6,355,pc1pn60497raqs4qr5dk6dzf4c9ll3mxxkdleu4s2u,Validator,1000,
6,355,pc1pnd3e0t8gzvqqjxkrltpmflyav85azjfl3mvypv,Validator,1000,
6,355,pc1pqrmne4cnspkq6em2vhwwx0e44ate8f9l9uvyz9,Validator,1000,
6,355,pc1pra7sltgaylutm4me0qyxpg83x8gmwlr2glxk7y,Validator,1000,
6,355,pc1pw2fyp73c9q5vajflng6ufdzt2g434wdtwurgvf,Validator,1000,
6,355,pc1p08pexcffhzq7mt22m5uhvwez5ppyef6t26eqgp,Validator,1000,
6,355,pc1p3naggc6wepjaxd09mcg0n7z9g0ely77gk4d4ua,Validator,1000,
6,355,pc1p3qqeprk78th66jqu2cmdhysa3ffynfspc6f4s8,Validator,1000,
6,355,pc1p4muymrr8tghu9vx6gcycjdje05t8d5ay6224g3,Validator,1000,
6,355,pc1p4ssp4d5k8llf23lfvsmel80hexl2chy7v4mrtj,Validator,1000,
6,355,pc1p670hc6fvlc4rnsm2w47jl26556ahp8dsxdusx7,Validator,1000,
6,355,pc1p8geflau445wh30ghnqgg3r7kk8x5j59z2mxtpq,Validator,1000,
6,355,pc1pghchzhw2lmst8y2ng37rrrlhe7zeqykv072wtx,Validator,1000,
6,355,pc1phprc7zctmluldp4qsy7raj8c7x5px0xhfea8qh,Validator,1000,
6,355,pc1pksz0v3weyzxphr4h8h3n50dvl07kz94dp3vzcq,Validator,1000,
6,355,pc1pkxxj5va264gm9r7zym5tdsdem2nhccly0j8klg,Validator,1000,
6,355,pc1pld5a8lchpv50m62wclptw8cxtgpagwjlk3lsz4,Validator,1000,
6,355,pc1pn309p36jm5nw0enpth0h7v5stc9nv6pjkyuqp9,Validator,1000,
6,355,pc1prar6gntqnj33c3sz34m0jfa86py25j2zjqyng4,Validator,1000,
6,355,pc1psvrq90dcugnq5mgeq7xajujj4y6aw5e56qxfq4,Validator,1000,
6,355,pc1ptaftts3d93edd2869s0vjhekwt5a3d9yhx5x2k,Validator,1000,
7,126,pc1rck0g4puj5h2t0xzx5gv3fcl9phdwend8sss27p,Account,15000,
7,126,pc1rzp0ljl0cnav30p5rwf7afx9r9wuzrukd9upmjz,Account,6735.983390005,"Receive from 'Pagu', Receive from 'Pactus Team HotWallet 2', Receive from 'RoboPac Wallet'"
7,126,pc1zu0ez67rz4ks89u0n5m5ga34saqw5e5uzm44hl9,Account,6681.825540511,"Receive from 'Pagu', Receive from 'Azbit Exchange', Receive from 'Team Salary', Send to 'Wrapto Lock', Send to 'Azbit Exchange'"
7,126,pc1r3qur3t3el6mngjrlr2ymtnyrtezcy4w99ahk4w,Account,5400,
7,126,pc1rgzah9qdtj6nyavegdm4v2e3808asa5xyyhfw3v,Account,5344.01156211,
7,126,pc1rdxwz2f9a8jk3sm3c4y5w5qrv3vqyhye57xjtzl,Account,3541.685307128,"Receive from 'Xeggex Exchange', Receive from 'Azbit Exchange'"
7,126,pc1r4lk0uv4r438las3xpqtnyct5rpqte60vwzjtnj,Account,2200,
7,126,pc1z9zx0js50l5x20qn94k2h8xr5lg7c20eljck0nt,Account,843.20139994,
7,126,pc1rhj7m3rwemgrfx96lmrejyz2eptj4a3yyad4mcn,Account,554.05,
7,126,pc1zgjqxtlgc70xqzlhwv7jl52czsuttrckhkl88mn,Account,500,
7,126,pc1z77wsykm4ag53cyryr0g62xt8hwedw5w2yt7ge2,Account,418.96,Send to 'Xeggex Exchange'
7,126,pc1rpma79rwag7z8llxgyzd0p88ftdcr455zzd3qk5,Account,400,
7,126,pc1zwxw29ccy2sq6prm4a72sdy8qvcc029achcmvek,Account,375,
7,126,pc1zuz9aezqpvedfjxzjvvgelmqydm94y6hyc93p3f,Account,354.6,
7,126,pc1zdezdnvjvw8lut48wrvuj358fm90srx6c2ynjhh,Account,333,Send to 'Xeggex Exchange'
7,126,pc1rp82gq50wwh7tmldmeg3pr9rup4auwhsq85jrm7,Account,327.84735535,Receive from 'Azbit Exchange'
7,126,pc1zw4fugk29l42qvcrazm9gxfmuh2kaek8qrpa2lq,Account,327.16969045,
7,126,pc1rn5zx84pm0n2a2q6vpc3gvwm66q47wzyexgl9fu,Account,313.02,
7,126,pc1zwvnwphxns0r387hueum9kfx4xfptk3gz0mkre6,Account,293.2491,
7,126,pc1z2t6l238jdktrz2ul863hdyhysa25q3h66uk8ru,Account,273.39190268,
7,126,pc1rt659yfk9mp40q0sl4e29szpmlj3ljtf8jfm43j,Account,222.38,"Receive from 'Xeggex Exchange', Send to 'Wrapto Lock', Send to 'Azbit Exchange'"
7,126,pc1rn8vr698fy98tfytuujuf8jafjsvfeathxrj8xk,Account,209.01,
7,126,pc1zhj8nfydy76jztvrqasmcgs58cc7l50tagkn3ae,Account,208,
7,126,pc1z4w57cu3x0nqqcafy2hpzp7xds78ge4kyrspmjc,Account,205.045978167,Send to 'Azbit Exchange'
7,126,pc1zxjrfa3w75m7hz0pqjcmjy2nnvsd6dqtdmgk4uk,Account,200,
7,126,pc1zmqalpsdxcg5qyhehjpnw3l2x9qt4centr07t6k,Account,200,
7,126,pc1zr6gjj9a5q4yf80dc9l5e9vzw4ekcjy7swa9v63,Account,200,
7,126,pc1zuxh04dd2r8qzw3hsz6yex4cxmsp5q2zvhln4f5,Account,200,
7,126,pc1z6cqm700vjkf0pdn2n7wawh7xd7d3m299yynryt,Account,200,
7,126,pc1z4v0qj0wxh5n7y8mzjzqs8u2kffjh39e8p0whx6,Account,200,
7,126,pc1z64w2xp2z55jys0kzakyqa5cwcf3acs7j0ycphm,Account,200,
7,126,pc1r4dqjw9hz4f0pm2af2d2y9ft55n6ggt9e2r40gd,Account,166.02,
7,126,pc1rdys6yymjmgq904xgr6faqvl8dj9uqzj39hea0r,Account,151.04,
7,126,pc1zlrnw3387tfjydkfv6ejdwnydpkexy9795ztl4k,Account,149,
7,126,pc1ru6l7xwmumh7hr8h5kumqxf9s4vxgakzpnk8xkf,Account,147.98,
7,126,pc1z4546udaku2h64gac873820mfgnlaky2ganjva3,Account,134,
7,126,pc1rmnrduma76tzdn6dt25j7huftrhu3veczgxelsa,Account,128.82,Receive from 'Xeggex Exchange'
7,126,pc1ry06lqk0wjx8vz79jjv5rewukamvalw8t27hhvx,Account,63,
7,126,pc1zssupw844nf6p7jl48lrzd2d03rc70kwpd23cwn,Account,51.22712016,"Receive from 'Xeggex Exchange', Receive from 'Pagu'"
7,126,pc1r9vu846zshqu5ahnq6g3ksjxyn2ffz7ds4hjegt,Account,32,
7,126,pc1zhghsd99wfdxly05x87ux5v6g72sehef5wtmqh7,Account,32,Send to 'Xeggex Exchange'
7,126,pc1rcsr7u4eapqdmhl4d7mqtx0snzn69xdl49xss4j,Account,27,
7,126,pc1zj3kzmr4j3fxgcas4m5q249t6qe0mnmugxdlggu,Account,24.03780596,Receive from 'Pagu'
7,126,pc1r9s593nnl78vut6jfszwmdzkp75mscq2c5uk0q6,Account,10.91,
7,126,pc1rjh99px033rqhymxjdy8c0qz2edg3u8dvv2yqaq,Account,7,
7,126,pc1rcthehjl5lqkn9hmzuhs8yqytlaydssg9q4yaxq,Account,4,
7,126,pc1rt38ahtnkdreyy76ke67npznfm4azqt5uzq5urn,Account,3,
7,126,pc1rs8wttkleknlzccycfgaq3ghs5d0q54keeuytv6,Account,2,
7,126,pc1rul6663p6arl45d9454nq04vzm4sxwqukkcqful,Account,1.99,Receive from 'Xeggex Exchange'
7,126,pc1z9vyzvwcktu06fzgajxfm5jqhe2766rh46ytmu9,Account,1.01,Receive from 'Wrapto Lock'
7,126,pc1znlctmhuhjcx7j4xmlcr5vsc8jfuqr99g82576d,Account,1,"Receive from 'Pagu', Receive from 'Team Salary'"
7,126,pc1rgpx9gnmf0l2paxdua7s62swn0v9fnp5l7gqlwu,Account,1,
7,126,pc1r3nescuvfp9wn26j66d55sjxtsp0cyzc0gxuq6p,Account,1,
7,126,pc1re356hszae89ygewpwjy7qscd92kdcpjgzns7d8,Account,1,
7,126,pc1zr4gs9knhkz09t8axjka9kn405suetjl7335ars,Account,0.9638,
7,126,pc1z4d2f7lv4lqagxvu8l8jxypfqlf9ht2fs5fq8lc,Account,0.9,
7,126,pc1zzhjv86hs630zd2zcr364syfa65mez3vskk5zjy,Account,0.80959796,Receive from 'Azbit Exchange'
7,126,pc1zhldelxe5vqjypdtddf44j9ergpzzkdhdk6c9w5,Account,0.1345,
7,126,pc1zvzhh4wsszfhjw9l00ea2p3npnpg6ds7wyrg4xz,Account,0.07,
7,126,pc1z8gsncrnsuf4wclznycmcehsfqla9cjmwm62eed,Account,0,Receive from 'Pagu'
7,126,pc1zwljkhxkytev5l7lcsy7yy5eyw8gcmj07wv8tx0,Account,0,
7,126,pc1rtdu3xcrsf68yfczxjs4uh6rz8sdrwk7mluu9e0,Account,0,
7,126,pc1zkurgj8w9v7lhz0qxu8fcpwcl6x3qxk6dh5uefx,Account,0,Receive from 'Xeggex Exchange'
7,126,pc1zyeflw3wfk5gs6xpt2x79udsvtjus5k6xw7euwd,Account,0,
7,126,pc1zg8pqwevcjka8qtn9yydjj8agjfe2893kyrfj2e,Account,0,
7,126,pc1z7gejlpvd8pxegmpqf5gr40usj2jp0kp4lkucpv,Account,0,
7,126,pc1z7rsfzycfpt4pysu6zgkj0fdewca62edcxx3mq3,Account,0,
7,126,pc1zlzq4tlpe5ktn6femk6z5ztgv69dn9x7a0ggn3v,Account,0,
7,126,pc1zzd49zlhxyfjcemz4na3y5mmg3swkwz6y6sg5zm,Account,0,Send to 'Xeggex Exchange'
7,126,pc1zacew8jmlw6m0gr2fufs30q8686r4egggtys05m,Account,0,
7,126,pc1z85qmy3gf706545vry29dg7mlup046rk5v5jsqj,Account,0,
7,126,pc1zn62zys8n7a5etxumnampnl6jevm5cvp6r5heal,Account,0,
7,126,pc1znj2h9p5x3nfsmzxuer9g5vl3ng4xxa5r57v58x,Account,0,
7,126,pc1znsls9u88qlvsq3plfyp90746vzygvcxnfgq4se,Account,0,
7,126,pc1z8mrpuqjreq6xruav9llqpnmq6qlz6qv0u22s8r,Account,0,
7,126,pc1zeg9swsd25dftu6fv6l3s90w962gghaz0jghq9l,Account,0,Receive from 'Exbitron Exchange'
7,126,pc1z2fndy3trq7hxx6c526xzuhya2244yghfzg8fxn,Account,0,"Send to 'Pagu', Receive from 'Pactus Team HotWallet 2', Send to 'Azbit Exchange'"
7,126,pc1z4t75egqzevrysz6p2jdk5vmman3mu9jshujr8y,Account,0,Send to 'Xeggex Exchange'
7,126,pc1zz5upr46epu0ktu0ch3umky582t34uta0303326,Account,0,
7,126,pc1z2gre6dlnn973xuew6jurpzlnyxpzz5faw95krh,Account,0,
7,126,pc1pst4z87uwatxdlcxz7gthz4wc0rxrkfnxg6zh05,Validator,1000,
7,126,pc1ptexxs978246jg52mgpa09mxwyg7vanj9cpr0s2,Validator,1000,
7,126,pc1pvfanggz6y7pw2anptx6nx5qdt9f86jhzggj0ec,Validator,1000,
7,126,pc1pmgp8l2v40gllde982hqyw5rm8t74kdevrfuq5l,Validator,1000,
7,126,pc1pzh5z9jvz8lm4xsqrkmmc4ckl8cw53z05y74u63,Validator,1000,
7,126,pc1pzzwq3p3fy952vx9gmx36r3xf6kze96jt9mtqj7,Validator,1000,
7,126,pc1p5y7kj3glw4dejft0uyry473z925lur202zmtzr,Validator,1000,
7,126,pc1p7stqjr7eh072x66qv0kwappyg6v07mupnzpgl2,Validator,1000,
7,126,pc1p8cjg9rl9vnjkqeay07cf52032esrgxf5u42udv,Validator,1000,
7,126,pc1p8t2kxw4hvu2dc5cf39pwxx3t6zul7shf4ppgqe,Validator,1000,
7,126,pc1pelqefrynlvqj3nqkyzaevx0jvl75n4kg5gn8r2,Validator,1000,
7,126,pc1pp38uzffz5vq9a3gapsjxga4ayjjd4s9xl0uk0s,Validator,1000,
7,126,pc1ptgle9p20lx8m90xj0skrksdrtpm8q6lklky7ec,Validator,1000,
7,126,pc1pkkzqhyekx26fa4qgzp5j3mv779trhd7uhq626w,Validator,1000,
7,126,pc1puty8k2svn2txvmnxfmkdlxpaqgm44ymss5nsfv,Validator,1000,
7,126,pc1p59req405n8nalhlrt7fcmysneav3j0xw8zr2pf,Validator,1000,
7,126,pc1plsfwytfrjld5t4xfuw4u9vfh9eaz3kfvxq75d4,Validator,1000,
7,126,pc1pqgmdk5lnekhx8sxj4k70jh7ypjf0ul5x4kk446,Validator,1000,
7,126,pc1py4gdpqwvzmlfhlwgzu079248uf8jyzqu5xa24n,Validator,1000,
7,126,pc1pcqctauzwszr6h3uf5ks6z99u7nvuq8tu8shu4e,Validator,1000,
7,126,pc1pmqq4s4s7uvsqwz65l32k8p6u8e65he0stxcje2,Validator,1000,
7,126,pc1pfpr5resyklwegukt33ctsg9m2ads3m7r3tzvh3,Validator,1000,
7,126,pc1p0v0vnxwpevddyc4cv6a0tphz26fu640jz6axw8,Validator,1000,
7,126,pc1pu7j27yasqe2yth3699dpchz0xvvqyqp405rgnx,Validator,1000,
7,126,pc1ppn9kkv4uzts29qxq4uausxwef0x2xq7pr2e4tu,Validator,1000,
7,126,pc1p73ymfsh3emk5lf5uejwjpk85hvd4nms2hwff4j,Validator,1000,
7,126,pc1pjypg49j44em9a3kdpf2lux5jjmyn9yelasmxlz,Validator,1000,
7,126,pc1pvrtrpaadjqzr2hwyuacs6tmqm3akzyth8rcy52,Validator,1000,
7,126,pc1pwdytwpmkmwha0fjwxmctx7xftycghj2ehu87u7,Validator,1000,
7,126,pc1p37ye9vjlyv4dk69uh7fcdcy4pzucqukupdf2c8,Validator,1000,
7,126,pc1p3zqhwd5eq3xyj52f6hav63ajxz0xkgdvv04g9m,Validator,1000,
7,126,pc1p2ces3gjwvjg6aaxmykgphppk5hj5fe7erpvygm,Validator,1000,
7,126,pc1pypac02n6jcpzw6cmmwqcqechejrkf2473v8k9s,Validator,1000,
7,126,pc1pr6jltwu67w8vvkdwrr07vhhvxxnhym9fun6935,Validator,1000,
7,126,pc1phj3dmjjsrh5qk4aqlqk8jqmrry22vshf06tmqv,Validator,1000,
7,126,pc1pqgawru84gflq7xu875sdr07u4k84wum6cn70fq,Validator,1000,
7,126,pc1p3ddvukxw7y0ycgkpnwjcu207w6vjrnvyyu555q,Validator,1000,
7,126,pc1p4pu7f93245vvh05ud8n4286lrfkfk5wpfhn542,Validator,1000,
7,126,pc1p6xn5s2ukmnj05j9eg0k83cswcs744tx28ana83,Validator,1000,
7,126,pc1pducer3ug3e4rtgvm4589aa7ud8mlguracm6p90,Validator,1000,
7,126,pc1pv3jv26vp63ujlp9wpkzcfda0gvpwyygwg5kngn,Validator,1000,
7,126,pc1pk57lddz4dlxam2yhk9s5mt2t44ez7rfxh3qfsr,Validator,1000,
7,126,pc1p4mpmw7tqeskrzg2yz8rtkl6pww8rk4r2u72n8g,Validator,1000,
7,126,pc1pjj57dz4h77eaauxvz3h56yl9q6j0su2gnradx8,Validator,1000,
7,126,pc1pk4mk4h6xj6uhla93dys5yh32sf4zcd92pzy7n0,Validator,1000,
7,126,pc1pkh9zsdtu830sh0hfzl3e7jh5l4tl35fa7sdwd4,Validator,1000,
7,126,pc1pq7g4zt6s0596tm5fy3mpdepsvegkc4rm3p5n27,Validator,1000,
7,126,pc1pq4lxtkfcq7r5mmjsfggxy2dz884k58v6va5dan,Validator,1000,
7,126,pc1pqdy4atfcr3nkrqa3yr3knlq9swzk6ccj94t36z,Validator,1000,
7,126,pc1ptrxvrktn7j7nmjdzrre7tpp03a5dqv8vr0p5e3,Validator,1000,
7,126,pc1pwwujegkycemvxzvwe6ttt30wrtafpncl6uhqt5,Validator,1000,
7,126,pc1p2hex3n24qw2dgm4t7qdnhg6j7u97s3f9ak5zkk,Validator,1000,
7,126,pc1pe28hfsl2ktz02se8l6rmgav2k386yp53luaenu,Validator,1000,
7,126,pc1p64lnppmsuf5lucv07n2zn0epvyxq7xhfrvf870,Validator,1000,
7,126,pc1ptyjaf5qnhgw9mht06wmmmhp2e3cfj2qsn7g5fe,Validator,1000,
7,126,pc1psvhv63cqmttzlvv2vpqgc5e9d0p4qm6se6rxwq,Validator,1000,
7,126,pc1p0hh7whjkjsnnrhthdschhh9xr6njnwv9vhjajj,Validator,1000,
7,126,pc1px72cnd8thdc2fwejm33fu4mcu6w0x47xke2q98,Validator,1000,
7,126,pc1pcd725zfn7ky3tp2axgzrps3tq37txj5vzduz5w,Validator,1000,
7,126,pc1pehkxh5emev3g2ggnjwmvmyarx6nfphg6xujqtj,Validator,1000,
7,126,pc1pw3kj4l72afkj7whf7t6uvyteha5se0p0nx98fg,Validator,1000,
7,126,pc1ps3k63fugs0jzwjj8rug882mv2qhr73s6ss4kw9,Validator,1000,
7,126,pc1pwnwdugal2r3kfpe9teeuvyr3wk4rcyhpafwjku,Validator,1000,
7,126,pc1ptktxtup7x9sz28g3vu3yunzen04l4exs3q8gz0,Validator,1000,
7,126,pc1pws6w3h6e3x0kw7sayrj562vnc3yet0z2v3sgyc,Validator,1000,
7,126,pc1p45md00ew9w09t8kaqksftlspaq5ng5qu5uxtrm,Validator,1000,
7,126,pc1p6xv2fgrfnlf7f0x7nz9czvcn2qcq07ud3gp5e8,Validator,1000,
7,126,pc1pev3ngxnpufud45kamkrqh4nzvlja07yvgmmuxl,Validator,1000,
7,126,pc1pfxv8fdna392z08xx8vs4gzg9uqj4epq54dt37p,Validator,1000,
7,126,pc1pj4wfzm90mzhstlc3zn9lq96m9ndye74wspq888,Validator,1000,
7,126,pc1pp0hdus96muqfwq8eawcd9u2rr6h894xv0pyjk2,Validator,1000,
7,126,pc1psyvydt9h9qmzc57dlutgng8ys8rwjkzr0d5tfc,Validator,1000,
7,126,pc1p5j0q07032qh5vhwam3ssjrdjgywwqsjl4a3vjw,Validator,1000,
7,126,pc1p5k5q3x4y6k4ffq7lmetz87pf895xjmsnexu6x7,Validator,1000,
7,126,pc1p8nmdnhqmjcycufrpvwxgupvxrzdk92gf8j3p4g,Validator,1000,
7,126,pc1pfprwyja7h7kw9jv59uludz0f0smf09zwj5a5rx,Validator,1000,
7,126,pc1phmurv5ljmw3f8lf86vt65spxd5sdmev6v3l9vy,Validator,1000,
7,126,pc1pqa99rqn6d22afr39nmsh60r7r2l493fxtmpetd,Validator,1000,
7,126,pc1pel6qwfhrahv48h6n8yf8pmquw6wn8vyvzagrtg,Validator,1000,
7,126,pc1p8dn0tmdj4dk8xfflmmvkqkc709kulm33g5e8je,Validator,1000,
7,126,pc1pyrulkpt5g6slvee992pss7h6vl5swtau7hv62y,Validator,1000,
7,126,pc1p8rqwn0nu92fv8arfdmkwuvvw8q7pewk56jy38t,Validator,1000,
