Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
12,162,pc1pftg7tfqgemzkze37r9f54340eh34dqcs0d7ezc,Validator,1000,
12,162,pc1pkv7vsd5wzz093vpls0a65jdczyfwxu8ppt25ml,Validator,1000,
12,162,pc1pm5gkw58cv04nt9q6ef56l7gc8pzp57x6c65qgq,Validator,1000,
12,162,pc1pmt3anxhfr49448pcckqnw4vsdzfsncxtlyrvrc,Validator,1000,
12,162,pc1pn8kpmwjns8f0de402e0t7gxft7j44cndsmwejv,Validator,1000,
12,162,pc1ppj3ey3500c9kp5ptsvj9ek5m5aghuz4fl5d82v,Validator,1000,
12,162,pc1ppklggfmcc36q4srl2aak8j2aqk8m8gm0rqsc99,Validator,1000,
12,162,pc1pr4t5jqhnkc4nh98hce6k9dfcxeylt988zu23pf,Validator,1000,
12,162,pc1psr53v84265592kx25wp0rmkz6fjzcylwafmjnj,Validator,1000,
12,162,pc1pt0686lll2ccfm7h6fkn5264pxs6wztn8wzxe2w,Validator,1000,
12,162,pc1pthj06gzxvy8ulwwcp889avazall45nmkzdhpl3,Validator,1000,
12,162,pc1ptrutgpewxy6ukcejucctthlktqws09s7zhk3a4,Validator,1000,
12,162,pc1pu45wwlr8r5nwl592da6yfhnp2l54dwt9nkkcsn,Validator,1000,
12,162,pc1pugd493x29c8td94tgg23968dww3rf5f5etqfnz,Validator,1000,
12,162,pc1pvv70nzzmptxexvhky86drz53jwzeyg3rmgyvc7,Validator,1000,
12,162,pc1pxl4p0dsh644fj5psw0gpl2968xnz7pyngr36s9,Validator,1000,
12,162,pc1pz9hxpc8wrtellskp6weh50r6alyac98a8yg200,Validator,1000,
12,162,pc1pzllsqnuwr3emtf09uj9zv3ejrl6he83dl6rxst,Validator,1000,
12,162,pc1px367c7pal8xg4mraksvgzreevs0yycw8zya2jm,Validator,834,
13,96,pc1r93ecmf73wk03m4kpfyhzkp0dgqkj0k06yjwpmc,Account,508.48,Receive from 'Xeggex Exchange'
13,96,pc1rcjcp8gvt3pwuseax5r4nwywyhj39hyrplaq2md,Account,0.2611,Receive from 'Xeggex Exchange'
13,96,pc1z9e9nglgunh8ujtkfd6uzvtz7txgvhzrhua7lk8,Account,0.008424596,Receive from 'Xeggex Exchange'
13,96,pc1zp4r7nnw6uqagata3nm3967xjletnh3p9mheqa0,Account,0,Send to 'Xeggex Exchange'
13,96,pc1pf9aclrpuama69es3809rkxyzftdckjxn4jsmxf,Validator,1000,
13,96,pc1peqrqeda9wgpmnx4lkacuufz9tenm0vjvgylc8l,Validator,1000,
13,96,pc1pu6s8hreadynm8fl6y3qdt9wk4pqx4py858uplm,Validator,1000,
13,96,pc1p005q4dqdqfnmsw20t3a35mlsdgmdcz22yw27me,Validator,1000,
13,96,pc1pah6pm5z8q86g5kn77dg3q0lgs7fp2txgv34pz6,Validator,1000,
13,96,pc1pkkw43gh6mhel7t782ec9jlkzqzttwkw2s29vnw,Validator,1000,
13,96,pc1pv4ty83ge825a2kwkta5jum2vuv5h70nezswvzw,Validator,1000,
13,96,pc1py7sf08cf2zsfjua6e6c6y5rwyhm550mh7y3hap,Validator,1000,
13,96,pc1pzaw63n9pneep2ayyah65ha5jg357nkfea2psy9,Validator,1000,
13,96,pc1pq54ptv4jmw50pmtkjply2uq0kcrmw0v6l9gne5,Validator,1000,
13,96,pc1pvxkj3vzh5xydesch7kty5qp79n6kahk4980sr5,Validator,1000,
13,96,pc1p48fq2pwh0yywkyksarfzdn9y2rfr22g648ex86,Validator,1000,
13,96,pc1p7fmdrh6upmc2mju7az3e6wdq6hzu0hxd00cjgl,Validator,1000,
13,96,pc1pecupy0dw5wa0ncczvty8rv6hmx9dv0z6nkwnsj,Validator,1000,
13,96,pc1pjazdnj4qly6wjap3dclmtl3pd5nrfkxymj76su,Validator,1000,
13,96,pc1pjw2rnqwtp0e4razst7ujhzztr3ptf7z746n0uq,Validator,1000,
13,96,pc1pmcyugu3l8epctkcgmupec4eke72l5jd3543p6d,Validator,1000,
13,96,pc1pnl9ehzyx480lr68frxre8wmgnxkr0ccxngjddy,Validator,1000,
13,96,pc1pw2d7a0nn4kz3x6kefc0d7u36z8khy4znttx7p5,Validator,1000,
13,96,pc1pwd5snazcgstuf0cgus788f64esr4dt8dk7fega,Validator,1000,
13,96,pc1p6ky4a63c64d0jrvp08tv2dr85kshdksm45wk5s,Validator,1000,
13,96,pc1p6ush7fc0fex5750l060n3xkwxhn6uzclpqrq5f,Validator,1000,
13,96,pc1pqhfys7mxprel4apmvq3yqa76j0jdqzqgy6d3ez,Validator,1000,
13,96,pc1puzz65vr8nfap670r29fv58gd8l529vzajf68q2,Validator,1000,
13,96,pc1p4yxfft7qm3en5n3spv3ssztct2zntjvaj5za9v,Validator,1000,
13,96,pc1pfumnrn5cw4zzqnhfxkj6jng7fef955mru70d4j,Validator,1000,
13,96,pc1ple7tw9aslmqy28v3ma28ld8q6s55h2e6xrp67u,Validator,1000,
13,96,pc1pphgdaqcxqqmj52daxq8grstrazxzdjjztmyffz,Validator,1000,
13,96,pc1pvj07t8kzekzq9c9fw50sq52u3uvppmh03c7anz,Validator,1000,
13,96,pc1p44fmk028wed22slgy50fg35kqmkj0qeuvc645h,Validator,1000,
13,96,pc1p6gpnsdrw4ydcg3vrrpm06msdd6gja575c5wz7l,Validator,1000,
13,96,pc1pjm4qzp8x5plea4xnw7jc99fv3rh2urltgnzryk,Validator,1000,
13,96,pc1pkfjzqpjrmuf680gcvwghr30uzkjz296ykqhasz,Validator,1000,
13,96,pc1p6llz2d8ulp3w57vfj6jxqrj7sf7zlslqgktf3l,Validator,1000,
13,96,pc1pgk4fvs5cnjdtlj55n20pgcanv55w0ucwukek49,Validator,1000,
13,96,pc1phlgr37rdtddsp67ph46xay3d9tzxmqy3kz8atv,Validator,1000,
13,96,pc1pdaq2dszh3jz5cwf2ky7jyrh5uhkyaeqn0yah6s,Validator,1000,
13,96,pc1pvqglfwcncmc8g0095uq43zt04z9ky49mvx59zk,Validator,1000,
13,96,pc1p2gt4x3a4zn5jt9hvlmcqc3aelcs49ahv6h24rn,Validator,1000,
13,96,pc1p7dj4qnscqmgr64wdfhhr6uael9qx4h7kgva8ak,Validator,1000,
13,96,pc1pl070ta45p4pxphdyjxmsfhqclgquqs50ejn6jv,Validator,1000,
13,96,pc1pt730q54hdrywne0c557a9fm5t8cl6afx85jv9z,Validator,1000,
13,96,pc1pu965kepdxs52pwt7m920m7a7c3pndhw545a9jf,Validator,1000,
13,96,pc1pvu3shemgh9nhwj03rqw8e8lm6a2pzxtw5a3fq2,Validator,1000,
13,96,pc1p9lxgv3mapf7dr6xzvzpr020d3h0qlk2wvxuu8v,Validator,1000,
14,24,pc1z2ery9xcsj6l3nyz925dm9l57jf7lrkk9dpd02c,Account,502,Send to 'Xeggex Exchange'
14,24,pc1zr8tw27490t38wjyq8ptfngeck06yx36sdqxjyh,Account,103.515592719,
14,24,pc1zh76ghxqkygznz8lnwem7hy9ttv0v5v007r7ety,Account,0.62421,
14,24,pc1zaqd95ud9a2fsyqfecny04ql94g6k85a5wewcpz,Account,0.39740396,
14,24,pc1zamy5shw24x5pjtfathutfpzgnwzfclu6xsdytc,Account,0.39391,
14,24,pc1zjqzamgw5qhxg0dxqlg8tm9j3f4kh9yet4ldz9p,Account,0.3806025,
14,24,pc1z97u8aevurlmvg6f5sshtsg60f8wp5xlf7ccsvs,Account,0.37800092,
14,24,pc1zh9utr5qq68kv5l4cg97n4rsl9hrn5a7xxv9hy8,Account,0.3697015,
14,24,pc1zfq53ry7n0t0mpcdtf5tm4fr555pk4d23grqaxf,Account,0.3408025,
14,24,pc1zafzz3s9ergdx2askh25q59jqgjydaszl2w2j98,Account,0.3006025,
14,24,pc1zp6m8s6lm3uq0w3k0cmhkrsup8wdlxetdy34q4p,Account,0.298605,
14,24,pc1zljw6cztjxl02h042t3hgda8xajgtgq3kcj8f4d,Account,0.282426969,
14,24,pc1z9yyjz642vh4efakkp8mr7nzwp8zsclzau8jksu,Account,0.278105,
14,24,pc1z3p0u68xakejx48wyh8u32tt4zc49mjf4ym8lzs,Account,0.270105,
14,24,pc1zdv7k8c4pkahzrqmezsynq7h045829rpxp3k7w6,Account,0.2437025,
14,24,pc1zdp6ma05znlzj5u4y8emgrzwstcxjufagx6x8y6,Account,0.2379995,
14,24,pc1z9mgshf8xxqzjwqj2psj8zn0csn7ertz0y6l0ec,Account,0.23730991,
14,24,pc1zxhle3h9rgl8w4nyd0v4lpksm9szmlgh2jjhy5v,Account,0.2121347,
14,24,pc1zggguvmn3xv0q30fyplhcvgd56kyumpjxdr0nae,Account,0.1914025,
14,24,pc1z0npfpj35938xjpaqw0v0mg0a3dj7e0uu4x0fu0,Account,0.172774,
14,24,pc1z093e9233p33u24awdhxmvxgznzasm9mdz27uwv,Account,0.16715998,
14,24,pc1zmwrqfquskzneqee940v7apyupzpztumqrrcy2r,Account,0.161800049,
14,24,pc1ztl6a8tgd7jtnz97c5zaus8xjjv5edpjukdtyrd,Account,0.15740496,
14,24,pc1z8lt0jqm879v3l5xraxg9528j334rsyp8mlrzd7,Account,0.15690198,
14,24,pc1zle5q692k78wexjd59r0gp6mm4j4spleu72z2cl,Account,0.15405732,
14,24,pc1zc7pw83ydxjqxxfsydtle20h3g2744cwf7wvyxu,Account,0.1396,
14,24,pc1zj7dwx7gflpputx99hadsnc72vsptcal9stt96z,Account,0.1323,
14,24,pc1zcc2evk68q0qqu58dws73dzqle2heygj0rczntd,Account,0.13140292,
14,24,pc1z2wrtgtdwau895zqzralgy050759q3n7xpd3tym,Account,0.11030493,
14,24,pc1z3v7vzvyq3yukuy7etf6q9lmlfnftgz6tcmffmj,Account,0.0925025,
14,24,pc1zg5y7j6qwd4nh62vwdzrzjnnn0thatzz88y77z3,Account,0.09,
14,24,pc1zdjt7c40jaums2q7u3tedr7w76ys7tc0pm388sw,Account,0.089904,
14,24,pc1zj7f0fdemvr4wazwvtwrtyjjvq7m75d7t5fs3cr,Account,0.084513,
14,24,pc1zuan3wdkwu4xq4px8k5xxrv0tx6c2rk0rex7kgm,Account,0.01001,
14,24,pc1zs8xessxsf9uy7t23d9qgqct8kfdjcy3mvu5zqd,Account,0.010001,
14,24,pc1zr53z04z9vmsac6qflckh6qerluanjr5geypz34,Account,0.01,
14,24,pc1zkyz0wtm2xstsxtg5uvphkd6hjw5z43h6n894t4,Account,0.01,
14,24,pc1z5df3t96yd7tnge87tvzhefsnarvpyydce97ql3,Account,0.01,
14,24,pc1z5ks0arqllcmmepk3dd0ax925f2969fxx38rqur,Account,0.01,
14,24,pc1z28686czg3hjvags4u6u4vdpxcxhjwukn4839yc,Account,0.01,
14,24,pc1z3swu63qqvjmcv4v8qg9gc8f46hdsxulf0jrt6r,Account,0.01,
14,24,pc1zk37ff0lt0ez7r8j8ulenws25zap30ahztusx20,Account,0.01,
14,24,pc1z7uu5zrzc62chml0h0tz6z968txnmm54z6arj8h,Account,0.01,
14,24,pc1zdjyvuu7lyhn5m8l7sqdsdx3eru6mtymsm3mzu9,Account,0.01,
14,24,pc1zexkyafrxlg0lzupkmchrsfkryx590m9nvqleet,Account,0.01,
14,24,pc1zjgpywq6q33x8dpjcv76ft5cgju7vykm3xfkhel,Account,0.01,
14,24,pc1zgasw5hsfwvg0tn6fzllc7nknqdsdx6zm8c2hfs,Account,0.00185798,Receive from 'Xeggex Exchange'
14,24,pc1zmw5ysnkynu609ygl5vvtfzj9nrcpfhef7my4nk,Account,0.0002025,
14,24,pc1z02tr0ndvr0tf9zhxnkv972z4pyguxxeqysr3fh,Account,0,
14,24,pc1z8jfef4qw9gda6l476usy4ljugycflewsuhvrvw,Account,0,
14,24,pc1zcw6klmjrsfak8yx2wlrvtud4u4fy7x49zjw2f6,Account,0,
14,24,pc1zeeph7k87n8wv2pdd6wyckwpzyqpf80yrujcn00,Account,0,
14,24,pc1zuua0n9upp0m5ztwdsjeuxu3a3zjtmr3puktv4q,Account,0,
14,24,pc1zvtxkyewmcx5gjhrlnckdk0f0u0wtw5canxv20n,Account,0,
14,24,pc1zxhl8u2jp2hfg7rg6klh0vg4a6jqsxsrvy9j7vh,Account,0,
14,24,pc1z8cyfq2thg69m95jcvywfs03mdmcecxhharwecr,Account,0,
14,24,pc1z0phac83qw8j7trlzuh2gv7ld6yuujpny2sjp6p,Account,0,
14,24,pc1zq6g9p4ufvwzp7400jtctw0qx8m4ufnuyx28l8d,Account,0,
14,24,pc1z89exssy2mcc248htuph9tk029ezaf0sx9t326f,Account,0,
14,24,pc1zux8095lu3fe46k3v4awl8wx06qnd0fd2wulh8d,Account,0,
14,24,pc1za6h064nt38f4826tekfyf7rnjm64sz0t3n4knr,Account,0,
14,24,pc1zd0n7u2fr0j8en90g8j2cce2kcgwynzl82kwk5c,Account,0,
14,24,pc1zd5t6566nen5husshd00329q0rp5cyj9k3l3uj9,Account,0,
14,24,pc1zhp35w8kwz8rz8ss43jhxsf87gpefz6eflql67u,Account,0,
14,24,pc1zjf589xa0lpg3s725tsvaunzfpp7sn9krhhtl64,Account,0,
14,24,pc1znjq4l5h6qj6rk9300t4vpvyzk0xlfcql0kea7a,Account,0,
14,24,pc1znwpww2kvz6gl2aka5pr82a8wafcfcskcy7fx50,Account,0,
14,24,pc1zpav5nyzjtr63wpec6fvhuu9t72uv3ry5p2ampl,Account,0,
14,24,pc1zupp4nr36cjrtdcp6sglqdeggfzl67ca3lkrukp,Account,0,
14,24,pc1zv6zytmnauf5tcg5kcrm650a6a9vtzd8nq0s4nw,Account,0,
14,24,pc1zxr3fjd58f03xjjhxgn0m4835vktzekej5cyxsa,Account,0,
14,24,pc1p6d8np45pk2pkhvrw9fyyf28qzvsseagfhjt24v,Validator,1000,
14,24,pc1pfecdn7rfl4jh05u5h2fms2qynkky245phcu8w0,Validator,1000,
14,24,pc1p3ceh7p8u7p34flsdna6u62epkpyfpwg23w7dav,Validator,1000,
14,24,pc1pcuwcvsf53zykr72waptcaz6qqs5ac0vvt6qe69,Validator,1000,
14,24,pc1pfyf95lw742xql7l4ux39rwfhfmy28lmykdt69k,Validator,1000,
14,24,pc1ppwellzuxhlawwqgtfwcrgxvrlvl4d2qe3dy0vh,Validator,1000,
14,24,pc1pr2pwep8jwqn9q5sf2qd5ly7j6xn67gnnmypltq,Validator,1000,
14,24,pc1p68yfg0al7jpa82q0ss793u97ak24e6s7uvhsde,Validator,1000,
14,24,pc1payf9lgjw63dxscumfkfy5kvnn6vl7sfplkem55,Validator,1000,
14,24,pc1pfdm4puw3ud8y4cxhjx5rrul0rxfhlmn3z7270f,Validator,1000,
14,24,pc1pjdx58yzrp8rwrfz56jnh29q0hfp8ey83ymqwvy,Validator,1000,
14,24,pc1pmxrtnvfj7xqsmufwqwqs4ugk77thlk3mcp7anl,Validator,1000,
14,24,pc1pqkw7mfrz9dackfgz24lheyutxe688h9ngmgmgt,Validator,1000,
14,24,pc1prpp4tj4s80vfhhdy9hj93m5aqrqdddcr3llld7,Validator,1000,
14,24,pc1pl0eg7yuzux4y84hza973ldmaend0xydynpepm9,Validator,1000,
14,24,pc1pstxuentka20sfj3c8t2fcccls54g4xdgrgy5ys,Validator,896,
14,24,pc1pjygt6prnxzkhpwy6fx8t44qkkpvdlacp9fn4zx,Validator,700,
14,24,pc1pus55eq9qfw6jcre3rq3wnlznw6n6nw7qs34ww9,Validator,700,
14,24,pc1pvk3qsn029w9yaza76002mycy9z4v5krvyfssrd,Validator,700,
14,24,pc1p3zju0w2xxfr5t9hug4jgn7vacvzwdpyeunaa2g,Validator,700,
14,24,pc1pc2c4r8qp458gy82pljzaxcj6t0mqf8d57w7zw5,Validator,700,
14,24,pc1pd822drt8t9dz6g97y0s4jml3qzch8lgth8g379,Validator,700,
14,24,pc1pgv99dn5c76g4rwkrj4q528sjvmlxlxplzdzfzz,Validator,700,
14,24,pc1pmn9ypjg7vrhepz9qwydchgsennjen60vdar9x5,Validator,700,
14,24,pc1p3hdp4n064sryav8tkljam0x69pwzzveethrxcs,Validator,700,
14,24,pc1pqdrnr9jgfpgf6q4er4cydxwh6z92xqr3ezklpp,Validator,700,
14,24,pc1pd9627jnqgdthlu7h6l7sjsrjnrrkydpkzuhrw9,Validator,700,
14,24,pc1pjxqc28fk90ykhve4gey2mmpcc9823hjxpyhuj9,Validator,700,
14,24,pc1pl2lq2df6ecn8n8lxyhs2z6tx9jwseph48p9qxq,Validator,700,
14,24,pc1pwqy86u8g6dwrxhw5xrn4tgynmt4yma90v09e9j,Validator,700,
14,24,pc1pwx0sc2zkfvlmkllk3y8sfdx3mae3wwaxhs2vkl,Validator,700,
14,24,pc1pxhu5kjrk0jx602t4207az9m0w287tx0d4aetrz,Validator,700,
14,24,pc1pcpz490gzkwlhk8574vc9eu66kexgy6qac929xt,Validator,600,
14,24,pc1p05hw7xgj7vmf9r7afl7kqdscd5dak5ccucvutu,Validator,600,
14,24,pc1psn59mypsd27a542xy666tqylv5lvxa4k07xndg,Validator,600,
14,24,pc1p2xy32z24c8qxr57pt8c4d7337j3u6mk364ypvl,Validator,600,
14,24,pc1pnttjyky72hx32en4562clhyr7rjt98wa367f97,Validator,600,
14,24,pc1pfcht8rjztlwnh3xtkjhpxg2psnsfks8t7240ft,Validator,600,
14,24,pc1p8prks7hw9yjy6dzkam3m2gfehhpd0h5e5j9hv8,Validator,600,
14,24,pc1pegenqw6q4np22vcjlpt3qhh0llfq9c0mkuuman,Validator,600,
14,24,pc1pmx3tz8uvyp2ff65sk4hm36ut0ur2hj0atdeylx,Validator,600,
14,24,pc1pht6mmw9t5vgyqdtemu2jzdxquphykczwxhtl7f,Validator,600,
14,24,pc1pcdpdh08pyfmfsrpll3w0wlm3fad6e5sk2vursy,Validator,600,
14,24,pc1pwjh5t9069twuvu7nsxkx8gr06mjsac4wpml4n7,Validator,600,
14,24,pc1pwrslgqy3s28khwny4l7gkfhyztet58z2x474hs,Validator,600,
14,24,pc1p98yky26wdxzh7cukz4nncelqqjn5hrlj3sdj4a,Validator,600,
14,24,pc1pl3keqcumv2hyp5jg05qz2zs2gtu6tp83ggae4m,Validator,600,
14,24,pc1p4gurg4ynck8mzgl9c3n9dpnkaf509hgt3gued4,Validator,600,
14,24,pc1pc6re5w0mqn9u6m8cnev6w9wmnqnxak2glr4yr3,Validator,600,
14,24,pc1pz8s8mwd87n8lvq7csn45ar7zlg0nwugaalnzp4,Validator,600,
14,24,pc1pmlqkj3m435n02h00sscaqpfrgtapt52p5us2nx,Validator,600,
14,24,pc1pjcprufvv97jvn78m7w343gc0e9wew5u3fjyntt,Validator,600,
14,24,pc1pw5nveaz9relswvp3kfxqsn77s63ftr8w6tdm8p,Validator,600,
14,24,pc1p0dvk75ny383s0w79nshvse5tpe9ln3y8x5f6ks,Validator,600,
14,24,pc1pef64eps8mhz5acwzu2stdkypuf05wwunzdm27y,Validator,600,
14,24,pc1phkd2hyqcxpq2aufw9qdn6ls3el9m06ek6rl46c,Validator,600,
14,24,pc1pmaqscrcc5cl9y30v5zsz05utlcz8x4y32xjemz,Validator,241,
14,24,pc1pk6x23h3dm6n7gfjdm6qu7r5xa80r5d3em0g63l,Validator,200,
14,24,pc1pvtcfgvwes4qwyk4n63y0ecms7d40cwy3ghta57,Validator,200,
14,24,pc1p6pdcpx8r7mcjn8pqksma3kwpl7tcgzuwactfv7,Validator,200,
14,24,pc1pm4t4alvcxurjwnl02vyywdaeqtxuwhn4uemkmm,Validator,200,
14,24,pc1pmef26yjkyc6glxq36sdxt5fnuvt4h4vc8n6p7m,Validator,200,
14,24,pc1pu3y55hslcxfk0p8yyd33ylr2e2rxdsv4kxf7ld,Validator,200,
14,24,pc1p2fkf8gdd5te46sg3uxcmu8es2ujmxl3yz8rr43,Validator,200,
14,24,pc1pydthlzvhdy7k9nwfsllzae9ptd77pmt3dss346,Validator,200,
14,24,pc1p6uuex9gm8mx90q9fdfqw37zry3y2txxcvqsfpt,Validator,200,
14,24,pc1pn8zp6n6q3yt8gel8mzdsxgkjdlvee5hl6d6867,Validator,200,
14,24,pc1p9samfs52ugterwfd3fpvlrxpc3rkthxrsqhcw7,Validator,200,
14,24,pc1p92tqxvurz7w03rdtc68rrh2zj5lvls573hgwfd,Validator,200,
14,24,pc1p5sastl62agcm2yzjqzr8v49v7h9n5wjqk9ctvc,Validator,191,
15,5,pc1zyk0qx4yf89q7whm22fkmttw8392dhefcrp5zza,Account,431.004697095,Receive from 'Team Salary'
15,5,pc1zdjh0usn6jglrh6ekmm6a25l3jx6rlcpu0un2vu,Account,427.2037,Receive from 'Xeggex Exchange'
15,5,pc1z77wsykm4ag53cyryr0g62xt8hwedw5w2yt7ge2,Account,418.96,Send to 'Xeggex Exchange'
15,5,pc1zqzfwt9m03y29tlg8sy9wfastqtspzpzlel40v6,Account,248,Send to 'Xeggex Exchange'
15,5,pc1zdsnh00zzdgf5rd4lk9j0lyqmsff6uujhwmmus9,Account,38.068867164,
15,5,pc1zyr56j8gtyvvl3pvc4cu32lgwc3jxrk5qe0xtr0,Account,33.069899608,
15,5,pc1z0w6h7nywksgq2vha8ycp6w7jn2rlvzgdl7uam8,Account,32.191523823,
15,5,pc1zrlxjjt8r35allmdadf254amp0e037sn9ufk7a9,Account,32.082104352,
15,5,pc1z29hc07wm5fgcj79dcuuplm3966n743xrgxv8v9,Account,32.073728658,
15,5,pc1zvc94wzxeaha7v5vj24qyd72wkrz6kayg2ylg5y,Account,31.13863867,
15,5,pc1z23947s6qef0f47ezwqg9r59mkhp7c2x0989hfr,Account,30.49801,Send to 'Azbit Exchange'
15,5,pc1zdkw4s8x48fyer3f3yvhzwwgrgwnwfuadgrepy3,Account,28,"Send to 'Xeggex Exchange', Receive from 'Azbit Exchange'"
15,5,pc1zhawzh08mrursy83rvjfgm8vrdcjj8m8gw5w27a,Account,26.310123891,
15,5,pc1zrgzkk0c4lvn4qqvsxqyedjth26ldghupa4r72s,Account,21.9055,
15,5,pc1zt0fa2ue98089g46r4ajv446wwzuxvrv67qqhjx,Account,21.236261558,
15,5,pc1rp75l40an0dhuxnq6958m85y98qvvzdgrltqytr,Account,21.08,
15,5,pc1zdcfat453yj8zzmfrpc3u4q6wrjhg8rsk5ud0t3,Account,21.02116585,
15,5,pc1zakjhsch9ax03c3dtggg04yj3r232rtsqn3fl2h,Account,19.01362891,Send to 'Azbit Exchange'
15,5,pc1zjlsmwzq56yqrahgpeesmrc4f23jm5wxdtqkqpa,Account,18.119536368,
15,5,pc1z3wfvupga8kha25lewwf0aflfaxqs5jwkxvdxd6,Account,17.096291565,
15,5,pc1zvcx00423xzmh9h92q4hdvtdvvvqrrtawzegaay,Account,16.116503434,"Receive from 'Xeggex Exchange', Receive from 'Exbitron Exchange', Send to 'Azbit Exchange'"
15,5,pc1zpp9k3rlr9vn6se6kg83cq3fuwsckdsa5x2kqkk,Account,13.08104002,
15,5,pc1rac97mrva0f8sq5l5z9kxdt3nvtmur0ark34f3s,Account,12.05005539,"Receive from 'Pacviewer Donation', Send to 'Azbit Exchange'"
15,5,pc1zwxvctzdndmn6x26ujnw4wv3tnjumq9keypwthc,Account,10.08811373,
15,5,pc1z64zfn7ln0ehlxkjh85vftgdker6us653gpmlmz,Account,8.07011,
15,5,pc1zkk9f4cmydx4w0zgxlqjl6frpq38dzm4ze7et4s,Account,8.046012039,
15,5,pc1zea7lnyp9ctxu07d7nj78ar6yqkuzz006tsunxq,Account,7.186803,
15,5,pc1z9vyzvwcktu06fzgajxfm5jqhe2766rh46ytmu9,Account,7.019007549,
15,5,pc1z9tpp3mvy2kgjugckftnldvyqpvm3gg357e6pm5,Account,6.099609476,
15,5,pc1z2w3tggv6lts6ygfwhy2jg04xsne2q03qep0cy0,Account,6.081809829,
15,5,pc1zwrmrtjxmf5nwx5n4mzjw2ue287skyk4yl3fwg7,Account,5.032214789,
15,5,pc1zcx9uvgdupsj6fk9pvm4k5rryxhmwrv7uvwu44k,Account,4.08541993,
15,5,pc1zuj5fsxlf9903ydh4mnwlq6nywhcmxt0whyl8ad,Account,3.161103859,
15,5,pc1z25myspputkur0g97mtyfkr8yzgwemzmq2x2u2k,Account,3.084110899,
15,5,pc1zrzpp0wewdw33m4kda9yqd2pl9tv2hczwt79nj6,Account,3.05860995,
15,5,pc1znlctmhuhjcx7j4xmlcr5vsc8jfuqr99g82576d,Account,3.042983799,"Receive from 'Xeggex Exchange', Receive from 'Team Salary', Receive from 'Pagu'"
15,5,pc1z7zfjr2f5kr86yzn3svjq7amfg8gxsy20lqfp23,Account,3.02712096,
15,5,pc1zwljkhxkytev5l7lcsy7yy5eyw8gcmj07wv8tx0,Account,3,
15,5,pc1z53hy96l2h5eklfa4yvh3lwy64527ee9jghyx65,Account,1.0461099,
15,5,pc1z3h0k9uj5a0vpujtnxmdsql6krd2lfac5wd4tcw,Account,1.015098566,
15,5,pc1zx8tqpprl5jvxfy4rfm5w2p338k9fqxxyvx6v2s,Account,0.57,Receive from 'Team Salary'
15,5,pc1z9a4kcev7kywhwjql0rp0htprsew5z6j7dhve4r,Account,0.226601,
15,5,pc1r0g22ufzn8qtw0742dmfglnw73e260hep0k3yra,Account,0.2,
15,5,pc1ztlv4af2yt8h2lm965xku8pjsuagcslcee60k6d,Account,0.190222281,"Receive from 'Xeggex Exchange', Receive from 'Team Salary'"
15,5,pc1rkdxvaq8ejfqzq3mqs4qya0p8u3ggc8h6hq43lt,Account,0.17,Send to 'Pacviewer Donation'
15,5,pc1rwzvr8rstdqypr80ag3t6hqrtnss9nwymcxy3lr,Account,0.17,
15,5,pc1zskm43yjrlzalhn7ehtm0v5hu5yh5n5tejyz235,Account,0.15,Receive from 'Team Salary'
15,5,pc1rygu8punq2tp3p2kuar37yp9y8q2wlj0e3qznas,Account,0.1,
15,5,pc1r6l4usrstw9n9d73suvs5dd020u8xygfcc7pckp,Account,0.1,
15,5,pc1zz4nae9tz5wqem3xp48rlgnjfuqgknl6um6eluu,Account,0.09,Receive from 'Team Salary'
15,5,pc1zvzhh4wsszfhjw9l00ea2p3npnpg6ds7wyrg4xz,Account,0.07,
15,5,pc1zp3q9evju2ewq0h6ue7x6g0f02pyc86yq6zc8lk,Account,0.015824305,
15,5,pc1zpe92p0g0p5nd58c2speyza20szerhhp6rdrgp5,Account,0.000000009,Send to 'Xeggex Exchange'
15,5,pc1rhr3752ffcw4gk5atv620cdg8r9yvjekz0j8794,Account,0,
15,5,pc1rtdu3xcrsf68yfczxjs4uh6rz8sdrwk7mluu9e0,Account,0,
15,5,pc1zxsh42zdkyglzzljxwuwpk0y8muh5xuzwuxdy54,Account,0,
15,5,pc1pmxsv9gj3lpu836rxyzpkn93ketdajve9wnmkut,Validator,1000,
15,5,pc1p46qs9qljxwhsuyx0se7fuyx9p563jzpmh635hw,Validator,1000,
15,5,pc1p54qvddmzv2r2shqrwaeqstjwrdvapz63l40p3w,Validator,1000,
15,5,pc1p66zz8663vxyec73a8m547k9gnpqdkjgds55mry,Validator,1000,
15,5,pc1pgxdh2ssshheanphcncnmsmyypw4yl85csykzrz,Validator,1000,
15,5,pc1phtn6dkdtdh9x2dfqzktt8hxwydgzy90lz6u8uj,Validator,1000,
15,5,pc1plydej76w95wgp0qsrzzlpyq8mluwnm627chv2v,Validator,1000,
15,5,pc1pq6x8p6lmxwzmdqkzyrdh9894rsaa07qvxcdam4,Validator,1000,
15,5,pc1pu7sypt5rl8d08ykekhn6rst30rn2arp3kvc7et,Validator,1000,
15,5,pc1pxz9aalsj2x3rnnhy6fqyldgafdgq9jke2ysm4a,Validator,1000,
15,5,pc1pzf0zem47xv8dm7yx8kq66fu0nauqj55gxupn50,Validator,1000,
15,5,pc1p3amnk4v4lqcesxzjrsvjr7nx8javf97cdsgx38,Validator,1000,
