Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
3,0,pc1pqkrwpf82puqyedztprgt7yjlr63kae0tf5vsrt,Validator,1000,
3,0,pc1pr5htkwhp5zlg3rql5nratjennzaa3wc3mzcw3j,Validator,1000,
3,0,pc1ps2rn2zsj3tjugdklt6errwex5rt92vjcfujtuk,Validator,1000,
3,0,pc1psagu7add0r465fmppj5679pcn0340200k8n9mf,Validator,1000,
3,0,pc1pselvrzxfp9haxyttwjna4r94ac9f5h4j7upqz7,Validator,1000,
3,0,pc1pt7dz2rknklgs5wajnx9f0d2ayex8l20gutfguv,Validator,1000,
3,0,pc1pumty7alhyv3scmghhhmgf378nhnm6rmvj738a6,Validator,1000,
3,0,pc1pvkv5r378rr2a5phr0fa6ux2ge6ppxdnttygu3n,Validator,1000,
3,0,pc1pwawcx0qwryw44xw9z9wuhklql3n87zwy0pz9nj,Validator,1000,
3,0,pc1pwy7pgn98ay8snr8f52dz0tw7v2twv4d3llyrnl,Validator,1000,
3,0,pc1pxm0ja4ntfuxj0njwcqf8whlf32kxqyeyn4ndcz,Validator,1000,
3,0,pc1p0h9rghrmlft59sk4cljfrjhp6k8hemymrc94nh,Validator,1000,
3,0,pc1p0ypp0f45qh5nj2wtveucc3w8jc5vgz22v27l6r,Validator,1000,
3,0,pc1p5muuckeyqk4jjg84nc64kum95lm2qmyydl427c,Validator,1000,
3,0,pc1p5qg5lvkparr9z6lnjusvefx5ktg4emcxywf8jc,Validator,1000,
3,0,pc1p6f8ce2gvr7ku7dqkn4g44zlurllsn6syhn7w6k,Validator,1000,
3,0,pc1p6za7emjsd8np69auy6zsaewzr0a4lvfz6emwl2,Validator,1000,
3,0,pc1p708ka3zk7eme4r9d2meq08tpnp0uw8d7u5ntcw,Validator,1000,
3,0,pc1p8sjunk4ghqed9jp7xausd57xa3qk8u9zr79lh6,Validator,1000,
3,0,pc1p8v4xr05wkd4lscxpg48nlhfhzc67dd4cmkt8w2,Validator,1000,
3,0,pc1p99qy5mmrmdmr0w3hey7dc45rgr78tc2kmeeqr7,Validator,1000,
3,0,pc1pe4saq9f9tnxtdll8twv59gp6x6j2g5mnrwmhkk,Validator,1000,
3,0,pc1pe96wxj08hvms04472z5n0ndmq6wnpqg7wed6ll,Validator,1000,
3,0,pc1pgf3vrkemgj688973d2a90rcautdyw5076vfag0,Validator,1000,
3,0,pc1phrm4s4m7rusa0vhp08rrlzxrkswldhy4kp8w8x,Validator,1000,
3,0,pc1pl2hgf3d4c3vukcqwdjydjhw0ssqume5d3alywx,Validator,1000,
3,0,pc1pm04wl46qlyy60vg2nuqhx4rlp9rzs2q7z7kvr4,Validator,1000,
3,0,pc1ppd7czalp909jdflu5tkx5dlflmep84vv0k5x0l,Validator,1000,
3,0,pc1pple0cyeh826ma8pz60tadarhm9dgnwg7x5ap5n,Validator,1000,
3,0,pc1prhq8fspm8m22lyrksf360sztv9sqfvqfl9d3xe,Validator,1000,
3,0,pc1ps6ftmmegrhm7a8zma532egew3q6llnq43q2j0r,Validator,1000,
3,0,pc1ptllmvwkztvkzrdd2rjws9kkc97lkzjzqyzp2th,Validator,1000,
3,0,pc1pv9fgx6gfhg06zlf8jvaaxzkmanncv06625q9g5,Validator,1000,
3,0,pc1pvvat6nvd8nvy535rc072dx36lv2fcjsx534h3d,Validator,1000,
3,0,pc1pxf2w4saxc3n7elu0e95fcncpgp5kscap60z6ry,Validator,1000,
3,0,pc1pyp44slfztlj5eqchhgr2ulge8adm0xn86sl2k0,Validator,1000,
3,0,pc1p0d4dhupm00krqxz0nzp26j5jyhddlu7zpslg7h,Validator,1000,
3,0,pc1p3l4zgpwz959yhy46qgyq22flnsdscfmn8mzmdu,Validator,1000,
3,0,pc1p5z58xn4hvqyh64nkg25d58jhn4rflvfma2quej,Validator,1000,
3,0,pc1p64lknmny3tcgarg5tkxkaj6sj896mk775sgfs2,Validator,1000,
3,0,pc1p6flerfe34yp40fp9gy3vnlpr9quvheqr8hvfxv,Validator,1000,
3,0,pc1p6j5y4q3ytvtl2unl782dp30ejzrg9efz04wtsc,Validator,1000,
3,0,pc1p77y65ajfcujvznwlh66x9kdwjeunuyckf5gjz7,Validator,1000,
3,0,pc1p7n3asf3y9wvz3hfcrsmk654yt62j7nqy7tfmsq,Validator,1000,
3,0,pc1p7rah9um0273d8r4pqkkj6vqm9c75l2pdh8r4jq,Validator,1000,
3,0,pc1p8sjqpm02ur0ywef674guzyk4ndh33qqrukz5xd,Validator,1000,
3,0,pc1p9pg2aqrne6ez3hsz023hrffxdvkva0gues7wfs,Validator,1000,
3,0,pc1pafaqmltrnl0tw89ryavruwn06gja6x7ccm82xr,Validator,1000,
3,0,pc1pd4vwgvptjczsf6zt9n5j8l064awrtgclfnhdr3,Validator,1000,
3,0,pc1pd987yx70gj24zl52mmsdgx2cd4dk09fkl9y967,Validator,1000,
3,0,pc1pde9j0d4qcqpz34c8uz6tejafny6rqs2xpnz7r2,Validator,1000,
3,0,pc1phhft8zs2tre2wgu7gne9th4d6qd6qazk2ur0a5,Validator,1000,
3,0,pc1pjvmezmpk7t602uyyrgkjekkg9vhev7xqxt5j7q,Validator,1000,
3,0,pc1plx93z6w9tt49ythnlz2au2qpmj0h3cpaekvwys,Validator,1000,
3,0,pc1pm8k87k3cywz0x0uzc8xr0ryp32f5fslqsf906c,Validator,1000,
3,0,pc1pspjytqnzvgerfdfhlsdu3mrr0cvm49kfnulcwv,Validator,1000,
3,0,pc1pv2k5kkx656dsfqqtu6v445g09mhdsjwcga06cw,Validator,1000,
3,0,pc1pv8p00j59gvya93ws44nf2qy45wrdxgtktq0cl3,Validator,1000,
3,0,pc1pzhf5qdep7d6p5lcaywt6hgkyz5mh9nz9sd8pvs,Validator,1000,
3,0,pc1pzte0c52j3cjtq6699ax787npq9w64lzxv2fvfv,Validator,1000,
4,151,pc1zus6ke5h34lsvgamz29hjgn3rpzypzz6a39pcv5,Account,30257.476120002,
4,151,pc1psardd3zklk2ut3kvttm4k4zcqdcuepw5vw74vh,Validator,1000,
4,151,pc1pscjx4d77k7vx7ccf8v4v0806ykz8akhdu4d0nt,Validator,1000,
4,151,pc1psygj7hh7azqz7dga3kj43auhhggag8vnrumyrz,Validator,1000,
4,151,pc1pvnz7e7zfps8hfgz23kueryvv4hmkvhxglmvx55,Validator,1000,
4,151,pc1pwmszag2cvs5p2vc4lsxt3adhnjc4s94zr3qftm,Validator,1000,
4,151,pc1pwu2erwr237ts24gj0pnsz0djaqjyyrudqwnh2k,Validator,1000,
4,151,pc1pwwfle6f0avt8fs24f00gsljfrk3dhcfa3qeejt,Validator,1000,
4,151,pc1pxenwwmvrqd3qzy2qgq7ftfa7hjddp74hua9r7d,Validator,1000,
4,151,pc1pxs50u94fhactsfj9klsv9p43ul9esdh05f6a89,Validator,1000,
4,151,pc1py5xw0crfq3lj7v3quh5fuklxtatna8rscg4lxt,Validator,1000,
4,151,pc1pyuyar2wedcmazkg09x0a70mhhwmrxtxls9xrcs,Validator,1000,
4,151,pc1pz3zgspe6e7jteh56785ymzg7wxsjce889v87n4,Validator,1000,
4,151,pc1pzw26w24v0mf7cfke3hf3qfrdz0wyprdzpq2cwu,Validator,1000,
4,151,pc1p06p5ydv4faemtzq887deyfntu527lyr8eua2hu,Validator,1000,
4,151,pc1p0ems7rm9npt3vmzmrt8uq4mdcge850mdzlddfs,Validator,1000,
4,151,pc1p0t4j50g7em88y4gysryc93t39jpnwhpv2vj363,Validator,1000,
4,151,pc1p23xln6gly3cpe3wa3zy0ggmt03shq297yw20rh,Validator,1000,
4,151,pc1p27emsw3384t2ptvm6efxg5e0vxyqqqutdunyss,Validator,1000,
4,151,pc1p3v9kfmd37x76r2ed0r5wafzpujgjlcl9amju0s,Validator,1000,
4,151,pc1p4kmpedgslz4jv5w2lk78aa8ye4juhk0lhqhzqe,Validator,1000,
4,151,pc1p5xa6s40xpmfng9pzpe92x0tsez46ys3d8uwlyt,Validator,1000,
4,151,pc1p6x2gzj7darvl4pwht5s3p5ltn0cl0rgp2md9g7,Validator,1000,
4,151,pc1p8c708ukvxc6zeamycre6pxpyp3vuss26qmyrc8,Validator,1000,
4,151,pc1p9yhy5ka2zn9nwd0fh3anfhlcltlwcgazpy264z,Validator,1000,
4,151,pc1p9zwv7vgsdau6za59pelwyq7hmr23n4x4qaesch,Validator,1000,
4,151,pc1paqaxnu7cyxg4v74nj0nwe24jcswfseqrhu2hag,Validator,1000,
4,151,pc1paxyn6yazmaehe9w6th2yg23hf3vtv3kgj7uwx3,Validator,1000,
4,151,pc1pdjgd4gp6fcgk2shha0zdm299027x70dw25ydnh,Validator,1000,
4,151,pc1pevcn9ap9k375fc3lj64mhuymz4xtl2ddj3vpck,Validator,1000,
4,151,pc1pf9px2v0ag3nv00lw3mcggpfkdc9cyqt67lvgk4,Validator,1000,
4,151,pc1pfzgnd42mjzzn40lp75gs8gh3rfqh5j8pcrkhdt,Validator,1000,
4,151,pc1pgfdvfgqnzhu60yhf60vd9kgqvpdp6yh9ess079,Validator,1000,
4,151,pc1phjvfsqz5jke8dddp69q4l7myrk7julue35mmf8,Validator,1000,
4,151,pc1phm8clnhu23sx622jrc8hxa6h0lynvdh49nymyx,Validator,1000,
4,151,pc1phvarcqvvtpdpumgt7t0096g49turxfuf4wewnx,Validator,1000,
4,151,pc1pjufl4rhv8jxduwwufjjwjpf64nmt3zh8yxyyjh,Validator,1000,
4,151,pc1pkq2ckhny6utc3wtq30gfv3ynrddqj2eew7cs3d,Validator,1000,
4,151,pc1pl9fpuwnxrx7s2j0xj7wr5cfjyvn22mjaywa0ag,Validator,1000,
4,151,pc1pm5680hju5uyk7geggx3k4heg95gmwaas85lp52,Validator,1000,
4,151,pc1pp6r6nxrh0ryesj82r66face6tuuqz2yjfta36k,Validator,1000,
4,151,pc1ppjy8q4jhcfyxr6nkce8a5ktwx6gpy3w7annxh0,Validator,1000,
4,151,pc1ppu3q5d2r68hgw8r93wvsjez2s32w4ac2pq5gwh,Validator,1000,
4,151,pc1pr8lsaj32y9d8qm756uvkg59zwdxa2rqcqx896x,Validator,1000,
4,151,pc1prh3a5gan7jrs9zklzve68kaesv5kzd47es0uvj,Validator,1000,
4,151,pc1prnly5d6jkp2pcvw5mxfdhf9g02ce0r44hyw5l9,Validator,1000,
5,25,pc1r93ecmf73wk03m4kpfyhzkp0dgqkj0k06yjwpmc,Account,647.056,
5,25,pc1p005q4dqdqfnmsw20t3a35mlsdgmdcz22yw27me,Validator,1000,
5,25,pc1p04lj3wv47fvpegktepeh39hhhhz086hww0e8yw,Validator,1000,
5,25,pc1p06jpzw0vkruspal53u8l2h6a0x22tkcu3wvzn5,Validator,1000,
5,25,pc1p0yk9p6070seht584aaw9dqtvhe8rfzaktuxs8d,Validator,1000,
5,25,pc1p2gt4x3a4zn5jt9hvlmcqc3aelcs49ahv6h24rn,Validator,1000,
5,25,pc1p2vx7l5nl5yvpnjkh4wryfnrgwa0qjn45wel45e,Validator,1000,
5,25,pc1p33etkwcl3kddhnx7jwa6gyesqap6c9dstaarhg,Validator,1000,
5,25,pc1p3568vz6z0vn456qpx5lp7k2z84af5kwj0awl6y,Validator,1000,
5,25,pc1p3mrj0rjkwzwy2shppykxtl3qdxv7a2nuv5g8xj,Validator,1000,
5,25,pc1p44fmk028wed22slgy50fg35kqmkj0qeuvc645h,Validator,1000,
5,25,pc1p4hrnjqsav4jhg8aea927m4rqp3unr0fztgdrmj,Validator,1000,
5,25,pc1p4yxfft7qm3en5n3spv3ssztct2zntjvaj5za9v,Validator,1000,
5,25,pc1p6c0kxhpjkfv5fccvpqapkjqgasvlla934wh22s,Validator,1000,
5,25,pc1p6gpnsdrw4ydcg3vrrpm06msdd6gja575c5wz7l,Validator,1000,
5,25,pc1p6llz2d8ulp3w57vfj6jxqrj7sf7zlslqgktf3l,Validator,1000,
5,25,pc1p85uytleh964agtl830r2fftzvm3nxpu8zkxhds,Validator,1000,
5,25,pc1p8z77ene0cnf6ennwkqdrh25977kwauc5ecy8x9,Validator,1000,
5,25,pc1p96uze77537e3e5hr9wgva6vf05fh7p8d0sg6x9,Validator,1000,
5,25,pc1p9lxgv3mapf7dr6xzvzpr020d3h0qlk2wvxuu8v,Validator,1000,
5,25,pc1pah6pm5z8q86g5kn77dg3q0lgs7fp2txgv34pz6,Validator,1000,
5,25,pc1pax2qrslav38ynf4x77rw9fpklaehmkc0rlk0tc,Validator,1000,
5,25,pc1pdaq2dszh3jz5cwf2ky7jyrh5uhkyaeqn0yah6s,Validator,1000,
5,25,pc1pdcv2qrm26vvk8cx9vt5h63zzmz5daxw2wdd5hr,Validator,1000,
5,25,pc1pdrxekxaj3xejltysg37hthlp5375hj9xmmrf6e,Validator,1000,
5,25,pc1pdwsavsszus433t0uvp7tez0ydfetwj6ta5wqel,Validator,1000,
5,25,pc1pf9aclrpuama69es3809rkxyzftdckjxn4jsmxf,Validator,1000,
5,25,pc1pfumnrn5cw4zzqnhfxkj6jng7fef955mru70d4j,Validator,1000,
5,25,pc1pgk4fvs5cnjdtlj55n20pgcanv55w0ucwukek49,Validator,1000,
5,25,pc1pgxd6sthnfn7sr4cx32wcc9vmpppugmuk6rdfd8,Validator,1000,
5,25,pc1pjm4qzp8x5plea4xnw7jc99fv3rh2urltgnzryk,Validator,1000,
5,25,pc1pjvf4rllw64u6h252l3wrtsafr9td0n3t2fsjfc,Validator,1000,
5,25,pc1pjxcsjvgr2fg7tgmnemmmd4j8qj249x7t2dyckh,Validator,1000,
5,25,pc1pkf45hl3t4tccvjezvhxu55qkznms8ms07g4uwh,Validator,1000,
5,25,pc1pkfjzqpjrmuf680gcvwghr30uzkjz296ykqhasz,Validator,1000,
5,25,pc1pkgxjahqt7tnmululer8tful4y9sprnj4kmxayv,Validator,1000,
5,25,pc1pkkw43gh6mhel7t782ec9jlkzqzttwkw2s29vnw,Validator,1000,
5,25,pc1pkqf5sgpkkhhu50hnv6hanaged3d97h7x9xr3q4,Validator,1000,
5,25,pc1pkqrzy0fmx7a9w35nmz9xx2vrs285cpe6h7qzy6,Validator,1000,
5,25,pc1pl070ta45p4pxphdyjxmsfhqclgquqs50ejn6jv,Validator,1000,
5,25,pc1ple7tw9aslmqy28v3ma28ld8q6s55h2e6xrp67u,Validator,1000,
5,25,pc1pljsrkz4xl028k06sxctkc9fu5m7tvz7pp3akp8,Validator,1000,
5,25,pc1plpmznzp0vcresyzj2sxhqdydv4v669kaunhm8t,Validator,1000,
5,25,pc1pmrhqjgg6qj2w6qx5pfwndqzc9hhcgv98y4chj4,Validator,1000,
5,25,pc1pphgdaqcxqqmj52daxq8grstrazxzdjjztmyffz,Validator,1000,
5,25,pc1pq2ludxfvds546gqm9gmvavsrqz76m9qz6493qt,Validator,1000,
5,25,pc1pqvqq4z8rn7jft5c706k7mjx3thdayfedc4hvwz,Validator,1000,
5,25,pc1pqx57z0jwl7x89x0ldxe5re5m92epqluxgguuuq,Validator,1000,
5,25,pc1prpv2cpvx85w94esyapx3cjjxxhzr55qu4dk9f8,Validator,1000,
5,25,pc1prs62ae5u09xh752xn3m3csu9k3zrgq4dg70c5x,Validator,1000,
5,25,pc1prsn3yuhp33w5vjgsg67dw03yff7cj9cggtluc8,Validator,1000,
5,25,pc1prv9jtx74c854hdm8ns5k0qwgdngseahgvwdvft,Validator,1000,
5,25,pc1ps7cvwdv3kjq3czfejs9g7j777ksnj96x3qqpwj,Validator,1000,
5,25,pc1psm00yc9evmdafsl22hlffxkzq8rzmeqdx76zkn,Validator,1000,
5,25,pc1pt730q54hdrywne0c557a9fm5t8cl6afx85jv9z,Validator,1000,
5,25,pc1pteetfvu7hsczjsxnn8ggkuvvda5ruk240rejum,Validator,1000,
5,25,pc1pu6s8hreadynm8fl6y3qdt9wk4pqx4py858uplm,Validator,1000,
5,25,pc1pu70qjc7ku2fxygkvf2ea65zv2dt250w3gfz9nn,Validator,1000,
5,25,pc1pu8633nrxws4hlqa7syudhaztkz855axm950309,Validator,1000,
5,25,pc1pu965kepdxs52pwt7m920m7a7c3pndhw545a9jf,Validator,1000,
5,25,pc1pv4ty83ge825a2kwkta5jum2vuv5h70nezswvzw,Validator,1000,
5,25,pc1pvj07t8kzekzq9c9fw50sq52u3uvppmh03c7anz,Validator,1000,
5,25,pc1pvu3shemgh9nhwj03rqw8e8lm6a2pzxtw5a3fq2,Validator,1000,
5,25,pc1pwn798lnh7j5n73tpwe7tp76e7mjmam3sa86x9r,Validator,1000,
5,25,pc1pwv5x0pf0k2540ys37uvjr9tf8py2ak3ypqav0y,Validator,1000,
5,25,pc1py7sf08cf2zsfjua6e6c6y5rwyhm550mh7y3hap,Validator,1000,
5,25,pc1pz6aw489zn3xa5d43730ap0e36afrfwpaw27q7c,Validator,1000,
5,25,pc1pzaw63n9pneep2ayyah65ha5jg357nkfea2psy9,Validator,1000,
5,25,pc1pze5e6h7kuuxz2fjxhv8k0auztuysag76dmwd5z,Validator,1000,
5,25,pc1pzxkpltfxsc0exmy7ad4cq2lzy8554a4we3ujsx,Validator,1000,
5,25,pc1p97mq3ps66xwxudmk827gryhkk7vrcmupzffu5x,Validator,970,
6,130,pc1zgfsv2su4yddxwqlcswsc3s7k2q6atyvdq59zs8,Account,15896.67067276,
6,130,pc1p00exf96wydgzezwgjktpxd2vuneas2legaljvw,Validator,1000,
6,130,pc1p26uz7xvckyju3ufamrmz8dm2ksg9e2fwv009e5,Validator,1000,
6,130,pc1p2pppq6zguf4r7d56rp6ea52rhgw5d7kl9u4a0h,Validator,1000,
6,130,pc1p2uh442lgqzs54yprr877nhfzylf370u3kpk60z,Validator,1000,
6,130,pc1p30wkxzn40shfxrwznjhq9all8qzp5xsazp094l,Validator,1000,
6,130,pc1p33g8yar0uy0t5ylpev6jzjwqsf8fdnyfkzwy66,Validator,1000,
6,130,pc1p38u5j2tmgpl7amkqzph43h44t69t52lqn6lzcn,Validator,1000,
6,130,pc1p3qp9tmkz299sqqzzmh5zcymhxem9u5h8pum0vt,Validator,1000,
6,130,pc1p4p5phs66fmhg4nfk0gl0q8k7kqdjgxpzrlqjq8,Validator,1000,
6,130,pc1p4t82eqa2f0tkcxtjyw8mfa9vfd8cc2q00nzmua,Validator,1000,
6,130,pc1p4w6c3lsqwfy35pqkzlweae4vlpy999cg30x7x5,Validator,1000,
6,130,pc1p4wmsh4qu40lvtda650ssk94sdy25fjphddgpmx,Validator,1000,
6,130,pc1p5ag4s0v2e3yj598lh5smgzpt23fkpyycpqgyrg,Validator,1000,
6,130,pc1p8d9ysuv32ympylm9cv4d6uk2p6tj6w36ncdh0q,Validator,1000,
6,130,pc1p9dv8yau2g3qez066jttaf894t5ltcvxqhx499w,Validator,1000,
6,130,pc1p9rgtxx8dltc35zuduve6pf0jktu0ns4a5kcqhj,Validator,1000,
6,130,pc1pahzkau4e6pft8xv5uuxaqpy2sczlvyfw0qzs6d,Validator,1000,
6,130,pc1pc2n5yjtrczlagdql95963j3uqc7ywye8rzhpr8,Validator,1000,
6,130,pc1pc3v4t9qfa7v6dy8ransacsx54ucnlyacw9gqch,Validator,1000,
6,130,pc1pca3un24tj3zwtckun69rmmnzk0g37fwf69l294,Validator,1000,
6,130,pc1pczuks8y5txzdxpql7k6qjg0sht8807dacv4pxh,Validator,1000,
6,130,pc1ph6pzq08jfnsgc2y6thfpwmkr7jfl2js3q275y6,Validator,1000,
6,130,pc1pkf4n3d0w6076g7uml6ngsranl4j5fr375gevnu,Validator,1000,
6,130,pc1plmjz24cczzms0a0qh3msjrzwjwydzky29d5f7q,Validator,1000,
6,130,pc1plnarqpv7rn3fjnvze3y9quq5tn3dhxh5rzzp2h,Validator,1000,
6,130,pc1pmwwzf5uz770staq8srft7awq5qjm02cv22ef8a,Validator,1000,
6,130,pc1pqghmunl8p49977j9j5huuy68lkzq8332leszaj,Validator,1000,
6,130,pc1pqyr4yyaz676qefpr550lx0tqt2tgzywcjeu37e,Validator,1000,
6,130,pc1prfcx6zrcljw0ff4fsdntzeru0rafuslnsskldx,Validator,1000,
6,130,pc1psm5qettg3lrrr9d8fd4mn46k6xamu55g6vc8ju,Validator,1000,
6,130,pc1psqyzskema2pwf5l07dr9e5qm4p7nsd4zpk5c62,Validator,1000,
6,130,pc1puetc9mkq3tnr7gfpd54n644mkf2mwsw5avru4w,Validator,1000,
6,130,pc1puz8jfyvrwflhfj268ntl74d0v5ghq4ctskftee,Validator,1000,
6,130,pc1pv3amvau3m6kp8y6l5sjnmh6c4hjs0eudh6m836,Validator,1000,
6,130,pc1pv8qzu4dhq0ztaf4n0th743exl6jz3yrpz24f3h,Validator,1000,
6,130,pc1pw460v7jlc2vpjpmckrp0vn2y9v5w4z3e7u7mms,Validator,1000,
6,130,pc1pw8zm6red789tc5hsdmzxgacyqnejwmyqwlgv9q,Validator,1000,
6,130,pc1pxghmk32c763kmk7faxtganz5l9dfjam5uj7d55,Validator,1000,
6,130,pc1pxllyvggsvtvn0c56tpjuq34x5aveatvtew3lgw,Validator,1000,
6,130,pc1pzfv9xhfn0x5vdwqkcs4zrwxmq4fj0x489fwfrs,Validator,1000,
7,71,pc1rpzg99d94fje8v7plt7l85cgq534lr0z8nyxzrz,Account,269.17,
7,71,pc1p0r3z0mva0xs2hyqnkysnu0zw5j9mkps3j7uc73,Validator,1000,
7,71,pc1p0yf8c0z0la4wz7p4hrpqpm50ugrnqxfjuvn4d9,Validator,1000,
7,71,pc1p2dh6e0t02797gnus7g3rdlvmr5kvfus2k68e44,Validator,1000,
7,71,pc1p6dvlr35w64ltgr987za2sfl5zmeetd2rjs6a5l,Validator,1000,
7,71,pc1p78ja8yvsuas5ajrspxw0ple6avun357000wc9t,Validator,1000,
7,71,pc1p79ctlca0wnyzzduz525e4458lt8waekzgya5h9,Validator,1000,
7,71,pc1p7d3xaghznafkdr6wwe79qqxr08duvr7cre8lgd,Validator,1000,
7,71,pc1p7rw007grrpsqqhgm7049nelyyxtw0ehjd6p9ja,Validator,1000,
7,71,pc1p90sj6jk2zh3ym06yl02y9a4p4lt7p22nqrz3ae,Validator,1000,
7,71,pc1p925femy4fsp7s97kpv2c4gysxht4ra3384jdz9,Validator,1000,
7,71,pc1p9nmdpwtwy894l7c4nlcpnu7lcdewgc3hjpjg2v,Validator,1000,
7,71,pc1pc6u648a0g4y2qn6gz2tzx6xw96r6qhphy6wtj8,Validator,1000,
7,71,pc1pc999a9cj30722xca3tmm05yj7m4mghdqdehe7p,Validator,1000,
7,71,pc1pe8u6rt6xlpgm2zftfvd87dwsuu6zmnzun9c6aw,Validator,1000,
7,71,pc1pevcwmcm5ygjmq6pw0v7f7mahtauqksc4y6v54z,Validator,1000,
7,71,pc1pfujxlfe87hc3cg458ehaw00a3jfcfvajh8fm8a,Validator,1000,
7,71,pc1pfv55vlyq03nzrknml4ml8ep6vhelrkjsvpgpe0,Validator,1000,
7,71,pc1pgdlq6tgvlyukr6nknheym2p8majfezpsf8kngy,Validator,1000,
7,71,pc1ph7asryfmm3g7qax8qwml9n3050skh2rchrl5ds,Validator,1000,
7,71,pc1pjrus4kdvxwz2v5d5smujjxa37lyv9e83yjjp70,Validator,1000,
7,71,pc1pk3p3zp3a0f805e9j3khfd9yr7p48dvlt3esdgy,Validator,1000,
7,71,pc1plclkmk6efsxqc5sh6sdsrk3vcvra6jfshnqtpv,Validator,1000,
7,71,pc1plg4p0nv4jpke00h6t8rwv08ww62hehctg0lfau,Validator,1000,
7,71,pc1plpgc0dd89lrc48g2ga78lq0y9qajgp7ljdejmk,Validator,1000,
7,71,pc1plymtzms5guarmr3vycnk67p768r922plwfmwlr,Validator,1000,
7,71,pc1pm8jesayvxrtwks8tyjeyuej3qhkqf0rgnhrjyk,Validator,1000,
7,71,pc1pmkugpt5e4my764z0z8hauy72jdmdw6ywnul42f,Validator,1000,
7,71,pc1pnn4ddfex33sgej75726vwjnasg75adcpsv7q8l,Validator,1000,
7,71,pc1pprrqdngr6zk3avupzdx5pukuevdpg5729kwkan,Validator,1000,
7,71,pc1ppu7l792tt45hzktlfa5r5e74leeez7c53yg69p,Validator,1000,
7,71,pc1pq0jxdvpwhz9acghn0pz5q0fmrfvxmt6cuf9whd,Validator,1000,
7,71,pc1pqvsf8ylj0mt7tnwwrzt7cgddq8hs2qhu3rk6kj,Validator,1000,
7,71,pc1pqxmlnmfujugyh7c5fpnqu0q0f0kjnmm460lwyl,Validator,1000,
7,71,pc1pqz3svqzktfaal2y98ynt3ejtnngumrwnmp79us,Validator,1000,
7,71,pc1pr5zrqrmnzq7mzfs60hs0nfkhjs0d5r5rahxs9t,Validator,1000,
7,71,pc1psma5s0d04t0zh3jlcl7wcwgmyyszytpey3mzvx,Validator,1000,
7,71,pc1pvuhhlskk2wcslmfmgpa2sdlrclrgv69admv23k,Validator,1000,
7,71,pc1pw3lh2vg0lphsskk4unqkt6vd869au966wzlslw,Validator,1000,
7,71,pc1pxasc7warhv5srd89vy4ka94fv2pmre6vcwvtng,Validator,1000,
7,71,pc1py2647aglt9xtx0fztmq7lh75jkx6eea3t3wvce,Validator,1000,
7,71,pc1pz4jjzazmtc4cwday7u7gw23sggl6ja746xpu8s,Validator,1000,
7,71,pc1pzlt4wfgsywlmx6ful7wewh687x8pcvhxnpwsv6,Validator,1000,
8,122,pc1zc4rwjt60sna5q8uj9t0fpkdafqa6jxnsga50qc,Account,10097.451318589,
8,122,pc1p5zz8yur8kne0rh23hu5vzx9f2xf6tlj9r56v0t,Validator,1000,
8,122,pc1p6cgk0v0e8ydynrng32y499j5tku6s7qgt8z5z8,Validator,1000,
8,122,pc1p6ec2xexanyntnk9unutauk5qaz6wu8aa52ayej,Validator,1000,
8,122,pc1p6pjy955td8tg2kghlskxgy78mtawfxhw2dp7jj,Validator,1000,
8,122,pc1p7arpy7h8tz6mnl3mhrdlesd6mfyyj5qedu9s5n,Validator,1000,
8,122,pc1p7npsxknysw3f499409yucecmqnex2vfx6paajn,Validator,1000,
8,122,pc1p8r0nyf8z745knt8ausmyzhmrcw8vpps3a5tvu9,Validator,1000,
8,122,pc1paptxzgcz5nhk5fxm06f4egjzs9plfgh396wc4w,Validator,1000,
8,122,pc1pc378u3na9h70sprejq74pe3chqxw05qyffqyx5,Validator,1000,
8,122,pc1pdfnun05qhzgh5ywynsef7e5r6cfmg8ptqzshre,Validator,1000,
8,122,pc1pepfgyxfh2w6qdsg9qcy3wcrjlwjazsjg9my4n2,Validator,1000,
8,122,pc1pgf4kn5ytuv5mfmcrz86wx9nz00qhg3kpncl4mf,Validator,1000,
8,122,pc1ph5mvcpnc4atqussejt5ze4xvnnp5h5ucs2zgvd,Validator,1000,
8,122,pc1phcffm6fe0aspy74kzh260xqn5emp9nmutxk0sw,Validator,1000,
8,122,pc1pkequvwev60mwcr2yk8c969cma9a398cqjjl4me,Validator,1000,
8,122,pc1plv343e3n079ewpx09n6z2wrlvzfa5slyry9g4t,Validator,1000,
8,122,pc1plw9az7757cvh8yjkn0npk87c329rtapcxs9gjm,Validator,1000,
8,122,pc1pmz0a0r2ye3taqs4crgmkytmyw4cdq6gptj5u4g,Validator,1000,
8,122,pc1pplfycrufdpgcshvn0ul9xwxfjw0ft3tmsfftfz,Validator,1000,
8,122,pc1pqu6ut50sfrrmty2jpp0c5xg0ktr9h7aq3dj99r,Validator,1000,
8,122,pc1pskqjuuz6n0u9mn98zk669lz2am35j59xr3lujh,Validator,1000,
8,122,pc1psv5amzlc5rsjuq7mfk73ftn6n9zznjujpu00wz,Validator,1000,
8,122,pc1ptz2eqznhyxv9pl6a0mdscsgnhcecplf2fvjyu6,Validator,1000,
8,122,pc1pv3q3dezn9etjfsk3s0m5ecrn3zws4nfk0wr9lt,Validator,1000,
