Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
12,217,pc1paptxzgcz5nhk5fxm06f4egjzs9plfgh396wc4w,Validator,1000,
12,217,pc1pc378u3na9h70sprejq74pe3chqxw05qyffqyx5,Validator,1000,
12,217,pc1pdfnun05qhzgh5ywynsef7e5r6cfmg8ptqzshre,Validator,1000,
12,217,pc1pepfgyxfh2w6qdsg9qcy3wcrjlwjazsjg9my4n2,Validator,1000,
12,217,pc1pg33g264c9d8m8xdddu55axc5s7m7ludsqrc67n,Validator,1000,
12,217,pc1pgf4kn5ytuv5mfmcrz86wx9nz00qhg3kpncl4mf,Validator,1000,
12,217,pc1phcffm6fe0aspy74kzh260xqn5emp9nmutxk0sw,Validator,1000,
12,217,pc1pkequvwev60mwcr2yk8c969cma9a398cqjjl4me,Validator,1000,
12,217,pc1pl6c0nmaraj5lr4zusvgvfh85rd5zknhck4n7uc,Validator,1000,
12,217,pc1pltls9vcdqzr2zqkmtdk2ux24ujzl3hwhm9vnfs,Validator,1000,
12,217,pc1plv343e3n079ewpx09n6z2wrlvzfa5slyry9g4t,Validator,1000,
12,217,pc1plw9az7757cvh8yjkn0npk87c329rtapcxs9gjm,Validator,1000,
12,217,pc1pmz0a0r2ye3taqs4crgmkytmyw4cdq6gptj5u4g,Validator,1000,
12,217,pc1pplfycrufdpgcshvn0ul9xwxfjw0ft3tmsfftfz,Validator,1000,
12,217,pc1pqu6ut50sfrrmty2jpp0c5xg0ktr9h7aq3dj99r,Validator,1000,
12,217,pc1pskqjuuz6n0u9mn98zk669lz2am35j59xr3lujh,Validator,1000,
12,217,pc1ptcvhmr39vxg4jef55rq67t6808yxmrcw95h34s,Validator,1000,
12,217,pc1pthfjmlslyn5497lyhmawu4uty3qsdd06s0w0l9,Validator,1000,
12,217,pc1ptz2eqznhyxv9pl6a0mdscsgnhcecplf2fvjyu6,Validator,1000,
12,217,pc1pwejndl2gdksk39xphg837jy3ujv09rlstq8at6,Validator,1000,
12,217,pc1pxayehv8wrakkar5e5e6d2tp2zt2588h7rn98fv,Validator,1000,
13,165,pc1rzs87ve6a8cygk4jeqg4veypmstlqx00z2raftf,Account,12807.11,
13,165,pc1pagfk3p9xxun9lqk3cj6r48dwr3c8m6cfcgu66m,Validator,1000,
13,165,pc1pcn9jgaqe0x8frz7a76e83n4c6pcpk7w9rx6g3t,Validator,1000,
13,165,pc1pdw2a6x5rgdwmueeux0m9f2kye9ules2whl0vu9,Validator,1000,
13,165,pc1pgfegryk8wvf36qc2qzp4hpnxslv8e47vv3a5ht,Validator,1000,
13,165,pc1pgtyx57c6ycqrhuxaydarmue3r7qmhxlpyr68ep,Validator,1000,
13,165,pc1phr2whdnwlz4znkh5s7y326wacr0pe5nhm8kq4j,Validator,1000,
13,165,pc1pj2lvzj4t6llcx5fgfggj2hgr4538s235q3vz7a,Validator,1000,
13,165,pc1pjltq493mn04npvux4dg9vyf9ycszryrksmg6sm,Validator,1000,
13,165,pc1pkc37sp8arecdg8pynt2dgkh9hfxveyu3dlt8ht,Validator,1000,
13,165,pc1pkkcp3c99ru57d5022lcvewhq5e0x0qx7hha5uu,Validator,1000,
13,165,pc1pl2l3sexje843g5xlwl3lc5774k2fjfe0pe44yp,Validator,1000,
13,165,pc1pm3fctxpjwhc5gncyfq7as8lt6hh40z37ph34vg,Validator,1000,
13,165,pc1pmdz2jsxzy3v0tk8f3z6srhqc50axa05cyu7x96,Validator,1000,
13,165,pc1pn8f3jkyrj4szgjsla6x06fqnp0yvtumkn8n3xj,Validator,1000,
13,165,pc1pqx8ttr4l3a0pnn6zesfmpmm68jn03hclxe7sxx,Validator,1000,
13,165,pc1pr44tqayy8ta4anr0a5fprvd73sf9faupgct4z8,Validator,1000,
13,165,pc1ptcufdr8mf7a7fnvjvxcjtjsdgea8qth58grqkh,Validator,1000,
13,165,pc1pthnlallx8jurlecnrw7ptuw3rcez5p6hq73nhj,Validator,1000,
13,165,pc1pwjcc8q3el9ddzgwjlx73m9z72tfp3x49p22ra8,Validator,1000,
13,165,pc1pwxkryz5snqjs0u5lqggj20pvcsjqz4ftv3dxpj,Validator,1000,
13,165,pc1pxg4wfu6yy984fut9agdr3pa6g4p7yf30fu9e93,Validator,1000,
13,165,pc1pynxrmn9wrny8gytjydu3e0vde467qcvfcr3lyq,Validator,1000,
13,165,pc1p3zxzcjh4qa0x7yrk2xznc9j8qtscl2nqfdkzpj,Validator,1000,
13,165,pc1p5r4gxwrqg746ac62f332x9d3enxt09tu6yf3yd,Validator,1000,
13,165,pc1p603ah2ety6pr5sfewwfsw3vhv46ujvqzm5qyx8,Validator,1000,
13,165,pc1p7yex4twqlry9l5rdgkvjd5e5x89uy3408tc7da,Validator,1000,
13,165,pc1pa5lz45pdpss3de2ldrtx2qst605jxqldsrjmga,Validator,1000,
14,292,pc1zplrnlejpqmedh0fe0jca72ldr747484aydqsty,Account,3189.048856613,
14,292,pc1p03qmca9tm0u33a9drnz2gyeu6f73lnl0ketycq,Validator,1000,
14,292,pc1p2mfgfaksady53p480l594hlcv4g9z74hnnp8ed,Validator,1000,
14,292,pc1p3653d0vz87ddfz5xuyzxpzuvfscxmxryhwan5l,Validator,1000,
14,292,pc1p39gwxjzphegu6zt9tnpawgljvzvfgs7hm5x54c,Validator,1000,
14,292,pc1p4y96yhswwprn3yrjj6zxyfhrtwhzltm405fqxf,Validator,1000,
14,292,pc1p5tcq5dhulvu3fpzgads2kktlpagw89mqsctyat,Validator,1000,
14,292,pc1p7p09985n37gzk5z393dn8f3y6vhjs6mfugnnmd,Validator,1000,
14,292,pc1p823gngz4lcuqkrs0ktn25ldn26zm2lzae58cqd,Validator,1000,
14,292,pc1p9a52tkgu5wphpzvl7a7jacdyuu295acdrmj4uz,Validator,1000,
14,292,pc1p9h2sdw3357hwx4tvdfgracq5pgnqgu4c8ysna8,Validator,1000,
14,292,pc1pcgufh90h4698zyuhadnzs0y8pgpzl6jlppxj78,Validator,1000,
14,292,pc1pf0dkhrp3ftavhcxvhupsuu29tf68hksqpr7rv8,Validator,1000,
14,292,pc1phf9awp4f7x7ff4lz3temlarpj7zsqaf3skk5xw,Validator,1000,
14,292,pc1pkmfryzrtyusa433u3yg2pdalde0dcqpy3g93v7,Validator,1000,
14,292,pc1pleq8wr8qjfn3sm0rs3ruxs7jhk2x7936c2gj9l,Validator,1000,
14,292,pc1plvrnvflykqxg6ldl03u8tnxyx72j8u8tzxrjzz,Validator,1000,
14,292,pc1pntz4jzt8dcfsl50z72et00fml2gjcz6davwx86,Validator,1000,
14,292,pc1ppluyt9pude0whclcms69nd8lskvl2ahmzjsz0w,Validator,1000,
14,292,pc1pr3gat8gjsm90tzefg3ljhylqtpzmywu78jwrrm,Validator,1000,
14,292,pc1prz4xm959t7leslffhyhzaatvyqmzvdkucrz7ng,Validator,1000,
14,292,pc1ps6hlaavw7uuu99j7vj47rl0l6kfsjc0j02t95u,Validator,1000,
14,292,pc1pthlhv4urlfnupv99smzz4x5cgq22j8xxczqrwy,Validator,1000,
14,292,pc1pu8d6x0pjcksgrg8j3llt84c92vq20hj57nyl0x,Validator,1000,
14,292,pc1puhfjkc038l8uflhvweym9ayu5uu2ws7ufm8uj4,Validator,1000,
14,292,pc1puwzvp6et233dx2l0srpw3p7ytwgykyn4f09d50,Validator,1000,
14,292,pc1pv4cchuy9fqdqz4qrsqum6mscxmffkx6gaqsc55,Validator,1000,
14,292,pc1pv6zgzssqe96k96a2d939ayqhlh9awfp8vdthsk,Validator,1000,
14,292,pc1pwm8wxcdylj2dcxnf4pakdwlwxhpjjnrqtpc2vs,Validator,1000,
14,292,pc1px2ghgyt5h2xk0affpkh5r3lmgnl7cmzqe4ds4s,Validator,1000,
14,292,pc1px9kv02wy06vh7amcys7wxduxc790ureryk4ktn,Validator,1000,
14,292,pc1py4yhnzgcz0gnxx7743d8ek47gf25un5q7qxk3j,Validator,1000,
14,292,pc1py9wsgdxawtlgxfy67u297yz92qvyvwc0hmfz5j,Validator,1000,
14,292,pc1pzwmn7tp4gnwwkeux2kx3u2xk2y9r2narxufed6,Validator,1000,
15,74,pc1rgzah9qdtj6nyavegdm4v2e3808asa5xyyhfw3v,Account,7037.19156211,
15,74,pc1pev3ngxnpufud45kamkrqh4nzvlja07yvgmmuxl,Validator,1000,
15,74,pc1pfpr5resyklwegukt33ctsg9m2ads3m7r3tzvh3,Validator,1000,
15,74,pc1pfxv8fdna392z08xx8vs4gzg9uqj4epq54dt37p,Validator,1000,
15,74,pc1pj4wfzm90mzhstlc3zn9lq96m9ndye74wspq888,Validator,1000,
15,74,pc1pk57lddz4dlxam2yhk9s5mt2t44ez7rfxh3qfsr,Validator,1000,
15,74,pc1plsfwytfrjld5t4xfuw4u9vfh9eaz3kfvxq75d4,Validator,1000,
15,74,pc1pmnd3auxaaykw7fsa2aqen96p7k34lv0n05uja9,Validator,1000,
15,74,pc1pp0hdus96muqfwq8eawcd9u2rr6h894xv0pyjk2,Validator,1000,
15,74,pc1pp38uzffz5vq9a3gapsjxga4ayjjd4s9xl0uk0s,Validator,1000,
15,74,pc1ppn9kkv4uzts29qxq4uausxwef0x2xq7pr2e4tu,Validator,1000,
15,74,pc1pq4lxtkfcq7r5mmjsfggxy2dz884k58v6va5dan,Validator,1000,
15,74,pc1pst4z87uwatxdlcxz7gthz4wc0rxrkfnxg6zh05,Validator,1000,
15,74,pc1psyvydt9h9qmzc57dlutgng8ys8rwjkzr0d5tfc,Validator,1000,
15,74,pc1ptexxs978246jg52mgpa09mxwyg7vanj9cpr0s2,Validator,1000,
15,74,pc1ptgle9p20lx8m90xj0skrksdrtpm8q6lklky7ec,Validator,1000,
15,74,pc1ptyjaf5qnhgw9mht06wmmmhp2e3cfj2qsn7g5fe,Validator,1000,
15,74,pc1puty8k2svn2txvmnxfmkdlxpaqgm44ymss5nsfv,Validator,1000,
15,74,pc1pvfanggz6y7pw2anptx6nx5qdt9f86jhzggj0ec,Validator,1000,
15,74,pc1pw3kj4l72afkj7whf7t6uvyteha5se0p0nx98fg,Validator,1000,
15,74,pc1pzh5z9jvz8lm4xsqrkmmc4ckl8cw53z05y74u63,Validator,1000,
15,74,pc1pzzwq3p3fy952vx9gmx36r3xf6kze96jt9mtqj7,Validator,1000,
15,74,pc1p0hh7whjkjsnnrhthdschhh9xr6njnwv9vhjajj,Validator,1000,
15,74,pc1p2nhjhh50cnunft263wgcasl2fpry808772zv5y,Validator,1000,
15,74,pc1p3zqhwd5eq3xyj52f6hav63ajxz0xkgdvv04g9m,Validator,1000,
15,74,pc1p45md00ew9w09t8kaqksftlspaq5ng5qu5uxtrm,Validator,1000,
15,74,pc1p59req405n8nalhlrt7fcmysneav3j0xw8zr2pf,Validator,1000,
15,74,pc1p6xv2fgrfnlf7f0x7nz9czvcn2qcq07ud3gp5e8,Validator,1000,
15,74,pc1p8t2kxw4hvu2dc5cf39pwxx3t6zul7shf4ppgqe,Validator,1000,
15,74,pc1p69rzraq0zv065yffkkrmcjwfzfq5c38q3hkphk,Validator,989,
16,302,pc1zr8tw27490t38wjyq8ptfngeck06yx36sdqxjyh,Account,6304.150592719,
16,302,pc1p3ceh7p8u7p34flsdna6u62epkpyfpwg23w7dav,Validator,1000,
16,302,pc1p3hdp4n064sryav8tkljam0x69pwzzveethrxcs,Validator,1000,
16,302,pc1p68yfg0al7jpa82q0ss793u97ak24e6s7uvhsde,Validator,1000,
16,302,pc1p6d8np45pk2pkhvrw9fyyf28qzvsseagfhjt24v,Validator,1000,
16,302,pc1pc2c4r8qp458gy82pljzaxcj6t0mqf8d57w7zw5,Validator,1000,
16,302,pc1pcuwcvsf53zykr72waptcaz6qqs5ac0vvt6qe69,Validator,1000,
16,302,pc1pd822drt8t9dz6g97y0s4jml3qzch8lgth8g379,Validator,1000,
16,302,pc1pd9627jnqgdthlu7h6l7sjsrjnrrkydpkzuhrw9,Validator,1000,
16,302,pc1pfdm4puw3ud8y4cxhjx5rrul0rxfhlmn3z7270f,Validator,1000,
16,302,pc1pfecdn7rfl4jh05u5h2fms2qynkky245phcu8w0,Validator,1000,
16,302,pc1pfyf95lw742xql7l4ux39rwfhfmy28lmykdt69k,Validator,1000,
16,302,pc1pgv99dn5c76g4rwkrj4q528sjvmlxlxplzdzfzz,Validator,1000,
16,302,pc1pjdx58yzrp8rwrfz56jnh29q0hfp8ey83ymqwvy,Validator,1000,
16,302,pc1pjxqc28fk90ykhve4gey2mmpcc9823hjxpyhuj9,Validator,1000,
16,302,pc1pjygt6prnxzkhpwy6fx8t44qkkpvdlacp9fn4zx,Validator,1000,
16,302,pc1pl0eg7yuzux4y84hza973ldmaend0xydynpepm9,Validator,1000,
16,302,pc1pl2lq2df6ecn8n8lxyhs2z6tx9jwseph48p9qxq,Validator,1000,
16,302,pc1pmn9ypjg7vrhepz9qwydchgsennjen60vdar9x5,Validator,1000,
16,302,pc1pmxrtnvfj7xqsmufwqwqs4ugk77thlk3mcp7anl,Validator,1000,
16,302,pc1ppwellzuxhlawwqgtfwcrgxvrlvl4d2qe3dy0vh,Validator,1000,
16,302,pc1pqdrnr9jgfpgf6q4er4cydxwh6z92xqr3ezklpp,Validator,1000,
16,302,pc1pqkw7mfrz9dackfgz24lheyutxe688h9ngmgmgt,Validator,1000,
16,302,pc1pr2pwep8jwqn9q5sf2qd5ly7j6xn67gnnmypltq,Validator,1000,
16,302,pc1prpp4tj4s80vfhhdy9hj93m5aqrqdddcr3llld7,Validator,1000,
16,302,pc1pstxuentka20sfj3c8t2fcccls54g4xdgrgy5ys,Validator,1000,
16,302,pc1pus55eq9qfw6jcre3rq3wnlznw6n6nw7qs34ww9,Validator,1000,
16,302,pc1pvk3qsn029w9yaza76002mycy9z4v5krvyfssrd,Validator,1000,
16,302,pc1pwx0sc2zkfvlmkllk3y8sfdx3mae3wwaxhs2vkl,Validator,1000,
16,302,pc1pxhu5kjrk0jx602t4207az9m0w287tx0d4aetrz,Validator,1000,
17,251,pc1zhdr8u4qyl4mp75hgh9sexe7s29sr5lldmdwa6u,Account,4244.031309404,
17,251,pc1pmja8sps3rl0yzgjym4ccafd0y5vn0xdnhksdf9,Validator,1000,
17,251,pc1pmjkqrlstle44t6yagrcpyu44c5x45ml22wtdl5,Validator,1000,
17,251,pc1pmu37sqy902ec72m9e06jysj9hhd5r2jtdvpknp,Validator,1000,
17,251,pc1pnw2j8m4eyuk7qrzntaazgq65aatkxy7enk3ltq,Validator,1000,
17,251,pc1pprdj74jqkagdp9c7snp6gkud9jluqqne46qsy5,Validator,1000,
17,251,pc1pr69e09g5lheswdlnqt2z08vlf4cl5mkcx8fwls,Validator,1000,
17,251,pc1ps05mjd4ehjkqz24j4d3gydd5jl9djmqfkx0dqn,Validator,1000,
17,251,pc1ps7tg5yswncuwct50dyp8jnqg5epffpmx8ktrqm,Validator,1000,
17,251,pc1puew3l724q3af4d53dhmhd3g4wpdd78v6qy7txr,Validator,1000,
17,251,pc1pxs2uxum06nukmay92y4vyfkys826qw45m2dj02,Validator,1000,
17,251,pc1pylmah0urllnwyw4xs34ygg3lsfnal54pvuewg0,Validator,1000,
17,251,pc1pz7hu5lppk2tl3wq43c6znkqz23zxwp8het4gxm,Validator,1000,
17,251,pc1p07sdu4upp3kequm4axd28fv05j8jzmjyflpclq,Validator,1000,
17,251,pc1p507ap8fwmxf9vng6zfdfjlccn9anszw3988jva,Validator,1000,
17,251,pc1p7dx33n4qdghlyaadnufjh3tha3nefklqg3jhh9,Validator,1000,
17,251,pc1p8zmvkppg3rvk2v8nfyhhxylpp5n20afh3k79tw,Validator,1000,
17,251,pc1pa20sg9wr77nytyelg6lfarukcrrp4x7j3geqsv,Validator,1000,
17,251,pc1pa4la8txegdtq8ay0zsjyyfkgd9satz7wkkwalt,Validator,1000,
17,251,pc1pc570y5udtxv4yqwvpneahc05w30kl438dppxgd,Validator,1000,
17,251,pc1pe5aayegru39rhr9nncx6w9xtdtkr38qp3e29ss,Validator,1000,
17,251,pc1pgfrpxtrzvneww6rdy5lx9cgdqf8s9z7l78z5r5,Validator,1000,
17,251,pc1phxxs5lxjsmt87xqm8gjwd0h2gd7q7x9q9mme9f,Validator,1000,
17,251,pc1pj28v0scx3xnavmef2elh6fsk6h8esfzkehf3jy,Validator,1000,
17,251,pc1pj5g2axgm7c4fculjhg6044d0v6u53lwpvrcpug,Validator,1000,
17,251,pc1pjlw3j582alq98wfnkkhq9ml3sqzp9gerlqlvz8,Validator,1000,
17,251,pc1pk4udph0vm45drm692744ze6q73e4kp8t9yc6vy,Validator,1000,
17,251,pc1pkng9ucty5lnvy0mqcazp93t3xg23x5jmnsespl,Validator,1000,
17,251,pc1pl5m0twjl9ex98kl59tzsyrudvsnhrp6rx4wgeh,Validator,1000,
17,251,pc1plhm3vkvh6qe4h5jy0379c728vh8k40gy8psfjk,Validator,1000,
17,251,pc1pm2ry89s46uqp0mjnd6dtp8u6vyyv7p2ap40h8m,Validator,1000,
18,15,pc1rek8n7m9hra4w0zlwsmufndrxftemkever9lsdy,Account,19.35,
18,15,pc1rwj92farhhpuq48hz8r79ef9cdmdth56282p9ul,Account,2.45,
18,15,pc1rhkmatvwaqyx7ttvp3kn08v9mue2ugcnk9d5zp0,Account,2.25,
18,15,pc1rxfeenl9es22d3m0a3u4fg4rg3gh9hnnrj8xhd2,Account,0.9747,
18,15,pc1zjzszkjj33wqapwa755fvqynx3z6s08q8ap647t,Account,0,Send to 'Xeggex Exchange'
18,15,pc1p0rh0nd266w2dh5vz89xjrvmx2a8nwnmmzdwa9t,Validator,1000,
18,15,pc1p0yt533jv83jcf83q7ukzxws03aprzfnz9mjcug,Validator,1000,
18,15,pc1p39qrapkxg5h35e627nmaq26scdskrwwqmv4l9y,Validator,1000,
18,15,pc1p4tah4eserft9m7avj9565edzjyxk94lxrnn2fl,Validator,1000,
18,15,pc1p6040zrrh6e6rwf7xwdkph6vmyp448n56f9l4m6,Validator,1000,
18,15,pc1p6pxwzgsese9pt8vltue6mar4e4mace5yq7yqlu,Validator,1000,
18,15,pc1p8zq3u3repm0gwdx39mughy99rpqcgate9gfzfw,Validator,1000,
18,15,pc1p9l4r27a36c5348c8denqqeh0e3nzaztpahurdl,Validator,1000,
18,15,pc1pamaeq8fnvm5xjgm9glgdruqupey4zl5vp8nmcr,Validator,1000,
18,15,pc1pc4u2qgptcyw6tfmncrych47sus4rl4kncv7nu6,Validator,1000,
18,15,pc1pckdkzu2smwgs4a3ld32fltkwle6m0ml6xc5pp8,Validator,1000,
18,15,pc1pcufgpc2ucy53q6cnmh9pfg506lq8l44qn0qd06,Validator,1000,
18,15,pc1pelfv2569epp3pcxvu05y56pam5fr89mzu0ftz8,Validator,1000,
18,15,pc1pfuqd536vwrzxx97wrjw502xg2gnfpmzgc4kqds,Validator,1000,
18,15,pc1pkfrw6cg3cr000w3s4m4tk7mum3q6xr54hc97d4,Validator,1000,
18,15,pc1pknfm7n576dxax4ltyzl4h84u9tpvrmztmu2swf,Validator,1000,
18,15,pc1pknxqa039zh76y5a93rqah3hwm6dsek53dlxgge,Validator,1000,
18,15,pc1pkx0zm7a8dd32xq26495a63swj8wydclfrpl8em,Validator,1000,
18,15,pc1pl9c5wn49af069948trdatg22wslcmv4run3yc8,Validator,1000,
18,15,pc1ppsa6npyxkq6ka56ygrwltv2rhsxjqzw59grzq0,Validator,1000,
18,15,pc1ps05czwgwgd07mh36crr6wmwph043xujxmeyhus,Validator,1000,
18,15,pc1ps92rqcpclvqj2cp987srfl2p6uss3ntznvsrn0,Validator,1000,
18,15,pc1ptllxufzpp8q9cldytd3y9ev94d40ddl9frmn7r,Validator,1000,
18,15,pc1pug7yrf5hscc7wh9u8mhp8an3wmahfutu69a0pv,Validator,1000,
18,15,pc1puv2ad9sez25hf9xhplcgq8pnyrana8qawa86td,Validator,1000,
18,15,pc1pwnqe20dpsmkuqv9j3j93yma4g0fm6hht33zvzl,Validator,1000,
18,15,pc1pye7dgkx2gch44f7yf88lamea5h6vw3mdnzskux,Validator,1000,
18,15,pc1pzes6l6w2d3t7k2aj38s45uge0wdp7v74azqf89,Validator,1000,
18,15,pc1pguj027z09vtptva9yp7p6jznukprez5zsaags4,Validator,1000,
18,15,pc1pq2eegtkcxaugysat8zhpczrcqf60t5857mzull,Validator,1000,
18,15,pc1pnv2vej6frdgdugfe7a66gxgpl8dc7xzlkg6ldk,Validator,1000,
18,15,pc1ptnqsst87y2rp9k44mlyts9pm7j3m7wr8gf29k9,Validator,1000,
19,320,pc1zullrhd6rpnljvp5cew0cd68kfrhxz2ns7nsqt9,Account,835.25,
19,320,pc1p2hv8w0sfhystgand2p9q4l88urddasylws8rjg,Validator,1000,
19,320,pc1p4f54pqyugaka26ppxv42fl4eyvhrwjdgj39mhk,Validator,1000,
19,320,pc1p4k4gu9kvq7e3k3q9j60apdw5z0dwpsvravgzhw,Validator,1000,
19,320,pc1p6ssv0dcwdttqadm9f86upypctkl5uhm33l0lfn,Validator,1000,
19,320,pc1p6uh7t6apr4kn97tmnsrvzshmslturkhurjjk25,Validator,1000,
19,320,pc1p9rg2c3dewm3vnkhx4x3673npn6gn2ss2azndge,Validator,1000,
19,320,pc1pdxmkx5zrhum9vq0pzg0xpsatw8hfr3zdkp552e,Validator,1000,
19,320,pc1pfg2smplxn20jlhf3r0u2azc4jpvl0ccvk2j5rs,Validator,1000,
19,320,pc1pfnh0x804kedu94kf225qr94gsuqvdenhz89d53,Validator,1000,
19,320,pc1pgcj5vd8ess2n2tk57gsaa3e0rqg6q35qsk5wrm,Validator,1000,
19,320,pc1pj7tagw37cqs9ath5vtt3mez0gkyzfd8cr3m9ll,Validator,1000,
19,320,pc1pjtja8dnss0r2mknhtupat2xnnplz03rlnjv7cz,Validator,1000,
19,320,pc1pkt5psc65xd3th4h3cxrrppx5vgtme6vu0tmvec,Validator,1000,
19,320,pc1pnetlf2pqdnwq7j3kf6gxer8yn0jexuggvy0wun,Validator,1000,
19,320,pc1pr480lqu86hyrncnl7sptae4y7uafqevddncz5d,Validator,1000,
19,320,pc1prmvcmp6jctep5k0jfmmr20g8yzwmhuh8kydxmy,Validator,1000,
19,320,pc1pry9pp9rsxau0k5fx9gnhtk9tm9dgmkq0gzgmj7,Validator,1000,
19,320,pc1ps5c86k83zje5kffc0vf79suem5wl5uwwx26w04,Validator,1000,
19,320,pc1pthpzjldeqsqnuw8mg2u7az7xx6lmaza55sez3r,Validator,1000,
19,320,pc1ptut3q4yyx0qpv0flj678y5xq9trf962gcktt5c,Validator,1000,
19,320,pc1ptyl09zj3shtjumlsgz4wa9yj3a3t43r7fz3q37,Validator,1000,
19,320,pc1puu2xt6zt2z4694g6s097k45hsvg8egscdpz766,Validator,1000,
19,320,pc1puvpyssa234urc26m4ccdtc8uvt0hktesmfg0zl,Validator,1000,
19,320,pc1pvd9evkqwzlq6r7jqmpn266xeftfyv4w48j8glt,Validator,1000,
19,320,pc1pvvpxd9w8jhtwmslcypy0lqlqsra8mes7c33s3f,Validator,1000,
19,320,pc1pw5d0fthcjtg5xx6l8cn9g6d54a6np0mpe2raaa,Validator,1000,
19,320,pc1pwc6ze8hx6dw8ht5wlfdkp93zapsr5f8kpmrssz,Validator,1000,
19,320,pc1pwxrgqcwwjnafu5zmrmwch3rsagkl9x78xnc3yv,Validator,1000,
19,320,pc1pxcu402h9mhg8kfdt36vdtuvhh9fzn4z8mew2gf,Validator,1000,
19,320,pc1pxn4rjdkzmkdycd9tx8hc0sktm5qenuq0afkqvw,Validator,1000,
19,320,pc1pzvx6srnqm5wf3h4v347ferc7k7gmzdylz8c5l2,Validator,1000,
20,65,pc1rejlcu64a7gcyyl7fek6yg6aj4uzcx3g84pjp0z,Account,488.202166735,
20,65,pc1p0faq8fy4luctwx0sgw025qlk25n3xltzwajppw,Validator,1000,
20,65,pc1p0rrzvslfgr5rzmrlwcrwn87t3zvzty4fsc032a,Validator,1000,
20,65,pc1p6tm8vytm8atpmz65kmr34mghpktaxyajurtr7a,Validator,1000,
20,65,pc1p7et2cqs8hlurg9j99xhzv4e3q7g3f08a3yy942,Validator,1000,
20,65,pc1p7u0qwpek44rla9fk4gsteu8z04wn8la03muce5,Validator,1000,
20,65,pc1p8cyz6denk5n3g0pmng8yf3ar9ekxr7rv847td3,Validator,1000,
20,65,pc1p8dj5hvqu4rfcqf4qthajyn64we6zxewhdh60y4,Validator,1000,
20,65,pc1p8xt6kejauy4ky97rvvytxzecyduwl2963khad5,Validator,1000,
20,65,pc1pa0gqjqdzms0z0m6sj9l4crfykg7trx9srazquy,Validator,1000,
20,65,pc1paq2vspenyxdepruc2rr3cq8ms6qj2rjyurt55e,Validator,1000,
20,65,pc1pascvxadfe4fkqn7mt84cf7yam248d7t4mfjf2t,Validator,1000,
20,65,pc1pcfmsx3g2jynmjq75k270vw3lymp2hfj9a9aq6g,Validator,1000,
20,65,pc1pecppqgu5yytnpee908xeew035pahlcghljcycm,Validator,1000,
20,65,pc1pecxyccsc49h99rfqwjkvp4jz4lqp8k44zakvv8,Validator,1000,
20,65,pc1pg7ux4cd3l5p034nxdah542gxxnngf3lhkmylhk,Validator,1000,
20,65,pc1phjncvf0trs0p5jqcqe8u3vuq88uq5yq96h4slg,Validator,1000,
20,65,pc1phk35yf7sj028wcp2d6sfpsefamsmu677uf539e,Validator,1000,
20,65,pc1phsz7j6perazlqw85xwpedhgyfj5558mwt2gh75,Validator,1000,
20,65,pc1phuhn6ux7dj5q2wggap2gmm2kf7rfhkkt34dnpg,Validator,1000,
20,65,pc1pj867c9wzj6a8jggw6h89frhute8v6fjfzvktcg,Validator,1000,
20,65,pc1pjpst3qdvm5vr7pj9vqakmakn7dyxgksqdfxz8k,Validator,1000,
20,65,pc1plvhwdq8v00jwuvaagm0zdl6mz6p9jv677yq8wr,Validator,1000,
20,65,pc1pn9quhmlhc888cgjxqz4wg35szd778y4tyfczt0,Validator,1000,
20,65,pc1pnzgc02v08yd0kzdwa6wy96alv0wnkryg30vqdc,Validator,1000,
20,65,pc1przgpxqdrrncuxpt5jam7trpz6f52saxmf6wgyj,Validator,1000,
20,65,pc1ps7jdw06pjckuu42xjx6z5kq4h3yas7m06fgdeg,Validator,1000,
20,65,pc1pudu0mazy8f080tck23lphpexym578vx34rzr5j,Validator,1000,
20,65,pc1pv87kksa9k5tueyfj96jmcf3uzh5sw0d35usc4f,Validator,1000,
20,65,pc1pvrplslzskvxnewm73dhq3qx9ag4seuhk85g6k6,Validator,1000,
20,65,pc1pwk48hdm4pza8vhzjstvutz8tnplkxshvdzqaqh,Validator,1000,
20,65,pc1pygjkwxzke6v4nwnxgnxt6tq99athksmtukqmf7,Validator,1000,
21,242,pc1zg684ydps9v2rkaley22620rk3wvcvrardr5qp6,Account,371.02,
21,242,pc1p0c70huf7ypw6xnzn9y898wcww2ywuvegne5exl,Validator,1000,
21,242,pc1p2mnzc5550593d9vw6m9xxdsrx2825gnpjua65c,Validator,1000,
21,242,pc1p4mn7ql3xmcapqnfzx50ccyd4lhjja5hk7w7xw3,Validator,1000,
21,242,pc1p5043729mpx2rvcwd4805t5mu8nke7qs34um8fa,Validator,1000,
21,242,pc1p57jggaa7w7twu07ztwqy0sw3unflvnflsut3sp,Validator,1000,
21,242,pc1p6yctnq5j09mme9fvenhqh5qgdurpye9tcm9klq,Validator,1000,
21,242,pc1p76r2cupgsa5agaq2q4ug236qgmag87ud3936hw,Validator,1000,
21,242,pc1p8zfscu49u759qjpu24vhz89cyepqhgpfcfdkql,Validator,1000,
21,242,pc1pcdujc65zsxrjcz3v4tfje5p7x42dnxrgyp3nr5,Validator,1000,
21,242,pc1pcgexpzdahlyfqnlf0rzs7pe7z0v4kwfn8g8xc2,Validator,1000,
