Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
7,16,pc1pzgfnlw36fr4lj9fku0jp6qwxfaaf8u49w7zcac,Validator,1000,
8,301,pc1zgfjq4kuvmmspdwnw9ay7juyc0sxped6vxa4f3c,Account,740.31121,
8,301,pc1p0hftq8fress544n4975r5kuy03mhplhug4rk8l,Validator,1000,
8,301,pc1p29jt89axgts33mxw06d5y937wdur334jcdfusx,Validator,1000,
8,301,pc1p2q6as5vq5vt8hwule9j24nm5eck40mf8hs2nsj,Validator,1000,
8,301,pc1p3vqrk4pyc8dgyl6fyah6cvfpkkp2h7uczcjk4n,Validator,1000,
8,301,pc1p4cas2nwemqwhgy3cuh6fpp8klevaknt36fxdz5,Validator,1000,
8,301,pc1p4n0n0slxh323kce6cklyw0e8x524fcye6ms5g0,Validator,1000,
8,301,pc1p5egdxfjenf3xedrmanlrx7gpltxdj30xn3stn6,Validator,1000,
8,301,pc1p5eldm8mpu4lgc08axmdrjmhcxrrs8qgm7dgam5,Validator,1000,
8,301,pc1p6pan3vwl70yl4tw2dcke6n7fcff33dnnadm0ct,Validator,1000,
8,301,pc1p89wxx3wxzy7dvtfmgpwyef0gqr6d09pexk8x06,Validator,1000,
8,301,pc1p8fcur7f3aqg3kc3epef7tvr2ue0zje953ve7hz,Validator,1000,
8,301,pc1p8njyg5ewzthqaw72zxhc8alee4mys56dc365f5,Validator,1000,
8,301,pc1p8reawknfmy0zdyzd3gndac9rxgq8ddrv2fgqp8,Validator,1000,
8,301,pc1p8xd5jdtk5du0zvz40nfw48jm9p8p07w42r7s05,Validator,1000,
8,301,pc1p8z0yueqlex38gd0f6svlqth8aj6kg5guyfemhz,Validator,1000,
8,301,pc1pcc0wdhrl09lgkyp5cersd3c3838skmfzfv8yzy,Validator,1000,
8,301,pc1pdxj7q09x392rng9yajagud5snvmasuts7m6c3n,Validator,1000,
8,301,pc1pe092vf0ae9vwczy5uhdlw6gn4wrxxg6qp6uahm,Validator,1000,
8,301,pc1pe46xh9fkfgnpk9pmc0rq4mfegk3f425wte6urc,Validator,1000,
8,301,pc1pexkw59m7cy44th827frl0pk9r3fqsz6dqe5nhx,Validator,1000,
8,301,pc1pf5q7zgmwu02en5ss94t7cpecgndxgzwufup2yp,Validator,1000,
8,301,pc1pfgy4k3762gm97uhsl9jpsw0p7w9uvrkmgw5w0m,Validator,1000,
8,301,pc1pflsa89737mdyh3n40rmf6mtrvulqhzknq9m9vz,Validator,1000,
8,301,pc1pgh3hew0uvh5kqruv8w3tr3nmgrh7evsvek8ss2,Validator,1000,
8,301,pc1pgrasnqj9xys5xztth7rsgumhsygv9k5zx8zl47,Validator,1000,
8,301,pc1ph90tjft48ugmc8vhar8krav7u0c4aw5r8f9psv,Validator,1000,
8,301,pc1phhcjtmsugqszz053k8prsnzyj3z2ff7nw0p2zk,Validator,1000,
8,301,pc1phvuxpyd889d2lmf85pd8lsfm9khkj00za96ax3,Validator,1000,
8,301,pc1pj6qa3c2sfhhyjmjzx9pu80plyqxs6pyu9kcsl5,Validator,1000,
8,301,pc1pjnvrjr8thwxulj62jwr92saf6u8x6hz4y2sfu5,Validator,1000,
8,301,pc1pjyxc3sf4yj96lfp05rk227cc4ndjv9fcy2na4c,Validator,1000,
8,301,pc1pkqh23wde34jaqrjlu7hqznsep3de3xtudj4dwm,Validator,1000,
8,301,pc1pkyk8z87j8lx8fn9pu8qf5cl8tmhj4ytpfsctlg,Validator,1000,
8,301,pc1pl6mvwl9u3j65lpjqas6hpau37yn4tt937rgcmj,Validator,1000,
8,301,pc1plx7vh276gcvr3n7jt4udzd4ff9jn5cheh9xmpv,Validator,1000,
8,301,pc1pp0ystn88qmc2edaqhusdq5qu6spxceml2qu6e9,Validator,1000,
8,301,pc1pqfnwcu9s7jul8nzl2030anwht6gt8vp57ef045,Validator,1000,
8,301,pc1pqpjvu62572lsd4vaedcq0h003nzufype2pskw6,Validator,1000,
8,301,pc1pqvqmjrclk9k6y0drsy4j9qefgfxv9rgvg75hys,Validator,1000,
8,301,pc1pr59h0rxm87jf43hxd6sdwmfpk25qv5fdeq4dhy,Validator,1000,
8,301,pc1pr662ns088qn8vhtr4l8ktfls3q7x9l58vtmyvd,Validator,1000,
8,301,pc1pr92p7ksj5wxmqpjxwn6yjxsgg6vp7uvkcm2lsm,Validator,1000,
8,301,pc1prmfcl4cqvnqnczrd9kz7cn2a9u5j8cp320stdv,Validator,1000,
8,301,pc1ps9frdgcs09stshsktpryzh86x2dhdd4k77vsq2,Validator,1000,
8,301,pc1pt0vztrhrnsd7k3jjdj4qxyqlfpjk4j3y798wm8,Validator,1000,
8,301,pc1ptt8yscs4gunph0nc3gksgd5c32dj4kx96ppawj,Validator,1000,
8,301,pc1pucu7duagp984uy65xwspjyztllpf4wpa9a4fvu,Validator,1000,
8,301,pc1puqegyw297myxsyck596s0y46kjgv5nflhe32uh,Validator,1000,
8,301,pc1puzl0qcg29cqyrgahzwuu4u6dvqkenh6k56kekj,Validator,1000,
8,301,pc1pvgw4pnfscwl25xqwh8w63grdq9hm3kvnj2f5v2,Validator,1000,
8,301,pc1pvjmshj4z2me8ujkvz3h8guzs24nfjuhs539nu3,Validator,1000,
8,301,pc1pvjn3dksvftyjh9uny7fjz4ur6uj24f4qlhaj04,Validator,1000,
8,301,pc1pwfrc5mgk527hkh7aluqwwr45dzkekux7aleydv,Validator,1000,
8,301,pc1px3jedapjjepre3xve3t9k23avxr7hgcyzee42a,Validator,1000,
8,301,pc1pyj52tt2lglh5pxmvfg8qnjkwxv7ysajg8hkl7y,Validator,1000,
8,301,pc1pzw79j75yvj29m9xklhzgppmqqdlw8r8tmpkxqu,Validator,1000,
8,301,pc1p4xvsmzd4v0c5zq0rgxd0pzytj7lyfe5r83z260,Validator,879.66,
8,301,pc1phpl4eh7zfy0j5ghcu8svanukhx2kuj477nsesv,Validator,634.579,
8,301,pc1ped6yzhuslr5yn668kzsd2xmj2l8qlw3p296y70,Validator,476.89,
8,301,pc1pc8n0nxr4yftrvn5cksjlfevgn38m6zy2kygtsw,Validator,463.894,
8,301,pc1py9azelrskq3m2qsua63uq3vhjtzjddq80gnrwa,Validator,462.39,
8,301,pc1p0k24zz2fnkqk9w69ee7elp6ptkvq02g6h6vyra,Validator,461.289,
8,301,pc1pv27na62wsflxle93jkkl7apfhh2v2trg7yhj3w,Validator,429.895,
8,301,pc1ptc77cz7kgmt32anqra9lek4a5ymgavsq0wy2hs,Validator,371.285,
8,301,pc1pwvaz6cj3uv5we2ktlrs4w3zwsc6wucvv89yspy,Validator,352.38,
8,301,pc1p2px9mzvn3wedct6f0ejk96e829s5km78f7hvy8,Validator,218.88,
9,401,pc1zt5vhadveqd9xjp0wfl6rfyvfap5jw384zg4mxq,Account,496.619601349,
9,401,pc1p2dm4gn4328zjueac64lpyaavhm6rufxmztksz8,Validator,1000,
9,401,pc1p2rzax64ydpkndzzszr89axfdt6m5rsuewp5u3x,Validator,1000,
9,401,pc1p3cjtwnzzw4ycv9ypwpwqh3duytyarsnr9gjj4g,Validator,1000,
9,401,pc1p4ha4dldd0fnjvl9x0h0cdmgkxdgq2jqu7rjv5h,Validator,1000,
9,401,pc1p65j3scnqley67k8ccm4q94tt4sw8kqvxwd0y5j,Validator,1000,
9,401,pc1p67566pvyugd0eer7l6dq9vjaf7slp6447a369a,Validator,1000,
9,401,pc1p6gl0z5k8l8secumu39uevxnxv4emjf9zz479pj,Validator,1000,
9,401,pc1p6uyszvmtfer0p6jlynkq6d7re8zf7n6nnjmvkz,Validator,1000,
9,401,pc1p6xy8uu6rl2l7g40yhzlnhv9552upgdq5ukheyx,Validator,1000,
9,401,pc1p720pwkaxn98jdju6fqn04v56236kle9f8jhdgf,Validator,1000,
9,401,pc1p8wl546469qn3e7d4832y02wk7pw0rxtmstmg3x,Validator,1000,
9,401,pc1p9pfseptr4rtfpt488dqk9gaw28uttws7eum4g3,Validator,1000,
9,401,pc1pacthqmgzzmqvqzsd5s768ad42lsfqxurc4k29s,Validator,1000,
9,401,pc1panwgy0azwfr6hddz5e0h8qq0vttpwl7y0sx8ym,Validator,1000,
9,401,pc1pay2dp94dexdpe7606q08rpcha48j9jrtf7sff8,Validator,1000,
9,401,pc1payjvq9w6jgt7ry3vp74xqt9hejfnxqcsqzyyy8,Validator,1000,
9,401,pc1pc68tdsh9nkueldqgq4yamymcuwca62uflftfmv,Validator,1000,
9,401,pc1pc9d7kmgx5l6mr4ra23svtjgk4wjwdej52z76tw,Validator,1000,
9,401,pc1pcyeqpcejr043nnga340g6wesk3pfqg0mc7rp3w,Validator,1000,
9,401,pc1pd2fgvgzm4cgdk57sgfgqy3etqsxcm9f5dnct29,Validator,1000,
9,401,pc1pfpez9hwkq4e5nrmecxtetfg2nnlwkfga8p4vpt,Validator,1000,
9,401,pc1pfqqu6ck8trr4ctwcrqz2mgnmvywkh5t6q94xeu,Validator,1000,
9,401,pc1pfshrsm42fdewn4cte9n3c3mscwwg97l5tjcn6j,Validator,1000,
9,401,pc1pftg7tfqgemzkze37r9f54340eh34dqcs0d7ezc,Validator,1000,
9,401,pc1pjfnyrh4c239rxwfy8svxgwsgpsclqfsrvjxzre,Validator,1000,
9,401,pc1pkv7vsd5wzz093vpls0a65jdczyfwxu8ppt25ml,Validator,1000,
9,401,pc1pm5gkw58cv04nt9q6ef56l7gc8pzp57x6c65qgq,Validator,1000,
9,401,pc1pmt3anxhfr49448pcckqnw4vsdzfsncxtlyrvrc,Validator,1000,
9,401,pc1pn8kpmwjns8f0de402e0t7gxft7j44cndsmwejv,Validator,1000,
9,401,pc1ppj3ey3500c9kp5ptsvj9ek5m5aghuz4fl5d82v,Validator,1000,
9,401,pc1ppklggfmcc36q4srl2aak8j2aqk8m8gm0rqsc99,Validator,1000,
9,401,pc1pq03eexuepj9k5kg9zz8lmppj36mlurwrtk5vpl,Validator,1000,
9,401,pc1pqgj6up7atvv3n82wtezm5ayc2ax3pejt46v0np,Validator,1000,
9,401,pc1pr4t5jqhnkc4nh98hce6k9dfcxeylt988zu23pf,Validator,1000,
9,401,pc1prnxj6zfnnfrf9gecz396p3drnjudwdt02ccwnv,Validator,1000,
9,401,pc1psr53v84265592kx25wp0rmkz6fjzcylwafmjnj,Validator,1000,
9,401,pc1pt0686lll2ccfm7h6fkn5264pxs6wztn8wzxe2w,Validator,1000,
9,401,pc1ptrutgpewxy6ukcejucctthlktqws09s7zhk3a4,Validator,1000,
9,401,pc1pu45wwlr8r5nwl592da6yfhnp2l54dwt9nkkcsn,Validator,1000,
9,401,pc1pugd493x29c8td94tgg23968dww3rf5f5etqfnz,Validator,1000,
9,401,pc1pve0vahz9n8fzv9vdvm9llsl7ardtf0qappf5ge,Validator,1000,
9,401,pc1pvm5cr68v47lfcxjvphuxm79vc79cxdzfvjjl00,Validator,1000,
9,401,pc1pvy96mt38ynj3mas58lz25x22dmv5uslgh6sath,Validator,1000,
9,401,pc1pwsszehyt3gstkp3qmxu3yf9tyx0tee435fmqe2,Validator,1000,
9,401,pc1pxl4p0dsh644fj5psw0gpl2968xnz7pyngr36s9,Validator,1000,
9,401,pc1pz2mmw8geydt4da5djt7lgtlpsyqrfyyncxknn4,Validator,1000,
9,401,pc1pz9hxpc8wrtellskp6weh50r6alyac98a8yg200,Validator,1000,
9,401,pc1pzllsqnuwr3emtf09uj9zv3ejrl6he83dl6rxst,Validator,1000,
9,401,pc1px367c7pal8xg4mraksvgzreevs0yycw8zya2jm,Validator,834,
10,29,pc1zr8tw27490t38wjyq8ptfngeck06yx36sdqxjyh,Account,62.175592719,
10,29,pc1zh76ghxqkygznz8lnwem7hy9ttv0v5v007r7ety,Account,23.60421,
10,29,pc1zdjt7c40jaums2q7u3tedr7w76ys7tc0pm388sw,Account,3.469904,
10,29,pc1zj7f0fdemvr4wazwvtwrtyjjvq7m75d7t5fs3cr,Account,1.004513,
10,29,pc1pl2lq2df6ecn8n8lxyhs2z6tx9jwseph48p9qxq,Validator,1000,
10,29,pc1p3ceh7p8u7p34flsdna6u62epkpyfpwg23w7dav,Validator,1000,
10,29,pc1p3hdp4n064sryav8tkljam0x69pwzzveethrxcs,Validator,1000,
10,29,pc1p3zju0w2xxfr5t9hug4jgn7vacvzwdpyeunaa2g,Validator,1000,
10,29,pc1p68yfg0al7jpa82q0ss793u97ak24e6s7uvhsde,Validator,1000,
10,29,pc1p6d8np45pk2pkhvrw9fyyf28qzvsseagfhjt24v,Validator,1000,
10,29,pc1payf9lgjw63dxscumfkfy5kvnn6vl7sfplkem55,Validator,1000,
10,29,pc1pc2c4r8qp458gy82pljzaxcj6t0mqf8d57w7zw5,Validator,1000,
10,29,pc1pcuwcvsf53zykr72waptcaz6qqs5ac0vvt6qe69,Validator,1000,
10,29,pc1pd822drt8t9dz6g97y0s4jml3qzch8lgth8g379,Validator,1000,
10,29,pc1pfdm4puw3ud8y4cxhjx5rrul0rxfhlmn3z7270f,Validator,1000,
10,29,pc1pfecdn7rfl4jh05u5h2fms2qynkky245phcu8w0,Validator,1000,
10,29,pc1pfyf95lw742xql7l4ux39rwfhfmy28lmykdt69k,Validator,1000,
10,29,pc1pgv99dn5c76g4rwkrj4q528sjvmlxlxplzdzfzz,Validator,1000,
10,29,pc1pjdx58yzrp8rwrfz56jnh29q0hfp8ey83ymqwvy,Validator,1000,
10,29,pc1pjygt6prnxzkhpwy6fx8t44qkkpvdlacp9fn4zx,Validator,1000,
10,29,pc1pl0eg7yuzux4y84hza973ldmaend0xydynpepm9,Validator,1000,
10,29,pc1pmn9ypjg7vrhepz9qwydchgsennjen60vdar9x5,Validator,1000,
10,29,pc1pmxrtnvfj7xqsmufwqwqs4ugk77thlk3mcp7anl,Validator,1000,
10,29,pc1ppwellzuxhlawwqgtfwcrgxvrlvl4d2qe3dy0vh,Validator,1000,
10,29,pc1pqdrnr9jgfpgf6q4er4cydxwh6z92xqr3ezklpp,Validator,1000,
10,29,pc1pqkw7mfrz9dackfgz24lheyutxe688h9ngmgmgt,Validator,1000,
10,29,pc1pr2pwep8jwqn9q5sf2qd5ly7j6xn67gnnmypltq,Validator,1000,
10,29,pc1prpp4tj4s80vfhhdy9hj93m5aqrqdddcr3llld7,Validator,1000,
10,29,pc1pstxuentka20sfj3c8t2fcccls54g4xdgrgy5ys,Validator,1000,
10,29,pc1pus55eq9qfw6jcre3rq3wnlznw6n6nw7qs34ww9,Validator,1000,
10,29,pc1pvk3qsn029w9yaza76002mycy9z4v5krvyfssrd,Validator,1000,
10,29,pc1pd9627jnqgdthlu7h6l7sjsrjnrrkydpkzuhrw9,Validator,700,
10,29,pc1pjxqc28fk90ykhve4gey2mmpcc9823hjxpyhuj9,Validator,700,
10,29,pc1pwqy86u8g6dwrxhw5xrn4tgynmt4yma90v09e9j,Validator,700,
10,29,pc1pwx0sc2zkfvlmkllk3y8sfdx3mae3wwaxhs2vkl,Validator,700,
10,29,pc1pxhu5kjrk0jx602t4207az9m0w287tx0d4aetrz,Validator,700,
10,29,pc1p05hw7xgj7vmf9r7afl7kqdscd5dak5ccucvutu,Validator,600,
10,29,pc1p0dvk75ny383s0w79nshvse5tpe9ln3y8x5f6ks,Validator,600,
10,29,pc1p2xy32z24c8qxr57pt8c4d7337j3u6mk364ypvl,Validator,600,
10,29,pc1p4gurg4ynck8mzgl9c3n9dpnkaf509hgt3gued4,Validator,600,
10,29,pc1p8prks7hw9yjy6dzkam3m2gfehhpd0h5e5j9hv8,Validator,600,
10,29,pc1p98yky26wdxzh7cukz4nncelqqjn5hrlj3sdj4a,Validator,600,
10,29,pc1pc6re5w0mqn9u6m8cnev6w9wmnqnxak2glr4yr3,Validator,600,
10,29,pc1pcdpdh08pyfmfsrpll3w0wlm3fad6e5sk2vursy,Validator,600,
10,29,pc1pcpz490gzkwlhk8574vc9eu66kexgy6qac929xt,Validator,600,
10,29,pc1pef64eps8mhz5acwzu2stdkypuf05wwunzdm27y,Validator,600,
10,29,pc1pegenqw6q4np22vcjlpt3qhh0llfq9c0mkuuman,Validator,600,
10,29,pc1pfcht8rjztlwnh3xtkjhpxg2psnsfks8t7240ft,Validator,600,
10,29,pc1phkd2hyqcxpq2aufw9qdn6ls3el9m06ek6rl46c,Validator,600,
10,29,pc1pjcprufvv97jvn78m7w343gc0e9wew5u3fjyntt,Validator,600,
10,29,pc1pl3keqcumv2hyp5jg05qz2zs2gtu6tp83ggae4m,Validator,600,
10,29,pc1pmlqkj3m435n02h00sscaqpfrgtapt52p5us2nx,Validator,600,
10,29,pc1pmx3tz8uvyp2ff65sk4hm36ut0ur2hj0atdeylx,Validator,600,
10,29,pc1pnttjyky72hx32en4562clhyr7rjt98wa367f97,Validator,600,
10,29,pc1psn59mypsd27a542xy666tqylv5lvxa4k07xndg,Validator,600,
10,29,pc1pw5nveaz9relswvp3kfxqsn77s63ftr8w6tdm8p,Validator,600,
10,29,pc1pwjh5t9069twuvu7nsxkx8gr06mjsac4wpml4n7,Validator,600,
10,29,pc1pz8s8mwd87n8lvq7csn45ar7zlg0nwugaalnzp4,Validator,600,
10,29,pc1p2fkf8gdd5te46sg3uxcmu8es2ujmxl3yz8rr43,Validator,200,
10,29,pc1pvtcfgvwes4qwyk4n63y0ecms7d40cwy3ghta57,Validator,200,
10,29,pc1p6uuex9gm8mx90q9fdfqw37zry3y2txxcvqsfpt,Validator,200,
10,29,pc1p92tqxvurz7w03rdtc68rrh2zj5lvls573hgwfd,Validator,200,
10,29,pc1pn8zp6n6q3yt8gel8mzdsxgkjdlvee5hl6d6867,Validator,200,
10,29,pc1pydthlzvhdy7k9nwfsllzae9ptd77pmt3dss346,Validator,200,
10,29,pc1p5sastl62agcm2yzjqzr8v49v7h9n5wjqk9ctvc,Validator,191,
11,280,pc1zdy9c47lgn54ltfnda7hht83zh3k6yepvxdjhk5,Account,2701.586305233,
11,280,pc1p22x9f0u9u28dd3ln8zvpwq9hetn3jcdtg65apx,Validator,1000,
11,280,pc1p2lz665jkrgwahw0glhq2zuwwavt4famuade0q8,Validator,1000,
11,280,pc1p2rdusfl5xkclng79tm064x5l0zh8g4c3qede0r,Validator,1000,
11,280,pc1p4at0v5k92zjkrda4qcmh0g9xvvw66mhw3cqq90,Validator,1000,
11,280,pc1p4hl6r53f8ztcez9j4jqtcfu0j2acr7k46j33vv,Validator,1000,
11,280,pc1p75lna9g3lqxch5y0csj8a4kz636np2flmgpzp5,Validator,1000,
11,280,pc1p76a9k6xcz378u6k9062z00584gzvvrqxzvnuwt,Validator,1000,
11,280,pc1p8ekt0avqn8yqmr2xy6rk06u9q74pj5jvpw750s,Validator,1000,
11,280,pc1pa43h962apx62rn5nt39vw9uth0m262ed27y9mu,Validator,1000,
11,280,pc1paaul0xznfnrak0pxt5nc5lzf6yym5pscth3ejy,Validator,1000,
11,280,pc1paufmx757zyg20lz6rftpf6yrvptght7xp44zjd,Validator,1000,
11,280,pc1pc9ra6jk78wstqal2wcflg9azrkjxqrlpq63ayt,Validator,1000,
11,280,pc1pcvsu9vnv8w73nzhg07ggckqhas8lc5nr6kf3q6,Validator,1000,
11,280,pc1pcvw4zhlex8qy45gx4uqzpdvw4vmcdd0ury0svr,Validator,1000,
11,280,pc1pcwjlk82v4pv8ujfymjp076ka2xnrt3wzkggkvt,Validator,1000,
11,280,pc1pddh9pcpv6rt2ta8z0qg39jzygm3ntvsxzruuae,Validator,1000,
11,280,pc1pf4f3cxn9z02qfsul565gnhzuzc57sl5m36k22x,Validator,1000,
11,280,pc1pfvv4k8ly5cyqadetcqgl3x0khq5ftmwsqvrazl,Validator,1000,
11,280,pc1phcz92zwysjk0e6fvx52ku3vh5vhje70ngn8mrf,Validator,1000,
11,280,pc1phqnsadd9mm0p6m78evdn8ugaeq4k7c0sdw8wt3,Validator,1000,
11,280,pc1pj9l309seleyc46zcx9tu9pnj5kzz9v40gegvvz,Validator,1000,
11,280,pc1pl3du4sv3uqdm86qk7qwwwqwgjghy79xnfslg6v,Validator,1000,
11,280,pc1plqr30jq6epadwhkr6l3k64w4gmlgc0h0nulnwk,Validator,1000,
11,280,pc1pms3fg3rhvtykhn9q4hkzldpm0psjmznh9hd08d,Validator,1000,
11,280,pc1pn392g7ytkw3efsma3tg38zrvdy8dgvtkrrkv55,Validator,1000,
11,280,pc1pn6nfj8j8xnazjevmu7nemj90h0t98kd9yh5scf,Validator,1000,
11,280,pc1ps920hcsjm2w76u0ue6u73rkg2r7hglcdsujd6d,Validator,1000,
11,280,pc1ptljvuzlqqqxu7twzn63vtaqgvdasvt79hu3u4z,Validator,1000,
11,280,pc1pv2reh4xv4xcsqmdywnqhpsfpxepam5n450sgsk,Validator,1000,
11,280,pc1pwcecgh2gggtc93ejyrjm4yscyajz7wdc0zmjsa,Validator,1000,
11,280,pc1pwpgr52jsh90s7d4vz30c2h40w4yuueqfzqhfw5,Validator,1000,
11,280,pc1px4s8ez8lfkavgknd5h096f96nw2hsu3sr7gd6e,Validator,1000,
11,280,pc1pxd9lze8pv732x2dfz8z024nz0ug66ds2vyfdfh,Validator,1000,
11,280,pc1pxu72dppcwj2q744u02wte32v2pvrz97yjyy0wj,Validator,1000,
11,280,pc1pyl3wpwp2guvvvhahqndj323x43t0jdted22jzr,Validator,1000,
11,280,pc1pzxu05cegukny8e36vfyuv54rj2yzvg885juprr,Validator,1000,
11,280,pc1p2fc9ytv9ekahvxrznhe7rnf7667mxkegcj7vcp,Validator,999.999999999,
12,21,pc1zhj725qmz29afpsjcycd36hfwg3h03m5dr7s5ht,Account,89.412163207,
12,21,pc1pr4wxw0v5uuenrqru46zdfj4dzc3nr880dau8df,Validator,1000,
12,21,pc1p23j0dc3jy50t455sxz6vvkqtku9w5t6fpzh0u6,Validator,1000,
12,21,pc1p2c7xxm0fq8pqqw5cfu4ze82000d0f6tgkqrla9,Validator,1000,
12,21,pc1p2ua4e95n8tehkf7z98xhnhlpte4m9q2ttjmw5p,Validator,1000,
12,21,pc1p55mhdrqh63yle6zhx0u0qgn3hv7mezkjarkgc2,Validator,1000,
12,21,pc1p5qv8utrswx79ksj9x056nflxmxzthrmgxmxcdm,Validator,1000,
12,21,pc1p5srl8wesdquqwh2wsfqj5f6998pr28ym9hgled,Validator,1000,
12,21,pc1p6dd9xv8uykqa55q06syc3ll5sxx55h695h9lqx,Validator,1000,
12,21,pc1p6y6aayx4gv7sawvg0dq3ewafh2pus5fm84m6ej,Validator,1000,
12,21,pc1p8398gx7vczdr495w7eml8p2d59p5r9ms00n8mw,Validator,1000,
12,21,pc1pahuy55dqu9dgg6k6h2yw27chnaa0yzkq82wu4d,Validator,1000,
12,21,pc1pam82jrcm528wzyv3cjcf9d553he62v6q88h2ss,Validator,1000,
12,21,pc1paxx2pdkuj5ud9man2vae4t5lcpfg3zrtf3p7ge,Validator,1000,
12,21,pc1pd4z4t2kujmukrvl2dfdmp6r7wl5y5g79scm0fe,Validator,1000,
12,21,pc1pe3aw4rk9etqgn7gfq854g8usr6jccsarr5vgn9,Validator,1000,
12,21,pc1pfgszfak8fruwwaavvzfcac2ek2v5ywsdud3vmp,Validator,1000,
12,21,pc1pfptw6ycpn439p6r9rqf97kt6h7aysvsluzs3ze,Validator,1000,
12,21,pc1pg558rmrd9fnhxyl2ywqr04j5wr4peekvf38ghp,Validator,1000,
12,21,pc1pgyseshu6j9xuvjzrzn9el4dk75300657sqwu6m,Validator,1000,
12,21,pc1phfe5msv7jh5l6ssdqy2cmt3p9e89u8w4e56yvr,Validator,1000,
12,21,pc1phgez3ze6uxw83p0k6z37965fg8k68cfv3k09mg,Validator,1000,
12,21,pc1phk2l0wwgw9gtelqd53pszzsv7xrmacnc7s9zc2,Validator,1000,
12,21,pc1phpexpnunk4sad7mk2hqjsc4stv4q60ls6n2cu0,Validator,1000,
12,21,pc1pj4zk96cx3fhmsuhtayh5rdzmqxfz4ucfxagzk3,Validator,1000,
12,21,pc1pjvp6g0zehgkcq9vx54c70242t8stjudm559fs5,Validator,1000,
12,21,pc1pkxytfmwl3fzkywzzfvxdsqx6qm5g0nq0cvgkw4,Validator,1000,
12,21,pc1pl79zluz7776hach0fg95vdp2qs2q5ey2k9t40j,Validator,1000,
12,21,pc1pned6d542pt0syfesy8lwex5j90ny5y0lqj7n9h,Validator,1000,
12,21,pc1ppuhtqpzr5g4uq5lywc535qpcvj3mch95x6dtm7,Validator,1000,
12,21,pc1pqa9utk72whrl0ets7clj6tfk5rq9r30993vqxa,Validator,1000,
12,21,pc1prvjydupmlyv9f8045ta3hyzl52uqrjl4ycahz7,Validator,1000,
12,21,pc1pt27wcmch32pqhghm489rh9shcudh7cz7xw2pzm,Validator,1000,
12,21,pc1pva7k52xan3s0ss86flvgeklcmr5pjv0ym95ptw,Validator,1000,
12,21,pc1pvst5j0p6qucqwkdt788uj5zzvy02jdlwcgyf9c,Validator,1000,
12,21,pc1pxchqtxmpud8hn6n2pqnznhzhxqc3s7eplyc6wv,Validator,1000,
12,21,pc1pxt9naflzqwtcf6w4z2339qey2aheqmfyftrfgh,Validator,1000,
13,257,pc1zc4rwjt60sna5q8uj9t0fpkdafqa6jxnsga50qc,Account,2570.995619889,
13,257,pc1p5zz8yur8kne0rh23hu5vzx9f2xf6tlj9r56v0t,Validator,1000,
13,257,pc1p6cgk0v0e8ydynrng32y499j5tku6s7qgt8z5z8,Validator,1000,
13,257,pc1p6ec2xexanyntnk9unutauk5qaz6wu8aa52ayej,Validator,1000,
13,257,pc1p6pjy955td8tg2kghlskxgy78mtawfxhw2dp7jj,Validator,1000,
13,257,pc1p7npsxknysw3f499409yucecmqnex2vfx6paajn,Validator,1000,
13,257,pc1p8r0nyf8z745knt8ausmyzhmrcw8vpps3a5tvu9,Validator,1000,
13,257,pc1paptxzgcz5nhk5fxm06f4egjzs9plfgh396wc4w,Validator,1000,
13,257,pc1pc378u3na9h70sprejq74pe3chqxw05qyffqyx5,Validator,1000,
13,257,pc1pdfnun05qhzgh5ywynsef7e5r6cfmg8ptqzshre,Validator,1000,
13,257,pc1pepfgyxfh2w6qdsg9qcy3wcrjlwjazsjg9my4n2,Validator,1000,
13,257,pc1pg33g264c9d8m8xdddu55axc5s7m7ludsqrc67n,Validator,1000,
13,257,pc1pgf4kn5ytuv5mfmcrz86wx9nz00qhg3kpncl4mf,Validator,1000,
13,257,pc1ph5mvcpnc4atqussejt5ze4xvnnp5h5ucs2zgvd,Validator,1000,
13,257,pc1phcffm6fe0aspy74kzh260xqn5emp9nmutxk0sw,Validator,1000,
13,257,pc1pkequvwev60mwcr2yk8c969cma9a398cqjjl4me,Validator,1000,
13,257,pc1pl6c0nmaraj5lr4zusvgvfh85rd5zknhck4n7uc,Validator,1000,
13,257,pc1pltls9vcdqzr2zqkmtdk2ux24ujzl3hwhm9vnfs,Validator,1000,
13,257,pc1plv343e3n079ewpx09n6z2wrlvzfa5slyry9g4t,Validator,1000,
13,257,pc1plw9az7757cvh8yjkn0npk87c329rtapcxs9gjm,Validator,1000,
13,257,pc1pmz0a0r2ye3taqs4crgmkytmyw4cdq6gptj5u4g,Validator,1000,
13,257,pc1pplfycrufdpgcshvn0ul9xwxfjw0ft3tmsfftfz,Validator,1000,
13,257,pc1pqu6ut50sfrrmty2jpp0c5xg0ktr9h7aq3dj99r,Validator,1000,
13,257,pc1pskqjuuz6n0u9mn98zk669lz2am35j59xr3lujh,Validator,1000,
13,257,pc1psv5amzlc5rsjuq7mfk73ftn6n9zznjujpu00wz,Validator,1000,
13,257,pc1ptcvhmr39vxg4jef55rq67t6808yxmrcw95h34s,Validator,1000,
13,257,pc1pthfjmlslyn5497lyhmawu4uty3qsdd06s0w0l9,Validator,1000,
13,257,pc1ptq9maf6kqcauqnyg9erzgjnnn6kcusftxjzczc,Validator,1000,
