Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
11,378,pc1p09ttkqspznys0c7tkjfu0haccfvs6qzvtn65k8,Validator,357,
11,378,pc1p4nm5d9k2dkwmywmrp5gws2dse6fp8dn3s7sncu,Validator,357,
11,378,pc1pxxvh3tudzzm5gkzh5mfz6rh0vcm9yscar6myhn,Validator,357,
11,378,pc1phm5yc0f3j9ce2veeffshl2lxd4h0dvt3asd6gu,Validator,250,
11,378,pc1pqe2wr6rk8n4v5jrsunrjrnha38d2kul77gp79q,Validator,250,
11,378,pc1pv3qhvrzdqwdly3ksdgwfzdxtfxfum98p2guaum,Validator,250,
11,378,pc1pfc42kq97uq4cx9e5zhg0zckcldkw3g6s6a8fqz,Validator,230,
11,378,pc1pyha9ps85ytgg80tuytk6hehsxt3ggtn54mlqzr,Validator,230,
11,378,pc1pjfjqz74hnk8r6cmv7n9rdxngfmzvpdq8e3p5aa,Validator,220,
11,378,pc1p9axx2gpjagtsk3j4q7mppsclmu634dxwt4cnnw,Validator,180,
12,295,pc1zhj725qmz29afpsjcycd36hfwg3h03m5dr7s5ht,Account,721.732163207,
12,295,pc1p23j0dc3jy50t455sxz6vvkqtku9w5t6fpzh0u6,Validator,1000,
12,295,pc1p2c7xxm0fq8pqqw5cfu4ze82000d0f6tgkqrla9,Validator,1000,
12,295,pc1p2ua4e95n8tehkf7z98xhnhlpte4m9q2ttjmw5p,Validator,1000,
12,295,pc1p55mhdrqh63yle6zhx0u0qgn3hv7mezkjarkgc2,Validator,1000,
12,295,pc1p5qv8utrswx79ksj9x056nflxmxzthrmgxmxcdm,Validator,1000,
12,295,pc1p5srl8wesdquqwh2wsfqj5f6998pr28ym9hgled,Validator,1000,
12,295,pc1p6dd9xv8uykqa55q06syc3ll5sxx55h695h9lqx,Validator,1000,
12,295,pc1p6y6aayx4gv7sawvg0dq3ewafh2pus5fm84m6ej,Validator,1000,
12,295,pc1p8398gx7vczdr495w7eml8p2d59p5r9ms00n8mw,Validator,1000,
12,295,pc1p8uf79pawsr0xettff0ym4thhdw8g5k8jfvclfd,Validator,1000,
12,295,pc1pahuy55dqu9dgg6k6h2yw27chnaa0yzkq82wu4d,Validator,1000,
12,295,pc1pam82jrcm528wzyv3cjcf9d553he62v6q88h2ss,Validator,1000,
12,295,pc1paxx2pdkuj5ud9man2vae4t5lcpfg3zrtf3p7ge,Validator,1000,
12,295,pc1pd4z4t2kujmukrvl2dfdmp6r7wl5y5g79scm0fe,Validator,1000,
12,295,pc1pe3aw4rk9etqgn7gfq854g8usr6jccsarr5vgn9,Validator,1000,
12,295,pc1pfgszfak8fruwwaavvzfcac2ek2v5ywsdud3vmp,Validator,1000,
12,295,pc1pfptw6ycpn439p6r9rqf97kt6h7aysvsluzs3ze,Validator,1000,
12,295,pc1pfug8lk096fqk60jm3q8tm0avkh9adtnxu5sz0f,Validator,1000,
12,295,pc1pg558rmrd9fnhxyl2ywqr04j5wr4peekvf38ghp,Validator,1000,
12,295,pc1pgyseshu6j9xuvjzrzn9el4dk75300657sqwu6m,Validator,1000,
12,295,pc1phfe5msv7jh5l6ssdqy2cmt3p9e89u8w4e56yvr,Validator,1000,
12,295,pc1phgez3ze6uxw83p0k6z37965fg8k68cfv3k09mg,Validator,1000,
12,295,pc1phk2l0wwgw9gtelqd53pszzsv7xrmacnc7s9zc2,Validator,1000,
12,295,pc1phpexpnunk4sad7mk2hqjsc4stv4q60ls6n2cu0,Validator,1000,
12,295,pc1pj4zk96cx3fhmsuhtayh5rdzmqxfz4ucfxagzk3,Validator,1000,
12,295,pc1pjvp6g0zehgkcq9vx54c70242t8stjudm559fs5,Validator,1000,
12,295,pc1pkxytfmwl3fzkywzzfvxdsqx6qm5g0nq0cvgkw4,Validator,1000,
12,295,pc1pl79zluz7776hach0fg95vdp2qs2q5ey2k9t40j,Validator,1000,
12,295,pc1pned6d542pt0syfesy8lwex5j90ny5y0lqj7n9h,Validator,1000,
12,295,pc1ppuhtqpzr5g4uq5lywc535qpcvj3mch95x6dtm7,Validator,1000,
12,295,pc1pqa9utk72whrl0ets7clj6tfk5rq9r30993vqxa,Validator,1000,
12,295,pc1pr4wxw0v5uuenrqru46zdfj4dzc3nr880dau8df,Validator,1000,
12,295,pc1prvjydupmlyv9f8045ta3hyzl52uqrjl4ycahz7,Validator,1000,
12,295,pc1pt27wcmch32pqhghm489rh9shcudh7cz7xw2pzm,Validator,1000,
12,295,pc1pty3mg3x8nwfjpv7ed3ktexyslvk2tmermv6u8j,Validator,1000,
12,295,pc1pva7k52xan3s0ss86flvgeklcmr5pjv0ym95ptw,Validator,1000,
12,295,pc1pvst5j0p6qucqwkdt788uj5zzvy02jdlwcgyf9c,Validator,1000,
12,295,pc1pxchqtxmpud8hn6n2pqnznhzhxqc3s7eplyc6wv,Validator,1000,
12,295,pc1pxt9naflzqwtcf6w4z2339qey2aheqmfyftrfgh,Validator,1000,
12,295,pc1pykpac2s7yk539hjn6cdrqlz4teqctxttu65fh5,Validator,1000,
13,266,pc1zdy9c47lgn54ltfnda7hht83zh3k6yepvxdjhk5,Account,765.976305233,
13,266,pc1p22x9f0u9u28dd3ln8zvpwq9hetn3jcdtg65apx,Validator,1000,
13,266,pc1p2lz665jkrgwahw0glhq2zuwwavt4famuade0q8,Validator,1000,
13,266,pc1p2rdusfl5xkclng79tm064x5l0zh8g4c3qede0r,Validator,1000,
13,266,pc1p4at0v5k92zjkrda4qcmh0g9xvvw66mhw3cqq90,Validator,1000,
13,266,pc1p4hl6r53f8ztcez9j4jqtcfu0j2acr7k46j33vv,Validator,1000,
13,266,pc1p75lna9g3lqxch5y0csj8a4kz636np2flmgpzp5,Validator,1000,
13,266,pc1p768guq9ags240dw6nmfc87jy307jewtxtqxwv2,Validator,1000,
13,266,pc1p76a9k6xcz378u6k9062z00584gzvvrqxzvnuwt,Validator,1000,
13,266,pc1p8ekt0avqn8yqmr2xy6rk06u9q74pj5jvpw750s,Validator,1000,
13,266,pc1pa43h962apx62rn5nt39vw9uth0m262ed27y9mu,Validator,1000,
13,266,pc1paaul0xznfnrak0pxt5nc5lzf6yym5pscth3ejy,Validator,1000,
13,266,pc1paufmx757zyg20lz6rftpf6yrvptght7xp44zjd,Validator,1000,
13,266,pc1pc9ra6jk78wstqal2wcflg9azrkjxqrlpq63ayt,Validator,1000,
13,266,pc1pcvsu9vnv8w73nzhg07ggckqhas8lc5nr6kf3q6,Validator,1000,
13,266,pc1pcvw4zhlex8qy45gx4uqzpdvw4vmcdd0ury0svr,Validator,1000,
13,266,pc1pcwjlk82v4pv8ujfymjp076ka2xnrt3wzkggkvt,Validator,1000,
13,266,pc1pddh9pcpv6rt2ta8z0qg39jzygm3ntvsxzruuae,Validator,1000,
13,266,pc1pfvv4k8ly5cyqadetcqgl3x0khq5ftmwsqvrazl,Validator,1000,
13,266,pc1phcz92zwysjk0e6fvx52ku3vh5vhje70ngn8mrf,Validator,1000,
13,266,pc1phqnsadd9mm0p6m78evdn8ugaeq4k7c0sdw8wt3,Validator,1000,
13,266,pc1pj9l309seleyc46zcx9tu9pnj5kzz9v40gegvvz,Validator,1000,
13,266,pc1pl3du4sv3uqdm86qk7qwwwqwgjghy79xnfslg6v,Validator,1000,
13,266,pc1plfl86mszmmvcvxa56cczyl6kmh45rssz7vr4xw,Validator,1000,
13,266,pc1plqr30jq6epadwhkr6l3k64w4gmlgc0h0nulnwk,Validator,1000,
13,266,pc1pms3fg3rhvtykhn9q4hkzldpm0psjmznh9hd08d,Validator,1000,
13,266,pc1pn392g7ytkw3efsma3tg38zrvdy8dgvtkrrkv55,Validator,1000,
13,266,pc1pn6nfj8j8xnazjevmu7nemj90h0t98kd9yh5scf,Validator,1000,
13,266,pc1ps920hcsjm2w76u0ue6u73rkg2r7hglcdsujd6d,Validator,1000,
13,266,pc1ptljvuzlqqqxu7twzn63vtaqgvdasvt79hu3u4z,Validator,1000,
13,266,pc1pv2reh4xv4xcsqmdywnqhpsfpxepam5n450sgsk,Validator,1000,
13,266,pc1pvyrnj92cppvegd9ulr70j8cnfv6y97dgrh28vz,Validator,1000,
13,266,pc1pwcecgh2gggtc93ejyrjm4yscyajz7wdc0zmjsa,Validator,1000,
13,266,pc1pwf8nwvtjj9ul6zlafdjxwfm28akyv5thphr6rn,Validator,1000,
13,266,pc1pwpgr52jsh90s7d4vz30c2h40w4yuueqfzqhfw5,Validator,1000,
13,266,pc1pxd9lze8pv732x2dfz8z024nz0ug66ds2vyfdfh,Validator,1000,
13,266,pc1pxu72dppcwj2q744u02wte32v2pvrz97yjyy0wj,Validator,1000,
13,266,pc1pyl3wpwp2guvvvhahqndj323x43t0jdted22jzr,Validator,1000,
13,266,pc1pzxu05cegukny8e36vfyuv54rj2yzvg885juprr,Validator,1000,
13,266,pc1p2fc9ytv9ekahvxrznhe7rnf7667mxkegcj7vcp,Validator,999.999999999,
14,249,pc1zc4rwjt60sna5q8uj9t0fpkdafqa6jxnsga50qc,Account,6727.325619889,
14,249,pc1p5zz8yur8kne0rh23hu5vzx9f2xf6tlj9r56v0t,Validator,1000,
14,249,pc1p6cgk0v0e8ydynrng32y499j5tku6s7qgt8z5z8,Validator,1000,
14,249,pc1p6ec2xexanyntnk9unutauk5qaz6wu8aa52ayej,Validator,1000,
14,249,pc1p6pjy955td8tg2kghlskxgy78mtawfxhw2dp7jj,Validator,1000,
14,249,pc1p7arpy7h8tz6mnl3mhrdlesd6mfyyj5qedu9s5n,Validator,1000,
14,249,pc1p7npsxknysw3f499409yucecmqnex2vfx6paajn,Validator,1000,
14,249,pc1p8r0nyf8z745knt8ausmyzhmrcw8vpps3a5tvu9,Validator,1000,
14,249,pc1paptxzgcz5nhk5fxm06f4egjzs9plfgh396wc4w,Validator,1000,
14,249,pc1pc378u3na9h70sprejq74pe3chqxw05qyffqyx5,Validator,1000,
14,249,pc1pdfnun05qhzgh5ywynsef7e5r6cfmg8ptqzshre,Validator,1000,
14,249,pc1pepfgyxfh2w6qdsg9qcy3wcrjlwjazsjg9my4n2,Validator,1000,
14,249,pc1pg33g264c9d8m8xdddu55axc5s7m7ludsqrc67n,Validator,1000,
14,249,pc1pgf4kn5ytuv5mfmcrz86wx9nz00qhg3kpncl4mf,Validator,1000,
14,249,pc1ph5mvcpnc4atqussejt5ze4xvnnp5h5ucs2zgvd,Validator,1000,
14,249,pc1phcffm6fe0aspy74kzh260xqn5emp9nmutxk0sw,Validator,1000,
14,249,pc1pkequvwev60mwcr2yk8c969cma9a398cqjjl4me,Validator,1000,
14,249,pc1pl6c0nmaraj5lr4zusvgvfh85rd5zknhck4n7uc,Validator,1000,
14,249,pc1pltls9vcdqzr2zqkmtdk2ux24ujzl3hwhm9vnfs,Validator,1000,
14,249,pc1plw9az7757cvh8yjkn0npk87c329rtapcxs9gjm,Validator,1000,
14,249,pc1pmz0a0r2ye3taqs4crgmkytmyw4cdq6gptj5u4g,Validator,1000,
14,249,pc1pplfycrufdpgcshvn0ul9xwxfjw0ft3tmsfftfz,Validator,1000,
14,249,pc1pqu6ut50sfrrmty2jpp0c5xg0ktr9h7aq3dj99r,Validator,1000,
14,249,pc1pskqjuuz6n0u9mn98zk669lz2am35j59xr3lujh,Validator,1000,
14,249,pc1psv5amzlc5rsjuq7mfk73ftn6n9zznjujpu00wz,Validator,1000,
14,249,pc1ptcvhmr39vxg4jef55rq67t6808yxmrcw95h34s,Validator,1000,
14,249,pc1pthfjmlslyn5497lyhmawu4uty3qsdd06s0w0l9,Validator,1000,
14,249,pc1ptq9maf6kqcauqnyg9erzgjnnn6kcusftxjzczc,Validator,1000,
14,249,pc1ptz2eqznhyxv9pl6a0mdscsgnhcecplf2fvjyu6,Validator,1000,
14,249,pc1pv3q3dezn9etjfsk3s0m5ecrn3zws4nfk0wr9lt,Validator,1000,
14,249,pc1pwejndl2gdksk39xphg837jy3ujv09rlstq8at6,Validator,1000,
14,249,pc1pxayehv8wrakkar5e5e6d2tp2zt2588h7rn98fv,Validator,1000,
15,32,pc1r5dnzdrzw36ep6m9v7d7lwx5kwj0alspm2jyhx0,Account,597.062200817,
15,32,pc1z2mcm03ltedpge3vmu5e7mxgtvefuymlscj72rv,Account,37,
15,32,pc1p0d68f2geyruhpwf8p2zrc4cncjhua5jdhttaxs,Validator,1000,
15,32,pc1p0vdml79x087hl7dsuuljzfgvmajxq2ddldy95v,Validator,1000,
15,32,pc1p2yk723w53ra25h0hpqfq4jvjrznfxgvhwydfu8,Validator,1000,
15,32,pc1p470ww9wh8eatpqaexktdu0fyvsrhw0sqvjwqg7,Validator,1000,
15,32,pc1p4pgtpm2ugqk0anzf8xaz890vwl4ctyhlhxvfk5,Validator,1000,
15,32,pc1p7nmuj7rtw0tthc2wy9w7ale372ju42y45hwrqs,Validator,1000,
15,32,pc1p8epseg0utxp2wrgcqntnld42ed9gly2wy4c3ls,Validator,1000,
15,32,pc1p8qvs0mkqnaut38t56fnluxu2gtc4ghxd8g70pg,Validator,1000,
15,32,pc1p8sae4xnsk3wzshhxzqag9y7cg7wnpf6nmusr04,Validator,1000,
15,32,pc1p8t2e979ppvnfghen2zujlndm7ay72quf774y78,Validator,1000,
15,32,pc1p9mmnnxdaq09mkcecys5y6sr7fql4duszvdxyhr,Validator,1000,
15,32,pc1p9xq7u7zr5evvavjequca3v6dgd27jcjhfrtrs9,Validator,1000,
15,32,pc1pa4jzxkhufd06k0ecl0wevgnmpj82p372j9f64u,Validator,1000,
15,32,pc1pc3av6lkq27mushuyxf4a6sy45wuaggypffr8um,Validator,1000,
15,32,pc1pdnnn93te853afdcwe2d4ery3rxx5c0cn6yy5x3,Validator,1000,
15,32,pc1pe9zcla3j70rqr47exskvzh2p0xax0wrtmvka2t,Validator,1000,
15,32,pc1pgq5e5ugw49klq677xphzd8h08jnj8vn4hfze74,Validator,1000,
15,32,pc1phfpgy3mg7ez2jymmltgxdm0ze53eyhzgkpuhmv,Validator,1000,
15,32,pc1phvu5l5jkmejjcq6aty2d4fj49yll8k76hshnn8,Validator,1000,
15,32,pc1pjq6hdmayt8ddfah4xe3ynu408t5dmg6h7pdhk0,Validator,1000,
15,32,pc1pjwz0lsqpmmpz3x55dy2a7ke0q6hy0ccmz70q3x,Validator,1000,
15,32,pc1pn2fghxjuynw4zhe8838wvz8etnnpu749yecr92,Validator,1000,
15,32,pc1pnhs8wumdthuesn00hkkufnmjq6mlfpetnf9knw,Validator,1000,
15,32,pc1pshjqkt8u0hxqyz9u8a8df7k4kerzznvhze9lra,Validator,1000,
15,32,pc1ptq05fcc95t374fhp60jsh60hcy9kg2yflk4797,Validator,1000,
15,32,pc1ptylwn3dgjcvugje2xmyyskw4yn0t8wzlnrpp0v,Validator,1000,
15,32,pc1pu57dljstakvuft9yvlenzkzq2x2el95skskuk8,Validator,1000,
15,32,pc1puwxq0q6hkl6qvfvp4kwpefyqmmmxq588lm262f,Validator,1000,
15,32,pc1pvamsap7eqchlce49dpsnntks2pxv065k862k09,Validator,1000,
15,32,pc1pw3auf5khneq9gpclnjg7dx7s7x7np0ylhs4tqe,Validator,1000,
15,32,pc1px0q30p85k6cq5422gyvx9tqvtw5yde8pllnp6a,Validator,1000,
15,32,pc1pyjh03c4rdjazlshverg0dktqea2jm5mjd6ks47,Validator,1000,
16,290,pc1zgu9fxha8c8qrg75qzhurm8llsy4rlylnhj6s53,Account,532.08,
16,290,pc1pangs4drm4v5tellmwgzk2wqzt5tye42asyk72y,Validator,1000,
16,290,pc1pcfnwz25p6z6kleemdt3ywcutjykdyhky07jya0,Validator,1000,
16,290,pc1pej99znc9wg5prs8676ug978gca8rrrrgv439rw,Validator,1000,
16,290,pc1pfergxgq462cfu4pdyhqp5grx4yyy34lqrwsaf4,Validator,1000,
16,290,pc1pgsnexunvxu0fckfmyeyqvprw8ghhd4fn332k2y,Validator,1000,
16,290,pc1pjy8350xwul57x3urwrna9vtnq7jm0a5nvhpdx3,Validator,1000,
16,290,pc1pn6szpggz2x76teluvc3futms5we4hrnm6l47kx,Validator,1000,
16,290,pc1pnj285a9uplncn4chxyamqydc005y8a3qrs3s7v,Validator,1000,
16,290,pc1pnleprwpl399vzq5ra3kmhn7q88wkhrlxw0yzya,Validator,1000,
16,290,pc1pnxut9an7sa9fm64r88s7uq0dw9ku3ncvlprjyk,Validator,1000,
16,290,pc1pp0prxvz52lhgxs9gm2k7nyjua433x8v9g28f47,Validator,1000,
16,290,pc1ppkq2875wruryv7atq56lvazkt4jfwg20rfazpc,Validator,1000,
16,290,pc1ps9eexyx5a3ctt9qkrlm4e9a4gtktfn68q8c882,Validator,1000,
16,290,pc1ptxz2rm6lem7y0tjepy4t9tgmdjq20q9r3dzsr9,Validator,1000,
16,290,pc1pv3n640m6yskj7z3kduv2cn9u8r7metg8jvarkv,Validator,1000,
16,290,pc1pzwz3r43pmr9tcnrkdfk7apt7m3rfad3ehtjqm0,Validator,1000,
16,290,pc1p0gwfm2w7sp8jenf5ztt6n5y7qkqetn2ufjf7k8,Validator,1000,
16,290,pc1p2502jhedmdg2m7pth506v4cngms7nme2k9x8wf,Validator,1000,
16,290,pc1p3t63kp5hx90dced0v9au5z4z3wrkmtveuv8jej,Validator,1000,
16,290,pc1p49fcl74eu2gfs4k0gzhjvqrfr0thgxh7axye2g,Validator,1000,
16,290,pc1p4aywjfh652kfwrcr7qcyn7f7fkcq66tmerh0d0,Validator,1000,
16,290,pc1p4h6gvjyc999rmqkm79lkxheh54xau8shs8qxh2,Validator,1000,
16,290,pc1p5ryrcf47vmx9zl4pth0wjd492d8vrr4lrtw657,Validator,1000,
16,290,pc1p63ymjqwzajl3haum77hmh2k3rf0fjaluu6dcad,Validator,1000,
16,290,pc1p6wx4z7qmherxf8krp34rvu5gz9nem92v7gy20a,Validator,1000,
16,290,pc1p6xdxcrzt3ka0zl7z0utv0qd4twef3nct7dc3q0,Validator,1000,
16,290,pc1p77t7kuz2wng5ak3hqz6zaagv5ntq2ulh3mrhzl,Validator,1000,
16,290,pc1p7q23jx5xqlec8844kq78xkcfklyt4926ds5dpt,Validator,1000,
16,290,pc1p84cy5nlwwxaa2fc9fq4zf7a3a3wxgxxreh3lpv,Validator,1000,
16,290,pc1p90tkrza0ajsht9xelaxdju99awnuyr2ucldmx7,Validator,1000,
16,290,pc1p9xun9g3e3evw96z8eshdz9clageqdqr2qxlytc,Validator,1000,
16,290,pc1pa2uqwwa29kfgus6xsm7hycycspxdym680eaz6x,Validator,1000,
17,404,pc1zx9wnvqa3nt8azd3qn39u5cfu04zk3w48gaqug0,Account,376.05,
17,404,pc1p5qscqd4qjkzjwjgpr8pas4dw2jjyrax8eqvl9g,Validator,1000,
17,404,pc1p7a82m3a9ah9ysn2cnekqkwhmlguvyz0sjqfmzl,Validator,1000,
17,404,pc1p7g8drk3pp5wgd72lpj8586chmt9yg0xcpdl0v8,Validator,1000,
17,404,pc1p7w9n50qjfyvmjg0ykwz0rdzp4wu879t72czmw9,Validator,1000,
17,404,pc1p7x4u3y89c87pwp0vw49vv6xlprf95lmwkls4wh,Validator,1000,
17,404,pc1p9469yawttveg4l46husg2yzuz5r3vx6trj9ewz,Validator,1000,
17,404,pc1pc9nvfjgxqtj6dkq9jrh0tfhqgmc3yj6kwcrxn9,Validator,1000,
17,404,pc1pdhm7w47wkl0a5ad33mn54k0xdc68fzcjmuzcr3,Validator,1000,
17,404,pc1pef94j4vdgazv98egu6atghvycz986k0vx932rj,Validator,1000,
17,404,pc1pf5h7zvajl4lrxw2ehe89rmzue4elp0ypt79g0v,Validator,1000,
17,404,pc1ph2ukc6xxga4qgsmut97ku8lywszh2zms74xlf8,Validator,1000,
17,404,pc1pj2pj74pw8hrd4xcca052n98hc7mka84fddt2wa,Validator,1000,
17,404,pc1pkxgmplulxp5s5508pyrs4agdnedwc2hf7huywc,Validator,1000,
17,404,pc1pl5xmcdeetlqf5p0cyrpvnn0f3wakqzkx8zgq9k,Validator,1000,
17,404,pc1pl6kralgq6qzr596zpwugmsv7t84p7qlla3pjve,Validator,1000,
17,404,pc1plaezphedu669j7mm8zqxzz8t6thc0ts8r5jh2f,Validator,1000,
17,404,pc1pluwvx9udc7hvura2j3zwshdzup5jgr00gvud6t,Validator,1000,
17,404,pc1plz4kdjzclf6x6qq9farz6hy9060vj469m4zwwm,Validator,1000,
17,404,pc1pmndauelwkpxwzf48aar3s8e0n6tz0qvzay9qk2,Validator,1000,
17,404,pc1pmwxza09qtthkukcqxz0dpqjk4prwlr0yjuaw03,Validator,1000,
17,404,pc1pnjnzmvapl3hxctgnskjny30dqz5rn3sjem2nla,Validator,1000,
17,404,pc1pq89uv3mckp2x6ujv4x0yx78pdth5ucnam9n03z,Validator,1000,
17,404,pc1prnx037j0r6u47hwdh4ks8980qjtgkgucevx9gc,Validator,1000,
17,404,pc1pv9y9wjmvwlgmzcy934z7l3zkv5uq0yw8jp2mgh,Validator,1000,
17,404,pc1pw2smdgz5q7wjhm4yrq0fvxke5rwr4g8feza0zn,Validator,1000,
17,404,pc1pwdckft6fl2m730lhgffe048ye0jpznq0sh07ce,Validator,1000,
17,404,pc1pwjny2e4nmxrlgcvmmzu3e4rgwqrre58qu3t0jq,Validator,1000,
17,404,pc1pwymxdzlg53j8x9rpchlthw0s4k2xe3n0n9005w,Validator,1000,
17,404,pc1pxs3d6km7j76sej0uyz66qtx3thzstp4wjkn6d9,Validator,1000,
17,404,pc1py7fds0t4us3s6dua8mnpn7cxxen7nwmaetgjtt,Validator,1000,
17,404,pc1pyn5k45gtpvmsscl9kpk5q3wut054pzxkks7ewd,Validator,1000,
17,404,pc1pzmsue4kmtgtpqzq5em0vq8usfng8s43n445f77,Validator,1000,
18,321,pc1zldkr5m8hykhpedsmq0a202xkzz64k7ak8a5awe,Account,146,
18,321,pc1phk7x0lu0qeakxkqqtzu27uw9uxv3t0vnwg5dre,Validator,1000,
18,321,pc1pl08wzsaqpjs9285x9yfk4deuxls9a9py0h9na9,Validator,1000,
18,321,pc1pmxp5fadedfsrahqmucdt983kzv0yafcmkrj96a,Validator,1000,
18,321,pc1prpy5m7zqz44svaymae02d7aa2r8qk2rydkvsqs,Validator,1000,
18,321,pc1pssntfvedav7vtjnstds3lxjc0k5j7h0ndwwnhs,Validator,1000,
18,321,pc1ptg4syh8ryxz06yyy5n5jeys5ym62mmeasx6jte,Validator,1000,
18,321,pc1pu4svt5j9hzx02q9qvh7ue8vn7dj4wxas2swrgk,Validator,1000,
18,321,pc1pwcwt94j4uhepax344aj2z52sz7h3gn7ld0t3zd,Validator,1000,
18,321,pc1pwlt3dxsqawvc2mzx35qvk3kevffm35ffwtkyqx,Validator,1000,
18,321,pc1px0wkclyr9lzqmtmds8x9d3e2g2yjg0ce29ml8f,Validator,1000,
18,321,pc1p07x73r044lft3l0jcznanzs35h9h9kg8v2ejp9,Validator,1000,
18,321,pc1p07ydulxsecp6q3wnanswduwhztfxz67ppdtvvj,Validator,1000,
18,321,pc1p3az9v9ycmvgklz4jvq8dp3ve86jw0c0f8egjqy,Validator,1000,
18,321,pc1p4g3t3lp5pfg9ddj6tuxp6kvnv92uvd0fzj89pn,Validator,1000,
18,321,pc1p5mn40afd370s9j4kmmwmzp3lsudws7ky5q9889,Validator,1000,
18,321,pc1p6gc3g5l2nu8ge6cqwr9kxautf6ugp06t757pdz,Validator,1000,
18,321,pc1p7l648n4pv5ftney8adc4353hwsat5u2qtry2qq,Validator,1000,
18,321,pc1p8mranavv5n9s32gwp9jhex9jweqcg8jv8zle5t,Validator,1000,
18,321,pc1p8t7vaddn5wswryg8zw0d0rxsud7xyzxeqe63n8,Validator,1000,
18,321,pc1p9d65lmkexfr8rak20jnj2cjm408c3m3cm2tp3k,Validator,1000,
18,321,pc1p9fkdmfyex2xmvjr495cw4hvr0rc5l5w0ew94zp,Validator,1000,
18,321,pc1p9qg0qg5xna5ds4fanm3pujhcmggm5gsv49zeqk,Validator,1000,
18,321,pc1pa3pdwha5l3zmjupqq83c0z8zckxl9w2fz8aala,Validator,1000,
18,321,pc1pcmrz3umydqdc608xd3njp0znk4xp9rq4ecmsss,Validator,1000,
18,321,pc1pcsyesqw8jjnswyhf66p2a7rv9y306kzqxxh6g8,Validator,1000,
18,321,pc1pda4y37fha0fwc3xufgyx0fqykxu8phfkpd5xqr,Validator,1000,
18,321,pc1pejvut3lcv085wnj388fd9cwgph5lywsm07uzdw,Validator,1000,
18,321,pc1pfjw4dnshjc398l5ze4aqnykfm4a2vfzwk6j84e,Validator,1000,
18,321,pc1pgjplmvr6p7zz0sk42h5zvru4fgj47lc7w788n6,Validator,1000,
18,321,pc1pgmtlc77nzwuu5uwmgn8gwmkh4zh7llhmhtrda0,Validator,1000,
18,321,pc1ph0tmr8xwq5txst2xk6jl2pws0ku4ahjcdptkja,Validator,1000,
18,321,pc1ph7g80w2dclal8sqyrpg2d3zdx4ladsccplxypm,Validator,1000,
19,352,pc1zr8tw27490t38wjyq8ptfngeck06yx36sdqxjyh,Account,182.640592719,
19,352,pc1p3ceh7p8u7p34flsdna6u62epkpyfpwg23w7dav,Validator,1000,
19,352,pc1p3hdp4n064sryav8tkljam0x69pwzzveethrxcs,Validator,1000,
19,352,pc1p3zju0w2xxfr5t9hug4jgn7vacvzwdpyeunaa2g,Validator,1000,
19,352,pc1p68yfg0al7jpa82q0ss793u97ak24e6s7uvhsde,Validator,1000,
19,352,pc1p6d8np45pk2pkhvrw9fyyf28qzvsseagfhjt24v,Validator,1000,
19,352,pc1payf9lgjw63dxscumfkfy5kvnn6vl7sfplkem55,Validator,1000,
19,352,pc1pc2c4r8qp458gy82pljzaxcj6t0mqf8d57w7zw5,Validator,1000,
19,352,pc1pcuwcvsf53zykr72waptcaz6qqs5ac0vvt6qe69,Validator,1000,
19,352,pc1pd822drt8t9dz6g97y0s4jml3qzch8lgth8g379,Validator,1000,
19,352,pc1pd9627jnqgdthlu7h6l7sjsrjnrrkydpkzuhrw9,Validator,1000,
19,352,pc1pfdm4puw3ud8y4cxhjx5rrul0rxfhlmn3z7270f,Validator,1000,
19,352,pc1pfecdn7rfl4jh05u5h2fms2qynkky245phcu8w0,Validator,1000,
19,352,pc1pfyf95lw742xql7l4ux39rwfhfmy28lmykdt69k,Validator,1000,
19,352,pc1pgv99dn5c76g4rwkrj4q528sjvmlxlxplzdzfzz,Validator,1000,
19,352,pc1pjdx58yzrp8rwrfz56jnh29q0hfp8ey83ymqwvy,Validator,1000,
19,352,pc1pjxqc28fk90ykhve4gey2mmpcc9823hjxpyhuj9,Validator,1000,
19,352,pc1pl0eg7yuzux4y84hza973ldmaend0xydynpepm9,Validator,1000,
19,352,pc1pl2lq2df6ecn8n8lxyhs2z6tx9jwseph48p9qxq,Validator,1000,
19,352,pc1pmn9ypjg7vrhepz9qwydchgsennjen60vdar9x5,Validator,1000,
19,352,pc1pmxrtnvfj7xqsmufwqwqs4ugk77thlk3mcp7anl,Validator,1000,
19,352,pc1ppwellzuxhlawwqgtfwcrgxvrlvl4d2qe3dy0vh,Validator,1000,
19,352,pc1pqdrnr9jgfpgf6q4er4cydxwh6z92xqr3ezklpp,Validator,1000,
19,352,pc1pqkw7mfrz9dackfgz24lheyutxe688h9ngmgmgt,Validator,1000,
19,352,pc1pr2pwep8jwqn9q5sf2qd5ly7j6xn67gnnmypltq,Validator,1000,
19,352,pc1prpp4tj4s80vfhhdy9hj93m5aqrqdddcr3llld7,Validator,1000,
19,352,pc1pstxuentka20sfj3c8t2fcccls54g4xdgrgy5ys,Validator,1000,
19,352,pc1pus55eq9qfw6jcre3rq3wnlznw6n6nw7qs34ww9,Validator,1000,
19,352,pc1pvk3qsn029w9yaza76002mycy9z4v5krvyfssrd,Validator,1000,
