Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
9,375,pc1pvnz7e7zfps8hfgz23kueryvv4hmkvhxglmvx55,Validator,1000,
9,375,pc1pw3ks6cytusu7wxax0nuq70fqg05d85pygpha7e,Validator,1000,
9,375,pc1pwlgs259hkd6m5a8tg9vw2ftydleq92cn4vyuey,Validator,1000,
9,375,pc1pwu2erwr237ts24gj0pnsz0djaqjyyrudqwnh2k,Validator,1000,
9,375,pc1pwwfle6f0avt8fs24f00gsljfrk3dhcfa3qeejt,Validator,1000,
9,375,pc1pxs50u94fhactsfj9klsv9p43ul9esdh05f6a89,Validator,1000,
9,375,pc1py5xw0crfq3lj7v3quh5fuklxtatna8rscg4lxt,Validator,1000,
9,375,pc1pyuyar2wedcmazkg09x0a70mhhwmrxtxls9xrcs,Validator,1000,
9,375,pc1pz3zgspe6e7jteh56785ymzg7wxsjce889v87n4,Validator,1000,
9,375,pc1pzw26w24v0mf7cfke3hf3qfrdz0wyprdzpq2cwu,Validator,1000,
9,375,pc1p06p5ydv4faemtzq887deyfntu527lyr8eua2hu,Validator,1000,
9,375,pc1p0ems7rm9npt3vmzmrt8uq4mdcge850mdzlddfs,Validator,1000,
9,375,pc1p0t4j50g7em88y4gysryc93t39jpnwhpv2vj363,Validator,1000,
9,375,pc1p27emsw3384t2ptvm6efxg5e0vxyqqqutdunyss,Validator,1000,
9,375,pc1p3v9kfmd37x76r2ed0r5wafzpujgjlcl9amju0s,Validator,1000,
9,375,pc1p4kmpedgslz4jv5w2lk78aa8ye4juhk0lhqhzqe,Validator,1000,
9,375,pc1p54dr5r3f8ak8a0ps9l65xl7dtm3dv7ur9k3dr6,Validator,1000,
9,375,pc1p5xa6s40xpmfng9pzpe92x0tsez46ys3d8uwlyt,Validator,1000,
9,375,pc1p6x2gzj7darvl4pwht5s3p5ltn0cl0rgp2md9g7,Validator,1000,
9,375,pc1p7tmlcltnra8plxddfuf6j8xn4zm3l2gzqtepzp,Validator,1000,
9,375,pc1p8c708ukvxc6zeamycre6pxpyp3vuss26qmyrc8,Validator,1000,
9,375,pc1p8n5x30t3v8pj3vhjd7c2s57zkeavcwk6vv27nu,Validator,1000,
9,375,pc1p8utmqhz3x7cjkedpgujzn0kznqw4za0vlw3x80,Validator,1000,
9,375,pc1p9yhy5ka2zn9nwd0fh3anfhlcltlwcgazpy264z,Validator,1000,
9,375,pc1paxyn6yazmaehe9w6th2yg23hf3vtv3kgj7uwx3,Validator,1000,
9,375,pc1pdjgd4gp6fcgk2shha0zdm299027x70dw25ydnh,Validator,1000,
9,375,pc1pe0yacgqqvqylrhlzlyehq6944s6gsau4z6qqu0,Validator,1000,
9,375,pc1pevcn9ap9k375fc3lj64mhuymz4xtl2ddj3vpck,Validator,1000,
9,375,pc1pf9px2v0ag3nv00lw3mcggpfkdc9cyqt67lvgk4,Validator,1000,
9,375,pc1pfmy5rz2qfsc6ududxzqa6z8tptrzsvd7xm3669,Validator,1000,
9,375,pc1pfzgnd42mjzzn40lp75gs8gh3rfqh5j8pcrkhdt,Validator,1000,
9,375,pc1pgfdvfgqnzhu60yhf60vd9kgqvpdp6yh9ess079,Validator,1000,
9,375,pc1phjprn97atljxlclpnr6ytlc9vja29whdvpc6u9,Validator,1000,
9,375,pc1phjvfsqz5jke8dddp69q4l7myrk7julue35mmf8,Validator,1000,
9,375,pc1phm8clnhu23sx622jrc8hxa6h0lynvdh49nymyx,Validator,1000,
9,375,pc1phvarcqvvtpdpumgt7t0096g49turxfuf4wewnx,Validator,1000,
9,375,pc1pjjkz5y95a0quzauxjrkvzf5n6txa20yzyz89rz,Validator,1000,
9,375,pc1pl9fpuwnxrx7s2j0xj7wr5cfjyvn22mjaywa0ag,Validator,1000,
9,375,pc1ply8kxwxnzhp23wvl57hy5aunple2dwvf0cxh68,Validator,1000,
9,375,pc1pm5680hju5uyk7geggx3k4heg95gmwaas85lp52,Validator,1000,
9,375,pc1pp6r6nxrh0ryesj82r66face6tuuqz2yjfta36k,Validator,1000,
9,375,pc1ppjy8q4jhcfyxr6nkce8a5ktwx6gpy3w7annxh0,Validator,1000,
10,264,pc1zdy9c47lgn54ltfnda7hht83zh3k6yepvxdjhk5,Account,534.816305233,
10,264,pc1p22x9f0u9u28dd3ln8zvpwq9hetn3jcdtg65apx,Validator,1000,
10,264,pc1p2lz665jkrgwahw0glhq2zuwwavt4famuade0q8,Validator,1000,
10,264,pc1p2rdusfl5xkclng79tm064x5l0zh8g4c3qede0r,Validator,1000,
10,264,pc1p4at0v5k92zjkrda4qcmh0g9xvvw66mhw3cqq90,Validator,1000,
10,264,pc1p4hl6r53f8ztcez9j4jqtcfu0j2acr7k46j33vv,Validator,1000,
10,264,pc1p75lna9g3lqxch5y0csj8a4kz636np2flmgpzp5,Validator,1000,
10,264,pc1p768guq9ags240dw6nmfc87jy307jewtxtqxwv2,Validator,1000,
10,264,pc1p76a9k6xcz378u6k9062z00584gzvvrqxzvnuwt,Validator,1000,
10,264,pc1p8ekt0avqn8yqmr2xy6rk06u9q74pj5jvpw750s,Validator,1000,
10,264,pc1pa43h962apx62rn5nt39vw9uth0m262ed27y9mu,Validator,1000,
10,264,pc1paaul0xznfnrak0pxt5nc5lzf6yym5pscth3ejy,Validator,1000,
10,264,pc1paufmx757zyg20lz6rftpf6yrvptght7xp44zjd,Validator,1000,
10,264,pc1pc9ra6jk78wstqal2wcflg9azrkjxqrlpq63ayt,Validator,1000,
10,264,pc1pcvsu9vnv8w73nzhg07ggckqhas8lc5nr6kf3q6,Validator,1000,
10,264,pc1pcvw4zhlex8qy45gx4uqzpdvw4vmcdd0ury0svr,Validator,1000,
10,264,pc1pcwjlk82v4pv8ujfymjp076ka2xnrt3wzkggkvt,Validator,1000,
10,264,pc1pddh9pcpv6rt2ta8z0qg39jzygm3ntvsxzruuae,Validator,1000,
10,264,pc1pf4f3cxn9z02qfsul565gnhzuzc57sl5m36k22x,Validator,1000,
10,264,pc1phcz92zwysjk0e6fvx52ku3vh5vhje70ngn8mrf,Validator,1000,
10,264,pc1phqnsadd9mm0p6m78evdn8ugaeq4k7c0sdw8wt3,Validator,1000,
10,264,pc1pj9l309seleyc46zcx9tu9pnj5kzz9v40gegvvz,Validator,1000,
10,264,pc1pl3du4sv3uqdm86qk7qwwwqwgjghy79xnfslg6v,Validator,1000,
10,264,pc1plqr30jq6epadwhkr6l3k64w4gmlgc0h0nulnwk,Validator,1000,
10,264,pc1pms3fg3rhvtykhn9q4hkzldpm0psjmznh9hd08d,Validator,1000,
10,264,pc1pn392g7ytkw3efsma3tg38zrvdy8dgvtkrrkv55,Validator,1000,
10,264,pc1pn6nfj8j8xnazjevmu7nemj90h0t98kd9yh5scf,Validator,1000,
10,264,pc1ps920hcsjm2w76u0ue6u73rkg2r7hglcdsujd6d,Validator,1000,
10,264,pc1ptljvuzlqqqxu7twzn63vtaqgvdasvt79hu3u4z,Validator,1000,
10,264,pc1pv2reh4xv4xcsqmdywnqhpsfpxepam5n450sgsk,Validator,1000,
10,264,pc1pvyrnj92cppvegd9ulr70j8cnfv6y97dgrh28vz,Validator,1000,
10,264,pc1pwcecgh2gggtc93ejyrjm4yscyajz7wdc0zmjsa,Validator,1000,
10,264,pc1pwf8nwvtjj9ul6zlafdjxwfm28akyv5thphr6rn,Validator,1000,
10,264,pc1pwpgr52jsh90s7d4vz30c2h40w4yuueqfzqhfw5,Validator,1000,
10,264,pc1px4s8ez8lfkavgknd5h096f96nw2hsu3sr7gd6e,Validator,1000,
10,264,pc1pxd9lze8pv732x2dfz8z024nz0ug66ds2vyfdfh,Validator,1000,
10,264,pc1pxu72dppcwj2q744u02wte32v2pvrz97yjyy0wj,Validator,1000,
10,264,pc1pyl3wpwp2guvvvhahqndj323x43t0jdted22jzr,Validator,1000,
10,264,pc1pzxu05cegukny8e36vfyuv54rj2yzvg885juprr,Validator,1000,
10,264,pc1p2fc9ytv9ekahvxrznhe7rnf7667mxkegcj7vcp,Validator,999.999999999,
11,237,pc1z9wuclmvugx8w8tshr0cy0jjt3y2jxldm55txpu,Account,12970.193737154,
11,237,pc1p0cqaa2ty682nv3e7cdcr5ppqy5ws248e2marn4,Validator,1000,
11,237,pc1p2xvhhvalx7jyasg5n4f8c05vt9r2ejh78gjtke,Validator,1000,
11,237,pc1p35vsd6s75q29vdmw96p8p8dn9zjdfatkhvhq5y,Validator,1000,
11,237,pc1p3gt03tgcmkmqp70578ul97gj43c2tlqdyz3df8,Validator,1000,
11,237,pc1p6yc3t9pg97dz2mwqmecns6dsjw5jmqc6kmxkph,Validator,1000,
11,237,pc1p7djgskkwlqpdw6luhlth9uca0vphgeuavnsmy9,Validator,1000,
11,237,pc1p93n8ac2arlk7za9z0mt3269waw9kuf3nlsutaf,Validator,1000,
11,237,pc1p95gc7v2l6z7dx9rpe999w3p7km4gr746h5kpfk,Validator,1000,
11,237,pc1p9ks3awc4scdp4zhykvs57xc6zpzhyldu0cj94w,Validator,1000,
11,237,pc1pdeytal5esltfzef6w3660jdulxxqmn5resml8z,Validator,1000,
11,237,pc1peqyetp6qglhe8adwkc596y7dw70wnsegzqcpjn,Validator,1000,
11,237,pc1pfe43265xn5myu5jf73wpyzye9y5jdnwjtnqjcl,Validator,1000,
11,237,pc1pfk2403zp703nhprvdmr4s089cprua5xcgf0ky9,Validator,1000,
11,237,pc1pglms5e9w44lnzxa3znkjkv2wwgj9ayazahuzjd,Validator,1000,
11,237,pc1pgtsee73hmkee4wsv05nt3g4mlg52fu4jnutysm,Validator,1000,
11,237,pc1pgxxtxqugphxeqv6r7s5le6kd9v4dd4slsd0206,Validator,1000,
11,237,pc1ph6w8rjaj9us9zml740h7j485ur74ung8ghg0hr,Validator,1000,
11,237,pc1pjfeewvfmt2n6tpxsysjjl8nl38fq4gtr86nq5h,Validator,1000,
11,237,pc1pjsua3au8pleywaxqptplxjff2j4cp62uaqzf52,Validator,1000,
11,237,pc1plnegej67ehzqp6fmeawq7z2mc7r9euejkzkah0,Validator,1000,
11,237,pc1pr698fayqnsxrr9aaw7aj08ygjuwvhqt0348fjl,Validator,1000,
11,237,pc1ps4n9y5kfur2k2s9hugs2a7cdwshkzhuaa7g5e3,Validator,1000,
11,237,pc1pxjrgcz9a4sa7tg9ld793jwwv2rlanyfpnzt3td,Validator,1000,
11,237,pc1py2lwv5yun77cefu4ug605t6g54ajvelfadplnv,Validator,1000,
11,237,pc1pygh3rjextrp29eh59m84c0hg6wl8mrf4jwhxdv,Validator,1000,
11,237,pc1pyrkqrn4hv8dh8tay4n3myvsd5gsfr87g6m3etw,Validator,1000,
12,372,pc1zucyjvs5vyx00c65u0dxaqetv9flgzhe99u8vhw,Account,886.506046832,
12,372,pc1p0umv4pp9jhd3f80uaypdfltlucm30ka0km7myf,Validator,1000,
12,372,pc1p2yv6vzcpn74wlatuutt0qwt7ezuyhazr5at0z3,Validator,1000,
12,372,pc1p34g3ltn9zcnrqgwzp8y782qq0qa887fcpdca0n,Validator,1000,
12,372,pc1p3af4wwvpgr9uuc3e2jj4t0y93njz6cmr8mywt4,Validator,1000,
12,372,pc1p3v69ffm67s9ynl0elk7eywflvhq27f0kscwk49,Validator,1000,
12,372,pc1p4yc79sk0yn23n3rzz3cfu5t7x5kcty9pr00mzv,Validator,1000,
12,372,pc1p4zhrd3dg4m32ksrgtm9uu9xt5zw50js7dlwctm,Validator,1000,
12,372,pc1p58hc43uq5vfve9mlrzjnczpwwnf4drh4lxnau4,Validator,1000,
12,372,pc1p6p0qgj9d3n0sw9yn3zkjfzx23vx8r8rvgszwm3,Validator,1000,
12,372,pc1p7n0qsmd6fr6ygr590nzsajdkw72nq398hxx59a,Validator,1000,
12,372,pc1p86ujah4dneydynmmmlfhv2d0u3amwucqtuzacz,Validator,1000,
12,372,pc1p8slvnn7uezarzgd0803pzclhd06v59sf24648w,Validator,1000,
12,372,pc1paufuluy34w9v48txf865qpelzuyqd4hzr74vw3,Validator,1000,
12,372,pc1pf4jzzmsq8jmnwm9gnlyy5482axj3pye0qpue6g,Validator,1000,
12,372,pc1pg50gchdef9w5w3w7lx6yphkhy2xxg5cyhrtz97,Validator,1000,
12,372,pc1pj80mulpcj64na6yxm8l8twhjkyr0p3wqq0cfa8,Validator,1000,
12,372,pc1pk4hnzl3nsghe3nvmpg4lry0t3up2ps0pfk5fd7,Validator,1000,
12,372,pc1plfgtdsn2hju4s6hxtyxpwq0977du09mtda5x5d,Validator,1000,
12,372,pc1pmtu2nu6as3uwzzc49z8lnc9t26chqkc7ech9l2,Validator,1000,
12,372,pc1pq7xhqazf6tkkemlj8736zxpkkk07kqyzfs7drq,Validator,1000,
12,372,pc1psyf9wj9yjh5xz7dngt5qmz57z0hprc2ywyazsv,Validator,1000,
12,372,pc1psz8arwwypwttafn2jru58h3a54ytyleyt6vph4,Validator,1000,
12,372,pc1pte3p8x8fx2y2dymydfumw9afrl6j5zylfxrkhf,Validator,1000,
12,372,pc1puyahy7yqp5frphzt0r7mkj7ahmdcavjjagfw6s,Validator,1000,
12,372,pc1pvp50f23yrxwmp2c63fa0q07k2thgrlh0qmhe4q,Validator,1000,
12,372,pc1pww83uzv9wkpmu350xcr39rjft6gunvlvmjygw9,Validator,1000,
12,372,pc1pydyn0n0z7hnyvxd54jy7l596qgd2s45kvj7de4,Validator,1000,
12,372,pc1pyf9h7yfr5v8hhngus89rxalr3csk33spmqgjzq,Validator,1000,
12,372,pc1pyn3d8ndqp88nee8avwu5re4wdprcgu0h3kw5v2,Validator,1000,
12,372,pc1pyzw2damg4rggp4ccpunstwz9sz5a7mqu9e02lk,Validator,1000,
12,372,pc1pzug8sejzmfqqek4u7djcak5kmh2v65u3yrz4v8,Validator,1000,
12,372,pc1pzvp25vjmesk8vmygpnny54krxsgl93s0mm75xt,Validator,1000,
12,372,pc1p3vtfkrrt7z2agk28p5lunpzcgs6sa33ajjaahj,Validator,400,
12,372,pc1pkjvpnw23hqvneh5vxneq9r3plqfam5kve29ddw,Validator,400,
12,372,pc1pqhklxuq87v2cw9ezry0dmueqvn9sa9w5c5kmdx,Validator,400,
12,372,pc1pu97chyeqm9ajz33jw80uqme95hn2adaay8x86n,Validator,400,
12,372,pc1pzjya27yjjtxzm9af4ynykl4t7k57rt64pnhqru,Validator,400,
12,372,pc1p09ttkqspznys0c7tkjfu0haccfvs6qzvtn65k8,Validator,357,
12,372,pc1pahlrvdgxx5lndas2jkequsd09urnnj0hwahx4n,Validator,357,
12,372,pc1pe4dh32aqs556v52zy2dgyn03n5ywt3dwpu4lvs,Validator,357,
12,372,pc1pv28aepgeawyfna57wayh23w3rryrnmg57l5g67,Validator,357,
12,372,pc1pxxvh3tudzzm5gkzh5mfz6rh0vcm9yscar6myhn,Validator,357,
12,372,pc1phm5yc0f3j9ce2veeffshl2lxd4h0dvt3asd6gu,Validator,250,
12,372,pc1pqe2wr6rk8n4v5jrsunrjrnha38d2kul77gp79q,Validator,250,
12,372,pc1pv3qhvrzdqwdly3ksdgwfzdxtfxfum98p2guaum,Validator,250,
12,372,pc1pefv7kswqlnza75x00vaaxweygw9429z7rvjyt4,Validator,230,
12,372,pc1pfc42kq97uq4cx9e5zhg0zckcldkw3g6s6a8fqz,Validator,230,
12,372,pc1pyzgwqzrt8sj3l9guy94u4kwdr9n2de35q6xzlc,Validator,230,
12,372,pc1pjfjqz74hnk8r6cmv7n9rdxngfmzvpdq8e3p5aa,Validator,220,
12,372,pc1pzrc2zm4l4pud5e4g5gc5c5xxz23jv9djg224fa,Validator,220,
12,372,pc1p9axx2gpjagtsk3j4q7mppsclmu634dxwt4cnnw,Validator,180,
13,18,pc1zhj725qmz29afpsjcycd36hfwg3h03m5dr7s5ht,Account,481.662163207,
13,18,pc1p8398gx7vczdr495w7eml8p2d59p5r9ms00n8mw,Validator,1000,
13,18,pc1p8uf79pawsr0xettff0ym4thhdw8g5k8jfvclfd,Validator,1000,
13,18,pc1pahuy55dqu9dgg6k6h2yw27chnaa0yzkq82wu4d,Validator,1000,
13,18,pc1pam82jrcm528wzyv3cjcf9d553he62v6q88h2ss,Validator,1000,
13,18,pc1paxx2pdkuj5ud9man2vae4t5lcpfg3zrtf3p7ge,Validator,1000,
13,18,pc1pd4z4t2kujmukrvl2dfdmp6r7wl5y5g79scm0fe,Validator,1000,
13,18,pc1pe3aw4rk9etqgn7gfq854g8usr6jccsarr5vgn9,Validator,1000,
13,18,pc1pfgszfak8fruwwaavvzfcac2ek2v5ywsdud3vmp,Validator,1000,
13,18,pc1pfptw6ycpn439p6r9rqf97kt6h7aysvsluzs3ze,Validator,1000,
13,18,pc1pfug8lk096fqk60jm3q8tm0avkh9adtnxu5sz0f,Validator,1000,
13,18,pc1pg558rmrd9fnhxyl2ywqr04j5wr4peekvf38ghp,Validator,1000,
13,18,pc1pgyseshu6j9xuvjzrzn9el4dk75300657sqwu6m,Validator,1000,
13,18,pc1phfe5msv7jh5l6ssdqy2cmt3p9e89u8w4e56yvr,Validator,1000,
13,18,pc1phgez3ze6uxw83p0k6z37965fg8k68cfv3k09mg,Validator,1000,
13,18,pc1phk2l0wwgw9gtelqd53pszzsv7xrmacnc7s9zc2,Validator,1000,
13,18,pc1phpexpnunk4sad7mk2hqjsc4stv4q60ls6n2cu0,Validator,1000,
13,18,pc1pj4zk96cx3fhmsuhtayh5rdzmqxfz4ucfxagzk3,Validator,1000,
13,18,pc1pkxytfmwl3fzkywzzfvxdsqx6qm5g0nq0cvgkw4,Validator,1000,
13,18,pc1pl79zluz7776hach0fg95vdp2qs2q5ey2k9t40j,Validator,1000,
13,18,pc1pned6d542pt0syfesy8lwex5j90ny5y0lqj7n9h,Validator,1000,
13,18,pc1ppuhtqpzr5g4uq5lywc535qpcvj3mch95x6dtm7,Validator,1000,
13,18,pc1pr4wxw0v5uuenrqru46zdfj4dzc3nr880dau8df,Validator,1000,
13,18,pc1prvjydupmlyv9f8045ta3hyzl52uqrjl4ycahz7,Validator,1000,
13,18,pc1pva7k52xan3s0ss86flvgeklcmr5pjv0ym95ptw,Validator,1000,
13,18,pc1pvst5j0p6qucqwkdt788uj5zzvy02jdlwcgyf9c,Validator,1000,
13,18,pc1pxchqtxmpud8hn6n2pqnznhzhxqc3s7eplyc6wv,Validator,1000,
13,18,pc1pxt9naflzqwtcf6w4z2339qey2aheqmfyftrfgh,Validator,1000,
13,18,pc1pykpac2s7yk539hjn6cdrqlz4teqctxttu65fh5,Validator,1000,
13,18,pc1p23j0dc3jy50t455sxz6vvkqtku9w5t6fpzh0u6,Validator,1000,
13,18,pc1p2c7xxm0fq8pqqw5cfu4ze82000d0f6tgkqrla9,Validator,1000,
13,18,pc1p2ua4e95n8tehkf7z98xhnhlpte4m9q2ttjmw5p,Validator,1000,
13,18,pc1p55mhdrqh63yle6zhx0u0qgn3hv7mezkjarkgc2,Validator,1000,
13,18,pc1p5qv8utrswx79ksj9x056nflxmxzthrmgxmxcdm,Validator,1000,
13,18,pc1p5srl8wesdquqwh2wsfqj5f6998pr28ym9hgled,Validator,1000,
13,18,pc1p6dd9xv8uykqa55q06syc3ll5sxx55h695h9lqx,Validator,1000,
13,18,pc1p6y6aayx4gv7sawvg0dq3ewafh2pus5fm84m6ej,Validator,1000,
14,249,pc1zc4rwjt60sna5q8uj9t0fpkdafqa6jxnsga50qc,Account,5764.275619889,
14,249,pc1pskqjuuz6n0u9mn98zk669lz2am35j59xr3lujh,Validator,1000,
14,249,pc1psv5amzlc5rsjuq7mfk73ftn6n9zznjujpu00wz,Validator,1000,
14,249,pc1ptcvhmr39vxg4jef55rq67t6808yxmrcw95h34s,Validator,1000,
14,249,pc1pthfjmlslyn5497lyhmawu4uty3qsdd06s0w0l9,Validator,1000,
14,249,pc1ptz2eqznhyxv9pl6a0mdscsgnhcecplf2fvjyu6,Validator,1000,
14,249,pc1pv3q3dezn9etjfsk3s0m5ecrn3zws4nfk0wr9lt,Validator,1000,
14,249,pc1pwejndl2gdksk39xphg837jy3ujv09rlstq8at6,Validator,1000,
14,249,pc1pxayehv8wrakkar5e5e6d2tp2zt2588h7rn98fv,Validator,1000,
14,249,pc1p5zz8yur8kne0rh23hu5vzx9f2xf6tlj9r56v0t,Validator,1000,
14,249,pc1p6cgk0v0e8ydynrng32y499j5tku6s7qgt8z5z8,Validator,1000,
14,249,pc1p6ec2xexanyntnk9unutauk5qaz6wu8aa52ayej,Validator,1000,
14,249,pc1p6pjy955td8tg2kghlskxgy78mtawfxhw2dp7jj,Validator,1000,
14,249,pc1p7arpy7h8tz6mnl3mhrdlesd6mfyyj5qedu9s5n,Validator,1000,
14,249,pc1p7npsxknysw3f499409yucecmqnex2vfx6paajn,Validator,1000,
14,249,pc1p8r0nyf8z745knt8ausmyzhmrcw8vpps3a5tvu9,Validator,1000,
14,249,pc1paptxzgcz5nhk5fxm06f4egjzs9plfgh396wc4w,Validator,1000,
14,249,pc1pc378u3na9h70sprejq74pe3chqxw05qyffqyx5,Validator,1000,
14,249,pc1pdfnun05qhzgh5ywynsef7e5r6cfmg8ptqzshre,Validator,1000,
14,249,pc1pepfgyxfh2w6qdsg9qcy3wcrjlwjazsjg9my4n2,Validator,1000,
14,249,pc1pg33g264c9d8m8xdddu55axc5s7m7ludsqrc67n,Validator,1000,
14,249,pc1pgf4kn5ytuv5mfmcrz86wx9nz00qhg3kpncl4mf,Validator,1000,
14,249,pc1ph5mvcpnc4atqussejt5ze4xvnnp5h5ucs2zgvd,Validator,1000,
14,249,pc1phcffm6fe0aspy74kzh260xqn5emp9nmutxk0sw,Validator,1000,
14,249,pc1pkequvwev60mwcr2yk8c969cma9a398cqjjl4me,Validator,1000,
14,249,pc1pl6c0nmaraj5lr4zusvgvfh85rd5zknhck4n7uc,Validator,1000,
14,249,pc1pltls9vcdqzr2zqkmtdk2ux24ujzl3hwhm9vnfs,Validator,1000,
14,249,pc1plv343e3n079ewpx09n6z2wrlvzfa5slyry9g4t,Validator,1000,
14,249,pc1plw9az7757cvh8yjkn0npk87c329rtapcxs9gjm,Validator,1000,
14,249,pc1pmz0a0r2ye3taqs4crgmkytmyw4cdq6gptj5u4g,Validator,1000,
14,249,pc1pplfycrufdpgcshvn0ul9xwxfjw0ft3tmsfftfz,Validator,1000,
15,19,pc1zkdlg0e3p5fx4nw9aqcwuhuxjxg8yxljm5euv8e,Account,16.690391578,
15,19,pc1zj22k2r3yngyfu3kg77c32gq0yf56njxeehzh05,Account,2.127244344,
15,19,pc1zkpcavpyasntvp8z4lzcvmhjnelte5a77vm3a7q,Account,2.121003659,
15,19,pc1pudf0zzgecw4a5fl92kf9dq6qmwmjfpswu80964,Validator,1000,
15,19,pc1p5yxv5aj3mr78qee4qve4kpp9epzm6hkkm5ymj9,Validator,1000,
15,19,pc1p7hxec0xgrk7zxlcxe6ru6tt9p53p9ek9lr598t,Validator,1000,
15,19,pc1pc0sw9p8zazewxsvdm0j7gv2jsmv3ktd5n308xf,Validator,1000,
15,19,pc1pdm9gsuyclc96p9rg09lgzqk8sykfyyyaxwy8ta,Validator,1000,
15,19,pc1pf5cwdte3vx5uzwnkv6d4ake9c3ltn4nhzsc2jd,Validator,1000,
15,19,pc1ph3c32mwu4ly5264aqtfamtrnlzhdezls93l4a6,Validator,1000,
15,19,pc1pl6g8evpl7feu5k2sx5dll4xd83ezdjtfegz0q6,Validator,1000,
15,19,pc1pmf2a5s6y4hnxet6j6n2jskyq7wtgqahemm59lu,Validator,1000,
15,19,pc1pmzzecr25k3lskqck0pexhvth40shfv80keynx0,Validator,1000,
15,19,pc1pqnpzcc7ml3g8uv2lvsdf4927am90pfmnurad7q,Validator,1000,
15,19,pc1pu78j0pmt9m5aekdhyxchrr3736tntaxw5zq7xp,Validator,1000,
15,19,pc1puzhjgw6k6r0jaslxd6edlp90vn5tewak264eff,Validator,1000,
15,19,pc1p349hw77wxfa6fecj4rvcsh98nc4aksmtkyh7vh,Validator,1000,
15,19,pc1p59yx9l5saqt9cm2a0z3uqqfl6nz3edfdnm7wfd,Validator,1000,
15,19,pc1p5wffkgv67xmz9yc46j5kpqz4qlhga0xxkwzkxc,Validator,1000,
15,19,pc1pgdu03t7myqe5yy5zt3vj7m6vhuwvk5eq9dhyka,Validator,1000,
15,19,pc1pp2uwsd73rjgepd9h2x6f99w2hweeeswse28kr6,Validator,1000,
15,19,pc1pt5hwcnhjzlygkph5feqrx7azju8skrqmud80vv,Validator,1000,
15,19,pc1pvthkldr0e5ecs9gvglmgs24aprp07vlysgdax3,Validator,1000,
15,19,pc1pvucu93pw46prcsm0umwcfxxh0jyv47ksylepx3,Validator,1000,
15,19,pc1pwfttu2yma7yrj9vw8hrnv6na3u6737g3qjcccc,Validator,1000,
15,19,pc1px6sk3xevf8cvq9hl4xpkpjv67250lzm56whdnt,Validator,1000,
15,19,pc1pyedv29ygrnsfldyk8jkmp0r24p23q6ql77f730,Validator,1000,
15,19,pc1p0gtvumgv0zr5an6fpd8vf9vpztjghujkmkczfw,Validator,1000,
15,19,pc1p3f2x3awv2apdsxrl92kszsa2vnjnpdxtjw8quf,Validator,1000,
15,19,pc1p56xnrrd8d9y6upajkhzkn4thlhtw40j6tr5js0,Validator,1000,
15,19,pc1p7mqdn3v8wr0azdyjrnkuttvae2p24hd5a6apkq,Validator,1000,
15,19,pc1pc6683lfx0m3ky58q2zrdslelp9u5dy700k40qg,Validator,1000,
15,19,pc1pd5ahejskpjlrdzthwh99awlcecsfery2d8s7t2,Validator,1000,
15,19,pc1pdtueempegxhz58fsjacu7xsnxzq2lxddk3mzfj,Validator,1000,
15,19,pc1pf8wd6l0eyetg38a8sfgcxkztcg68mlkaq6smme,Validator,1000,
15,19,pc1pfes5pzw2smlhl8ddvj5sy9kj6gvn4pg0j7rven,Validator,1000,
15,19,pc1pvlhc3p06g05jaqf5e5x3xuj57ylzrrs49t0udm,Validator,1000,
16,182,pc1z2mcm03ltedpge3vmu5e7mxgtvefuymlscj72rv,Account,138.01,
16,182,pc1p0d68f2geyruhpwf8p2zrc4cncjhua5jdhttaxs,Validator,1000,
16,182,pc1p0vdml79x087hl7dsuuljzfgvmajxq2ddldy95v,Validator,1000,
16,182,pc1p2yk723w53ra25h0hpqfq4jvjrznfxgvhwydfu8,Validator,1000,
16,182,pc1p470ww9wh8eatpqaexktdu0fyvsrhw0sqvjwqg7,Validator,1000,
16,182,pc1p4pgtpm2ugqk0anzf8xaz890vwl4ctyhlhxvfk5,Validator,1000,
16,182,pc1p7nmuj7rtw0tthc2wy9w7ale372ju42y45hwrqs,Validator,1000,
16,182,pc1p8epseg0utxp2wrgcqntnld42ed9gly2wy4c3ls,Validator,1000,
16,182,pc1p8qvs0mkqnaut38t56fnluxu2gtc4ghxd8g70pg,Validator,1000,
16,182,pc1p8sae4xnsk3wzshhxzqag9y7cg7wnpf6nmusr04,Validator,1000,
16,182,pc1p8t2e979ppvnfghen2zujlndm7ay72quf774y78,Validator,1000,
16,182,pc1p9mmnnxdaq09mkcecys5y6sr7fql4duszvdxyhr,Validator,1000,
16,182,pc1p9xq7u7zr5evvavjequca3v6dgd27jcjhfrtrs9,Validator,1000,
16,182,pc1pa4jzxkhufd06k0ecl0wevgnmpj82p372j9f64u,Validator,1000,
16,182,pc1pc3av6lkq27mushuyxf4a6sy45wuaggypffr8um,Validator,1000,
16,182,pc1pdnnn93te853afdcwe2d4ery3rxx5c0cn6yy5x3,Validator,1000,
16,182,pc1pe9zcla3j70rqr47exskvzh2p0xax0wrtmvka2t,Validator,1000,
16,182,pc1pgq5e5ugw49klq677xphzd8h08jnj8vn4hfze74,Validator,1000,
16,182,pc1phfpgy3mg7ez2jymmltgxdm0ze53eyhzgkpuhmv,Validator,1000,
16,182,pc1phvu5l5jkmejjcq6aty2d4fj49yll8k76hshnn8,Validator,1000,
