Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
8,182,pc1p4fu4tu0mmtq3cg3wru8kcffrzfsw7mgvtvrj05,Validator,1000,
8,182,pc1p4hl6r53f8ztcez9j4jqtcfu0j2acr7k46j33vv,Validator,1000,
8,182,pc1p4p55xwcdrvzcdd86466lyr3wxnd5e44phu3cdh,Validator,1000,
8,182,pc1p58g9jt4qzc2a4q4up6h9qflzzlqu9vjmem2dv7,Validator,1000,
8,182,pc1p75lna9g3lqxch5y0csj8a4kz636np2flmgpzp5,Validator,1000,
8,182,pc1p768guq9ags240dw6nmfc87jy307jewtxtqxwv2,Validator,1000,
8,182,pc1p76a9k6xcz378u6k9062z00584gzvvrqxzvnuwt,Validator,1000,
8,182,pc1p7c5634q0yyef9xe3gwg3jfn4w5pncuytn4zsr7,Validator,1000,
8,182,pc1p7jpf7rh47ek9k7p7wqjwnn5kczmf53g75nwgua,Validator,1000,
8,182,pc1p7lc4ewdr6w70dcc28nc544lawjdelxlxh7m36m,Validator,1000,
8,182,pc1p93sk7u3e82cntrpg3fwzmlpzacrqhg0cxf8wrc,Validator,1000,
8,182,pc1pa02emx8au33068pwk2vp3srqrjq7w5phmhg64x,Validator,1000,
8,182,pc1pa43h962apx62rn5nt39vw9uth0m262ed27y9mu,Validator,1000,
8,182,pc1paaul0xznfnrak0pxt5nc5lzf6yym5pscth3ejy,Validator,1000,
8,182,pc1paufmx757zyg20lz6rftpf6yrvptght7xp44zjd,Validator,1000,
8,182,pc1pc9ra6jk78wstqal2wcflg9azrkjxqrlpq63ayt,Validator,1000,
8,182,pc1pcvsu9vnv8w73nzhg07ggckqhas8lc5nr6kf3q6,Validator,1000,
8,182,pc1pcvw4zhlex8qy45gx4uqzpdvw4vmcdd0ury0svr,Validator,1000,
8,182,pc1pcwjlk82v4pv8ujfymjp076ka2xnrt3wzkggkvt,Validator,1000,
8,182,pc1pcy4e34h3qk338lvuzt78mp8urlfyx8e884ny7j,Validator,1000,
8,182,pc1pddh9pcpv6rt2ta8z0qg39jzygm3ntvsxzruuae,Validator,1000,
8,182,pc1pdkwq4d32vfse63580vwfdzt6ev6vpq7y2k68ks,Validator,1000,
8,182,pc1pec4gg77tkkfvhkp58sr7snf6mxkq9v492pjnds,Validator,1000,
8,182,pc1pfle4xqsw0hnfht6vsyeuxeuasz0hvlkau77n6c,Validator,1000,
8,182,pc1pfvv4k8ly5cyqadetcqgl3x0khq5ftmwsqvrazl,Validator,1000,
8,182,pc1pgele9dg0k78trunemdh462nmn4jz8jpun85lw7,Validator,1000,
8,182,pc1pgykjq9gefqs987mlcesxdz860mh6z2eheqxdsf,Validator,1000,
8,182,pc1phcz92zwysjk0e6fvx52ku3vh5vhje70ngn8mrf,Validator,1000,
8,182,pc1phqnsadd9mm0p6m78evdn8ugaeq4k7c0sdw8wt3,Validator,1000,
8,182,pc1pk0dpkvkz64e2vn84fjdxvx3ruznwa0u7d0hkqs,Validator,1000,
8,182,pc1pl3du4sv3uqdm86qk7qwwwqwgjghy79xnfslg6v,Validator,1000,
8,182,pc1plfl86mszmmvcvxa56cczyl6kmh45rssz7vr4xw,Validator,1000,
8,182,pc1plqr30jq6epadwhkr6l3k64w4gmlgc0h0nulnwk,Validator,1000,
8,182,pc1pmcwjg5ycjn6m4ryhf36q234a6l82yml8jsp5dq,Validator,1000,
8,182,pc1pms3fg3rhvtykhn9q4hkzldpm0psjmznh9hd08d,Validator,1000,
8,182,pc1pn392g7ytkw3efsma3tg38zrvdy8dgvtkrrkv55,Validator,1000,
8,182,pc1pn6nfj8j8xnazjevmu7nemj90h0t98kd9yh5scf,Validator,1000,
8,182,pc1ppct0rlkwly5jtqx4n84sr7qcg6gg99ly9vwat7,Validator,1000,
8,182,pc1ps920hcsjm2w76u0ue6u73rkg2r7hglcdsujd6d,Validator,1000,
8,182,pc1p2fc9ytv9ekahvxrznhe7rnf7667mxkegcj7vcp,Validator,999.999999999,
9,190,pc1zgfsv2su4yddxwqlcswsc3s7k2q6atyvdq59zs8,Account,21640.98967276,
9,190,pc1p0hv78cncfw6phsk55fae83qjpg8h5pwlwm3ctv,Validator,1000,
9,190,pc1p26uz7xvckyju3ufamrmz8dm2ksg9e2fwv009e5,Validator,1000,
9,190,pc1p2k2t50mntzpxkh4kvrkndt2935dayuy6zlfqsh,Validator,1000,
9,190,pc1p2pppq6zguf4r7d56rp6ea52rhgw5d7kl9u4a0h,Validator,1000,
9,190,pc1p2uh442lgqzs54yprr877nhfzylf370u3kpk60z,Validator,1000,
9,190,pc1p33g8yar0uy0t5ylpev6jzjwqsf8fdnyfkzwy66,Validator,1000,
9,190,pc1p4p5phs66fmhg4nfk0gl0q8k7kqdjgxpzrlqjq8,Validator,1000,
9,190,pc1p4t82eqa2f0tkcxtjyw8mfa9vfd8cc2q00nzmua,Validator,1000,
9,190,pc1p4w6c3lsqwfy35pqkzlweae4vlpy999cg30x7x5,Validator,1000,
9,190,pc1p4wmsh4qu40lvtda650ssk94sdy25fjphddgpmx,Validator,1000,
9,190,pc1p5ag4s0v2e3yj598lh5smgzpt23fkpyycpqgyrg,Validator,1000,
9,190,pc1p6mqjx4snpyl4y3yas9a68rxs0rzgwl4gmfx5hj,Validator,1000,
9,190,pc1p8d9ysuv32ympylm9cv4d6uk2p6tj6w36ncdh0q,Validator,1000,
9,190,pc1p97hg3ng7f5l057ldjf4yxat3658t0dcg7w7jzc,Validator,1000,
9,190,pc1p9chj57ykrawpue8drq5makc03f6gnen7jj7y4n,Validator,1000,
9,190,pc1p9dv8yau2g3qez066jttaf894t5ltcvxqhx499w,Validator,1000,
9,190,pc1pa04zrtsedlj278r9t3gg3l206xzt2ygd2969yf,Validator,1000,
9,190,pc1pahzkau4e6pft8xv5uuxaqpy2sczlvyfw0qzs6d,Validator,1000,
9,190,pc1paunnfky48g0mmf8nrcecurajjymkccvgfvggpm,Validator,1000,
9,190,pc1pc3v4t9qfa7v6dy8ransacsx54ucnlyacw9gqch,Validator,1000,
9,190,pc1pca3un24tj3zwtckun69rmmnzk0g37fwf69l294,Validator,1000,
9,190,pc1pczuks8y5txzdxpql7k6qjg0sht8807dacv4pxh,Validator,1000,
9,190,pc1pg64zza9g5ueat8zgu0ulk4patnad2az0p0htqp,Validator,1000,
9,190,pc1pg72ez04g54huu77rm2qduuht8x3ys5j90jxlt8,Validator,1000,
9,190,pc1ph6pzq08jfnsgc2y6thfpwmkr7jfl2js3q275y6,Validator,1000,
9,190,pc1phgxmzrkcsvsuq70cf5pn3ngrckfeevgu7waw8w,Validator,1000,
9,190,pc1phnhs82enwrxak6y4nw325sutkqvx700rn97jk0,Validator,1000,
9,190,pc1pj0sdlfyh66llwugw2vjtmtwmvqknwg9qs4v4kn,Validator,1000,
9,190,pc1pkf4n3d0w6076g7uml6ngsranl4j5fr375gevnu,Validator,1000,
9,190,pc1plftpfqvqs95fe4a77tc0vyzqvy9xsalgzprlne,Validator,1000,
9,190,pc1plmjz24cczzms0a0qh3msjrzwjwydzky29d5f7q,Validator,1000,
9,190,pc1plnarqpv7rn3fjnvze3y9quq5tn3dhxh5rzzp2h,Validator,1000,
9,190,pc1plr9ccj0n5sc9lzxsvvzcmk79kvm9eygau2um99,Validator,1000,
9,190,pc1plxza50maefv4626d4fv7pwdgdthrevp7ugn7a3,Validator,1000,
9,190,pc1pmvlusvpf22kesuvhnth773fdhrv2yzv0mch9c8,Validator,1000,
9,190,pc1pqghmunl8p49977j9j5huuy68lkzq8332leszaj,Validator,1000,
9,190,pc1prfcx6zrcljw0ff4fsdntzeru0rafuslnsskldx,Validator,1000,
9,190,pc1psm5qettg3lrrr9d8fd4mn46k6xamu55g6vc8ju,Validator,1000,
9,190,pc1psqyzskema2pwf5l07dr9e5qm4p7nsd4zpk5c62,Validator,1000,
9,190,pc1ptv9f5scuzzz2ttlejresdrrdtum2a0szvz703w,Validator,1000,
9,190,pc1puz8jfyvrwflhfj268ntl74d0v5ghq4ctskftee,Validator,1000,
9,190,pc1pv3amvau3m6kp8y6l5sjnmh6c4hjs0eudh6m836,Validator,1000,
9,190,pc1pv8qzu4dhq0ztaf4n0th743exl6jz3yrpz24f3h,Validator,1000,
9,190,pc1pvnd8mdud8lqncw6rp8astan869s43yrlu4ktng,Validator,1000,
9,190,pc1pvrumjksxtd3c3jcnv7frkeeyvm93vevvc2ch8g,Validator,1000,
9,190,pc1pw460v7jlc2vpjpmckrp0vn2y9v5w4z3e7u7mms,Validator,1000,
9,190,pc1pylt8aqrj3333l3hk8cpw6drhn9pyyqdxh3g38l,Validator,1000,
9,190,pc1pzfv9xhfn0x5vdwqkcs4zrwxmq4fj0x489fwfrs,Validator,1000,
10,195,pc1zhj725qmz29afpsjcycd36hfwg3h03m5dr7s5ht,Account,26157.282163207,
10,195,pc1pz9ngtzmc6lahmhccqu4gez876jv9z4qw9ws7sp,Validator,1000,
10,195,pc1p23j0dc3jy50t455sxz6vvkqtku9w5t6fpzh0u6,Validator,1000,
10,195,pc1p2c7xxm0fq8pqqw5cfu4ze82000d0f6tgkqrla9,Validator,1000,
10,195,pc1p2ua4e95n8tehkf7z98xhnhlpte4m9q2ttjmw5p,Validator,1000,
10,195,pc1p5ddgxu2zt2y49r7sahfp37yudlw8nje6ctgaxg,Validator,1000,
10,195,pc1p5srl8wesdquqwh2wsfqj5f6998pr28ym9hgled,Validator,1000,
10,195,pc1p6dd9xv8uykqa55q06syc3ll5sxx55h695h9lqx,Validator,1000,
10,195,pc1p75ufqpkwmstryahh8fjym0hy5sm0uvnxpfpaqa,Validator,1000,
10,195,pc1p8398gx7vczdr495w7eml8p2d59p5r9ms00n8mw,Validator,1000,
10,195,pc1pahuy55dqu9dgg6k6h2yw27chnaa0yzkq82wu4d,Validator,1000,
10,195,pc1pam82jrcm528wzyv3cjcf9d553he62v6q88h2ss,Validator,1000,
10,195,pc1pdgpt4x9zjvt378nt7qtxn8kc2ecjtdcgl9tntg,Validator,1000,
10,195,pc1pe3aw4rk9etqgn7gfq854g8usr6jccsarr5vgn9,Validator,1000,
10,195,pc1pfptw6ycpn439p6r9rqf97kt6h7aysvsluzs3ze,Validator,1000,
10,195,pc1pfug8lk096fqk60jm3q8tm0avkh9adtnxu5sz0f,Validator,1000,
10,195,pc1pg558rmrd9fnhxyl2ywqr04j5wr4peekvf38ghp,Validator,1000,
10,195,pc1pgyseshu6j9xuvjzrzn9el4dk75300657sqwu6m,Validator,1000,
10,195,pc1phfe5msv7jh5l6ssdqy2cmt3p9e89u8w4e56yvr,Validator,1000,
10,195,pc1phgez3ze6uxw83p0k6z37965fg8k68cfv3k09mg,Validator,1000,
10,195,pc1phk2l0wwgw9gtelqd53pszzsv7xrmacnc7s9zc2,Validator,1000,
10,195,pc1pj4zk96cx3fhmsuhtayh5rdzmqxfz4ucfxagzk3,Validator,1000,
10,195,pc1pjvp6g0zehgkcq9vx54c70242t8stjudm559fs5,Validator,1000,
10,195,pc1pkxytfmwl3fzkywzzfvxdsqx6qm5g0nq0cvgkw4,Validator,1000,
10,195,pc1pl0q9tkfjmzx0rawvl4amktmk2jvkezf3gt9yr5,Validator,1000,
10,195,pc1pl79zluz7776hach0fg95vdp2qs2q5ey2k9t40j,Validator,1000,
10,195,pc1pned6d542pt0syfesy8lwex5j90ny5y0lqj7n9h,Validator,1000,
10,195,pc1ppuhtqpzr5g4uq5lywc535qpcvj3mch95x6dtm7,Validator,1000,
10,195,pc1pqa9utk72whrl0ets7clj6tfk5rq9r30993vqxa,Validator,1000,
10,195,pc1pqlnd4ye7mq2esa876kgu4llnytdrnhlj8rrflx,Validator,1000,
10,195,pc1pr4wxw0v5uuenrqru46zdfj4dzc3nr880dau8df,Validator,1000,
10,195,pc1pt27wcmch32pqhghm489rh9shcudh7cz7xw2pzm,Validator,1000,
10,195,pc1pva7k52xan3s0ss86flvgeklcmr5pjv0ym95ptw,Validator,1000,
10,195,pc1pvst5j0p6qucqwkdt788uj5zzvy02jdlwcgyf9c,Validator,1000,
10,195,pc1pwsw22j8dr6fx60ce8w27lclqt40937hgqy87cg,Validator,1000,
10,195,pc1pxt9naflzqwtcf6w4z2339qey2aheqmfyftrfgh,Validator,1000,
10,195,pc1pykpac2s7yk539hjn6cdrqlz4teqctxttu65fh5,Validator,1000,
11,238,pc1zucyjvs5vyx00c65u0dxaqetv9flgzhe99u8vhw,Account,2398.230146832,
11,238,pc1p09ttkqspznys0c7tkjfu0haccfvs6qzvtn65k8,Validator,1000,
11,238,pc1p0umv4pp9jhd3f80uaypdfltlucm30ka0km7myf,Validator,1000,
11,238,pc1p2yv6vzcpn74wlatuutt0qwt7ezuyhazr5at0z3,Validator,1000,
11,238,pc1p34g3ltn9zcnrqgwzp8y782qq0qa887fcpdca0n,Validator,1000,
11,238,pc1p3af4wwvpgr9uuc3e2jj4t0y93njz6cmr8mywt4,Validator,1000,
11,238,pc1p3umwrcarqsvqfel63vyq7hefm0mgtxmkawsjlt,Validator,1000,
11,238,pc1p3v69ffm67s9ynl0elk7eywflvhq27f0kscwk49,Validator,1000,
11,238,pc1p3vtfkrrt7z2agk28p5lunpzcgs6sa33ajjaahj,Validator,1000,
11,238,pc1p46ft0nnfy00a6f078yhuqq6qax97muy0ftu35p,Validator,1000,
11,238,pc1p48jxxl8rktp252j27v4n2k4tvhge0ekxzsks9p,Validator,1000,
11,238,pc1p4yc79sk0yn23n3rzz3cfu5t7x5kcty9pr00mzv,Validator,1000,
11,238,pc1p4zhrd3dg4m32ksrgtm9uu9xt5zw50js7dlwctm,Validator,1000,
11,238,pc1p58hc43uq5vfve9mlrzjnczpwwnf4drh4lxnau4,Validator,1000,
11,238,pc1p5pt4qdsa28gse9whdzewkl7qyaak3z5cr53yfy,Validator,1000,
11,238,pc1p6p0qgj9d3n0sw9yn3zkjfzx23vx8r8rvgszwm3,Validator,1000,
11,238,pc1p7n0qsmd6fr6ygr590nzsajdkw72nq398hxx59a,Validator,1000,
11,238,pc1p86ujah4dneydynmmmlfhv2d0u3amwucqtuzacz,Validator,1000,
11,238,pc1p8slvnn7uezarzgd0803pzclhd06v59sf24648w,Validator,1000,
11,238,pc1p93hpfzhzzztn3gtty84samva668f8cl7vyt02a,Validator,1000,
11,238,pc1p9agnvepwtpvc2dc0mpc73t75ruz9e77ea2kck4,Validator,1000,
11,238,pc1p9axx2gpjagtsk3j4q7mppsclmu634dxwt4cnnw,Validator,1000,
11,238,pc1pahlrvdgxx5lndas2jkequsd09urnnj0hwahx4n,Validator,1000,
11,238,pc1paufuluy34w9v48txf865qpelzuyqd4hzr74vw3,Validator,1000,
11,238,pc1pe4dh32aqs556v52zy2dgyn03n5ywt3dwpu4lvs,Validator,1000,
11,238,pc1pf4jzzmsq8jmnwm9gnlyy5482axj3pye0qpue6g,Validator,1000,
11,238,pc1pfc42kq97uq4cx9e5zhg0zckcldkw3g6s6a8fqz,Validator,1000,
11,238,pc1pg50gchdef9w5w3w7lx6yphkhy2xxg5cyhrtz97,Validator,1000,
11,238,pc1phm5yc0f3j9ce2veeffshl2lxd4h0dvt3asd6gu,Validator,1000,
11,238,pc1phrgvdz8jg5uqs72fd7epm7e0js2yjma2m9d8a2,Validator,1000,
11,238,pc1pj80mulpcj64na6yxm8l8twhjkyr0p3wqq0cfa8,Validator,1000,
11,238,pc1pjfjqz74hnk8r6cmv7n9rdxngfmzvpdq8e3p5aa,Validator,1000,
11,238,pc1pk4hnzl3nsghe3nvmpg4lry0t3up2ps0pfk5fd7,Validator,1000,
11,238,pc1pkjvpnw23hqvneh5vxneq9r3plqfam5kve29ddw,Validator,1000,
11,238,pc1plfgtdsn2hju4s6hxtyxpwq0977du09mtda5x5d,Validator,1000,
11,238,pc1pm6s3zaatakz7pvhpqyc5xalcyqfnhtt6wask3s,Validator,1000,
11,238,pc1pmpy4et2q9mp9cs9f2ts7caf8s9k2qdnl8ttxzy,Validator,1000,
11,238,pc1pmtu2nu6as3uwzzc49z8lnc9t26chqkc7ech9l2,Validator,1000,
11,238,pc1pq7xhqazf6tkkemlj8736zxpkkk07kqyzfs7drq,Validator,1000,
11,238,pc1pqe2wr6rk8n4v5jrsunrjrnha38d2kul77gp79q,Validator,1000,
11,238,pc1pqhklxuq87v2cw9ezry0dmueqvn9sa9w5c5kmdx,Validator,1000,
11,238,pc1psyf9wj9yjh5xz7dngt5qmz57z0hprc2ywyazsv,Validator,1000,
11,238,pc1psz8arwwypwttafn2jru58h3a54ytyleyt6vph4,Validator,1000,
11,238,pc1pu97chyeqm9ajz33jw80uqme95hn2adaay8x86n,Validator,1000,
11,238,pc1puyahy7yqp5frphzt0r7mkj7ahmdcavjjagfw6s,Validator,1000,
11,238,pc1pv28aepgeawyfna57wayh23w3rryrnmg57l5g67,Validator,1000,
11,238,pc1pv3qhvrzdqwdly3ksdgwfzdxtfxfum98p2guaum,Validator,1000,
11,238,pc1pvp50f23yrxwmp2c63fa0q07k2thgrlh0qmhe4q,Validator,1000,
11,238,pc1pww83uzv9wkpmu350xcr39rjft6gunvlvmjygw9,Validator,1000,
11,238,pc1pxxvh3tudzzm5gkzh5mfz6rh0vcm9yscar6myhn,Validator,1000,
11,238,pc1pydyn0n0z7hnyvxd54jy7l596qgd2s45kvj7de4,Validator,1000,
11,238,pc1pyf9h7yfr5v8hhngus89rxalr3csk33spmqgjzq,Validator,1000,
11,238,pc1pyha9ps85ytgg80tuytk6hehsxt3ggtn54mlqzr,Validator,1000,
11,238,pc1pyn3d8ndqp88nee8avwu5re4wdprcgu0h3kw5v2,Validator,1000,
11,238,pc1pzjya27yjjtxzm9af4ynykl4t7k57rt64pnhqru,Validator,1000,
11,238,pc1pzrc2zm4l4pud5e4g5gc5c5xxz23jv9djg224fa,Validator,1000,
11,238,pc1pzug8sejzmfqqek4u7djcak5kmh2v65u3yrz4v8,Validator,1000,
11,238,pc1pzvp25vjmesk8vmygpnny54krxsgl93s0mm75xt,Validator,1000,
12,161,pc1z73dpgy40yc72mnyfpjxqazcanu4jmm5g5fksec,Account,316.946322875,
12,161,pc1p02xkvq6w5a2fqx6339x436w7fwupfgdhymhsfn,Validator,1000,
12,161,pc1p05shnuga9wf7pgnqq4a6p523zezf6vuyxq6hdr,Validator,1000,
12,161,pc1p0w9tlv849p0u6aesq8gpneydxdxd0rqq6j04m8,Validator,1000,
12,161,pc1p33gx06a2qd6a8hrlnvl293z6x2dvn0mfta4au6,Validator,1000,
12,161,pc1p3h45kxnc30sqly85arwzks35wq6jfgzz4mu34d,Validator,1000,
12,161,pc1p4nu5x77fyc36wwmtt5kmq2acgx0vnwz4vt3tf6,Validator,1000,
12,161,pc1p62km0kazcfwjduxhmjar8x68t8mhjx0m746eph,Validator,1000,
12,161,pc1p66nfsehvlxtftcge57v5zn3a9qrp39wk7v5sqv,Validator,1000,
12,161,pc1p6f3r67p0a47fg9gt9gmfaxj23uufxutv3dlflt,Validator,1000,
12,161,pc1p6xjc6wz62dz45e62ydd972jswvtndwmg3v0duh,Validator,1000,
12,161,pc1p7zq8wf574r90f7p45vtzqqpazmu6z4uv46j3e8,Validator,1000,
12,161,pc1p80nfew9dhex5tm77gwejw9rnq3ph95c2l05dan,Validator,1000,
12,161,pc1p89cfgtcnp95tma3jeycyex4jglp6mxv88a6rgr,Validator,1000,
12,161,pc1p8dumq0lt70a5nr4h2nmrcettfd6p0jtahzvurp,Validator,1000,
12,161,pc1p8vx5zunpgxfgxk8e3l6f27yptran2sam3f3n7d,Validator,1000,
12,161,pc1p9gu0ynsujlv04cdf9zrpsvlz4xcv26382edrwf,Validator,1000,
12,161,pc1pad9erzwkssptw5ma2v5mnw9vzsr8um96m368v2,Validator,1000,
12,161,pc1paesftz8tcpknly0ck5j9xzc92txq28pk0p2wzt,Validator,1000,
12,161,pc1pcl85wcqwgstwedl05uhcg6lz8chluz8t7qtz90,Validator,1000,
12,161,pc1pczp265umnuz3qftlztr3gznytdpcf2ks2jyytm,Validator,1000,
12,161,pc1pdhhu7xwqs3xzeuan8jx78meqnaxz29klx9t29a,Validator,1000,
12,161,pc1pdur945dsnt2sue58e0cckg6n4pfauj5lj84lya,Validator,1000,
12,161,pc1pecdlpaxqjymhrm0xjcvhx2cf6het6hch79ddc8,Validator,1000,
12,161,pc1pedsajzxu9ckh37tpx0zjfxq5xthws8fspuy98e,Validator,1000,
12,161,pc1pekpttfx6j6cmfgaytk50yq6k5e8d4txn38967c,Validator,1000,
12,161,pc1pellndwc5yfejpupp7pkd3dv5lrtr98frfsllju,Validator,1000,
12,161,pc1pemlsle3tdj0t28y705pxy43nxyc564lxp82exz,Validator,1000,
12,161,pc1pgp54q0gyplp8jeznr5nnvl4n9k6fqlwwshst6r,Validator,1000,
12,161,pc1pgx9kfrgrjh8nezrfukgq3g2zenhffm336jplty,Validator,1000,
12,161,pc1pgy5fe7vdgwzy6zvhmu42x5dgyum9xhe20pcefu,Validator,1000,
12,161,pc1ph2pac7ccaja7z7a3hmfehcugpzfcvlxxmj6ueu,Validator,1000,
12,161,pc1phjgfnkhj44p404x700489rt5g86zzk3wh5ycyc,Validator,1000,
12,161,pc1phwsx8s056dyuqn4x6g86uckck986az427kfkwz,Validator,1000,
12,161,pc1pjtdvn25lst3cqtkfhm58xe4mzmfkyz3c4j320p,Validator,1000,
12,161,pc1pk4dupgcl6uxw5nul3kdcwwf96dpl3wac06tkgy,Validator,1000,
12,161,pc1pkla7rpgguty0z80r294wnw3vq9gp2dnyclrk62,Validator,1000,
12,161,pc1pkxu05hhd5wsy6ea87jw0ax7nen6hd6ng7wddue,Validator,1000,
12,161,pc1pnwj6gxsmlzaqzdtrr678fg8g400z8wqda4dqeq,Validator,1000,
12,161,pc1pp3p8sp7ctx6gnuncn777uzavh5kf4pktagzcvc,Validator,1000,
12,161,pc1pp3qlwp8cmgmxxzr65d0gegy5mf9l8ue55mdwm3,Validator,1000,
12,161,pc1ppfdq89ftk8rzu3xa7u4wmtmgn9l9w6x0wl8y9g,Validator,1000,
12,161,pc1pq3wlxq4lfgcd4fnzef6adxrgr35mj2jtvsdcvu,Validator,1000,
12,161,pc1pq62hq8f6qk8tx7l8eyzsn0ynaevrjvw70sfswr,Validator,1000,
12,161,pc1pqfc8wdy8qgnh37gk5wvgjnhsmx9cpshcl5egw2,Validator,1000,
12,161,pc1pqfzfpsxahgwmt0dweahtp3nen0frkmp6vx3wd4,Validator,1000,
12,161,pc1pr7efd0jcqhs35zvucxde97enn935lp6wcg5vpn,Validator,1000,
12,161,pc1prekr88y84gjmkknn2cn9gt64f95e8cmtgnhstn,Validator,1000,
12,161,pc1pt0lxagf9qrnmujztlq02tml7ljyr2f2u5w0ga0,Validator,1000,
12,161,pc1pt5wey3d53mwnsvq2tsjxt6m7m0p9dn26tjs5n4,Validator,1000,
12,161,pc1ptwhsr6ec3whp7rcf0g7fjdczkatqhexkz6m28g,Validator,1000,
12,161,pc1pu5xd3jfm87yj9sar8amjn9ndd4t7zugujymz2n,Validator,1000,
12,161,pc1put4axpctcrk2nqqfq6ddtdmf3vwf0csf03q7qu,Validator,1000,
12,161,pc1puw3xxuynm797cttpcyjmuqze59hdnheuq4tgu5,Validator,1000,
12,161,pc1pvf4tagv88p64h9y6eqadjjzd8ej3zl5wgcmr67,Validator,1000,
12,161,pc1pw8gz7ak9jsdjhazwnck66azuh5duv0w3mp22dq,Validator,1000,
12,161,pc1py3wahr78ym059p56tx04k93ca6nwqvqpsryuqk,Validator,1000,
12,161,pc1pyuxt0x69v76j4ssjv558cgt3xmmn46f6k3v6gr,Validator,1000,
12,161,pc1pzeps7a37jf6jnd30mzkruwk9n79gsf9r2epg4s,Validator,1000,
12,161,pc1pzqjhnzhn8vyssz6vf7s9mme3y73zc8rq90kdtc,Validator,1000,
13,40,pc1r93ecmf73wk03m4kpfyhzkp0dgqkj0k06yjwpmc,Account,97.145,
13,40,pc1p005q4dqdqfnmsw20t3a35mlsdgmdcz22yw27me,Validator,1000,
13,40,pc1p04lj3wv47fvpegktepeh39hhhhz086hww0e8yw,Validator,1000,
13,40,pc1p0kyvx2zvmtymq5rpkw72anhgpfn6ce2ucyquzh,Validator,1000,
13,40,pc1p0rsvr7en6p7p2k5tlzst77q27zt8xv5gwav9qt,Validator,1000,
13,40,pc1p3568vz6z0vn456qpx5lp7k2z84af5kwj0awl6y,Validator,1000,
13,40,pc1p3mrj0rjkwzwy2shppykxtl3qdxv7a2nuv5g8xj,Validator,1000,
13,40,pc1p44fmk028wed22slgy50fg35kqmkj0qeuvc645h,Validator,1000,
13,40,pc1p6gpnsdrw4ydcg3vrrpm06msdd6gja575c5wz7l,Validator,1000,
13,40,pc1p6p8ehdxey57dg9aes7jutm267p0y4nw72svnw3,Validator,1000,
13,40,pc1p6prknpx9zc34umsss0j7hlwr4y9em9vr66lqdl,Validator,1000,
13,40,pc1p7dj4qnscqmgr64wdfhhr6uael9qx4h7kgva8ak,Validator,1000,
13,40,pc1p85uytleh964agtl830r2fftzvm3nxpu8zkxhds,Validator,1000,
13,40,pc1p96uze77537e3e5hr9wgva6vf05fh7p8d0sg6x9,Validator,1000,
13,40,pc1p9lxgv3mapf7dr6xzvzpr020d3h0qlk2wvxuu8v,Validator,1000,
13,40,pc1pah6pm5z8q86g5kn77dg3q0lgs7fp2txgv34pz6,Validator,1000,
13,40,pc1pax2qrslav38ynf4x77rw9fpklaehmkc0rlk0tc,Validator,1000,
13,40,pc1pcjss7z32e2l34ca07rvxcqlh7km8khdhk58tmd,Validator,1000,
13,40,pc1pcq5yhc8wurk9mm9077hpn20kyjc45m8t47ugap,Validator,1000,
13,40,pc1pdaq2dszh3jz5cwf2ky7jyrh5uhkyaeqn0yah6s,Validator,1000,
13,40,pc1pdwsavsszus433t0uvp7tez0ydfetwj6ta5wqel,Validator,1000,
13,40,pc1peqrqeda9wgpmnx4lkacuufz9tenm0vjvgylc8l,Validator,1000,
13,40,pc1pf9aclrpuama69es3809rkxyzftdckjxn4jsmxf,Validator,1000,
13,40,pc1pfumnrn5cw4zzqnhfxkj6jng7fef955mru70d4j,Validator,1000,
13,40,pc1phlgr37rdtddsp67ph46xay3d9tzxmqy3kz8atv,Validator,1000,
13,40,pc1pjm4qzp8x5plea4xnw7jc99fv3rh2urltgnzryk,Validator,1000,
13,40,pc1pjvf4rllw64u6h252l3wrtsafr9td0n3t2fsjfc,Validator,1000,
13,40,pc1pkfjzqpjrmuf680gcvwghr30uzkjz296ykqhasz,Validator,1000,
13,40,pc1pkgxjahqt7tnmululer8tful4y9sprnj4kmxayv,Validator,1000,
13,40,pc1pkkw43gh6mhel7t782ec9jlkzqzttwkw2s29vnw,Validator,1000,
13,40,pc1pl070ta45p4pxphdyjxmsfhqclgquqs50ejn6jv,Validator,1000,
13,40,pc1ple7tw9aslmqy28v3ma28ld8q6s55h2e6xrp67u,Validator,1000,
13,40,pc1pnqcgdm6dsfx29jvm2fm7nj85hrlmu0v7zy0e8g,Validator,1000,
13,40,pc1pq2ludxfvds546gqm9gmvavsrqz76m9qz6493qt,Validator,1000,
13,40,pc1pqvqq4z8rn7jft5c706k7mjx3thdayfedc4hvwz,Validator,1000,
13,40,pc1pqx57z0jwl7x89x0ldxe5re5m92epqluxgguuuq,Validator,1000,
13,40,pc1prsn3yuhp33w5vjgsg67dw03yff7cj9cggtluc8,Validator,1000,
13,40,pc1prv9jtx74c854hdm8ns5k0qwgdngseahgvwdvft,Validator,1000,
13,40,pc1ps7cvwdv3kjq3czfejs9g7j777ksnj96x3qqpwj,Validator,1000,
13,40,pc1pt730q54hdrywne0c557a9fm5t8cl6afx85jv9z,Validator,1000,
13,40,pc1pteetfvu7hsczjsxnn8ggkuvvda5ruk240rejum,Validator,1000,
13,40,pc1pu6s8hreadynm8fl6y3qdt9wk4pqx4py858uplm,Validator,1000,
