Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
3,16,pc1p5mgwsqjncy26fhngmztrtjzv6n0myhwluqgum8,Validator,1000,
3,16,pc1p6wwedne7nvugt3682v2gr8cy4x2urkk5kagcwn,Validator,1000,
3,16,pc1p95xz0ah4aplscahxs73kqr90y0n9zex9mphvh3,Validator,1000,
3,16,pc1p9lv03u8l5wdhd9kx2gwzxg5srvff494q0tfxg4,Validator,1000,
3,16,pc1pdq9j2wrzw6pp8663djqmzwamzwlxpfnwf005xa,Validator,1000,
3,16,pc1pfls39rksejrxzmhnsdxzupa47zmmxmcuwaqnrr,Validator,1000,
3,16,pc1ph054ht736z9n85ud2hj9s86vxx369jz5f6r4rr,Validator,1000,
3,16,pc1phaex979wmcah2gawkq5sa2zzqu0rn6ascvcx94,Validator,1000,
3,16,pc1pjvjmwcf6w4hxhlep0246u8hjffm3dl40jpuwsz,Validator,1000,
3,16,pc1pjxggh2rvswpk93ujul20gfuncmjd74sqk5u20j,Validator,1000,
3,16,pc1pk00hnkalgver5zr60kdu0a5pmy07fn2z2et4rn,Validator,1000,
3,16,pc1ply5m0jtueyzq62hkyh7068mc7zyd3tetvx7x7x,Validator,1000,
3,16,pc1pm5lmuqws0nw0uxyh35n0snz24taslkl92gwqhv,Validator,1000,
3,16,pc1pmdhktfz679xyg8zz6drp7fwd6vlmu7ut3um93m,Validator,1000,
3,16,pc1pnpgaph20ntprjkcf3z2czhnqkpm746tajd5tud,Validator,1000,
3,16,pc1ppxrhas26jk3ajk6e9nluj4p7nnauaa2v6r0f5e,Validator,1000,
3,16,pc1pr3dvvt5q7zkyncks7fwrjqel94g7tlxcu5pk3f,Validator,1000,
3,16,pc1pr9gvtlxjf47p5g6fazjllzxzwkmv7xrzsslc74,Validator,1000,
3,16,pc1ptqzg42afdkgyzz8f63srm2exvkm4zpmscamufs,Validator,1000,
3,16,pc1pudyn60n7w592plu7tfqmj57g9ttkkftj7wwnpz,Validator,1000,
3,16,pc1puytagm6wdxcp6pe5d9j3qv3tq9f9ln0g8mvhlp,Validator,1000,
3,16,pc1pvejds5s79el4d0dy68e0e4nwjzwxl69zr60wdk,Validator,1000,
3,16,pc1px2a8t7wt6p3dm3xa4q6jafg9v60w60c5dvulsh,Validator,1000,
4,3,pc1rlcwy4gc5zkyrjxdu54rctt6wuz3g8szlmaela5,Account,267.14688594,
4,3,pc1rjfr6nl736jqa4r93wynq2qpwuaggr2yanatgnl,Account,0,
4,3,pc1rudp4w6f7lff4ft8uk54gq8fs9jnvf9vvx3ltuz,Account,0,
4,3,pc1p0386arxwz2ua0mq707wvhv6kp4mrn22q8cv548,Validator,1000,
4,3,pc1p2yc52e7j6ru42vfne67cgjy9sxq5h0a888psga,Validator,1000,
4,3,pc1p3evdl2u34fk0tx669gqfk8xe6puugry6un7ymt,Validator,1000,
4,3,pc1p3hv2gzxmkd9uxpw4hzmvevup4d7ss97lrrcezm,Validator,1000,
4,3,pc1p3l0c3tyzeu02h3wzk6thfh3eqtkeqkf8zlcfjk,Validator,1000,
4,3,pc1p4348fz3prvzsnnfyuh360y9qryu4uda8c0cjlj,Validator,1000,
4,3,pc1p4665et497kt2nevpcn4umvu5mft4pj04xup70v,Validator,1000,
4,3,pc1p4edskmyeu9rxdv9l0cstqlvnd7ajut03yr30me,Validator,1000,
4,3,pc1p6q5zgvuw93svsfflxqep6ve38fmfdk7fx6q539,Validator,1000,
4,3,pc1p6q8urxtvexjqrpm689295whypr87yy5mnwr4xt,Validator,1000,
4,3,pc1p6s2vczjysfvgukf7778fscdn3z36e3xekhra42,Validator,1000,
4,3,pc1p6vvjmuusz885uc5q90dcmm8pr0jlhycqx7decc,Validator,1000,
4,3,pc1p6y3gev52eup7gvx8cn43fqk86c0q7dlg7euutc,Validator,1000,
4,3,pc1p72yrweq9etzc6um35geeakkjwxddwmav7w2kep,Validator,1000,
4,3,pc1p7c4pqvpsnhghvja6nu0s4pefyn25qp4uag2e7p,Validator,1000,
4,3,pc1p7gk9jmez4knhx79mcluh27j588et9fhwfjyxky,Validator,1000,
4,3,pc1p7ycqa3wf99edgdz77nxj4assd2mw53uysvuann,Validator,1000,
4,3,pc1p8a3dkclkcwn55mjwqg6jl32ryfnhz4q500x695,Validator,1000,
4,3,pc1p9lpn96lfvpaaqsv6dw652segt3rk2vlcp09008,Validator,1000,
4,3,pc1pafm2sr5mfhvurl0avuh9qldqtagkajmwmu3umm,Validator,1000,
4,3,pc1pakqnm9q5hy6j8zyqx6gzcgavy65tv4hr4s7w7e,Validator,1000,
4,3,pc1pala9ut5ffyc6ze6c3dpnw3r2j0gu67w8329z80,Validator,1000,
4,3,pc1pamk7ps3tyka65qm5at8u8u4a5v9qgf5sdlh0fw,Validator,1000,
4,3,pc1pap2jpm5kxms6aajqs35yvlq0cm2fweju5yh38f,Validator,1000,
4,3,pc1pcdnyh78vcq7npsdrkzsrszcn6xqe09w4xqpymr,Validator,1000,
4,3,pc1pcj9tp2nxr6cay6akkudcp4tf2ql38e7se542la,Validator,1000,
4,3,pc1pe3ysccnppp5q3ve2z86xzzrgpv5rg3nsjk792d,Validator,1000,
4,3,pc1peatq5pcx7nc2gwyr3hxv0g3telculapqd74rez,Validator,1000,
4,3,pc1pew8xd79kgjmh8aj3tznxesrwzh4gzkfvrn70jm,Validator,1000,
4,3,pc1pfmcm346rf5h3jzsln3prs8dcjuxp3kzaweu096,Validator,1000,
4,3,pc1pfz0l0v6r7e2xg9wq3c2a43ddu40vagrqrg4nvg,Validator,1000,
4,3,pc1pgkgru33378p3z2e9s2ysdmjt3ps6x4nluw7kne,Validator,1000,
4,3,pc1pgmqavfev6t7pcgzm063xu3f8j7czsvqn8ymnm4,Validator,1000,
4,3,pc1phnzxl0yhy4gmj9q73aefwtapenxflz9wmprlfc,Validator,1000,
4,3,pc1pjdc5nk8wuk8zmygt70v3fzregzrrj953jr9was,Validator,1000,
4,3,pc1pjh599pugvhrdjr6rdtmwd08p439prmepjr2qmr,Validator,1000,
4,3,pc1pk787cy4233qm6muh6yma9jgzyn9kml68kh53ns,Validator,1000,
4,3,pc1pl2qtqcx9fd7vmgkhnf0s5dljtsg63trfzqnw64,Validator,1000,
4,3,pc1pl8pjx0t95crc6xhcufuhucxnjq9q8egx7q7yjg,Validator,1000,
4,3,pc1pla6mlntnjds2q4tmxnfrtgsjmlz7cvk8tjcnya,Validator,1000,
4,3,pc1plewtz09yzw4he4n404ejw393v3xs49jgqpt8h9,Validator,1000,
4,3,pc1pm5gkh5gk9djyayy6y3m65n0vaj8qc5x8xqv00g,Validator,1000,
4,3,pc1pmhc7a7yzzkn35tap0mm7kufpy5nar49ty6u79a,Validator,1000,
4,3,pc1pmnn2r0ek3pj6kux9l0k9k73fql63nzarwzcapl,Validator,1000,
4,3,pc1pmzt9adlgd7unaduu87unpkkx3mykpv62rwvjc8,Validator,1000,
4,3,pc1pn53syen3vvdclgzfz2jt3njr2el4sdr64vnswk,Validator,1000,
4,3,pc1pndsw077auqp760cxd46pakscgcvs624h8njxlh,Validator,1000,
4,3,pc1pp8g5x8mnnctxersapx453w0wswq2rq5778k548,Validator,1000,
4,3,pc1ppntvnpm8nc8yhpdvktrd9cvstmzcz9mmflvh2u,Validator,1000,
4,3,pc1pqpmppp8q6q7n3ntdhy52wz265vn5c6lst0mkz0,Validator,1000,
4,3,pc1pqutj03nhhjlcqmk7ukpslavdzc3543f052japl,Validator,1000,
4,3,pc1pra6mmptysavj03qxj4gl38j3r3mnucy7nk3tcv,Validator,1000,
4,3,pc1prkvw0lxmmac8t0juupzl0gqzcsjd52dd5kztzk,Validator,1000,
4,3,pc1prwvp2ava07dlqts856a7dv7k0qhf06cppnxrhq,Validator,1000,
4,3,pc1ptp4dr4732lx5psukutxvu9l5k59etv3a8g0zqj,Validator,1000,
4,3,pc1ptycg574f8quz42m7zwntmknlgypw6ymx54us59,Validator,1000,
4,3,pc1pu799gfdjn42jetz8j088p6fajn0y9urqv930gh,Validator,1000,
4,3,pc1pu9yz67vet6thlc6qs0g4qpa69umnz0su7v8ytk,Validator,1000,
4,3,pc1pv50k0fwalrnvju54e3unu93pu253447a9tmqk0,Validator,1000,
4,3,pc1pvt5jvev3leae9y0nlmdwktg6p0a23mez26v6p6,Validator,1000,
4,3,pc1pw72wp4muykwwv4tqfd60f4d4e7ws6hu7qsl832,Validator,1000,
4,3,pc1pw7f204qw4t6xwcpkljdysrvulen3hpuu3ux9y5,Validator,1000,
4,3,pc1pwmr3y5q2prt0hqh7f55q8gah9utnstja4s8huw,Validator,1000,
4,3,pc1pww7c877fdtx5xa8xyx6n9w7zkeym2a7y8qm3qj,Validator,1000,
4,3,pc1pwzgz30mp7jddk8wkvuex9epnj5mps6329rheru,Validator,1000,
4,3,pc1pxg3puerw0wsxwkxp8x8j7edmrgy6gk589fy07f,Validator,1000,
4,3,pc1pxk3w7zr8n2tunvjrtmrhhm6fdgf8tculcs446n,Validator,1000,
4,3,pc1pxuvk506wz3m5h363tafpf6xdjlumgulp7k9ht3,Validator,1000,
4,3,pc1pxwx5efnwwugzywwaqf799ww603lt4m94q5rlm2,Validator,1000,
4,3,pc1pxzv2z9cp7e3l35xkgx7dzdy4vmjlt07rdrdqf5,Validator,1000,
4,3,pc1py45upxkfsaheefctf4vml8s9zsjshltwdx4k2z,Validator,1000,
4,3,pc1py6l8wka0v0qpxtl7mvm5xserqwe5k35lmnslsw,Validator,1000,
4,3,pc1py9ft20gcpsckxr2f7mna5nwa8umahzs3hpflrm,Validator,1000,
4,3,pc1pzdweqhzrumldekrs9yew6ldvvt0z49fnvn0yzw,Validator,1000,
4,3,pc1pzfvnnh6ryuxmuthqgzn6qehr4karrgkgmw93up,Validator,1000,
4,3,pc1pzphswd4msrw79ns03vpq7q9g7cdk5sqr8j7sra,Validator,1000,
4,3,pc1pzyztuhlqp9tcr2qktzc89jr2kzmfyuu4gmyyqr,Validator,1000,
4,3,pc1psaaxstxhx5jleatta5cw5c2qalfzulvhartxzs,Validator,1000,
4,3,pc1pf5sg8k3dau6mt4e9l074p49r974rn4h5jt6lhf,Validator,900,
4,3,pc1pewd68vqhapmux2a8lfy2yuka7k7p02rfv29tmc,Validator,800,
4,3,pc1pgs7pv67nn3s7f4slgf3feehy2lxsj45vm5uc3m,Validator,800,
4,3,pc1ppns8uddwhxwmsx5q9jpuxnrk2a264wqld0d3dq,Validator,800,
4,3,pc1p36yhpvmv95jhe6m866yv598hnxkvpwnxsefe7u,Validator,200,
4,3,pc1p2m4f07hct5qe8526x5aqmpwrl5fka2mfw059nf,Validator,200,
4,3,pc1pk0pxjh7c9ag3llcq6zzechtv5dncmjav2nm805,Validator,200,
4,3,pc1ps4cpq9pc69ww4e0emh59938f8qdwe4j03hd9ap,Validator,200,
4,3,pc1pvc03tc52lfej68we4h3j59fvt0nnrw89w7mldq,Validator,200,
4,3,pc1pjlv33n5zap4q00zltqwfp4lglmwnjafuwcjzxn,Validator,200,
4,3,pc1p8k60trps0j05e55w6yk2vq5dqrarl0yy8njded,Validator,100,
4,3,pc1p9qme9aapzaweta6z8kjgpvg7pqu08xwdgtakcn,Validator,100,
4,3,pc1p9v282axr9vcy2avsyhw4v97fv4teryqgjfsd0r,Validator,100,
4,3,pc1pcyhzvam5292x2jlpufxn8qujg38v7vgdelxrly,Validator,100,
4,3,pc1pe5sakwlzdyxlrgv78kwaa56k4r3vvhtp7eunz7,Validator,100,
4,3,pc1pg8vqwe3kn85yelpj0y4k2003755sz6elvjql8l,Validator,100,
4,3,pc1pq2g6eaeht0ckkujmlxnq26gwcycawamwjfzg56,Validator,100,
4,3,pc1pxqrknhutl353e0jkp3c93nlzectaj90k9ggjxd,Validator,100,
5,177,pc1zgfsv2su4yddxwqlcswsc3s7k2q6atyvdq59zs8,Account,2662.6089,
5,177,pc1p00exf96wydgzezwgjktpxd2vuneas2legaljvw,Validator,1000,
5,177,pc1p0hv78cncfw6phsk55fae83qjpg8h5pwlwm3ctv,Validator,1000,
5,177,pc1p26uz7xvckyju3ufamrmz8dm2ksg9e2fwv009e5,Validator,1000,
5,177,pc1p2k2t50mntzpxkh4kvrkndt2935dayuy6zlfqsh,Validator,1000,
5,177,pc1p2pppq6zguf4r7d56rp6ea52rhgw5d7kl9u4a0h,Validator,1000,
5,177,pc1p2uh442lgqzs54yprr877nhfzylf370u3kpk60z,Validator,1000,
5,177,pc1p33g8yar0uy0t5ylpev6jzjwqsf8fdnyfkzwy66,Validator,1000,
5,177,pc1p38u5j2tmgpl7amkqzph43h44t69t52lqn6lzcn,Validator,1000,
5,177,pc1p3qp9tmkz299sqqzzmh5zcymhxem9u5h8pum0vt,Validator,1000,
5,177,pc1p4kls9hshhfpj4dfm727hl0tkakrqv02p2cv9vk,Validator,1000,
5,177,pc1p4p5phs66fmhg4nfk0gl0q8k7kqdjgxpzrlqjq8,Validator,1000,
5,177,pc1p4t82eqa2f0tkcxtjyw8mfa9vfd8cc2q00nzmua,Validator,1000,
5,177,pc1p4w6c3lsqwfy35pqkzlweae4vlpy999cg30x7x5,Validator,1000,
5,177,pc1p4wmsh4qu40lvtda650ssk94sdy25fjphddgpmx,Validator,1000,
5,177,pc1p5ag4s0v2e3yj598lh5smgzpt23fkpyycpqgyrg,Validator,1000,
5,177,pc1p5c5mjdcc37chlyr4s6zvk7hk9pyqp62547ka9f,Validator,1000,
5,177,pc1p6mqjx4snpyl4y3yas9a68rxs0rzgwl4gmfx5hj,Validator,1000,
5,177,pc1p8d9ysuv32ympylm9cv4d6uk2p6tj6w36ncdh0q,Validator,1000,
5,177,pc1p97hg3ng7f5l057ldjf4yxat3658t0dcg7w7jzc,Validator,1000,
5,177,pc1p9chj57ykrawpue8drq5makc03f6gnen7jj7y4n,Validator,1000,
5,177,pc1p9dv8yau2g3qez066jttaf894t5ltcvxqhx499w,Validator,1000,
5,177,pc1pa04zrtsedlj278r9t3gg3l206xzt2ygd2969yf,Validator,1000,
5,177,pc1pahzkau4e6pft8xv5uuxaqpy2sczlvyfw0qzs6d,Validator,1000,
5,177,pc1paunnfky48g0mmf8nrcecurajjymkccvgfvggpm,Validator,1000,
5,177,pc1pc2n5yjtrczlagdql95963j3uqc7ywye8rzhpr8,Validator,1000,
5,177,pc1pca3un24tj3zwtckun69rmmnzk0g37fwf69l294,Validator,1000,
5,177,pc1pcn8ts5rwuzux34cylmcmps5fatvqn4pldskstr,Validator,1000,
5,177,pc1pczuks8y5txzdxpql7k6qjg0sht8807dacv4pxh,Validator,1000,
5,177,pc1ph6pzq08jfnsgc2y6thfpwmkr7jfl2js3q275y6,Validator,1000,
5,177,pc1phgxmzrkcsvsuq70cf5pn3ngrckfeevgu7waw8w,Validator,1000,
5,177,pc1phnhs82enwrxak6y4nw325sutkqvx700rn97jk0,Validator,1000,
5,177,pc1pj0sdlfyh66llwugw2vjtmtwmvqknwg9qs4v4kn,Validator,1000,
5,177,pc1pkf4n3d0w6076g7uml6ngsranl4j5fr375gevnu,Validator,1000,
5,177,pc1plftpfqvqs95fe4a77tc0vyzqvy9xsalgzprlne,Validator,1000,
5,177,pc1plmjz24cczzms0a0qh3msjrzwjwydzky29d5f7q,Validator,1000,
5,177,pc1plnarqpv7rn3fjnvze3y9quq5tn3dhxh5rzzp2h,Validator,1000,
5,177,pc1plr9ccj0n5sc9lzxsvvzcmk79kvm9eygau2um99,Validator,1000,
5,177,pc1plxza50maefv4626d4fv7pwdgdthrevp7ugn7a3,Validator,1000,
5,177,pc1pmvlusvpf22kesuvhnth773fdhrv2yzv0mch9c8,Validator,1000,
5,177,pc1pqghmunl8p49977j9j5huuy68lkzq8332leszaj,Validator,1000,
5,177,pc1prfcx6zrcljw0ff4fsdntzeru0rafuslnsskldx,Validator,1000,
5,177,pc1psm5qettg3lrrr9d8fd4mn46k6xamu55g6vc8ju,Validator,1000,
5,177,pc1psqyzskema2pwf5l07dr9e5qm4p7nsd4zpk5c62,Validator,1000,
5,177,pc1ptv9f5scuzzz2ttlejresdrrdtum2a0szvz703w,Validator,1000,
5,177,pc1puz8jfyvrwflhfj268ntl74d0v5ghq4ctskftee,Validator,1000,
5,177,pc1pv3amvau3m6kp8y6l5sjnmh6c4hjs0eudh6m836,Validator,1000,
5,177,pc1pv8qzu4dhq0ztaf4n0th743exl6jz3yrpz24f3h,Validator,1000,
5,177,pc1pvnd8mdud8lqncw6rp8astan869s43yrlu4ktng,Validator,1000,
5,177,pc1pvrumjksxtd3c3jcnv7frkeeyvm93vevvc2ch8g,Validator,1000,
5,177,pc1pw460v7jlc2vpjpmckrp0vn2y9v5w4z3e7u7mms,Validator,1000,
5,177,pc1pw8zm6red789tc5hsdmzxgacyqnejwmyqwlgv9q,Validator,1000,
5,177,pc1pxghmk32c763kmk7faxtganz5l9dfjam5uj7d55,Validator,1000,
5,177,pc1pxllyvggsvtvn0c56tpjuq34x5aveatvtew3lgw,Validator,1000,
5,177,pc1pylt8aqrj3333l3hk8cpw6drhn9pyyqdxh3g38l,Validator,1000,
5,177,pc1pzfv9xhfn0x5vdwqkcs4zrwxmq4fj0x489fwfrs,Validator,1000,
6,176,pc1zgfjq4kuvmmspdwnw9ay7juyc0sxped6vxa4f3c,Account,727.61121,
6,176,pc1p3vqrk4pyc8dgyl6fyah6cvfpkkp2h7uczcjk4n,Validator,1000,
6,176,pc1p4cas2nwemqwhgy3cuh6fpp8klevaknt36fxdz5,Validator,1000,
6,176,pc1p4n0n0slxh323kce6cklyw0e8x524fcye6ms5g0,Validator,1000,
6,176,pc1p5egdxfjenf3xedrmanlrx7gpltxdj30xn3stn6,Validator,1000,
6,176,pc1p5eldm8mpu4lgc08axmdrjmhcxrrs8qgm7dgam5,Validator,1000,
6,176,pc1p89wxx3wxzy7dvtfmgpwyef0gqr6d09pexk8x06,Validator,1000,
6,176,pc1p8fcur7f3aqg3kc3epef7tvr2ue0zje953ve7hz,Validator,1000,
6,176,pc1p8njyg5ewzthqaw72zxhc8alee4mys56dc365f5,Validator,1000,
6,176,pc1p8xd5jdtk5du0zvz40nfw48jm9p8p07w42r7s05,Validator,1000,
6,176,pc1p8z0yueqlex38gd0f6svlqth8aj6kg5guyfemhz,Validator,1000,
6,176,pc1pda9gm32dddsxm4uxe4883k835vz27vjw4q2frq,Validator,1000,
6,176,pc1pe092vf0ae9vwczy5uhdlw6gn4wrxxg6qp6uahm,Validator,1000,
6,176,pc1pe46xh9fkfgnpk9pmc0rq4mfegk3f425wte6urc,Validator,1000,
6,176,pc1pexkw59m7cy44th827frl0pk9r3fqsz6dqe5nhx,Validator,1000,
6,176,pc1pf5q7zgmwu02en5ss94t7cpecgndxgzwufup2yp,Validator,1000,
6,176,pc1pfgy4k3762gm97uhsl9jpsw0p7w9uvrkmgw5w0m,Validator,1000,
6,176,pc1pflsa89737mdyh3n40rmf6mtrvulqhzknq9m9vz,Validator,1000,
6,176,pc1pgh3hew0uvh5kqruv8w3tr3nmgrh7evsvek8ss2,Validator,1000,
6,176,pc1pgrasnqj9xys5xztth7rsgumhsygv9k5zx8zl47,Validator,1000,
6,176,pc1ph90tjft48ugmc8vhar8krav7u0c4aw5r8f9psv,Validator,1000,
6,176,pc1phhcjtmsugqszz053k8prsnzyj3z2ff7nw0p2zk,Validator,1000,
6,176,pc1phvuxpyd889d2lmf85pd8lsfm9khkj00za96ax3,Validator,1000,
6,176,pc1pjnvrjr8thwxulj62jwr92saf6u8x6hz4y2sfu5,Validator,1000,
6,176,pc1pjyxc3sf4yj96lfp05rk227cc4ndjv9fcy2na4c,Validator,1000,
6,176,pc1pkqh23wde34jaqrjlu7hqznsep3de3xtudj4dwm,Validator,1000,
6,176,pc1pkyk8z87j8lx8fn9pu8qf5cl8tmhj4ytpfsctlg,Validator,1000,
6,176,pc1pl6mvwl9u3j65lpjqas6hpau37yn4tt937rgcmj,Validator,1000,
6,176,pc1plx7vh276gcvr3n7jt4udzd4ff9jn5cheh9xmpv,Validator,1000,
6,176,pc1pp0ystn88qmc2edaqhusdq5qu6spxceml2qu6e9,Validator,1000,
6,176,pc1pqfnwcu9s7jul8nzl2030anwht6gt8vp57ef045,Validator,1000,
6,176,pc1pqpjvu62572lsd4vaedcq0h003nzufype2pskw6,Validator,1000,
6,176,pc1pqvqmjrclk9k6y0drsy4j9qefgfxv9rgvg75hys,Validator,1000,
6,176,pc1pr0u52an4m64gwrtdhazm3mfmwd5n22s7c5gfsw,Validator,1000,
6,176,pc1pr59h0rxm87jf43hxd6sdwmfpk25qv5fdeq4dhy,Validator,1000,
6,176,pc1pr662ns088qn8vhtr4l8ktfls3q7x9l58vtmyvd,Validator,1000,
6,176,pc1pr92p7ksj5wxmqpjxwn6yjxsgg6vp7uvkcm2lsm,Validator,1000,
6,176,pc1ps9frdgcs09stshsktpryzh86x2dhdd4k77vsq2,Validator,1000,
6,176,pc1pt0vztrhrnsd7k3jjdj4qxyqlfpjk4j3y798wm8,Validator,1000,
6,176,pc1ptt8yscs4gunph0nc3gksgd5c32dj4kx96ppawj,Validator,1000,
6,176,pc1pucu7duagp984uy65xwspjyztllpf4wpa9a4fvu,Validator,1000,
6,176,pc1puzl0qcg29cqyrgahzwuu4u6dvqkenh6k56kekj,Validator,1000,
6,176,pc1pvgw4pnfscwl25xqwh8w63grdq9hm3kvnj2f5v2,Validator,1000,
6,176,pc1pvjmshj4z2me8ujkvz3h8guzs24nfjuhs539nu3,Validator,1000,
6,176,pc1pvjn3dksvftyjh9uny7fjz4ur6uj24f4qlhaj04,Validator,1000,
6,176,pc1pwfrc5mgk527hkh7aluqwwr45dzkekux7aleydv,Validator,1000,
6,176,pc1px3jedapjjepre3xve3t9k23avxr7hgcyzee42a,Validator,1000,
6,176,pc1pxn9dh5zs83vz088g7yz0de0kzve8u78zqysc42,Validator,1000,
6,176,pc1pyj52tt2lglh5pxmvfg8qnjkwxv7ysajg8hkl7y,Validator,1000,
6,176,pc1pzw79j75yvj29m9xklhzgppmqqdlw8r8tmpkxqu,Validator,1000,
6,176,pc1p29jt89axgts33mxw06d5y937wdur334jcdfusx,Validator,1000,
6,176,pc1p2q6as5vq5vt8hwule9j24nm5eck40mf8hs2nsj,Validator,1000,
6,176,pc1p4xvsmzd4v0c5zq0rgxd0pzytj7lyfe5r83z260,Validator,879.66,
6,176,pc1pnnkx6jpkvl3840u6x0kglgs8c7uvezh0ew94kf,Validator,868,
6,176,pc1phpl4eh7zfy0j5ghcu8svanukhx2kuj477nsesv,Validator,634.579,
7,237,pc1zus6ke5h34lsvgamz29hjgn3rpzypzz6a39pcv5,Account,2275.37,
7,237,pc1p06p5ydv4faemtzq887deyfntu527lyr8eua2hu,Validator,1000,
7,237,pc1p0ems7rm9npt3vmzmrt8uq4mdcge850mdzlddfs,Validator,1000,
7,237,pc1p27emsw3384t2ptvm6efxg5e0vxyqqqutdunyss,Validator,1000,
7,237,pc1p3v9kfmd37x76r2ed0r5wafzpujgjlcl9amju0s,Validator,1000,
7,237,pc1p4kmpedgslz4jv5w2lk78aa8ye4juhk0lhqhzqe,Validator,1000,
7,237,pc1p54dr5r3f8ak8a0ps9l65xl7dtm3dv7ur9k3dr6,Validator,1000,
7,237,pc1p6x2gzj7darvl4pwht5s3p5ltn0cl0rgp2md9g7,Validator,1000,
7,237,pc1p7tmlcltnra8plxddfuf6j8xn4zm3l2gzqtepzp,Validator,1000,
7,237,pc1p8c708ukvxc6zeamycre6pxpyp3vuss26qmyrc8,Validator,1000,
7,237,pc1p8n5x30t3v8pj3vhjd7c2s57zkeavcwk6vv27nu,Validator,1000,
7,237,pc1p8utmqhz3x7cjkedpgujzn0kznqw4za0vlw3x80,Validator,1000,
7,237,pc1p9yhy5ka2zn9nwd0fh3anfhlcltlwcgazpy264z,Validator,1000,
7,237,pc1paxyn6yazmaehe9w6th2yg23hf3vtv3kgj7uwx3,Validator,1000,
7,237,pc1pdjgd4gp6fcgk2shha0zdm299027x70dw25ydnh,Validator,1000,
7,237,pc1pe0yacgqqvqylrhlzlyehq6944s6gsau4z6qqu0,Validator,1000,
7,237,pc1pevcn9ap9k375fc3lj64mhuymz4xtl2ddj3vpck,Validator,1000,
7,237,pc1pf9px2v0ag3nv00lw3mcggpfkdc9cyqt67lvgk4,Validator,1000,
7,237,pc1pfmy5rz2qfsc6ududxzqa6z8tptrzsvd7xm3669,Validator,1000,
7,237,pc1pfzgnd42mjzzn40lp75gs8gh3rfqh5j8pcrkhdt,Validator,1000,
7,237,pc1pgfdvfgqnzhu60yhf60vd9kgqvpdp6yh9ess079,Validator,1000,
7,237,pc1phjprn97atljxlclpnr6ytlc9vja29whdvpc6u9,Validator,1000,
7,237,pc1phjvfsqz5jke8dddp69q4l7myrk7julue35mmf8,Validator,1000,
7,237,pc1phm8clnhu23sx622jrc8hxa6h0lynvdh49nymyx,Validator,1000,
7,237,pc1phvarcqvvtpdpumgt7t0096g49turxfuf4wewnx,Validator,1000,
7,237,pc1pjufl4rhv8jxduwwufjjwjpf64nmt3zh8yxyyjh,Validator,1000,
7,237,pc1pl9fpuwnxrx7s2j0xj7wr5cfjyvn22mjaywa0ag,Validator,1000,
7,237,pc1pm5680hju5uyk7geggx3k4heg95gmwaas85lp52,Validator,1000,
7,237,pc1pp6r6nxrh0ryesj82r66face6tuuqz2yjfta36k,Validator,1000,
7,237,pc1ppjy8q4jhcfyxr6nkce8a5ktwx6gpy3w7annxh0,Validator,1000,
7,237,pc1ppu3q5d2r68hgw8r93wvsjez2s32w4ac2pq5gwh,Validator,1000,
7,237,pc1psardd3zklk2ut3kvttm4k4zcqdcuepw5vw74vh,Validator,1000,
7,237,pc1pscjx4d77k7vx7ccf8v4v0806ykz8akhdu4d0nt,Validator,1000,
7,237,pc1psygj7hh7azqz7dga3kj43auhhggag8vnrumyrz,Validator,1000,
7,237,pc1pvnz7e7zfps8hfgz23kueryvv4hmkvhxglmvx55,Validator,1000,
7,237,pc1pw3ks6cytusu7wxax0nuq70fqg05d85pygpha7e,Validator,1000,
7,237,pc1pwlgs259hkd6m5a8tg9vw2ftydleq92cn4vyuey,Validator,1000,
7,237,pc1pwu2erwr237ts24gj0pnsz0djaqjyyrudqwnh2k,Validator,1000,
7,237,pc1pwwfle6f0avt8fs24f00gsljfrk3dhcfa3qeejt,Validator,1000,
7,237,pc1pxs50u94fhactsfj9klsv9p43ul9esdh05f6a89,Validator,1000,
7,237,pc1py5xw0crfq3lj7v3quh5fuklxtatna8rscg4lxt,Validator,1000,
7,237,pc1pyuyar2wedcmazkg09x0a70mhhwmrxtxls9xrcs,Validator,1000,
7,237,pc1pz3zgspe6e7jteh56785ymzg7wxsjce889v87n4,Validator,1000,
7,237,pc1pzw26w24v0mf7cfke3hf3qfrdz0wyprdzpq2cwu,Validator,1000,
8,19,pc1zr8tw27490t38wjyq8ptfngeck06yx36sdqxjyh,Account,98.540592719,
8,19,pc1zh76ghxqkygznz8lnwem7hy9ttv0v5v007r7ety,Account,56.53421,
8,19,pc1zdjt7c40jaums2q7u3tedr7w76ys7tc0pm388sw,Account,3.389904,
8,19,pc1p3ceh7p8u7p34flsdna6u62epkpyfpwg23w7dav,Validator,1000,
8,19,pc1p3hdp4n064sryav8tkljam0x69pwzzveethrxcs,Validator,1000,
8,19,pc1p3zju0w2xxfr5t9hug4jgn7vacvzwdpyeunaa2g,Validator,1000,
8,19,pc1p68yfg0al7jpa82q0ss793u97ak24e6s7uvhsde,Validator,1000,
8,19,pc1p6d8np45pk2pkhvrw9fyyf28qzvsseagfhjt24v,Validator,1000,
8,19,pc1payf9lgjw63dxscumfkfy5kvnn6vl7sfplkem55,Validator,1000,
8,19,pc1pcuwcvsf53zykr72waptcaz6qqs5ac0vvt6qe69,Validator,1000,
