Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
12,65,pc1pzaw63n9pneep2ayyah65ha5jg357nkfea2psy9,Validator,1000,
13,294,pc1zhj725qmz29afpsjcycd36hfwg3h03m5dr7s5ht,Account,970.752163207,
13,294,pc1p23j0dc3jy50t455sxz6vvkqtku9w5t6fpzh0u6,Validator,1000,
13,294,pc1p2c7xxm0fq8pqqw5cfu4ze82000d0f6tgkqrla9,Validator,1000,
13,294,pc1p2ua4e95n8tehkf7z98xhnhlpte4m9q2ttjmw5p,Validator,1000,
13,294,pc1p55mhdrqh63yle6zhx0u0qgn3hv7mezkjarkgc2,Validator,1000,
13,294,pc1p5qv8utrswx79ksj9x056nflxmxzthrmgxmxcdm,Validator,1000,
13,294,pc1p5srl8wesdquqwh2wsfqj5f6998pr28ym9hgled,Validator,1000,
13,294,pc1p6dd9xv8uykqa55q06syc3ll5sxx55h695h9lqx,Validator,1000,
13,294,pc1p6y6aayx4gv7sawvg0dq3ewafh2pus5fm84m6ej,Validator,1000,
13,294,pc1p8398gx7vczdr495w7eml8p2d59p5r9ms00n8mw,Validator,1000,
13,294,pc1p8uf79pawsr0xettff0ym4thhdw8g5k8jfvclfd,Validator,1000,
13,294,pc1pahuy55dqu9dgg6k6h2yw27chnaa0yzkq82wu4d,Validator,1000,
13,294,pc1pam82jrcm528wzyv3cjcf9d553he62v6q88h2ss,Validator,1000,
13,294,pc1paxx2pdkuj5ud9man2vae4t5lcpfg3zrtf3p7ge,Validator,1000,
13,294,pc1pd4z4t2kujmukrvl2dfdmp6r7wl5y5g79scm0fe,Validator,1000,
13,294,pc1pe3aw4rk9etqgn7gfq854g8usr6jccsarr5vgn9,Validator,1000,
13,294,pc1pfgszfak8fruwwaavvzfcac2ek2v5ywsdud3vmp,Validator,1000,
13,294,pc1pfptw6ycpn439p6r9rqf97kt6h7aysvsluzs3ze,Validator,1000,
13,294,pc1pfug8lk096fqk60jm3q8tm0avkh9adtnxu5sz0f,Validator,1000,
13,294,pc1pg558rmrd9fnhxyl2ywqr04j5wr4peekvf38ghp,Validator,1000,
13,294,pc1pgyseshu6j9xuvjzrzn9el4dk75300657sqwu6m,Validator,1000,
13,294,pc1phfe5msv7jh5l6ssdqy2cmt3p9e89u8w4e56yvr,Validator,1000,
13,294,pc1phgez3ze6uxw83p0k6z37965fg8k68cfv3k09mg,Validator,1000,
13,294,pc1phk2l0wwgw9gtelqd53pszzsv7xrmacnc7s9zc2,Validator,1000,
13,294,pc1phpexpnunk4sad7mk2hqjsc4stv4q60ls6n2cu0,Validator,1000,
13,294,pc1pjvp6g0zehgkcq9vx54c70242t8stjudm559fs5,Validator,1000,
13,294,pc1pkxytfmwl3fzkywzzfvxdsqx6qm5g0nq0cvgkw4,Validator,1000,
13,294,pc1pl79zluz7776hach0fg95vdp2qs2q5ey2k9t40j,Validator,1000,
13,294,pc1pned6d542pt0syfesy8lwex5j90ny5y0lqj7n9h,Validator,1000,
13,294,pc1ppuhtqpzr5g4uq5lywc535qpcvj3mch95x6dtm7,Validator,1000,
13,294,pc1pqa9utk72whrl0ets7clj6tfk5rq9r30993vqxa,Validator,1000,
13,294,pc1pr4wxw0v5uuenrqru46zdfj4dzc3nr880dau8df,Validator,1000,
13,294,pc1pt27wcmch32pqhghm489rh9shcudh7cz7xw2pzm,Validator,1000,
13,294,pc1pty3mg3x8nwfjpv7ed3ktexyslvk2tmermv6u8j,Validator,1000,
13,294,pc1pva7k52xan3s0ss86flvgeklcmr5pjv0ym95ptw,Validator,1000,
13,294,pc1pvst5j0p6qucqwkdt788uj5zzvy02jdlwcgyf9c,Validator,1000,
13,294,pc1pxchqtxmpud8hn6n2pqnznhzhxqc3s7eplyc6wv,Validator,1000,
13,294,pc1pxt9naflzqwtcf6w4z2339qey2aheqmfyftrfgh,Validator,1000,
13,294,pc1pykpac2s7yk539hjn6cdrqlz4teqctxttu65fh5,Validator,1000,
14,385,pc1zucyjvs5vyx00c65u0dxaqetv9flgzhe99u8vhw,Account,2409.656046832,
14,385,pc1p0umv4pp9jhd3f80uaypdfltlucm30ka0km7myf,Validator,1000,
14,385,pc1p2yv6vzcpn74wlatuutt0qwt7ezuyhazr5at0z3,Validator,1000,
14,385,pc1p34g3ltn9zcnrqgwzp8y782qq0qa887fcpdca0n,Validator,1000,
14,385,pc1p3af4wwvpgr9uuc3e2jj4t0y93njz6cmr8mywt4,Validator,1000,
14,385,pc1p3v69ffm67s9ynl0elk7eywflvhq27f0kscwk49,Validator,1000,
14,385,pc1p4yc79sk0yn23n3rzz3cfu5t7x5kcty9pr00mzv,Validator,1000,
14,385,pc1p4zhrd3dg4m32ksrgtm9uu9xt5zw50js7dlwctm,Validator,1000,
14,385,pc1p58hc43uq5vfve9mlrzjnczpwwnf4drh4lxnau4,Validator,1000,
14,385,pc1p6p0qgj9d3n0sw9yn3zkjfzx23vx8r8rvgszwm3,Validator,1000,
14,385,pc1p7n0qsmd6fr6ygr590nzsajdkw72nq398hxx59a,Validator,1000,
14,385,pc1p86ujah4dneydynmmmlfhv2d0u3amwucqtuzacz,Validator,1000,
14,385,pc1p8slvnn7uezarzgd0803pzclhd06v59sf24648w,Validator,1000,
14,385,pc1p93hpfzhzzztn3gtty84samva668f8cl7vyt02a,Validator,1000,
14,385,pc1p9agnvepwtpvc2dc0mpc73t75ruz9e77ea2kck4,Validator,1000,
14,385,pc1paufuluy34w9v48txf865qpelzuyqd4hzr74vw3,Validator,1000,
14,385,pc1pf4jzzmsq8jmnwm9gnlyy5482axj3pye0qpue6g,Validator,1000,
14,385,pc1pg50gchdef9w5w3w7lx6yphkhy2xxg5cyhrtz97,Validator,1000,
14,385,pc1pj80mulpcj64na6yxm8l8twhjkyr0p3wqq0cfa8,Validator,1000,
14,385,pc1pk4hnzl3nsghe3nvmpg4lry0t3up2ps0pfk5fd7,Validator,1000,
14,385,pc1plfgtdsn2hju4s6hxtyxpwq0977du09mtda5x5d,Validator,1000,
14,385,pc1pmtu2nu6as3uwzzc49z8lnc9t26chqkc7ech9l2,Validator,1000,
14,385,pc1pq7xhqazf6tkkemlj8736zxpkkk07kqyzfs7drq,Validator,1000,
14,385,pc1psyf9wj9yjh5xz7dngt5qmz57z0hprc2ywyazsv,Validator,1000,
14,385,pc1pte3p8x8fx2y2dymydfumw9afrl6j5zylfxrkhf,Validator,1000,
14,385,pc1pvp50f23yrxwmp2c63fa0q07k2thgrlh0qmhe4q,Validator,1000,
14,385,pc1pww83uzv9wkpmu350xcr39rjft6gunvlvmjygw9,Validator,1000,
14,385,pc1pydyn0n0z7hnyvxd54jy7l596qgd2s45kvj7de4,Validator,1000,
14,385,pc1pyf9h7yfr5v8hhngus89rxalr3csk33spmqgjzq,Validator,1000,
14,385,pc1pyn3d8ndqp88nee8avwu5re4wdprcgu0h3kw5v2,Validator,1000,
14,385,pc1pyzw2damg4rggp4ccpunstwz9sz5a7mqu9e02lk,Validator,1000,
14,385,pc1pzug8sejzmfqqek4u7djcak5kmh2v65u3yrz4v8,Validator,1000,
14,385,pc1pzvp25vjmesk8vmygpnny54krxsgl93s0mm75xt,Validator,1000,
14,385,pc1p3umwrcarqsvqfel63vyq7hefm0mgtxmkawsjlt,Validator,400,
14,385,pc1p3vtfkrrt7z2agk28p5lunpzcgs6sa33ajjaahj,Validator,400,
14,385,pc1pkjvpnw23hqvneh5vxneq9r3plqfam5kve29ddw,Validator,400,
14,385,pc1pu97chyeqm9ajz33jw80uqme95hn2adaay8x86n,Validator,400,
14,385,pc1pzjya27yjjtxzm9af4ynykl4t7k57rt64pnhqru,Validator,400,
14,385,pc1p09ttkqspznys0c7tkjfu0haccfvs6qzvtn65k8,Validator,357,
14,385,pc1pahlrvdgxx5lndas2jkequsd09urnnj0hwahx4n,Validator,357,
14,385,pc1pv28aepgeawyfna57wayh23w3rryrnmg57l5g67,Validator,357,
14,385,pc1pxxvh3tudzzm5gkzh5mfz6rh0vcm9yscar6myhn,Validator,357,
14,385,pc1pyha9ps85ytgg80tuytk6hehsxt3ggtn54mlqzr,Validator,230,
14,385,pc1pzrc2zm4l4pud5e4g5gc5c5xxz23jv9djg224fa,Validator,220,
15,22,pc1zdy9c47lgn54ltfnda7hht83zh3k6yepvxdjhk5,Account,59.986305233,
15,22,pc1pxd9lze8pv732x2dfz8z024nz0ug66ds2vyfdfh,Validator,1000,
15,22,pc1pyl3wpwp2guvvvhahqndj323x43t0jdted22jzr,Validator,1000,
15,22,pc1pzxu05cegukny8e36vfyuv54rj2yzvg885juprr,Validator,1000,
15,22,pc1p93sk7u3e82cntrpg3fwzmlpzacrqhg0cxf8wrc,Validator,1000,
15,22,pc1p22x9f0u9u28dd3ln8zvpwq9hetn3jcdtg65apx,Validator,1000,
15,22,pc1p2rdusfl5xkclng79tm064x5l0zh8g4c3qede0r,Validator,1000,
15,22,pc1p4at0v5k92zjkrda4qcmh0g9xvvw66mhw3cqq90,Validator,1000,
15,22,pc1p4hl6r53f8ztcez9j4jqtcfu0j2acr7k46j33vv,Validator,1000,
15,22,pc1p75lna9g3lqxch5y0csj8a4kz636np2flmgpzp5,Validator,1000,
15,22,pc1p768guq9ags240dw6nmfc87jy307jewtxtqxwv2,Validator,1000,
15,22,pc1p76a9k6xcz378u6k9062z00584gzvvrqxzvnuwt,Validator,1000,
15,22,pc1p8ekt0avqn8yqmr2xy6rk06u9q74pj5jvpw750s,Validator,1000,
15,22,pc1pa43h962apx62rn5nt39vw9uth0m262ed27y9mu,Validator,1000,
15,22,pc1paaul0xznfnrak0pxt5nc5lzf6yym5pscth3ejy,Validator,1000,
15,22,pc1pcvsu9vnv8w73nzhg07ggckqhas8lc5nr6kf3q6,Validator,1000,
15,22,pc1pcvw4zhlex8qy45gx4uqzpdvw4vmcdd0ury0svr,Validator,1000,
15,22,pc1pcwjlk82v4pv8ujfymjp076ka2xnrt3wzkggkvt,Validator,1000,
15,22,pc1pddh9pcpv6rt2ta8z0qg39jzygm3ntvsxzruuae,Validator,1000,
15,22,pc1pf4f3cxn9z02qfsul565gnhzuzc57sl5m36k22x,Validator,1000,
15,22,pc1pfvv4k8ly5cyqadetcqgl3x0khq5ftmwsqvrazl,Validator,1000,
15,22,pc1phcz92zwysjk0e6fvx52ku3vh5vhje70ngn8mrf,Validator,1000,
15,22,pc1phqnsadd9mm0p6m78evdn8ugaeq4k7c0sdw8wt3,Validator,1000,
15,22,pc1pj9l309seleyc46zcx9tu9pnj5kzz9v40gegvvz,Validator,1000,
15,22,pc1pl3du4sv3uqdm86qk7qwwwqwgjghy79xnfslg6v,Validator,1000,
15,22,pc1plfl86mszmmvcvxa56cczyl6kmh45rssz7vr4xw,Validator,1000,
15,22,pc1plqr30jq6epadwhkr6l3k64w4gmlgc0h0nulnwk,Validator,1000,
15,22,pc1pms3fg3rhvtykhn9q4hkzldpm0psjmznh9hd08d,Validator,1000,
15,22,pc1pn392g7ytkw3efsma3tg38zrvdy8dgvtkrrkv55,Validator,1000,
15,22,pc1pn6nfj8j8xnazjevmu7nemj90h0t98kd9yh5scf,Validator,1000,
15,22,pc1ps920hcsjm2w76u0ue6u73rkg2r7hglcdsujd6d,Validator,1000,
15,22,pc1ptljvuzlqqqxu7twzn63vtaqgvdasvt79hu3u4z,Validator,1000,
15,22,pc1pv2reh4xv4xcsqmdywnqhpsfpxepam5n450sgsk,Validator,1000,
15,22,pc1pwcecgh2gggtc93ejyrjm4yscyajz7wdc0zmjsa,Validator,1000,
15,22,pc1pwf8nwvtjj9ul6zlafdjxwfm28akyv5thphr6rn,Validator,1000,
15,22,pc1pwpgr52jsh90s7d4vz30c2h40w4yuueqfzqhfw5,Validator,1000,
15,22,pc1px4s8ez8lfkavgknd5h096f96nw2hsu3sr7gd6e,Validator,1000,
15,22,pc1p2fc9ytv9ekahvxrznhe7rnf7667mxkegcj7vcp,Validator,999.999999999,
16,247,pc1zc4rwjt60sna5q8uj9t0fpkdafqa6jxnsga50qc,Account,6947.345619889,
16,247,pc1p5zz8yur8kne0rh23hu5vzx9f2xf6tlj9r56v0t,Validator,1000,
16,247,pc1p6cgk0v0e8ydynrng32y499j5tku6s7qgt8z5z8,Validator,1000,
16,247,pc1p6ec2xexanyntnk9unutauk5qaz6wu8aa52ayej,Validator,1000,
16,247,pc1p6pjy955td8tg2kghlskxgy78mtawfxhw2dp7jj,Validator,1000,
16,247,pc1p7arpy7h8tz6mnl3mhrdlesd6mfyyj5qedu9s5n,Validator,1000,
16,247,pc1p7npsxknysw3f499409yucecmqnex2vfx6paajn,Validator,1000,
16,247,pc1p8r0nyf8z745knt8ausmyzhmrcw8vpps3a5tvu9,Validator,1000,
16,247,pc1paptxzgcz5nhk5fxm06f4egjzs9plfgh396wc4w,Validator,1000,
16,247,pc1pc378u3na9h70sprejq74pe3chqxw05qyffqyx5,Validator,1000,
16,247,pc1pdfnun05qhzgh5ywynsef7e5r6cfmg8ptqzshre,Validator,1000,
16,247,pc1pepfgyxfh2w6qdsg9qcy3wcrjlwjazsjg9my4n2,Validator,1000,
16,247,pc1pg33g264c9d8m8xdddu55axc5s7m7ludsqrc67n,Validator,1000,
16,247,pc1ph5mvcpnc4atqussejt5ze4xvnnp5h5ucs2zgvd,Validator,1000,
16,247,pc1phcffm6fe0aspy74kzh260xqn5emp9nmutxk0sw,Validator,1000,
16,247,pc1pkequvwev60mwcr2yk8c969cma9a398cqjjl4me,Validator,1000,
16,247,pc1pl6c0nmaraj5lr4zusvgvfh85rd5zknhck4n7uc,Validator,1000,
16,247,pc1pltls9vcdqzr2zqkmtdk2ux24ujzl3hwhm9vnfs,Validator,1000,
16,247,pc1plv343e3n079ewpx09n6z2wrlvzfa5slyry9g4t,Validator,1000,
16,247,pc1plw9az7757cvh8yjkn0npk87c329rtapcxs9gjm,Validator,1000,
16,247,pc1pmz0a0r2ye3taqs4crgmkytmyw4cdq6gptj5u4g,Validator,1000,
16,247,pc1pplfycrufdpgcshvn0ul9xwxfjw0ft3tmsfftfz,Validator,1000,
16,247,pc1pskqjuuz6n0u9mn98zk669lz2am35j59xr3lujh,Validator,1000,
16,247,pc1psv5amzlc5rsjuq7mfk73ftn6n9zznjujpu00wz,Validator,1000,
16,247,pc1ptcvhmr39vxg4jef55rq67t6808yxmrcw95h34s,Validator,1000,
16,247,pc1pthfjmlslyn5497lyhmawu4uty3qsdd06s0w0l9,Validator,1000,
16,247,pc1ptq9maf6kqcauqnyg9erzgjnnn6kcusftxjzczc,Validator,1000,
16,247,pc1ptz2eqznhyxv9pl6a0mdscsgnhcecplf2fvjyu6,Validator,1000,
16,247,pc1pv3q3dezn9etjfsk3s0m5ecrn3zws4nfk0wr9lt,Validator,1000,
16,247,pc1pwejndl2gdksk39xphg837jy3ujv09rlstq8at6,Validator,1000,
16,247,pc1pxayehv8wrakkar5e5e6d2tp2zt2588h7rn98fv,Validator,1000,
17,13,pc1rpzg99d94fje8v7plt7l85cgq534lr0z8nyxzrz,Account,89.71,
17,13,pc1p0yf8c0z0la4wz7p4hrpqpm50ugrnqxfjuvn4d9,Validator,1000,
17,13,pc1p4m6fn6xuftys3aaal82engamrwhvaeyvg8mkp7,Validator,1000,
17,13,pc1p6dvlr35w64ltgr987za2sfl5zmeetd2rjs6a5l,Validator,1000,
17,13,pc1p78ja8yvsuas5ajrspxw0ple6avun357000wc9t,Validator,1000,
17,13,pc1p79ctlca0wnyzzduz525e4458lt8waekzgya5h9,Validator,1000,
17,13,pc1p8lvfdhyt25ssr38e6cp6qag6n0vvlxgwxgz7km,Validator,1000,
17,13,pc1p90sj6jk2zh3ym06yl02y9a4p4lt7p22nqrz3ae,Validator,1000,
17,13,pc1p925femy4fsp7s97kpv2c4gysxht4ra3384jdz9,Validator,1000,
17,13,pc1p9qa8gxnvxpay3dkg0qwre4amsaue2zkk2exezz,Validator,1000,
17,13,pc1path6p2rte4llna7wf6v67vypjpjpg5cy5mxntv,Validator,1000,
17,13,pc1pc6u648a0g4y2qn6gz2tzx6xw96r6qhphy6wtj8,Validator,1000,
17,13,pc1pc70sac4adk9fl57k83nekgmjh9v4nx2k6z84sl,Validator,1000,
17,13,pc1pc999a9cj30722xca3tmm05yj7m4mghdqdehe7p,Validator,1000,
17,13,pc1pe8u6rt6xlpgm2zftfvd87dwsuu6zmnzun9c6aw,Validator,1000,
17,13,pc1pfn7hwv9nut20nxj280cmu69n0zm3mvph398je0,Validator,1000,
17,13,pc1pfv55vlyq03nzrknml4ml8ep6vhelrkjsvpgpe0,Validator,1000,
17,13,pc1ph7asryfmm3g7qax8qwml9n3050skh2rchrl5ds,Validator,1000,
17,13,pc1phl0eu0xnqx07z8ts05vkywqa4knnvja8ge9tmn,Validator,1000,
17,13,pc1pj84xp53kvvmhggv4786aumnjtc0szdhhe7uq9h,Validator,1000,
17,13,pc1pluqc9shd7ug7xtxpuwdd74zjy6pn0m0adjw76h,Validator,1000,
17,13,pc1pm8jesayvxrtwks8tyjeyuej3qhkqf0rgnhrjyk,Validator,1000,
17,13,pc1pmkugpt5e4my764z0z8hauy72jdmdw6ywnul42f,Validator,1000,
17,13,pc1pnn4ddfex33sgej75726vwjnasg75adcpsv7q8l,Validator,1000,
17,13,pc1pprrqdngr6zk3avupzdx5pukuevdpg5729kwkan,Validator,1000,
17,13,pc1ppu7l792tt45hzktlfa5r5e74leeez7c53yg69p,Validator,1000,
17,13,pc1pq0jxdvpwhz9acghn0pz5q0fmrfvxmt6cuf9whd,Validator,1000,
17,13,pc1pqxmlnmfujugyh7c5fpnqu0q0f0kjnmm460lwyl,Validator,1000,
17,13,pc1pqz3svqzktfaal2y98ynt3ejtnngumrwnmp79us,Validator,1000,
17,13,pc1psma5s0d04t0zh3jlcl7wcwgmyyszytpey3mzvx,Validator,1000,
17,13,pc1pvjf96ehfxz42sru8evtx56lfm243tc6qv6kmne,Validator,1000,
17,13,pc1pxasc7warhv5srd89vy4ka94fv2pmre6vcwvtng,Validator,1000,
17,13,pc1py2647aglt9xtx0fztmq7lh75jkx6eea3t3wvce,Validator,1000,
17,13,pc1pz4jjzazmtc4cwday7u7gw23sggl6ja746xpu8s,Validator,1000,
17,13,pc1pzlt4wfgsywlmx6ful7wewh687x8pcvhxnpwsv6,Validator,1000,
17,13,pc1pevcwmcm5ygjmq6pw0v7f7mahtauqksc4y6v54z,Validator,104.8,
18,36,pc1r5dnzdrzw36ep6m9v7d7lwx5kwj0alspm2jyhx0,Account,749.212200817,
18,36,pc1zx9wnvqa3nt8azd3qn39u5cfu04zk3w48gaqug0,Account,51,
18,36,pc1p9469yawttveg4l46husg2yzuz5r3vx6trj9ewz,Validator,1000,
18,36,pc1pc9nvfjgxqtj6dkq9jrh0tfhqgmc3yj6kwcrxn9,Validator,1000,
18,36,pc1pdhm7w47wkl0a5ad33mn54k0xdc68fzcjmuzcr3,Validator,1000,
18,36,pc1pef94j4vdgazv98egu6atghvycz986k0vx932rj,Validator,1000,
18,36,pc1pf5h7zvajl4lrxw2ehe89rmzue4elp0ypt79g0v,Validator,1000,
18,36,pc1ph2ukc6xxga4qgsmut97ku8lywszh2zms74xlf8,Validator,1000,
18,36,pc1pj2pj74pw8hrd4xcca052n98hc7mka84fddt2wa,Validator,1000,
18,36,pc1pkxgmplulxp5s5508pyrs4agdnedwc2hf7huywc,Validator,1000,
18,36,pc1pl5xmcdeetlqf5p0cyrpvnn0f3wakqzkx8zgq9k,Validator,1000,
18,36,pc1pl6kralgq6qzr596zpwugmsv7t84p7qlla3pjve,Validator,1000,
18,36,pc1plaezphedu669j7mm8zqxzz8t6thc0ts8r5jh2f,Validator,1000,
18,36,pc1pluwvx9udc7hvura2j3zwshdzup5jgr00gvud6t,Validator,1000,
18,36,pc1plz4kdjzclf6x6qq9farz6hy9060vj469m4zwwm,Validator,1000,
18,36,pc1pmndauelwkpxwzf48aar3s8e0n6tz0qvzay9qk2,Validator,1000,
18,36,pc1pmwxza09qtthkukcqxz0dpqjk4prwlr0yjuaw03,Validator,1000,
18,36,pc1pnjnzmvapl3hxctgnskjny30dqz5rn3sjem2nla,Validator,1000,
18,36,pc1pq89uv3mckp2x6ujv4x0yx78pdth5ucnam9n03z,Validator,1000,
18,36,pc1prnx037j0r6u47hwdh4ks8980qjtgkgucevx9gc,Validator,1000,
18,36,pc1pv9y9wjmvwlgmzcy934z7l3zkv5uq0yw8jp2mgh,Validator,1000,
18,36,pc1pw2smdgz5q7wjhm4yrq0fvxke5rwr4g8feza0zn,Validator,1000,
18,36,pc1pwdckft6fl2m730lhgffe048ye0jpznq0sh07ce,Validator,1000,
18,36,pc1pwjny2e4nmxrlgcvmmzu3e4rgwqrre58qu3t0jq,Validator,1000,
18,36,pc1pwymxdzlg53j8x9rpchlthw0s4k2xe3n0n9005w,Validator,1000,
18,36,pc1pxs3d6km7j76sej0uyz66qtx3thzstp4wjkn6d9,Validator,1000,
18,36,pc1py7fds0t4us3s6dua8mnpn7cxxen7nwmaetgjtt,Validator,1000,
18,36,pc1pyn5k45gtpvmsscl9kpk5q3wut054pzxkks7ewd,Validator,1000,
18,36,pc1pzmsue4kmtgtpqzq5em0vq8usfng8s43n445f77,Validator,1000,
18,36,pc1p5qscqd4qjkzjwjgpr8pas4dw2jjyrax8eqvl9g,Validator,1000,
18,36,pc1p7a82m3a9ah9ysn2cnekqkwhmlguvyz0sjqfmzl,Validator,1000,
18,36,pc1p7g8drk3pp5wgd72lpj8586chmt9yg0xcpdl0v8,Validator,1000,
18,36,pc1p7w9n50qjfyvmjg0ykwz0rdzp4wu879t72czmw9,Validator,1000,
18,36,pc1p7x4u3y89c87pwp0vw49vv6xlprf95lmwkls4wh,Validator,1000,
19,204,pc1z5yr47jt8ck6wc5ensyw4deqmn3fwwhzagkh3e0,Account,453,
19,204,pc1p0xsnrzjc780vyk8eauhcwkq4wzy7avcv3m3f4u,Validator,1000,
19,204,pc1p2aheypgrv7yt5r2lwl64y0rfqfj7fesgag425a,Validator,1000,
19,204,pc1p2v7tlwg9037hulhwlfhea3c9mew28cgsf587ju,Validator,1000,
19,204,pc1p3lggpczg4v68yj8sq7re6qx49vmrr5hgqczm6z,Validator,1000,
19,204,pc1p43e9za0vvmhkdkhy67cydh90d8neslr5u7madn,Validator,1000,
19,204,pc1p4a5shnztuvhm2z20pawux7swxw2wzg9498aaaf,Validator,1000,
19,204,pc1p5er694ell2rp2x44gtprp0x4fh66lctakncjec,Validator,1000,
19,204,pc1p5xdzz49ygwyesrfraczp0aqjaqhflmx9h0gzhc,Validator,1000,
19,204,pc1p6qrh4sr8dcyafwknttftgwpw55fvkjxdyp5tqg,Validator,1000,
19,204,pc1p7g9wevzcu87ndp0djhc4h7qhwtxtdgvl2fttae,Validator,1000,
19,204,pc1p7yva0ldmsr6g5l82pnstsx9ppkfy4dj89t4585,Validator,1000,
19,204,pc1p86wngdx523z3s4zg9tsd68w2v52z3mafk6hg6k,Validator,1000,
19,204,pc1p8j8cpgpwf7l5hkujlwlsn3mxdgd5xnrkkvt3tq,Validator,1000,
19,204,pc1pahv6fm7xl0v2nrvjh0rftxzx9luv2un7vlvxha,Validator,1000,
19,204,pc1pe2nzt4pw9huweyjmm0cchyylvhtfsuv5y5pv4m,Validator,1000,
19,204,pc1pgkur9sh8hqnthz4plft5w2qtyv82arpze08mnr,Validator,1000,
19,204,pc1pgxu3yhwjq49kurmxu7rwdanwg0sj92rdnu0rq6,Validator,1000,
19,204,pc1pkcml96qrxyd2uq2c0eke6tzrcqeaudqrhrmwpe,Validator,1000,
19,204,pc1plf0zzjsvphq2455sws2s38kgpsjd8lzeam6wgr,Validator,1000,
19,204,pc1pnmndfpcmyrfpq888wemky5ecsgz3dfpj7cegju,Validator,1000,
19,204,pc1pp9rf2rmjspta5jw5wgq2p0lm8m9m9dqra9m7ap,Validator,1000,
19,204,pc1pphxyn6n6nxs0psw96tw43kgn9tww3qmw5vdulj,Validator,1000,
19,204,pc1pppynr0lucnx7yh0f4pzra4u33k7t0v6ms66ppp,Validator,1000,
19,204,pc1ppsty88rs50wflwm5r84udxh8krdzn74kpy4wq8,Validator,1000,
19,204,pc1ppwwuxjvznpeuh27damj8nyjhj9tten4nwgxhf8,Validator,1000,
19,204,pc1pr8qa02cnsgk7ke44gu2x3lesy9jer9x2e42uns,Validator,1000,
19,204,pc1pthkz6ax8m2shnl3ep5cuhg4khfzfn7s2ztvm62,Validator,1000,
19,204,pc1ptq2v07lm0dl93ajscs4pzfjgnkfv8dkgaa52yk,Validator,1000,
19,204,pc1pvj3pjl8kfljsq7l5relm3lj0pljvqvhlafs8hh,Validator,1000,
19,204,pc1pvqgs324kff059x698z25tn7rdmynsqkl7c6sxk,Validator,1000,
19,204,pc1pyyx7hgztrld4qrqhqq6x8zfk2gxwuznmm4x29d,Validator,1000,
19,204,pc1pzmyj9078trg5lu8rjv38gagaghr09ggh3um3d7,Validator,1000,
20,361,pc1zr8tw27490t38wjyq8ptfngeck06yx36sdqxjyh,Account,188.660592719,
20,361,pc1p3ceh7p8u7p34flsdna6u62epkpyfpwg23w7dav,Validator,1000,
20,361,pc1p3hdp4n064sryav8tkljam0x69pwzzveethrxcs,Validator,1000,
20,361,pc1p3zju0w2xxfr5t9hug4jgn7vacvzwdpyeunaa2g,Validator,1000,
20,361,pc1p68yfg0al7jpa82q0ss793u97ak24e6s7uvhsde,Validator,1000,
20,361,pc1p6d8np45pk2pkhvrw9fyyf28qzvsseagfhjt24v,Validator,1000,
20,361,pc1payf9lgjw63dxscumfkfy5kvnn6vl7sfplkem55,Validator,1000,
20,361,pc1pc2c4r8qp458gy82pljzaxcj6t0mqf8d57w7zw5,Validator,1000,
20,361,pc1pcuwcvsf53zykr72waptcaz6qqs5ac0vvt6qe69,Validator,1000,
20,361,pc1pd822drt8t9dz6g97y0s4jml3qzch8lgth8g379,Validator,1000,
20,361,pc1pd9627jnqgdthlu7h6l7sjsrjnrrkydpkzuhrw9,Validator,1000,
20,361,pc1pfdm4puw3ud8y4cxhjx5rrul0rxfhlmn3z7270f,Validator,1000,
20,361,pc1pfecdn7rfl4jh05u5h2fms2qynkky245phcu8w0,Validator,1000,
20,361,pc1pfyf95lw742xql7l4ux39rwfhfmy28lmykdt69k,Validator,1000,
20,361,pc1pgv99dn5c76g4rwkrj4q528sjvmlxlxplzdzfzz,Validator,1000,
20,361,pc1pjdx58yzrp8rwrfz56jnh29q0hfp8ey83ymqwvy,Validator,1000,
20,361,pc1pjxqc28fk90ykhve4gey2mmpcc9823hjxpyhuj9,Validator,1000,
20,361,pc1pjygt6prnxzkhpwy6fx8t44qkkpvdlacp9fn4zx,Validator,1000,
20,361,pc1pl0eg7yuzux4y84hza973ldmaend0xydynpepm9,Validator,1000,
20,361,pc1pl2lq2df6ecn8n8lxyhs2z6tx9jwseph48p9qxq,Validator,1000,
20,361,pc1pmn9ypjg7vrhepz9qwydchgsennjen60vdar9x5,Validator,1000,
20,361,pc1pmxrtnvfj7xqsmufwqwqs4ugk77thlk3mcp7anl,Validator,1000,
20,361,pc1ppwellzuxhlawwqgtfwcrgxvrlvl4d2qe3dy0vh,Validator,1000,
20,361,pc1pqdrnr9jgfpgf6q4er4cydxwh6z92xqr3ezklpp,Validator,1000,
20,361,pc1pqkw7mfrz9dackfgz24lheyutxe688h9ngmgmgt,Validator,1000,
20,361,pc1pr2pwep8jwqn9q5sf2qd5ly7j6xn67gnnmypltq,Validator,1000,
20,361,pc1prpp4tj4s80vfhhdy9hj93m5aqrqdddcr3llld7,Validator,1000,
20,361,pc1pstxuentka20sfj3c8t2fcccls54g4xdgrgy5ys,Validator,1000,
20,361,pc1pus55eq9qfw6jcre3rq3wnlznw6n6nw7qs34ww9,Validator,1000,
20,361,pc1pvk3qsn029w9yaza76002mycy9z4v5krvyfssrd,Validator,1000,
