Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
11,70,pc1pt730q54hdrywne0c557a9fm5t8cl6afx85jv9z,Validator,1000,
11,70,pc1pu6s8hreadynm8fl6y3qdt9wk4pqx4py858uplm,Validator,1000,
11,70,pc1pu8633nrxws4hlqa7syudhaztkz855axm950309,Validator,1000,
11,70,pc1pu965kepdxs52pwt7m920m7a7c3pndhw545a9jf,Validator,1000,
11,70,pc1pv4ty83ge825a2kwkta5jum2vuv5h70nezswvzw,Validator,1000,
11,70,pc1pvj07t8kzekzq9c9fw50sq52u3uvppmh03c7anz,Validator,1000,
11,70,pc1pvqglfwcncmc8g0095uq43zt04z9ky49mvx59zk,Validator,1000,
11,70,pc1pvu3shemgh9nhwj03rqw8e8lm6a2pzxtw5a3fq2,Validator,1000,
11,70,pc1pwn798lnh7j5n73tpwe7tp76e7mjmam3sa86x9r,Validator,1000,
11,70,pc1py7sf08cf2zsfjua6e6c6y5rwyhm550mh7y3hap,Validator,1000,
11,70,pc1pz6aw489zn3xa5d43730ap0e36afrfwpaw27q7c,Validator,1000,
12,280,pc1zhj725qmz29afpsjcycd36hfwg3h03m5dr7s5ht,Account,289.922163207,
12,280,pc1pfptw6ycpn439p6r9rqf97kt6h7aysvsluzs3ze,Validator,1000,
12,280,pc1pfug8lk096fqk60jm3q8tm0avkh9adtnxu5sz0f,Validator,1000,
12,280,pc1pg558rmrd9fnhxyl2ywqr04j5wr4peekvf38ghp,Validator,1000,
12,280,pc1pgyseshu6j9xuvjzrzn9el4dk75300657sqwu6m,Validator,1000,
12,280,pc1phfe5msv7jh5l6ssdqy2cmt3p9e89u8w4e56yvr,Validator,1000,
12,280,pc1phgez3ze6uxw83p0k6z37965fg8k68cfv3k09mg,Validator,1000,
12,280,pc1phk2l0wwgw9gtelqd53pszzsv7xrmacnc7s9zc2,Validator,1000,
12,280,pc1phpexpnunk4sad7mk2hqjsc4stv4q60ls6n2cu0,Validator,1000,
12,280,pc1pj4zk96cx3fhmsuhtayh5rdzmqxfz4ucfxagzk3,Validator,1000,
12,280,pc1pjvp6g0zehgkcq9vx54c70242t8stjudm559fs5,Validator,1000,
12,280,pc1pkxytfmwl3fzkywzzfvxdsqx6qm5g0nq0cvgkw4,Validator,1000,
12,280,pc1pl79zluz7776hach0fg95vdp2qs2q5ey2k9t40j,Validator,1000,
12,280,pc1pned6d542pt0syfesy8lwex5j90ny5y0lqj7n9h,Validator,1000,
12,280,pc1ppuhtqpzr5g4uq5lywc535qpcvj3mch95x6dtm7,Validator,1000,
12,280,pc1pqa9utk72whrl0ets7clj6tfk5rq9r30993vqxa,Validator,1000,
12,280,pc1pr4wxw0v5uuenrqru46zdfj4dzc3nr880dau8df,Validator,1000,
12,280,pc1prvjydupmlyv9f8045ta3hyzl52uqrjl4ycahz7,Validator,1000,
12,280,pc1pt27wcmch32pqhghm489rh9shcudh7cz7xw2pzm,Validator,1000,
12,280,pc1pty3mg3x8nwfjpv7ed3ktexyslvk2tmermv6u8j,Validator,1000,
12,280,pc1pva7k52xan3s0ss86flvgeklcmr5pjv0ym95ptw,Validator,1000,
12,280,pc1pvst5j0p6qucqwkdt788uj5zzvy02jdlwcgyf9c,Validator,1000,
12,280,pc1pxchqtxmpud8hn6n2pqnznhzhxqc3s7eplyc6wv,Validator,1000,
12,280,pc1pxt9naflzqwtcf6w4z2339qey2aheqmfyftrfgh,Validator,1000,
12,280,pc1pykpac2s7yk539hjn6cdrqlz4teqctxttu65fh5,Validator,1000,
12,280,pc1p23j0dc3jy50t455sxz6vvkqtku9w5t6fpzh0u6,Validator,1000,
12,280,pc1p2c7xxm0fq8pqqw5cfu4ze82000d0f6tgkqrla9,Validator,1000,
12,280,pc1p2ua4e95n8tehkf7z98xhnhlpte4m9q2ttjmw5p,Validator,1000,
12,280,pc1p55mhdrqh63yle6zhx0u0qgn3hv7mezkjarkgc2,Validator,1000,
12,280,pc1p5qv8utrswx79ksj9x056nflxmxzthrmgxmxcdm,Validator,1000,
12,280,pc1p5srl8wesdquqwh2wsfqj5f6998pr28ym9hgled,Validator,1000,
12,280,pc1p6dd9xv8uykqa55q06syc3ll5sxx55h695h9lqx,Validator,1000,
12,280,pc1p6y6aayx4gv7sawvg0dq3ewafh2pus5fm84m6ej,Validator,1000,
12,280,pc1p8398gx7vczdr495w7eml8p2d59p5r9ms00n8mw,Validator,1000,
12,280,pc1p8uf79pawsr0xettff0ym4thhdw8g5k8jfvclfd,Validator,1000,
12,280,pc1pahuy55dqu9dgg6k6h2yw27chnaa0yzkq82wu4d,Validator,1000,
12,280,pc1pam82jrcm528wzyv3cjcf9d553he62v6q88h2ss,Validator,1000,
12,280,pc1paxx2pdkuj5ud9man2vae4t5lcpfg3zrtf3p7ge,Validator,1000,
12,280,pc1pd4z4t2kujmukrvl2dfdmp6r7wl5y5g79scm0fe,Validator,1000,
12,280,pc1pdgpt4x9zjvt378nt7qtxn8kc2ecjtdcgl9tntg,Validator,1000,
12,280,pc1pe3aw4rk9etqgn7gfq854g8usr6jccsarr5vgn9,Validator,1000,
12,280,pc1pfgszfak8fruwwaavvzfcac2ek2v5ywsdud3vmp,Validator,1000,
13,362,pc1zucyjvs5vyx00c65u0dxaqetv9flgzhe99u8vhw,Account,423.656046832,
13,362,pc1p0umv4pp9jhd3f80uaypdfltlucm30ka0km7myf,Validator,1000,
13,362,pc1p2yv6vzcpn74wlatuutt0qwt7ezuyhazr5at0z3,Validator,1000,
13,362,pc1p34g3ltn9zcnrqgwzp8y782qq0qa887fcpdca0n,Validator,1000,
13,362,pc1p3af4wwvpgr9uuc3e2jj4t0y93njz6cmr8mywt4,Validator,1000,
13,362,pc1p3v69ffm67s9ynl0elk7eywflvhq27f0kscwk49,Validator,1000,
13,362,pc1p4yc79sk0yn23n3rzz3cfu5t7x5kcty9pr00mzv,Validator,1000,
13,362,pc1p4zhrd3dg4m32ksrgtm9uu9xt5zw50js7dlwctm,Validator,1000,
13,362,pc1p58hc43uq5vfve9mlrzjnczpwwnf4drh4lxnau4,Validator,1000,
13,362,pc1p6p0qgj9d3n0sw9yn3zkjfzx23vx8r8rvgszwm3,Validator,1000,
13,362,pc1p7n0qsmd6fr6ygr590nzsajdkw72nq398hxx59a,Validator,1000,
13,362,pc1p86ujah4dneydynmmmlfhv2d0u3amwucqtuzacz,Validator,1000,
13,362,pc1p8slvnn7uezarzgd0803pzclhd06v59sf24648w,Validator,1000,
13,362,pc1p93hpfzhzzztn3gtty84samva668f8cl7vyt02a,Validator,1000,
13,362,pc1p9agnvepwtpvc2dc0mpc73t75ruz9e77ea2kck4,Validator,1000,
13,362,pc1p9axx2gpjagtsk3j4q7mppsclmu634dxwt4cnnw,Validator,1000,
13,362,pc1paufuluy34w9v48txf865qpelzuyqd4hzr74vw3,Validator,1000,
13,362,pc1pf4jzzmsq8jmnwm9gnlyy5482axj3pye0qpue6g,Validator,1000,
13,362,pc1pg50gchdef9w5w3w7lx6yphkhy2xxg5cyhrtz97,Validator,1000,
13,362,pc1pj80mulpcj64na6yxm8l8twhjkyr0p3wqq0cfa8,Validator,1000,
13,362,pc1pk4hnzl3nsghe3nvmpg4lry0t3up2ps0pfk5fd7,Validator,1000,
13,362,pc1plfgtdsn2hju4s6hxtyxpwq0977du09mtda5x5d,Validator,1000,
13,362,pc1pmtu2nu6as3uwzzc49z8lnc9t26chqkc7ech9l2,Validator,1000,
13,362,pc1pq7xhqazf6tkkemlj8736zxpkkk07kqyzfs7drq,Validator,1000,
13,362,pc1psyf9wj9yjh5xz7dngt5qmz57z0hprc2ywyazsv,Validator,1000,
13,362,pc1psz8arwwypwttafn2jru58h3a54ytyleyt6vph4,Validator,1000,
13,362,pc1pte3p8x8fx2y2dymydfumw9afrl6j5zylfxrkhf,Validator,1000,
13,362,pc1pvp50f23yrxwmp2c63fa0q07k2thgrlh0qmhe4q,Validator,1000,
13,362,pc1pww83uzv9wkpmu350xcr39rjft6gunvlvmjygw9,Validator,1000,
13,362,pc1pydyn0n0z7hnyvxd54jy7l596qgd2s45kvj7de4,Validator,1000,
13,362,pc1pyf9h7yfr5v8hhngus89rxalr3csk33spmqgjzq,Validator,1000,
13,362,pc1pyn3d8ndqp88nee8avwu5re4wdprcgu0h3kw5v2,Validator,1000,
13,362,pc1pyzw2damg4rggp4ccpunstwz9sz5a7mqu9e02lk,Validator,1000,
13,362,pc1pzug8sejzmfqqek4u7djcak5kmh2v65u3yrz4v8,Validator,1000,
13,362,pc1pzvp25vjmesk8vmygpnny54krxsgl93s0mm75xt,Validator,1000,
13,362,pc1pahlrvdgxx5lndas2jkequsd09urnnj0hwahx4n,Validator,513,
13,362,pc1p3umwrcarqsvqfel63vyq7hefm0mgtxmkawsjlt,Validator,400,
13,362,pc1p46ft0nnfy00a6f078yhuqq6qax97muy0ftu35p,Validator,400,
13,362,pc1p58uq2v0p502ctuwd39fqtymkkp68jaws7cv82d,Validator,400,
13,362,pc1pkjvpnw23hqvneh5vxneq9r3plqfam5kve29ddw,Validator,400,
13,362,pc1pmpy4et2q9mp9cs9f2ts7caf8s9k2qdnl8ttxzy,Validator,400,
13,362,pc1pzjya27yjjtxzm9af4ynykl4t7k57rt64pnhqru,Validator,400,
13,362,pc1p09ttkqspznys0c7tkjfu0haccfvs6qzvtn65k8,Validator,357,
13,362,pc1p4nm5d9k2dkwmywmrp5gws2dse6fp8dn3s7sncu,Validator,357,
13,362,pc1pe4dh32aqs556v52zy2dgyn03n5ywt3dwpu4lvs,Validator,357,
13,362,pc1pv28aepgeawyfna57wayh23w3rryrnmg57l5g67,Validator,357,
13,362,pc1phm5yc0f3j9ce2veeffshl2lxd4h0dvt3asd6gu,Validator,250,
13,362,pc1p5pt4qdsa28gse9whdzewkl7qyaak3z5cr53yfy,Validator,230,
13,362,pc1pefv7kswqlnza75x00vaaxweygw9429z7rvjyt4,Validator,230,
13,362,pc1pyha9ps85ytgg80tuytk6hehsxt3ggtn54mlqzr,Validator,230,
13,362,pc1pyzgwqzrt8sj3l9guy94u4kwdr9n2de35q6xzlc,Validator,230,
14,255,pc1zdy9c47lgn54ltfnda7hht83zh3k6yepvxdjhk5,Account,411.046305233,
14,255,pc1p2lz665jkrgwahw0glhq2zuwwavt4famuade0q8,Validator,1000,
14,255,pc1p2rdusfl5xkclng79tm064x5l0zh8g4c3qede0r,Validator,1000,
14,255,pc1p4at0v5k92zjkrda4qcmh0g9xvvw66mhw3cqq90,Validator,1000,
14,255,pc1p4hl6r53f8ztcez9j4jqtcfu0j2acr7k46j33vv,Validator,1000,
14,255,pc1p75lna9g3lqxch5y0csj8a4kz636np2flmgpzp5,Validator,1000,
14,255,pc1p768guq9ags240dw6nmfc87jy307jewtxtqxwv2,Validator,1000,
14,255,pc1p76a9k6xcz378u6k9062z00584gzvvrqxzvnuwt,Validator,1000,
14,255,pc1p8ekt0avqn8yqmr2xy6rk06u9q74pj5jvpw750s,Validator,1000,
14,255,pc1p93sk7u3e82cntrpg3fwzmlpzacrqhg0cxf8wrc,Validator,1000,
14,255,pc1pa43h962apx62rn5nt39vw9uth0m262ed27y9mu,Validator,1000,
14,255,pc1pc9ra6jk78wstqal2wcflg9azrkjxqrlpq63ayt,Validator,1000,
14,255,pc1pcvsu9vnv8w73nzhg07ggckqhas8lc5nr6kf3q6,Validator,1000,
14,255,pc1pcvw4zhlex8qy45gx4uqzpdvw4vmcdd0ury0svr,Validator,1000,
14,255,pc1pcwjlk82v4pv8ujfymjp076ka2xnrt3wzkggkvt,Validator,1000,
14,255,pc1pddh9pcpv6rt2ta8z0qg39jzygm3ntvsxzruuae,Validator,1000,
14,255,pc1phcz92zwysjk0e6fvx52ku3vh5vhje70ngn8mrf,Validator,1000,
14,255,pc1phqnsadd9mm0p6m78evdn8ugaeq4k7c0sdw8wt3,Validator,1000,
14,255,pc1pl3du4sv3uqdm86qk7qwwwqwgjghy79xnfslg6v,Validator,1000,
14,255,pc1plfl86mszmmvcvxa56cczyl6kmh45rssz7vr4xw,Validator,1000,
14,255,pc1plqr30jq6epadwhkr6l3k64w4gmlgc0h0nulnwk,Validator,1000,
14,255,pc1pmcwjg5ycjn6m4ryhf36q234a6l82yml8jsp5dq,Validator,1000,
14,255,pc1pms3fg3rhvtykhn9q4hkzldpm0psjmznh9hd08d,Validator,1000,
14,255,pc1pn392g7ytkw3efsma3tg38zrvdy8dgvtkrrkv55,Validator,1000,
14,255,pc1pn6nfj8j8xnazjevmu7nemj90h0t98kd9yh5scf,Validator,1000,
14,255,pc1ps920hcsjm2w76u0ue6u73rkg2r7hglcdsujd6d,Validator,1000,
14,255,pc1ptljvuzlqqqxu7twzn63vtaqgvdasvt79hu3u4z,Validator,1000,
14,255,pc1pv2reh4xv4xcsqmdywnqhpsfpxepam5n450sgsk,Validator,1000,
14,255,pc1pvyrnj92cppvegd9ulr70j8cnfv6y97dgrh28vz,Validator,1000,
14,255,pc1pwcecgh2gggtc93ejyrjm4yscyajz7wdc0zmjsa,Validator,1000,
14,255,pc1pwf8nwvtjj9ul6zlafdjxwfm28akyv5thphr6rn,Validator,1000,
14,255,pc1pwpgr52jsh90s7d4vz30c2h40w4yuueqfzqhfw5,Validator,1000,
14,255,pc1px4s8ez8lfkavgknd5h096f96nw2hsu3sr7gd6e,Validator,1000,
14,255,pc1pxd9lze8pv732x2dfz8z024nz0ug66ds2vyfdfh,Validator,1000,
14,255,pc1pxu72dppcwj2q744u02wte32v2pvrz97yjyy0wj,Validator,1000,
14,255,pc1pyl3wpwp2guvvvhahqndj323x43t0jdted22jzr,Validator,1000,
14,255,pc1pzxu05cegukny8e36vfyuv54rj2yzvg885juprr,Validator,1000,
14,255,pc1p2fc9ytv9ekahvxrznhe7rnf7667mxkegcj7vcp,Validator,999.999999999,
15,243,pc1zc4rwjt60sna5q8uj9t0fpkdafqa6jxnsga50qc,Account,8131.951318589,
15,243,pc1p5zz8yur8kne0rh23hu5vzx9f2xf6tlj9r56v0t,Validator,1000,
15,243,pc1p6cgk0v0e8ydynrng32y499j5tku6s7qgt8z5z8,Validator,1000,
15,243,pc1p6ec2xexanyntnk9unutauk5qaz6wu8aa52ayej,Validator,1000,
15,243,pc1p7arpy7h8tz6mnl3mhrdlesd6mfyyj5qedu9s5n,Validator,1000,
15,243,pc1p7npsxknysw3f499409yucecmqnex2vfx6paajn,Validator,1000,
15,243,pc1p8r0nyf8z745knt8ausmyzhmrcw8vpps3a5tvu9,Validator,1000,
15,243,pc1paptxzgcz5nhk5fxm06f4egjzs9plfgh396wc4w,Validator,1000,
15,243,pc1pc378u3na9h70sprejq74pe3chqxw05qyffqyx5,Validator,1000,
15,243,pc1pdfnun05qhzgh5ywynsef7e5r6cfmg8ptqzshre,Validator,1000,
15,243,pc1pepfgyxfh2w6qdsg9qcy3wcrjlwjazsjg9my4n2,Validator,1000,
15,243,pc1pgf4kn5ytuv5mfmcrz86wx9nz00qhg3kpncl4mf,Validator,1000,
15,243,pc1ph5mvcpnc4atqussejt5ze4xvnnp5h5ucs2zgvd,Validator,1000,
15,243,pc1phcffm6fe0aspy74kzh260xqn5emp9nmutxk0sw,Validator,1000,
15,243,pc1pkequvwev60mwcr2yk8c969cma9a398cqjjl4me,Validator,1000,
15,243,pc1pl6c0nmaraj5lr4zusvgvfh85rd5zknhck4n7uc,Validator,1000,
15,243,pc1pltls9vcdqzr2zqkmtdk2ux24ujzl3hwhm9vnfs,Validator,1000,
15,243,pc1plv343e3n079ewpx09n6z2wrlvzfa5slyry9g4t,Validator,1000,
15,243,pc1plw9az7757cvh8yjkn0npk87c329rtapcxs9gjm,Validator,1000,
15,243,pc1pmz0a0r2ye3taqs4crgmkytmyw4cdq6gptj5u4g,Validator,1000,
15,243,pc1pplfycrufdpgcshvn0ul9xwxfjw0ft3tmsfftfz,Validator,1000,
15,243,pc1pqu6ut50sfrrmty2jpp0c5xg0ktr9h7aq3dj99r,Validator,1000,
15,243,pc1pskqjuuz6n0u9mn98zk669lz2am35j59xr3lujh,Validator,1000,
15,243,pc1psv5amzlc5rsjuq7mfk73ftn6n9zznjujpu00wz,Validator,1000,
15,243,pc1ptcvhmr39vxg4jef55rq67t6808yxmrcw95h34s,Validator,1000,
15,243,pc1pthfjmlslyn5497lyhmawu4uty3qsdd06s0w0l9,Validator,1000,
15,243,pc1ptq9maf6kqcauqnyg9erzgjnnn6kcusftxjzczc,Validator,1000,
15,243,pc1ptz2eqznhyxv9pl6a0mdscsgnhcecplf2fvjyu6,Validator,1000,
15,243,pc1pv3q3dezn9etjfsk3s0m5ecrn3zws4nfk0wr9lt,Validator,1000,
15,243,pc1pwejndl2gdksk39xphg837jy3ujv09rlstq8at6,Validator,1000,
16,389,pc1zx9wnvqa3nt8azd3qn39u5cfu04zk3w48gaqug0,Account,457.04,
16,389,pc1p5qscqd4qjkzjwjgpr8pas4dw2jjyrax8eqvl9g,Validator,1000,
16,389,pc1p7a82m3a9ah9ysn2cnekqkwhmlguvyz0sjqfmzl,Validator,1000,
16,389,pc1p7g8drk3pp5wgd72lpj8586chmt9yg0xcpdl0v8,Validator,1000,
16,389,pc1p7w9n50qjfyvmjg0ykwz0rdzp4wu879t72czmw9,Validator,1000,
16,389,pc1p7x4u3y89c87pwp0vw49vv6xlprf95lmwkls4wh,Validator,1000,
16,389,pc1p9469yawttveg4l46husg2yzuz5r3vx6trj9ewz,Validator,1000,
16,389,pc1pc9nvfjgxqtj6dkq9jrh0tfhqgmc3yj6kwcrxn9,Validator,1000,
16,389,pc1pdhm7w47wkl0a5ad33mn54k0xdc68fzcjmuzcr3,Validator,1000,
16,389,pc1pef94j4vdgazv98egu6atghvycz986k0vx932rj,Validator,1000,
16,389,pc1pf5h7zvajl4lrxw2ehe89rmzue4elp0ypt79g0v,Validator,1000,
16,389,pc1ph2ukc6xxga4qgsmut97ku8lywszh2zms74xlf8,Validator,1000,
16,389,pc1pj2pj74pw8hrd4xcca052n98hc7mka84fddt2wa,Validator,1000,
16,389,pc1pkxgmplulxp5s5508pyrs4agdnedwc2hf7huywc,Validator,1000,
16,389,pc1pl5xmcdeetlqf5p0cyrpvnn0f3wakqzkx8zgq9k,Validator,1000,
16,389,pc1pl6kralgq6qzr596zpwugmsv7t84p7qlla3pjve,Validator,1000,
16,389,pc1plaezphedu669j7mm8zqxzz8t6thc0ts8r5jh2f,Validator,1000,
16,389,pc1pluwvx9udc7hvura2j3zwshdzup5jgr00gvud6t,Validator,1000,
16,389,pc1plz4kdjzclf6x6qq9farz6hy9060vj469m4zwwm,Validator,1000,
16,389,pc1pmndauelwkpxwzf48aar3s8e0n6tz0qvzay9qk2,Validator,1000,
16,389,pc1pmwxza09qtthkukcqxz0dpqjk4prwlr0yjuaw03,Validator,1000,
16,389,pc1pnjnzmvapl3hxctgnskjny30dqz5rn3sjem2nla,Validator,1000,
16,389,pc1pq89uv3mckp2x6ujv4x0yx78pdth5ucnam9n03z,Validator,1000,
16,389,pc1prnx037j0r6u47hwdh4ks8980qjtgkgucevx9gc,Validator,1000,
16,389,pc1pv9y9wjmvwlgmzcy934z7l3zkv5uq0yw8jp2mgh,Validator,1000,
16,389,pc1pw2smdgz5q7wjhm4yrq0fvxke5rwr4g8feza0zn,Validator,1000,
16,389,pc1pwdckft6fl2m730lhgffe048ye0jpznq0sh07ce,Validator,1000,
16,389,pc1pwjny2e4nmxrlgcvmmzu3e4rgwqrre58qu3t0jq,Validator,1000,
16,389,pc1pwymxdzlg53j8x9rpchlthw0s4k2xe3n0n9005w,Validator,1000,
16,389,pc1pxs3d6km7j76sej0uyz66qtx3thzstp4wjkn6d9,Validator,1000,
16,389,pc1py7fds0t4us3s6dua8mnpn7cxxen7nwmaetgjtt,Validator,1000,
16,389,pc1pyn5k45gtpvmsscl9kpk5q3wut054pzxkks7ewd,Validator,1000,
16,389,pc1pzmsue4kmtgtpqzq5em0vq8usfng8s43n445f77,Validator,1000,
17,307,pc1zldkr5m8hykhpedsmq0a202xkzz64k7ak8a5awe,Account,191.02,
17,307,pc1p07x73r044lft3l0jcznanzs35h9h9kg8v2ejp9,Validator,1000,
17,307,pc1p07ydulxsecp6q3wnanswduwhztfxz67ppdtvvj,Validator,1000,
17,307,pc1p3az9v9ycmvgklz4jvq8dp3ve86jw0c0f8egjqy,Validator,1000,
17,307,pc1p4g3t3lp5pfg9ddj6tuxp6kvnv92uvd0fzj89pn,Validator,1000,
17,307,pc1p5mn40afd370s9j4kmmwmzp3lsudws7ky5q9889,Validator,1000,
17,307,pc1p6gc3g5l2nu8ge6cqwr9kxautf6ugp06t757pdz,Validator,1000,
17,307,pc1p7l648n4pv5ftney8adc4353hwsat5u2qtry2qq,Validator,1000,
17,307,pc1p8mranavv5n9s32gwp9jhex9jweqcg8jv8zle5t,Validator,1000,
17,307,pc1p8t7vaddn5wswryg8zw0d0rxsud7xyzxeqe63n8,Validator,1000,
17,307,pc1p9d65lmkexfr8rak20jnj2cjm408c3m3cm2tp3k,Validator,1000,
17,307,pc1p9fkdmfyex2xmvjr495cw4hvr0rc5l5w0ew94zp,Validator,1000,
17,307,pc1p9qg0qg5xna5ds4fanm3pujhcmggm5gsv49zeqk,Validator,1000,
17,307,pc1pa3pdwha5l3zmjupqq83c0z8zckxl9w2fz8aala,Validator,1000,
17,307,pc1pcmrz3umydqdc608xd3njp0znk4xp9rq4ecmsss,Validator,1000,
17,307,pc1pcsyesqw8jjnswyhf66p2a7rv9y306kzqxxh6g8,Validator,1000,
17,307,pc1pda4y37fha0fwc3xufgyx0fqykxu8phfkpd5xqr,Validator,1000,
17,307,pc1pejvut3lcv085wnj388fd9cwgph5lywsm07uzdw,Validator,1000,
17,307,pc1pfjw4dnshjc398l5ze4aqnykfm4a2vfzwk6j84e,Validator,1000,
17,307,pc1pgjplmvr6p7zz0sk42h5zvru4fgj47lc7w788n6,Validator,1000,
17,307,pc1pgmtlc77nzwuu5uwmgn8gwmkh4zh7llhmhtrda0,Validator,1000,
17,307,pc1ph0tmr8xwq5txst2xk6jl2pws0ku4ahjcdptkja,Validator,1000,
17,307,pc1ph7g80w2dclal8sqyrpg2d3zdx4ladsccplxypm,Validator,1000,
17,307,pc1phk7x0lu0qeakxkqqtzu27uw9uxv3t0vnwg5dre,Validator,1000,
17,307,pc1pl08wzsaqpjs9285x9yfk4deuxls9a9py0h9na9,Validator,1000,
17,307,pc1pmxp5fadedfsrahqmucdt983kzv0yafcmkrj96a,Validator,1000,
17,307,pc1prpy5m7zqz44svaymae02d7aa2r8qk2rydkvsqs,Validator,1000,
17,307,pc1pssntfvedav7vtjnstds3lxjc0k5j7h0ndwwnhs,Validator,1000,
17,307,pc1ptg4syh8ryxz06yyy5n5jeys5ym62mmeasx6jte,Validator,1000,
17,307,pc1pu4svt5j9hzx02q9qvh7ue8vn7dj4wxas2swrgk,Validator,1000,
17,307,pc1pwcwt94j4uhepax344aj2z52sz7h3gn7ld0t3zd,Validator,1000,
17,307,pc1pwlt3dxsqawvc2mzx35qvk3kevffm35ffwtkyqx,Validator,1000,
17,307,pc1px0wkclyr9lzqmtmds8x9d3e2g2yjg0ce29ml8f,Validator,1000,
18,364,pc1zullrhd6rpnljvp5cew0cd68kfrhxz2ns7nsqt9,Account,1178.82,
18,364,pc1ptyl09zj3shtjumlsgz4wa9yj3a3t43r7fz3q37,Validator,1000,
18,364,pc1puu2xt6zt2z4694g6s097k45hsvg8egscdpz766,Validator,1000,
18,364,pc1puvpyssa234urc26m4ccdtc8uvt0hktesmfg0zl,Validator,1000,
18,364,pc1pvd9evkqwzlq6r7jqmpn266xeftfyv4w48j8glt,Validator,1000,
18,364,pc1pvvpxd9w8jhtwmslcypy0lqlqsra8mes7c33s3f,Validator,1000,
18,364,pc1pw5d0fthcjtg5xx6l8cn9g6d54a6np0mpe2raaa,Validator,1000,
18,364,pc1pwc6ze8hx6dw8ht5wlfdkp93zapsr5f8kpmrssz,Validator,1000,
18,364,pc1pwxrgqcwwjnafu5zmrmwch3rsagkl9x78xnc3yv,Validator,1000,
18,364,pc1pxcu402h9mhg8kfdt36vdtuvhh9fzn4z8mew2gf,Validator,1000,
18,364,pc1pxn4rjdkzmkdycd9tx8hc0sktm5qenuq0afkqvw,Validator,1000,
18,364,pc1pzvx6srnqm5wf3h4v347ferc7k7gmzdylz8c5l2,Validator,1000,
18,364,pc1p2hv8w0sfhystgand2p9q4l88urddasylws8rjg,Validator,1000,
18,364,pc1p4f54pqyugaka26ppxv42fl4eyvhrwjdgj39mhk,Validator,1000,
18,364,pc1p4k4gu9kvq7e3k3q9j60apdw5z0dwpsvravgzhw,Validator,1000,
18,364,pc1p6ssv0dcwdttqadm9f86upypctkl5uhm33l0lfn,Validator,1000,
18,364,pc1p6uh7t6apr4kn97tmnsrvzshmslturkhurjjk25,Validator,1000,
18,364,pc1p9rg2c3dewm3vnkhx4x3673npn6gn2ss2azndge,Validator,1000,
18,364,pc1pdxmkx5zrhum9vq0pzg0xpsatw8hfr3zdkp552e,Validator,1000,
18,364,pc1pfg2smplxn20jlhf3r0u2azc4jpvl0ccvk2j5rs,Validator,1000,
18,364,pc1pgcj5vd8ess2n2tk57gsaa3e0rqg6q35qsk5wrm,Validator,1000,
18,364,pc1pj7tagw37cqs9ath5vtt3mez0gkyzfd8cr3m9ll,Validator,1000,
18,364,pc1pjtja8dnss0r2mknhtupat2xnnplz03rlnjv7cz,Validator,1000,
18,364,pc1pkt5psc65xd3th4h3cxrrppx5vgtme6vu0tmvec,Validator,1000,
18,364,pc1pkzmsrq6fl2t7pem9v6md0xghuzndn8d46plrm5,Validator,1000,
18,364,pc1pnetlf2pqdnwq7j3kf6gxer8yn0jexuggvy0wun,Validator,1000,
18,364,pc1pr480lqu86hyrncnl7sptae4y7uafqevddncz5d,Validator,1000,
18,364,pc1prmvcmp6jctep5k0jfmmr20g8yzwmhuh8kydxmy,Validator,1000,
18,364,pc1pry9pp9rsxau0k5fx9gnhtk9tm9dgmkq0gzgmj7,Validator,1000,
18,364,pc1ps5c86k83zje5kffc0vf79suem5wl5uwwx26w04,Validator,1000,
18,364,pc1pthpzjldeqsqnuw8mg2u7az7xx6lmaza55sez3r,Validator,1000,
18,364,pc1ptut3q4yyx0qpv0flj678y5xq9trf962gcktt5c,Validator,1000,
19,33,pc1zplrnlejpqmedh0fe0jca72ldr747484aydqsty,Account,16.618856613,
19,33,pc1pntz4jzt8dcfsl50z72et00fml2gjcz6davwx86,Validator,1000,
19,33,pc1p2mfgfaksady53p480l594hlcv4g9z74hnnp8ed,Validator,1000,
19,33,pc1p39gwxjzphegu6zt9tnpawgljvzvfgs7hm5x54c,Validator,1000,
19,33,pc1p4y96yhswwprn3yrjj6zxyfhrtwhzltm405fqxf,Validator,1000,
19,33,pc1p5tcq5dhulvu3fpzgads2kktlpagw89mqsctyat,Validator,1000,
19,33,pc1p7p09985n37gzk5z393dn8f3y6vhjs6mfugnnmd,Validator,1000,
19,33,pc1p9a52tkgu5wphpzvl7a7jacdyuu295acdrmj4uz,Validator,1000,
19,33,pc1pcgufh90h4698zyuhadnzs0y8pgpzl6jlppxj78,Validator,1000,
19,33,pc1pf0dkhrp3ftavhcxvhupsuu29tf68hksqpr7rv8,Validator,1000,
19,33,pc1phf9awp4f7x7ff4lz3temlarpj7zsqaf3skk5xw,Validator,1000,
19,33,pc1pkmfryzrtyusa433u3yg2pdalde0dcqpy3g93v7,Validator,1000,
19,33,pc1pleq8wr8qjfn3sm0rs3ruxs7jhk2x7936c2gj9l,Validator,1000,
19,33,pc1plvrnvflykqxg6ldl03u8tnxyx72j8u8tzxrjzz,Validator,1000,
19,33,pc1pml2jkr3wla8fc6axjklvenxexrcupu4e6c23ml,Validator,1000,
19,33,pc1ppluyt9pude0whclcms69nd8lskvl2ahmzjsz0w,Validator,1000,
