Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
8,175,pc1pxygnvr68z8g6nmwnzkswnganlc53vcqjx8mg3e,Validator,1000,
8,175,pc1pyl3wpwp2guvvvhahqndj323x43t0jdted22jzr,Validator,1000,
8,175,pc1pzyhux7lapjhxwcj9qgcjag6sqn0t7md9mklaea,Validator,1000,
8,175,pc1p2fc9ytv9ekahvxrznhe7rnf7667mxkegcj7vcp,Validator,999.999999999,
9,7,pc1r3t7pshkwl63z4gpt32lxc9qfk698409kklsv32,Account,30153.269199179,
9,7,pc1rszttnjumul3js0sd8h4ya9sl6csux2jfkcvqqn,Account,4084.08064797,
9,7,pc1r6rckp5rzq2t8c99yevnp2j30frcmd5drdq9nj4,Account,33.58,
9,7,pc1p209p3xfkaz3dcgddzkd57rqp4j7qrsq8ty40e0,Validator,1000,
9,7,pc1p27cvfy7p9uj32a63pxa8jcnr4mkvwlqduze84c,Validator,1000,
9,7,pc1p3c8c6rrtg09rxt5e2ahcnjnwvpw0jgy0zh06js,Validator,1000,
9,7,pc1p4huza95qpeqmssl0hempngv9t77sssvzjpfnt8,Validator,1000,
9,7,pc1p4vjhn7q0cff4npu7ag7y3evzkrhsmw6vyj5e7f,Validator,1000,
9,7,pc1p524t28p3am5adgh7r9xfmweg3kd8aarjkztst7,Validator,1000,
9,7,pc1p76w2xqu79567t3nmyexcsm9d40fp2d47wlg42v,Validator,1000,
9,7,pc1p7876e55rvv3wjs4falkncaytr3uzlz8tw602ms,Validator,1000,
9,7,pc1pasmjd4fe3jffzmgq3gxej39hc8xs7wgv9yufy8,Validator,1000,
9,7,pc1pd9knt487wxga7nmnd06wex2r3fgls2s5m2l67p,Validator,1000,
9,7,pc1pdg8jng0wyrs0jm5qrd4hvx0gj4hgf6c23rjk7c,Validator,1000,
9,7,pc1pemp0l39szrrvkhc7laclmvlga2rx2n96vkpeck,Validator,1000,
9,7,pc1petqk95ece7psd0k2kqh2qvtkm3duhlf0tn09jr,Validator,1000,
9,7,pc1ph2xm3r63alfldtr7497ehfm520q4ugscwdznz8,Validator,1000,
9,7,pc1ph9w2clkxuq0dm3sdrup5l7t3ql0rqmt9x8g9fg,Validator,1000,
9,7,pc1pj3xyfmr9ctwjm7yfx49rdl7fzwp3hzttxhwthj,Validator,1000,
9,7,pc1pja94k20t8vp52dsgdryt7c73kamzk0rftrkp5g,Validator,1000,
9,7,pc1pkdxk4uhxsv240q76qkglukdjfunkmrt0lhqng5,Validator,1000,
9,7,pc1pldmserhd8vuwkeka88km6et0e0kwey3hfejcrd,Validator,1000,
9,7,pc1pmkwvzf0a24hmjqe6n9f3xz2h8qxvaer8u0awwl,Validator,1000,
9,7,pc1pmtuuu4af8zdd8cqkt0thm5ml0qcd744y5arf5x,Validator,1000,
9,7,pc1pp0alv67vzgx00xjqrl7nm3mn6qsa8e2k7a5pmv,Validator,1000,
9,7,pc1pp2fwvyjah349tzzr5llm7clsruerx0pqkdznan,Validator,1000,
9,7,pc1pp7r8yjuwagexrw9nqspvchyy9nt58qhjp8glu9,Validator,1000,
9,7,pc1ppz39evqp902e0e0hpxjwxks2xxn7zk4ua39ey2,Validator,1000,
9,7,pc1pqdr33r597xja7j7trcpr6dr3xe8wjcdzrhu7wy,Validator,1000,
9,7,pc1pskpyla4kgquvmd7ck65ud9zgp9dekfhzl4yan6,Validator,1000,
9,7,pc1psm73elmgllnxhsg68kxwykpw9v6fpc5l4g2n88,Validator,1000,
9,7,pc1pthz092al87dxzjwulkwy6wjswqt3etr2j9h6em,Validator,1000,
9,7,pc1pxcdrr97cxdg0zl8yfkthpl6j9du7dzdfzdm9jg,Validator,1000,
9,7,pc1pxk97yt2gh763tfnu492mc9g0zz6f2qjtjm7jwd,Validator,1000,
9,7,pc1pxtr7krhgquuxcfqtgjdtt2manml3hr6m8wlvxk,Validator,1000,
10,181,pc1zgfsv2su4yddxwqlcswsc3s7k2q6atyvdq59zs8,Account,7872.07067276,
10,181,pc1plxza50maefv4626d4fv7pwdgdthrevp7ugn7a3,Validator,1000,
10,181,pc1pmvlusvpf22kesuvhnth773fdhrv2yzv0mch9c8,Validator,1000,
10,181,pc1pmwwzf5uz770staq8srft7awq5qjm02cv22ef8a,Validator,1000,
10,181,pc1pqghmunl8p49977j9j5huuy68lkzq8332leszaj,Validator,1000,
10,181,pc1pqyr4yyaz676qefpr550lx0tqt2tgzywcjeu37e,Validator,1000,
10,181,pc1prfcx6zrcljw0ff4fsdntzeru0rafuslnsskldx,Validator,1000,
10,181,pc1psm5qettg3lrrr9d8fd4mn46k6xamu55g6vc8ju,Validator,1000,
10,181,pc1ptv9f5scuzzz2ttlejresdrrdtum2a0szvz703w,Validator,1000,
10,181,pc1puetc9mkq3tnr7gfpd54n644mkf2mwsw5avru4w,Validator,1000,
10,181,pc1puz8jfyvrwflhfj268ntl74d0v5ghq4ctskftee,Validator,1000,
10,181,pc1pv3amvau3m6kp8y6l5sjnmh6c4hjs0eudh6m836,Validator,1000,
10,181,pc1pv8qzu4dhq0ztaf4n0th743exl6jz3yrpz24f3h,Validator,1000,
10,181,pc1pvnd8mdud8lqncw6rp8astan869s43yrlu4ktng,Validator,1000,
10,181,pc1pw460v7jlc2vpjpmckrp0vn2y9v5w4z3e7u7mms,Validator,1000,
10,181,pc1pw8zm6red789tc5hsdmzxgacyqnejwmyqwlgv9q,Validator,1000,
10,181,pc1pxghmk32c763kmk7faxtganz5l9dfjam5uj7d55,Validator,1000,
10,181,pc1pxllyvggsvtvn0c56tpjuq34x5aveatvtew3lgw,Validator,1000,
10,181,pc1pylt8aqrj3333l3hk8cpw6drhn9pyyqdxh3g38l,Validator,1000,
10,181,pc1pzfv9xhfn0x5vdwqkcs4zrwxmq4fj0x489fwfrs,Validator,1000,
10,181,pc1p00exf96wydgzezwgjktpxd2vuneas2legaljvw,Validator,1000,
10,181,pc1p0hv78cncfw6phsk55fae83qjpg8h5pwlwm3ctv,Validator,1000,
10,181,pc1p26uz7xvckyju3ufamrmz8dm2ksg9e2fwv009e5,Validator,1000,
10,181,pc1p2pppq6zguf4r7d56rp6ea52rhgw5d7kl9u4a0h,Validator,1000,
10,181,pc1p2uh442lgqzs54yprr877nhfzylf370u3kpk60z,Validator,1000,
10,181,pc1p30wkxzn40shfxrwznjhq9all8qzp5xsazp094l,Validator,1000,
10,181,pc1p33g8yar0uy0t5ylpev6jzjwqsf8fdnyfkzwy66,Validator,1000,
10,181,pc1p38u5j2tmgpl7amkqzph43h44t69t52lqn6lzcn,Validator,1000,
10,181,pc1p3qp9tmkz299sqqzzmh5zcymhxem9u5h8pum0vt,Validator,1000,
10,181,pc1p4kls9hshhfpj4dfm727hl0tkakrqv02p2cv9vk,Validator,1000,
10,181,pc1p4p5phs66fmhg4nfk0gl0q8k7kqdjgxpzrlqjq8,Validator,1000,
10,181,pc1p4t82eqa2f0tkcxtjyw8mfa9vfd8cc2q00nzmua,Validator,1000,
10,181,pc1p4w6c3lsqwfy35pqkzlweae4vlpy999cg30x7x5,Validator,1000,
10,181,pc1p5ag4s0v2e3yj598lh5smgzpt23fkpyycpqgyrg,Validator,1000,
10,181,pc1p5c5mjdcc37chlyr4s6zvk7hk9pyqp62547ka9f,Validator,1000,
10,181,pc1p6mqjx4snpyl4y3yas9a68rxs0rzgwl4gmfx5hj,Validator,1000,
10,181,pc1p8d9ysuv32ympylm9cv4d6uk2p6tj6w36ncdh0q,Validator,1000,
10,181,pc1p97hg3ng7f5l057ldjf4yxat3658t0dcg7w7jzc,Validator,1000,
10,181,pc1p9chj57ykrawpue8drq5makc03f6gnen7jj7y4n,Validator,1000,
10,181,pc1p9dv8yau2g3qez066jttaf894t5ltcvxqhx499w,Validator,1000,
10,181,pc1p9rgtxx8dltc35zuduve6pf0jktu0ns4a5kcqhj,Validator,1000,
10,181,pc1pa04zrtsedlj278r9t3gg3l206xzt2ygd2969yf,Validator,1000,
10,181,pc1pahzkau4e6pft8xv5uuxaqpy2sczlvyfw0qzs6d,Validator,1000,
10,181,pc1paunnfky48g0mmf8nrcecurajjymkccvgfvggpm,Validator,1000,
10,181,pc1pc2n5yjtrczlagdql95963j3uqc7ywye8rzhpr8,Validator,1000,
10,181,pc1pc3v4t9qfa7v6dy8ransacsx54ucnlyacw9gqch,Validator,1000,
10,181,pc1pca3un24tj3zwtckun69rmmnzk0g37fwf69l294,Validator,1000,
10,181,pc1pcn8ts5rwuzux34cylmcmps5fatvqn4pldskstr,Validator,1000,
10,181,pc1pczuks8y5txzdxpql7k6qjg0sht8807dacv4pxh,Validator,1000,
10,181,pc1pe9dvxtnhfzn5el7j7z6r0m3lz6d3xyt7txnx3y,Validator,1000,
10,181,pc1pg72ez04g54huu77rm2qduuht8x3ys5j90jxlt8,Validator,1000,
10,181,pc1ph6pzq08jfnsgc2y6thfpwmkr7jfl2js3q275y6,Validator,1000,
10,181,pc1phnhs82enwrxak6y4nw325sutkqvx700rn97jk0,Validator,1000,
10,181,pc1pj0sdlfyh66llwugw2vjtmtwmvqknwg9qs4v4kn,Validator,1000,
10,181,pc1plftpfqvqs95fe4a77tc0vyzqvy9xsalgzprlne,Validator,1000,
10,181,pc1plmjz24cczzms0a0qh3msjrzwjwydzky29d5f7q,Validator,1000,
10,181,pc1plnarqpv7rn3fjnvze3y9quq5tn3dhxh5rzzp2h,Validator,1000,
10,181,pc1plr9ccj0n5sc9lzxsvvzcmk79kvm9eygau2um99,Validator,1000,
11,39,pc1r93ecmf73wk03m4kpfyhzkp0dgqkj0k06yjwpmc,Account,510.346,
11,39,pc1plpmznzp0vcresyzj2sxhqdydv4v669kaunhm8t,Validator,1000,
11,39,pc1pnqcgdm6dsfx29jvm2fm7nj85hrlmu0v7zy0e8g,Validator,1000,
11,39,pc1pphgdaqcxqqmj52daxq8grstrazxzdjjztmyffz,Validator,1000,
11,39,pc1pq2ludxfvds546gqm9gmvavsrqz76m9qz6493qt,Validator,1000,
11,39,pc1pqvqq4z8rn7jft5c706k7mjx3thdayfedc4hvwz,Validator,1000,
11,39,pc1pqx57z0jwl7x89x0ldxe5re5m92epqluxgguuuq,Validator,1000,
11,39,pc1prs62ae5u09xh752xn3m3csu9k3zrgq4dg70c5x,Validator,1000,
11,39,pc1prsn3yuhp33w5vjgsg67dw03yff7cj9cggtluc8,Validator,1000,
11,39,pc1ps7cvwdv3kjq3czfejs9g7j777ksnj96x3qqpwj,Validator,1000,
11,39,pc1pt730q54hdrywne0c557a9fm5t8cl6afx85jv9z,Validator,1000,
11,39,pc1pteetfvu7hsczjsxnn8ggkuvvda5ruk240rejum,Validator,1000,
11,39,pc1pu6s8hreadynm8fl6y3qdt9wk4pqx4py858uplm,Validator,1000,
11,39,pc1pu70qjc7ku2fxygkvf2ea65zv2dt250w3gfz9nn,Validator,1000,
11,39,pc1pu8633nrxws4hlqa7syudhaztkz855axm950309,Validator,1000,
11,39,pc1pu965kepdxs52pwt7m920m7a7c3pndhw545a9jf,Validator,1000,
11,39,pc1pv4ty83ge825a2kwkta5jum2vuv5h70nezswvzw,Validator,1000,
11,39,pc1pvj07t8kzekzq9c9fw50sq52u3uvppmh03c7anz,Validator,1000,
11,39,pc1pvqglfwcncmc8g0095uq43zt04z9ky49mvx59zk,Validator,1000,
11,39,pc1pwn798lnh7j5n73tpwe7tp76e7mjmam3sa86x9r,Validator,1000,
11,39,pc1pwv5x0pf0k2540ys37uvjr9tf8py2ak3ypqav0y,Validator,1000,
11,39,pc1py7sf08cf2zsfjua6e6c6y5rwyhm550mh7y3hap,Validator,1000,
11,39,pc1pz6aw489zn3xa5d43730ap0e36afrfwpaw27q7c,Validator,1000,
11,39,pc1p005q4dqdqfnmsw20t3a35mlsdgmdcz22yw27me,Validator,1000,
11,39,pc1p04lj3wv47fvpegktepeh39hhhhz086hww0e8yw,Validator,1000,
11,39,pc1p0kyvx2zvmtymq5rpkw72anhgpfn6ce2ucyquzh,Validator,1000,
11,39,pc1p0rsvr7en6p7p2k5tlzst77q27zt8xv5gwav9qt,Validator,1000,
11,39,pc1p2vx7l5nl5yvpnjkh4wryfnrgwa0qjn45wel45e,Validator,1000,
11,39,pc1p3568vz6z0vn456qpx5lp7k2z84af5kwj0awl6y,Validator,1000,
11,39,pc1p3mrj0rjkwzwy2shppykxtl3qdxv7a2nuv5g8xj,Validator,1000,
11,39,pc1p44fmk028wed22slgy50fg35kqmkj0qeuvc645h,Validator,1000,
11,39,pc1p4hrnjqsav4jhg8aea927m4rqp3unr0fztgdrmj,Validator,1000,
11,39,pc1p4yxfft7qm3en5n3spv3ssztct2zntjvaj5za9v,Validator,1000,
11,39,pc1p6gpnsdrw4ydcg3vrrpm06msdd6gja575c5wz7l,Validator,1000,
11,39,pc1p6llz2d8ulp3w57vfj6jxqrj7sf7zlslqgktf3l,Validator,1000,
11,39,pc1p6prknpx9zc34umsss0j7hlwr4y9em9vr66lqdl,Validator,1000,
11,39,pc1p7dj4qnscqmgr64wdfhhr6uael9qx4h7kgva8ak,Validator,1000,
11,39,pc1p85uytleh964agtl830r2fftzvm3nxpu8zkxhds,Validator,1000,
11,39,pc1p96uze77537e3e5hr9wgva6vf05fh7p8d0sg6x9,Validator,1000,
11,39,pc1p9lxgv3mapf7dr6xzvzpr020d3h0qlk2wvxuu8v,Validator,1000,
11,39,pc1pah6pm5z8q86g5kn77dg3q0lgs7fp2txgv34pz6,Validator,1000,
11,39,pc1pax2qrslav38ynf4x77rw9fpklaehmkc0rlk0tc,Validator,1000,
11,39,pc1pcjss7z32e2l34ca07rvxcqlh7km8khdhk58tmd,Validator,1000,
11,39,pc1pcq5yhc8wurk9mm9077hpn20kyjc45m8t47ugap,Validator,1000,
11,39,pc1pdaq2dszh3jz5cwf2ky7jyrh5uhkyaeqn0yah6s,Validator,1000,
11,39,pc1pdcv2qrm26vvk8cx9vt5h63zzmz5daxw2wdd5hr,Validator,1000,
11,39,pc1pdpv2zgq4skxquarmfxmseeyu7ksuxc236q39vf,Validator,1000,
11,39,pc1pdrxekxaj3xejltysg37hthlp5375hj9xmmrf6e,Validator,1000,
11,39,pc1pdwsavsszus433t0uvp7tez0ydfetwj6ta5wqel,Validator,1000,
11,39,pc1peqrqeda9wgpmnx4lkacuufz9tenm0vjvgylc8l,Validator,1000,
11,39,pc1pf9aclrpuama69es3809rkxyzftdckjxn4jsmxf,Validator,1000,
11,39,pc1pfumnrn5cw4zzqnhfxkj6jng7fef955mru70d4j,Validator,1000,
11,39,pc1pgk4fvs5cnjdtlj55n20pgcanv55w0ucwukek49,Validator,1000,
11,39,pc1pgxd6sthnfn7sr4cx32wcc9vmpppugmuk6rdfd8,Validator,1000,
11,39,pc1pjm4qzp8x5plea4xnw7jc99fv3rh2urltgnzryk,Validator,1000,
11,39,pc1pjvf4rllw64u6h252l3wrtsafr9td0n3t2fsjfc,Validator,1000,
11,39,pc1pjxcsjvgr2fg7tgmnemmmd4j8qj249x7t2dyckh,Validator,1000,
11,39,pc1pkgxjahqt7tnmululer8tful4y9sprnj4kmxayv,Validator,1000,
11,39,pc1pkkw43gh6mhel7t782ec9jlkzqzttwkw2s29vnw,Validator,1000,
11,39,pc1pl070ta45p4pxphdyjxmsfhqclgquqs50ejn6jv,Validator,1000,
11,39,pc1ple7tw9aslmqy28v3ma28ld8q6s55h2e6xrp67u,Validator,1000,
11,39,pc1p33etkwcl3kddhnx7jwa6gyesqap6c9dstaarhg,Validator,850,
12,219,pc1zucyjvs5vyx00c65u0dxaqetv9flgzhe99u8vhw,Account,9855.702146832,
12,219,pc1pe4dh32aqs556v52zy2dgyn03n5ywt3dwpu4lvs,Validator,1000,
12,219,pc1pf4jzzmsq8jmnwm9gnlyy5482axj3pye0qpue6g,Validator,1000,
12,219,pc1pfc42kq97uq4cx9e5zhg0zckcldkw3g6s6a8fqz,Validator,1000,
12,219,pc1pg50gchdef9w5w3w7lx6yphkhy2xxg5cyhrtz97,Validator,1000,
12,219,pc1phrgvdz8jg5uqs72fd7epm7e0js2yjma2m9d8a2,Validator,1000,
12,219,pc1pj80mulpcj64na6yxm8l8twhjkyr0p3wqq0cfa8,Validator,1000,
12,219,pc1pjfjqz74hnk8r6cmv7n9rdxngfmzvpdq8e3p5aa,Validator,1000,
12,219,pc1pk4hnzl3nsghe3nvmpg4lry0t3up2ps0pfk5fd7,Validator,1000,
12,219,pc1pkjvpnw23hqvneh5vxneq9r3plqfam5kve29ddw,Validator,1000,
12,219,pc1pl49xj83f42tjl9aw69kwaalyq4kgtkhslwuht9,Validator,1000,
12,219,pc1plfgtdsn2hju4s6hxtyxpwq0977du09mtda5x5d,Validator,1000,
12,219,pc1pmtu2nu6as3uwzzc49z8lnc9t26chqkc7ech9l2,Validator,1000,
12,219,pc1pq7xhqazf6tkkemlj8736zxpkkk07kqyzfs7drq,Validator,1000,
12,219,pc1pqe2wr6rk8n4v5jrsunrjrnha38d2kul77gp79q,Validator,1000,
12,219,pc1pqhklxuq87v2cw9ezry0dmueqvn9sa9w5c5kmdx,Validator,1000,
12,219,pc1psyf9wj9yjh5xz7dngt5qmz57z0hprc2ywyazsv,Validator,1000,
12,219,pc1psz8arwwypwttafn2jru58h3a54ytyleyt6vph4,Validator,1000,
12,219,pc1pte3p8x8fx2y2dymydfumw9afrl6j5zylfxrkhf,Validator,1000,
12,219,pc1pu97chyeqm9ajz33jw80uqme95hn2adaay8x86n,Validator,1000,
12,219,pc1puyahy7yqp5frphzt0r7mkj7ahmdcavjjagfw6s,Validator,1000,
12,219,pc1pv28aepgeawyfna57wayh23w3rryrnmg57l5g67,Validator,1000,
12,219,pc1pv3qhvrzdqwdly3ksdgwfzdxtfxfum98p2guaum,Validator,1000,
12,219,pc1pvp50f23yrxwmp2c63fa0q07k2thgrlh0qmhe4q,Validator,1000,
12,219,pc1pww83uzv9wkpmu350xcr39rjft6gunvlvmjygw9,Validator,1000,
12,219,pc1pxxvh3tudzzm5gkzh5mfz6rh0vcm9yscar6myhn,Validator,1000,
12,219,pc1pydyn0n0z7hnyvxd54jy7l596qgd2s45kvj7de4,Validator,1000,
12,219,pc1pyha9ps85ytgg80tuytk6hehsxt3ggtn54mlqzr,Validator,1000,
12,219,pc1pyzgwqzrt8sj3l9guy94u4kwdr9n2de35q6xzlc,Validator,1000,
12,219,pc1pyzw2damg4rggp4ccpunstwz9sz5a7mqu9e02lk,Validator,1000,
12,219,pc1pzjya27yjjtxzm9af4ynykl4t7k57rt64pnhqru,Validator,1000,
12,219,pc1pzug8sejzmfqqek4u7djcak5kmh2v65u3yrz4v8,Validator,1000,
12,219,pc1pzvp25vjmesk8vmygpnny54krxsgl93s0mm75xt,Validator,1000,
12,219,pc1p09ttkqspznys0c7tkjfu0haccfvs6qzvtn65k8,Validator,1000,
12,219,pc1p0umv4pp9jhd3f80uaypdfltlucm30ka0km7myf,Validator,1000,
12,219,pc1p2yv6vzcpn74wlatuutt0qwt7ezuyhazr5at0z3,Validator,1000,
12,219,pc1p3af4wwvpgr9uuc3e2jj4t0y93njz6cmr8mywt4,Validator,1000,
12,219,pc1p3umwrcarqsvqfel63vyq7hefm0mgtxmkawsjlt,Validator,1000,
12,219,pc1p3v69ffm67s9ynl0elk7eywflvhq27f0kscwk49,Validator,1000,
12,219,pc1p46ft0nnfy00a6f078yhuqq6qax97muy0ftu35p,Validator,1000,
12,219,pc1p48jxxl8rktp252j27v4n2k4tvhge0ekxzsks9p,Validator,1000,
12,219,pc1p4nm5d9k2dkwmywmrp5gws2dse6fp8dn3s7sncu,Validator,1000,
12,219,pc1p4zhrd3dg4m32ksrgtm9uu9xt5zw50js7dlwctm,Validator,1000,
12,219,pc1p58hc43uq5vfve9mlrzjnczpwwnf4drh4lxnau4,Validator,1000,
12,219,pc1p58uq2v0p502ctuwd39fqtymkkp68jaws7cv82d,Validator,1000,
12,219,pc1p5pt4qdsa28gse9whdzewkl7qyaak3z5cr53yfy,Validator,1000,
12,219,pc1p6p0qgj9d3n0sw9yn3zkjfzx23vx8r8rvgszwm3,Validator,1000,
12,219,pc1p7n0qsmd6fr6ygr590nzsajdkw72nq398hxx59a,Validator,1000,
12,219,pc1p93hpfzhzzztn3gtty84samva668f8cl7vyt02a,Validator,1000,
12,219,pc1p9axx2gpjagtsk3j4q7mppsclmu634dxwt4cnnw,Validator,1000,
12,219,pc1pahlrvdgxx5lndas2jkequsd09urnnj0hwahx4n,Validator,1000,
12,219,pc1paufuluy34w9v48txf865qpelzuyqd4hzr74vw3,Validator,1000,
13,206,pc1zplrnlejpqmedh0fe0jca72ldr747484aydqsty,Account,24181.078856613,
13,206,pc1p03qmca9tm0u33a9drnz2gyeu6f73lnl0ketycq,Validator,1000,
13,206,pc1p2mfgfaksady53p480l594hlcv4g9z74hnnp8ed,Validator,1000,
13,206,pc1p39gwxjzphegu6zt9tnpawgljvzvfgs7hm5x54c,Validator,1000,
13,206,pc1p4y96yhswwprn3yrjj6zxyfhrtwhzltm405fqxf,Validator,1000,
13,206,pc1p5tcq5dhulvu3fpzgads2kktlpagw89mqsctyat,Validator,1000,
13,206,pc1p7p09985n37gzk5z393dn8f3y6vhjs6mfugnnmd,Validator,1000,
13,206,pc1p823gngz4lcuqkrs0ktn25ldn26zm2lzae58cqd,Validator,1000,
13,206,pc1p9a52tkgu5wphpzvl7a7jacdyuu295acdrmj4uz,Validator,1000,
13,206,pc1p9h2sdw3357hwx4tvdfgracq5pgnqgu4c8ysna8,Validator,1000,
13,206,pc1pcgufh90h4698zyuhadnzs0y8pgpzl6jlppxj78,Validator,1000,
13,206,pc1pe4hqvu7cq64ve0k96pwq9u7utkmtqe402k7cpx,Validator,1000,
13,206,pc1pf0dkhrp3ftavhcxvhupsuu29tf68hksqpr7rv8,Validator,1000,
13,206,pc1phf9awp4f7x7ff4lz3temlarpj7zsqaf3skk5xw,Validator,1000,
13,206,pc1pkmfryzrtyusa433u3yg2pdalde0dcqpy3g93v7,Validator,1000,
13,206,pc1pleq8wr8qjfn3sm0rs3ruxs7jhk2x7936c2gj9l,Validator,1000,
13,206,pc1plvrnvflykqxg6ldl03u8tnxyx72j8u8tzxrjzz,Validator,1000,
13,206,pc1pntz4jzt8dcfsl50z72et00fml2gjcz6davwx86,Validator,1000,
13,206,pc1pr3gat8gjsm90tzefg3ljhylqtpzmywu78jwrrm,Validator,1000,
13,206,pc1prrhsxfwxa7f3shqec0e0dkm0mx098gkcsv4hl5,Validator,1000,
13,206,pc1prz4xm959t7leslffhyhzaatvyqmzvdkucrz7ng,Validator,1000,
13,206,pc1ps6hlaavw7uuu99j7vj47rl0l6kfsjc0j02t95u,Validator,1000,
13,206,pc1pthlhv4urlfnupv99smzz4x5cgq22j8xxczqrwy,Validator,1000,
13,206,pc1pttert9f44vaxwqxl6x0vh73jegmhhg8nfvtye6,Validator,1000,
13,206,pc1pu8d6x0pjcksgrg8j3llt84c92vq20hj57nyl0x,Validator,1000,
13,206,pc1puhfjkc038l8uflhvweym9ayu5uu2ws7ufm8uj4,Validator,1000,
13,206,pc1puwzvp6et233dx2l0srpw3p7ytwgykyn4f09d50,Validator,1000,
13,206,pc1pv4cchuy9fqdqz4qrsqum6mscxmffkx6gaqsc55,Validator,1000,
13,206,pc1pv6zgzssqe96k96a2d939ayqhlh9awfp8vdthsk,Validator,1000,
13,206,pc1pwm8wxcdylj2dcxnf4pakdwlwxhpjjnrqtpc2vs,Validator,1000,
13,206,pc1px2ghgyt5h2xk0affpkh5r3lmgnl7cmzqe4ds4s,Validator,1000,
13,206,pc1px9kv02wy06vh7amcys7wxduxc790ureryk4ktn,Validator,1000,
13,206,pc1py9wsgdxawtlgxfy67u297yz92qvyvwc0hmfz5j,Validator,1000,
13,206,pc1pyt0jmullvpx5jtre5unaftvheuktful0jjckrw,Validator,1000,
13,206,pc1pzwmn7tp4gnwwkeux2kx3u2xk2y9r2narxufed6,Validator,1000,
14,8,pc1ra6t24tqjmmac3y2l03np98n4swtp0hng577vk4,Account,903.61,
14,8,pc1rlc8ul0talwzrhtuxx4aldmw53cdm46hu4mdphn,Account,8.95,
14,8,pc1pnka82gvxvljhtate73kgl9cqznl72adckjxt6s,Validator,1000,
14,8,pc1p0cqaa2ty682nv3e7cdcr5ppqy5ws248e2marn4,Validator,1000,
14,8,pc1p2xvhhvalx7jyasg5n4f8c05vt9r2ejh78gjtke,Validator,1000,
14,8,pc1p35vsd6s75q29vdmw96p8p8dn9zjdfatkhvhq5y,Validator,1000,
14,8,pc1p3gt6dqnkqw8f5qgjughx78zeqflxh0t7a0t2d9,Validator,1000,
14,8,pc1p6yc3t9pg97dz2mwqmecns6dsjw5jmqc6kmxkph,Validator,1000,
14,8,pc1p7djgskkwlqpdw6luhlth9uca0vphgeuavnsmy9,Validator,1000,
14,8,pc1p93n8ac2arlk7za9z0mt3269waw9kuf3nlsutaf,Validator,1000,
14,8,pc1p98ywavz0qh0cf8caxmf54uyln2jjpnsd8p0mlw,Validator,1000,
14,8,pc1p9ks3awc4scdp4zhykvs57xc6zpzhyldu0cj94w,Validator,1000,
14,8,pc1pdeytal5esltfzef6w3660jdulxxqmn5resml8z,Validator,1000,
14,8,pc1pdy6u79538kuhl9dg2g0qv43pnuk5mrghyrampa,Validator,1000,
14,8,pc1peqyetp6qglhe8adwkc596y7dw70wnsegzqcpjn,Validator,1000,
14,8,pc1pfe43265xn5myu5jf73wpyzye9y5jdnwjtnqjcl,Validator,1000,
14,8,pc1pfk2403zp703nhprvdmr4s089cprua5xcgf0ky9,Validator,1000,
14,8,pc1pglms5e9w44lnzxa3znkjkv2wwgj9ayazahuzjd,Validator,1000,
14,8,pc1p02yh4txt4fvy9sxy80yzn7z2qfxk7fnas67en9,Validator,1000,
14,8,pc1p40ux8g305adr4aaf5vxuf8s70v45763z2zwq6v,Validator,1000,
14,8,pc1p43nps9j09q3rdr2ed9qs6gjqufpft89ln4tnsn,Validator,1000,
14,8,pc1pgtsee73hmkee4wsv05nt3g4mlg52fu4jnutysm,Validator,1000,
14,8,pc1pgxxtxqugphxeqv6r7s5le6kd9v4dd4slsd0206,Validator,1000,
14,8,pc1ph6w8rjaj9us9zml740h7j485ur74ung8ghg0hr,Validator,1000,
14,8,pc1palsnau32vtcflc2xt6sh0sj2jkauahkw42zjvr,Validator,1000,
14,8,pc1pjfeewvfmt2n6tpxsysjjl8nl38fq4gtr86nq5h,Validator,1000,
14,8,pc1pes322l94wcnxgerm8qqrvf0aqv5jvr8kukyl6h,Validator,1000,
14,8,pc1pxjrgcz9a4sa7tg9ld793jwwv2rlanyfpnzt3td,Validator,1000,
14,8,pc1py2lwv5yun77cefu4ug605t6g54ajvelfadplnv,Validator,1000,
14,8,pc1pyrkqrn4hv8dh8tay4n3myvsd5gsfr87g6m3etw,Validator,1000,
14,8,pc1pjsua3au8pleywaxqptplxjff2j4cp62uaqzf52,Validator,1000,
14,8,pc1plnegej67ehzqp6fmeawq7z2mc7r9euejkzkah0,Validator,1000,
14,8,pc1pr698fayqnsxrr9aaw7aj08ygjuwvhqt0348fjl,Validator,1000,
14,8,pc1pslvzrmhc57g4jfjzdkjp0vfrgmv2gqswe2sw6m,Validator,1000,
14,8,pc1pwkf0ls98ev4llyhffn773agvp47s66udhzxyws,Validator,1000,
14,8,pc1pnmc6jasdqegrh7w5s0um75xz3r68sldm9hmjkd,Validator,1000,
14,8,pc1ppcpw7c0xuf42tmtjp7tnq9yf54y0mjsmwtftz5,Validator,1000,
14,8,pc1psszsjsc5vnh7mn0rvcj44an3mwhmarcpnf9ash,Validator,1000,
14,8,pc1p4jq32wd83l6gkuyml78du9svk3qhxakeztee33,Validator,1000,
14,8,pc1p8p5szkuehydrfnhsgvm03hm4832dgz0746cppv,Validator,1000,
14,8,pc1pa8yf6xc5pr0mkyvftev5alk93etcmy09mrkpjh,Validator,1000,
