Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
9,231,pc1p6y6aayx4gv7sawvg0dq3ewafh2pus5fm84m6ej,Validator,1000,
9,231,pc1p75ufqpkwmstryahh8fjym0hy5sm0uvnxpfpaqa,Validator,1000,
9,231,pc1p8398gx7vczdr495w7eml8p2d59p5r9ms00n8mw,Validator,1000,
9,231,pc1pahuy55dqu9dgg6k6h2yw27chnaa0yzkq82wu4d,Validator,1000,
9,231,pc1pam82jrcm528wzyv3cjcf9d553he62v6q88h2ss,Validator,1000,
9,231,pc1paxx2pdkuj5ud9man2vae4t5lcpfg3zrtf3p7ge,Validator,1000,
9,231,pc1pd4z4t2kujmukrvl2dfdmp6r7wl5y5g79scm0fe,Validator,1000,
9,231,pc1pdgpt4x9zjvt378nt7qtxn8kc2ecjtdcgl9tntg,Validator,1000,
9,231,pc1pe3aw4rk9etqgn7gfq854g8usr6jccsarr5vgn9,Validator,1000,
9,231,pc1pfgszfak8fruwwaavvzfcac2ek2v5ywsdud3vmp,Validator,1000,
9,231,pc1pfptw6ycpn439p6r9rqf97kt6h7aysvsluzs3ze,Validator,1000,
9,231,pc1pfug8lk096fqk60jm3q8tm0avkh9adtnxu5sz0f,Validator,1000,
9,231,pc1pg558rmrd9fnhxyl2ywqr04j5wr4peekvf38ghp,Validator,1000,
9,231,pc1pgyseshu6j9xuvjzrzn9el4dk75300657sqwu6m,Validator,1000,
9,231,pc1phfe5msv7jh5l6ssdqy2cmt3p9e89u8w4e56yvr,Validator,1000,
9,231,pc1phgez3ze6uxw83p0k6z37965fg8k68cfv3k09mg,Validator,1000,
9,231,pc1phk2l0wwgw9gtelqd53pszzsv7xrmacnc7s9zc2,Validator,1000,
9,231,pc1phpexpnunk4sad7mk2hqjsc4stv4q60ls6n2cu0,Validator,1000,
9,231,pc1pj4zk96cx3fhmsuhtayh5rdzmqxfz4ucfxagzk3,Validator,1000,
9,231,pc1pjvp6g0zehgkcq9vx54c70242t8stjudm559fs5,Validator,1000,
9,231,pc1pkxytfmwl3fzkywzzfvxdsqx6qm5g0nq0cvgkw4,Validator,1000,
9,231,pc1pl0q9tkfjmzx0rawvl4amktmk2jvkezf3gt9yr5,Validator,1000,
9,231,pc1pl79zluz7776hach0fg95vdp2qs2q5ey2k9t40j,Validator,1000,
9,231,pc1pned6d542pt0syfesy8lwex5j90ny5y0lqj7n9h,Validator,1000,
9,231,pc1ppuhtqpzr5g4uq5lywc535qpcvj3mch95x6dtm7,Validator,1000,
10,213,pc1zdy9c47lgn54ltfnda7hht83zh3k6yepvxdjhk5,Account,2498.990190523,
10,213,pc1pa43h962apx62rn5nt39vw9uth0m262ed27y9mu,Validator,1000,
10,213,pc1paaul0xznfnrak0pxt5nc5lzf6yym5pscth3ejy,Validator,1000,
10,213,pc1paufmx757zyg20lz6rftpf6yrvptght7xp44zjd,Validator,1000,
10,213,pc1pc9ra6jk78wstqal2wcflg9azrkjxqrlpq63ayt,Validator,1000,
10,213,pc1pcvsu9vnv8w73nzhg07ggckqhas8lc5nr6kf3q6,Validator,1000,
10,213,pc1pcvw4zhlex8qy45gx4uqzpdvw4vmcdd0ury0svr,Validator,1000,
10,213,pc1pcwjlk82v4pv8ujfymjp076ka2xnrt3wzkggkvt,Validator,1000,
10,213,pc1pcy4e34h3qk338lvuzt78mp8urlfyx8e884ny7j,Validator,1000,
10,213,pc1pddh9pcpv6rt2ta8z0qg39jzygm3ntvsxzruuae,Validator,1000,
10,213,pc1pdkwq4d32vfse63580vwfdzt6ev6vpq7y2k68ks,Validator,1000,
10,213,pc1pf4f3cxn9z02qfsul565gnhzuzc57sl5m36k22x,Validator,1000,
10,213,pc1pfvv4k8ly5cyqadetcqgl3x0khq5ftmwsqvrazl,Validator,1000,
10,213,pc1pgykjq9gefqs987mlcesxdz860mh6z2eheqxdsf,Validator,1000,
10,213,pc1phcz92zwysjk0e6fvx52ku3vh5vhje70ngn8mrf,Validator,1000,
10,213,pc1pj9l309seleyc46zcx9tu9pnj5kzz9v40gegvvz,Validator,1000,
10,213,pc1pk0dpkvkz64e2vn84fjdxvx3ruznwa0u7d0hkqs,Validator,1000,
10,213,pc1pl3du4sv3uqdm86qk7qwwwqwgjghy79xnfslg6v,Validator,1000,
10,213,pc1plfl86mszmmvcvxa56cczyl6kmh45rssz7vr4xw,Validator,1000,
10,213,pc1pmcwjg5ycjn6m4ryhf36q234a6l82yml8jsp5dq,Validator,1000,
10,213,pc1pms3fg3rhvtykhn9q4hkzldpm0psjmznh9hd08d,Validator,1000,
10,213,pc1pn392g7ytkw3efsma3tg38zrvdy8dgvtkrrkv55,Validator,1000,
10,213,pc1pn6nfj8j8xnazjevmu7nemj90h0t98kd9yh5scf,Validator,1000,
10,213,pc1ps920hcsjm2w76u0ue6u73rkg2r7hglcdsujd6d,Validator,1000,
10,213,pc1pset9med3mchgs9eln9cq0rwwxqd0a9h9l7lfhy,Validator,1000,
10,213,pc1ptljvuzlqqqxu7twzn63vtaqgvdasvt79hu3u4z,Validator,1000,
10,213,pc1pugeh6wv9j4z6gqn7sshstr598cwfc5vwc0hr2f,Validator,1000,
10,213,pc1puxre5wuv5e2ylgjarzday73mtwqjjw2wdz927f,Validator,1000,
10,213,pc1pv2reh4xv4xcsqmdywnqhpsfpxepam5n450sgsk,Validator,1000,
10,213,pc1pvyrnj92cppvegd9ulr70j8cnfv6y97dgrh28vz,Validator,1000,
10,213,pc1pwcecgh2gggtc93ejyrjm4yscyajz7wdc0zmjsa,Validator,1000,
10,213,pc1pwf8nwvtjj9ul6zlafdjxwfm28akyv5thphr6rn,Validator,1000,
10,213,pc1pwqat7en3h76q2ud565qary6n8a84zp9wf433dy,Validator,1000,
10,213,pc1px0huegauvnrq82lvdh0ugue3tx7dw796k57mrd,Validator,1000,
10,213,pc1px4s8ez8lfkavgknd5h096f96nw2hsu3sr7gd6e,Validator,1000,
10,213,pc1pxd9lze8pv732x2dfz8z024nz0ug66ds2vyfdfh,Validator,1000,
10,213,pc1pxu72dppcwj2q744u02wte32v2pvrz97yjyy0wj,Validator,1000,
10,213,pc1pxygnvr68z8g6nmwnzkswnganlc53vcqjx8mg3e,Validator,1000,
10,213,pc1pyl3wpwp2guvvvhahqndj323x43t0jdted22jzr,Validator,1000,
10,213,pc1pzxu05cegukny8e36vfyuv54rj2yzvg885juprr,Validator,1000,
10,213,pc1p02y2ke33d23wlkqht5uq47eeulhzv9knw565zs,Validator,1000,
10,213,pc1p22x9f0u9u28dd3ln8zvpwq9hetn3jcdtg65apx,Validator,1000,
10,213,pc1p2cnh59pgepus96y405z3xyaj9hh8mjmaywgykm,Validator,1000,
10,213,pc1p2lz665jkrgwahw0glhq2zuwwavt4famuade0q8,Validator,1000,
10,213,pc1p2rdusfl5xkclng79tm064x5l0zh8g4c3qede0r,Validator,1000,
10,213,pc1p3sjsd2ec5f4v565gl00wcr06wklwkhduxj53y7,Validator,1000,
10,213,pc1p4at0v5k92zjkrda4qcmh0g9xvvw66mhw3cqq90,Validator,1000,
10,213,pc1p4p55xwcdrvzcdd86466lyr3wxnd5e44phu3cdh,Validator,1000,
10,213,pc1p75lna9g3lqxch5y0csj8a4kz636np2flmgpzp5,Validator,1000,
10,213,pc1p76a9k6xcz378u6k9062z00584gzvvrqxzvnuwt,Validator,1000,
10,213,pc1p7lc4ewdr6w70dcc28nc544lawjdelxlxh7m36m,Validator,1000,
10,213,pc1p8ekt0avqn8yqmr2xy6rk06u9q74pj5jvpw750s,Validator,1000,
10,213,pc1p93sk7u3e82cntrpg3fwzmlpzacrqhg0cxf8wrc,Validator,1000,
10,213,pc1pa02emx8au33068pwk2vp3srqrjq7w5phmhg64x,Validator,1000,
10,213,pc1p2fc9ytv9ekahvxrznhe7rnf7667mxkegcj7vcp,Validator,999.999999999,
11,203,pc1zc4rwjt60sna5q8uj9t0fpkdafqa6jxnsga50qc,Account,21414.761318589,
11,203,pc1p5zz8yur8kne0rh23hu5vzx9f2xf6tlj9r56v0t,Validator,1000,
11,203,pc1p6cgk0v0e8ydynrng32y499j5tku6s7qgt8z5z8,Validator,1000,
11,203,pc1p6ec2xexanyntnk9unutauk5qaz6wu8aa52ayej,Validator,1000,
11,203,pc1p6pjy955td8tg2kghlskxgy78mtawfxhw2dp7jj,Validator,1000,
11,203,pc1p7arpy7h8tz6mnl3mhrdlesd6mfyyj5qedu9s5n,Validator,1000,
11,203,pc1p7npsxknysw3f499409yucecmqnex2vfx6paajn,Validator,1000,
11,203,pc1p8r0nyf8z745knt8ausmyzhmrcw8vpps3a5tvu9,Validator,1000,
11,203,pc1paptxzgcz5nhk5fxm06f4egjzs9plfgh396wc4w,Validator,1000,
11,203,pc1pc378u3na9h70sprejq74pe3chqxw05qyffqyx5,Validator,1000,
11,203,pc1pdfnun05qhzgh5ywynsef7e5r6cfmg8ptqzshre,Validator,1000,
11,203,pc1pepfgyxfh2w6qdsg9qcy3wcrjlwjazsjg9my4n2,Validator,1000,
11,203,pc1pg33g264c9d8m8xdddu55axc5s7m7ludsqrc67n,Validator,1000,
11,203,pc1pgf4kn5ytuv5mfmcrz86wx9nz00qhg3kpncl4mf,Validator,1000,
11,203,pc1ph5mvcpnc4atqussejt5ze4xvnnp5h5ucs2zgvd,Validator,1000,
11,203,pc1phcffm6fe0aspy74kzh260xqn5emp9nmutxk0sw,Validator,1000,
11,203,pc1pkequvwev60mwcr2yk8c969cma9a398cqjjl4me,Validator,1000,
11,203,pc1pl6c0nmaraj5lr4zusvgvfh85rd5zknhck4n7uc,Validator,1000,
11,203,pc1plv343e3n079ewpx09n6z2wrlvzfa5slyry9g4t,Validator,1000,
11,203,pc1plw9az7757cvh8yjkn0npk87c329rtapcxs9gjm,Validator,1000,
11,203,pc1pmz0a0r2ye3taqs4crgmkytmyw4cdq6gptj5u4g,Validator,1000,
11,203,pc1pplfycrufdpgcshvn0ul9xwxfjw0ft3tmsfftfz,Validator,1000,
11,203,pc1pqu6ut50sfrrmty2jpp0c5xg0ktr9h7aq3dj99r,Validator,1000,
11,203,pc1pskqjuuz6n0u9mn98zk669lz2am35j59xr3lujh,Validator,1000,
11,203,pc1psv5amzlc5rsjuq7mfk73ftn6n9zznjujpu00wz,Validator,1000,
11,203,pc1ptcvhmr39vxg4jef55rq67t6808yxmrcw95h34s,Validator,1000,
11,203,pc1pthfjmlslyn5497lyhmawu4uty3qsdd06s0w0l9,Validator,1000,
11,203,pc1ptq9maf6kqcauqnyg9erzgjnnn6kcusftxjzczc,Validator,1000,
11,203,pc1ptz2eqznhyxv9pl6a0mdscsgnhcecplf2fvjyu6,Validator,1000,
11,203,pc1pv3q3dezn9etjfsk3s0m5ecrn3zws4nfk0wr9lt,Validator,1000,
11,203,pc1pwejndl2gdksk39xphg837jy3ujv09rlstq8at6,Validator,1000,
11,203,pc1pxayehv8wrakkar5e5e6d2tp2zt2588h7rn98fv,Validator,1000,
12,54,pc1r93ecmf73wk03m4kpfyhzkp0dgqkj0k06yjwpmc,Account,1858.295,
12,54,pc1p005q4dqdqfnmsw20t3a35mlsdgmdcz22yw27me,Validator,1000,
12,54,pc1p2gt4x3a4zn5jt9hvlmcqc3aelcs49ahv6h24rn,Validator,1000,
12,54,pc1p2vx7l5nl5yvpnjkh4wryfnrgwa0qjn45wel45e,Validator,1000,
12,54,pc1p3mrj0rjkwzwy2shppykxtl3qdxv7a2nuv5g8xj,Validator,1000,
12,54,pc1p44fmk028wed22slgy50fg35kqmkj0qeuvc645h,Validator,1000,
12,54,pc1p4yxfft7qm3en5n3spv3ssztct2zntjvaj5za9v,Validator,1000,
12,54,pc1p6gpnsdrw4ydcg3vrrpm06msdd6gja575c5wz7l,Validator,1000,
12,54,pc1p6llz2d8ulp3w57vfj6jxqrj7sf7zlslqgktf3l,Validator,1000,
12,54,pc1p7dj4qnscqmgr64wdfhhr6uael9qx4h7kgva8ak,Validator,1000,
12,54,pc1p85uytleh964agtl830r2fftzvm3nxpu8zkxhds,Validator,1000,
12,54,pc1p8z77ene0cnf6ennwkqdrh25977kwauc5ecy8x9,Validator,1000,
12,54,pc1p9lxgv3mapf7dr6xzvzpr020d3h0qlk2wvxuu8v,Validator,1000,
12,54,pc1pah6pm5z8q86g5kn77dg3q0lgs7fp2txgv34pz6,Validator,1000,
12,54,pc1pax2qrslav38ynf4x77rw9fpklaehmkc0rlk0tc,Validator,1000,
12,54,pc1pcq5yhc8wurk9mm9077hpn20kyjc45m8t47ugap,Validator,1000,
12,54,pc1pdaq2dszh3jz5cwf2ky7jyrh5uhkyaeqn0yah6s,Validator,1000,
12,54,pc1pdpv2zgq4skxquarmfxmseeyu7ksuxc236q39vf,Validator,1000,
12,54,pc1peqrqeda9wgpmnx4lkacuufz9tenm0vjvgylc8l,Validator,1000,
12,54,pc1pf9aclrpuama69es3809rkxyzftdckjxn4jsmxf,Validator,1000,
12,54,pc1pfumnrn5cw4zzqnhfxkj6jng7fef955mru70d4j,Validator,1000,
12,54,pc1pgk4fvs5cnjdtlj55n20pgcanv55w0ucwukek49,Validator,1000,
12,54,pc1phlgr37rdtddsp67ph46xay3d9tzxmqy3kz8atv,Validator,1000,
12,54,pc1pjm4qzp8x5plea4xnw7jc99fv3rh2urltgnzryk,Validator,1000,
12,54,pc1pjvf4rllw64u6h252l3wrtsafr9td0n3t2fsjfc,Validator,1000,
12,54,pc1pjxcsjvgr2fg7tgmnemmmd4j8qj249x7t2dyckh,Validator,1000,
12,54,pc1pkfjzqpjrmuf680gcvwghr30uzkjz296ykqhasz,Validator,1000,
12,54,pc1pkkw43gh6mhel7t782ec9jlkzqzttwkw2s29vnw,Validator,1000,
12,54,pc1pkqf5sgpkkhhu50hnv6hanaged3d97h7x9xr3q4,Validator,1000,
12,54,pc1pkqrzy0fmx7a9w35nmz9xx2vrs285cpe6h7qzy6,Validator,1000,
12,54,pc1pl070ta45p4pxphdyjxmsfhqclgquqs50ejn6jv,Validator,1000,
12,54,pc1ple7tw9aslmqy28v3ma28ld8q6s55h2e6xrp67u,Validator,1000,
12,54,pc1pnqcgdm6dsfx29jvm2fm7nj85hrlmu0v7zy0e8g,Validator,1000,
12,54,pc1pphgdaqcxqqmj52daxq8grstrazxzdjjztmyffz,Validator,1000,
12,54,pc1pqx57z0jwl7x89x0ldxe5re5m92epqluxgguuuq,Validator,1000,
12,54,pc1prv9jtx74c854hdm8ns5k0qwgdngseahgvwdvft,Validator,1000,
12,54,pc1ps7cvwdv3kjq3czfejs9g7j777ksnj96x3qqpwj,Validator,1000,
12,54,pc1pt730q54hdrywne0c557a9fm5t8cl6afx85jv9z,Validator,1000,
12,54,pc1pu6s8hreadynm8fl6y3qdt9wk4pqx4py858uplm,Validator,1000,
12,54,pc1pu8633nrxws4hlqa7syudhaztkz855axm950309,Validator,1000,
12,54,pc1pu965kepdxs52pwt7m920m7a7c3pndhw545a9jf,Validator,1000,
12,54,pc1pv4ty83ge825a2kwkta5jum2vuv5h70nezswvzw,Validator,1000,
12,54,pc1pvj07t8kzekzq9c9fw50sq52u3uvppmh03c7anz,Validator,1000,
12,54,pc1pvqglfwcncmc8g0095uq43zt04z9ky49mvx59zk,Validator,1000,
12,54,pc1pvu3shemgh9nhwj03rqw8e8lm6a2pzxtw5a3fq2,Validator,1000,
12,54,pc1pwn798lnh7j5n73tpwe7tp76e7mjmam3sa86x9r,Validator,1000,
12,54,pc1py7sf08cf2zsfjua6e6c6y5rwyhm550mh7y3hap,Validator,1000,
12,54,pc1pz6aw489zn3xa5d43730ap0e36afrfwpaw27q7c,Validator,1000,
13,290,pc1zus6ke5h34lsvgamz29hjgn3rpzypzz6a39pcv5,Account,3006.9551,
13,290,pc1p06p5ydv4faemtzq887deyfntu527lyr8eua2hu,Validator,1000,
13,290,pc1p0t4j50g7em88y4gysryc93t39jpnwhpv2vj363,Validator,1000,
13,290,pc1p27emsw3384t2ptvm6efxg5e0vxyqqqutdunyss,Validator,1000,
13,290,pc1p3v9kfmd37x76r2ed0r5wafzpujgjlcl9amju0s,Validator,1000,
13,290,pc1p4kmpedgslz4jv5w2lk78aa8ye4juhk0lhqhzqe,Validator,1000,
13,290,pc1p5xa6s40xpmfng9pzpe92x0tsez46ys3d8uwlyt,Validator,1000,
13,290,pc1p6x2gzj7darvl4pwht5s3p5ltn0cl0rgp2md9g7,Validator,1000,
13,290,pc1p7tmlcltnra8plxddfuf6j8xn4zm3l2gzqtepzp,Validator,1000,
13,290,pc1p8c708ukvxc6zeamycre6pxpyp3vuss26qmyrc8,Validator,1000,
13,290,pc1p8n5x30t3v8pj3vhjd7c2s57zkeavcwk6vv27nu,Validator,1000,
13,290,pc1p9yhy5ka2zn9nwd0fh3anfhlcltlwcgazpy264z,Validator,1000,
13,290,pc1pdjgd4gp6fcgk2shha0zdm299027x70dw25ydnh,Validator,1000,
13,290,pc1pe0yacgqqvqylrhlzlyehq6944s6gsau4z6qqu0,Validator,1000,
13,290,pc1pevcn9ap9k375fc3lj64mhuymz4xtl2ddj3vpck,Validator,1000,
13,290,pc1pf9px2v0ag3nv00lw3mcggpfkdc9cyqt67lvgk4,Validator,1000,
13,290,pc1pfmy5rz2qfsc6ududxzqa6z8tptrzsvd7xm3669,Validator,1000,
13,290,pc1pfzgnd42mjzzn40lp75gs8gh3rfqh5j8pcrkhdt,Validator,1000,
13,290,pc1pgfdvfgqnzhu60yhf60vd9kgqvpdp6yh9ess079,Validator,1000,
13,290,pc1phjprn97atljxlclpnr6ytlc9vja29whdvpc6u9,Validator,1000,
13,290,pc1phjvfsqz5jke8dddp69q4l7myrk7julue35mmf8,Validator,1000,
13,290,pc1phm8clnhu23sx622jrc8hxa6h0lynvdh49nymyx,Validator,1000,
13,290,pc1phvarcqvvtpdpumgt7t0096g49turxfuf4wewnx,Validator,1000,
13,290,pc1pjjkz5y95a0quzauxjrkvzf5n6txa20yzyz89rz,Validator,1000,
13,290,pc1pl9fpuwnxrx7s2j0xj7wr5cfjyvn22mjaywa0ag,Validator,1000,
13,290,pc1ply8kxwxnzhp23wvl57hy5aunple2dwvf0cxh68,Validator,1000,
13,290,pc1pm5680hju5uyk7geggx3k4heg95gmwaas85lp52,Validator,1000,
13,290,pc1pp6r6nxrh0ryesj82r66face6tuuqz2yjfta36k,Validator,1000,
13,290,pc1ppjy8q4jhcfyxr6nkce8a5ktwx6gpy3w7annxh0,Validator,1000,
13,290,pc1ppu3q5d2r68hgw8r93wvsjez2s32w4ac2pq5gwh,Validator,1000,
13,290,pc1prsa4kzc7t6hs2r524q6fv97m5d0ay6gycgze68,Validator,1000,
13,290,pc1psardd3zklk2ut3kvttm4k4zcqdcuepw5vw74vh,Validator,1000,
13,290,pc1pscjx4d77k7vx7ccf8v4v0806ykz8akhdu4d0nt,Validator,1000,
13,290,pc1psygj7hh7azqz7dga3kj43auhhggag8vnrumyrz,Validator,1000,
13,290,pc1pvnz7e7zfps8hfgz23kueryvv4hmkvhxglmvx55,Validator,1000,
13,290,pc1pwlgs259hkd6m5a8tg9vw2ftydleq92cn4vyuey,Validator,1000,
13,290,pc1pwu2erwr237ts24gj0pnsz0djaqjyyrudqwnh2k,Validator,1000,
13,290,pc1pwwfle6f0avt8fs24f00gsljfrk3dhcfa3qeejt,Validator,1000,
13,290,pc1pxs50u94fhactsfj9klsv9p43ul9esdh05f6a89,Validator,1000,
13,290,pc1py5xw0crfq3lj7v3quh5fuklxtatna8rscg4lxt,Validator,1000,
13,290,pc1pz3zgspe6e7jteh56785ymzg7wxsjce889v87n4,Validator,1000,
13,290,pc1pzw26w24v0mf7cfke3hf3qfrdz0wyprdzpq2cwu,Validator,1000,
14,264,pc1zplrnlejpqmedh0fe0jca72ldr747484aydqsty,Account,10269.488856613,
14,264,pc1pzwmn7tp4gnwwkeux2kx3u2xk2y9r2narxufed6,Validator,1000,
14,264,pc1p03qmca9tm0u33a9drnz2gyeu6f73lnl0ketycq,Validator,1000,
14,264,pc1p2mfgfaksady53p480l594hlcv4g9z74hnnp8ed,Validator,1000,
14,264,pc1p3653d0vz87ddfz5xuyzxpzuvfscxmxryhwan5l,Validator,1000,
14,264,pc1p39gwxjzphegu6zt9tnpawgljvzvfgs7hm5x54c,Validator,1000,
14,264,pc1p4y96yhswwprn3yrjj6zxyfhrtwhzltm405fqxf,Validator,1000,
14,264,pc1p5tcq5dhulvu3fpzgads2kktlpagw89mqsctyat,Validator,1000,
14,264,pc1p7p09985n37gzk5z393dn8f3y6vhjs6mfugnnmd,Validator,1000,
14,264,pc1p823gngz4lcuqkrs0ktn25ldn26zm2lzae58cqd,Validator,1000,
14,264,pc1p9a52tkgu5wphpzvl7a7jacdyuu295acdrmj4uz,Validator,1000,
14,264,pc1p9h2sdw3357hwx4tvdfgracq5pgnqgu4c8ysna8,Validator,1000,
14,264,pc1pcgufh90h4698zyuhadnzs0y8pgpzl6jlppxj78,Validator,1000,
14,264,pc1pe4hqvu7cq64ve0k96pwq9u7utkmtqe402k7cpx,Validator,1000,
14,264,pc1pf0dkhrp3ftavhcxvhupsuu29tf68hksqpr7rv8,Validator,1000,
14,264,pc1plvrnvflykqxg6ldl03u8tnxyx72j8u8tzxrjzz,Validator,1000,
14,264,pc1pml2jkr3wla8fc6axjklvenxexrcupu4e6c23ml,Validator,1000,
14,264,pc1pntz4jzt8dcfsl50z72et00fml2gjcz6davwx86,Validator,1000,
14,264,pc1ppluyt9pude0whclcms69nd8lskvl2ahmzjsz0w,Validator,1000,
14,264,pc1pr3gat8gjsm90tzefg3ljhylqtpzmywu78jwrrm,Validator,1000,
14,264,pc1prrhsxfwxa7f3shqec0e0dkm0mx098gkcsv4hl5,Validator,1000,
14,264,pc1prz4xm959t7leslffhyhzaatvyqmzvdkucrz7ng,Validator,1000,
14,264,pc1ps6hlaavw7uuu99j7vj47rl0l6kfsjc0j02t95u,Validator,1000,
14,264,pc1pttert9f44vaxwqxl6x0vh73jegmhhg8nfvtye6,Validator,1000,
14,264,pc1pu8d6x0pjcksgrg8j3llt84c92vq20hj57nyl0x,Validator,1000,
14,264,pc1puhfjkc038l8uflhvweym9ayu5uu2ws7ufm8uj4,Validator,1000,
14,264,pc1puwzvp6et233dx2l0srpw3p7ytwgykyn4f09d50,Validator,1000,
14,264,pc1pv4cchuy9fqdqz4qrsqum6mscxmffkx6gaqsc55,Validator,1000,
14,264,pc1pv6zgzssqe96k96a2d939ayqhlh9awfp8vdthsk,Validator,1000,
14,264,pc1pwm8wxcdylj2dcxnf4pakdwlwxhpjjnrqtpc2vs,Validator,1000,
14,264,pc1px2ghgyt5h2xk0affpkh5r3lmgnl7cmzqe4ds4s,Validator,1000,
14,264,pc1px9kv02wy06vh7amcys7wxduxc790ureryk4ktn,Validator,1000,
14,264,pc1py4yhnzgcz0gnxx7743d8ek47gf25un5q7qxk3j,Validator,1000,
14,264,pc1py9wsgdxawtlgxfy67u297yz92qvyvwc0hmfz5j,Validator,1000,
15,272,pc1zr8tw27490t38wjyq8ptfngeck06yx36sdqxjyh,Account,12437.470592719,
15,272,pc1p3ceh7p8u7p34flsdna6u62epkpyfpwg23w7dav,Validator,1000,
15,272,pc1p3hdp4n064sryav8tkljam0x69pwzzveethrxcs,Validator,1000,
15,272,pc1p3zju0w2xxfr5t9hug4jgn7vacvzwdpyeunaa2g,Validator,1000,
15,272,pc1p68yfg0al7jpa82q0ss793u97ak24e6s7uvhsde,Validator,1000,
15,272,pc1p6d8np45pk2pkhvrw9fyyf28qzvsseagfhjt24v,Validator,1000,
15,272,pc1payf9lgjw63dxscumfkfy5kvnn6vl7sfplkem55,Validator,1000,
15,272,pc1pc2c4r8qp458gy82pljzaxcj6t0mqf8d57w7zw5,Validator,1000,
15,272,pc1pcuwcvsf53zykr72waptcaz6qqs5ac0vvt6qe69,Validator,1000,
15,272,pc1pd822drt8t9dz6g97y0s4jml3qzch8lgth8g379,Validator,1000,
15,272,pc1pd9627jnqgdthlu7h6l7sjsrjnrrkydpkzuhrw9,Validator,1000,
15,272,pc1pfdm4puw3ud8y4cxhjx5rrul0rxfhlmn3z7270f,Validator,1000,
15,272,pc1pfecdn7rfl4jh05u5h2fms2qynkky245phcu8w0,Validator,1000,
15,272,pc1pfyf95lw742xql7l4ux39rwfhfmy28lmykdt69k,Validator,1000,
15,272,pc1pgv99dn5c76g4rwkrj4q528sjvmlxlxplzdzfzz,Validator,1000,
15,272,pc1pjxqc28fk90ykhve4gey2mmpcc9823hjxpyhuj9,Validator,1000,
15,272,pc1pjygt6prnxzkhpwy6fx8t44qkkpvdlacp9fn4zx,Validator,1000,
15,272,pc1pl0eg7yuzux4y84hza973ldmaend0xydynpepm9,Validator,1000,
15,272,pc1pl2lq2df6ecn8n8lxyhs2z6tx9jwseph48p9qxq,Validator,1000,
15,272,pc1pmn9ypjg7vrhepz9qwydchgsennjen60vdar9x5,Validator,1000,
15,272,pc1ppwellzuxhlawwqgtfwcrgxvrlvl4d2qe3dy0vh,Validator,1000,
15,272,pc1pqdrnr9jgfpgf6q4er4cydxwh6z92xqr3ezklpp,Validator,1000,
15,272,pc1pqkw7mfrz9dackfgz24lheyutxe688h9ngmgmgt,Validator,1000,
15,272,pc1pr2pwep8jwqn9q5sf2qd5ly7j6xn67gnnmypltq,Validator,1000,
15,272,pc1prpp4tj4s80vfhhdy9hj93m5aqrqdddcr3llld7,Validator,1000,
15,272,pc1pus55eq9qfw6jcre3rq3wnlznw6n6nw7qs34ww9,Validator,1000,
15,272,pc1pvk3qsn029w9yaza76002mycy9z4v5krvyfssrd,Validator,1000,
15,272,pc1pwqy86u8g6dwrxhw5xrn4tgynmt4yma90v09e9j,Validator,1000,
15,272,pc1pwx0sc2zkfvlmkllk3y8sfdx3mae3wwaxhs2vkl,Validator,1000,
16,17,pc1zhdr8u4qyl4mp75hgh9sexe7s29sr5lldmdwa6u,Account,423.351309404,
16,17,pc1r4regjt6q2mharht8zfym74zx0l53705v04s8dh,Account,336.01,
16,17,pc1pk4udph0vm45drm692744ze6q73e4kp8t9yc6vy,Validator,1000,
16,17,pc1pkng9ucty5lnvy0mqcazp93t3xg23x5jmnsespl,Validator,1000,
16,17,pc1pl5m0twjl9ex98kl59tzsyrudvsnhrp6rx4wgeh,Validator,1000,
16,17,pc1plhm3vkvh6qe4h5jy0379c728vh8k40gy8psfjk,Validator,1000,
16,17,pc1pmja8sps3rl0yzgjym4ccafd0y5vn0xdnhksdf9,Validator,1000,
16,17,pc1pmjkqrlstle44t6yagrcpyu44c5x45ml22wtdl5,Validator,1000,
16,17,pc1pmu37sqy902ec72m9e06jysj9hhd5r2jtdvpknp,Validator,1000,
16,17,pc1pnw2j8m4eyuk7qrzntaazgq65aatkxy7enk3ltq,Validator,1000,
16,17,pc1pprdj74jqkagdp9c7snp6gkud9jluqqne46qsy5,Validator,1000,
16,17,pc1pr69e09g5lheswdlnqt2z08vlf4cl5mkcx8fwls,Validator,1000,
16,17,pc1ps05mjd4ehjkqz24j4d3gydd5jl9djmqfkx0dqn,Validator,1000,
16,17,pc1ps7tg5yswncuwct50dyp8jnqg5epffpmx8ktrqm,Validator,1000,
16,17,pc1puew3l724q3af4d53dhmhd3g4wpdd78v6qy7txr,Validator,1000,
16,17,pc1pxs2uxum06nukmay92y4vyfkys826qw45m2dj02,Validator,1000,
16,17,pc1pylmah0urllnwyw4xs34ygg3lsfnal54pvuewg0,Validator,1000,
16,17,pc1pz7hu5lppk2tl3wq43c6znkqz23zxwp8het4gxm,Validator,1000,
16,17,pc1p0a6cr6mszwky7z2yrl8n2vxx3xgeg0zk45qddj,Validator,1000,
16,17,pc1p8yv9vtmuckjn8mtedrqgj3pu9ndlh6cw5qsegp,Validator,1000,
16,17,pc1pdahdv4ydft7seppv5v6alpmcd40np6d9dadym9,Validator,1000,
