Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
5,38,pc1pg24x4ac39qjrzmx3zdq4cwxthf59drzqua8kj9,Validator,1000,
5,38,pc1pvugwr6qxjlkez6h8rknq7dxhgv8mulkdc8nefq,Validator,1000,
5,38,pc1p8sjunk4ghqed9jp7xausd57xa3qk8u9zr79lh6,Validator,1000,
5,38,pc1p8v4xr05wkd4lscxpg48nlhfhzc67dd4cmkt8w2,Validator,1000,
5,38,pc1pe96wxj08hvms04472z5n0ndmq6wnpqg7wed6ll,Validator,1000,
5,38,pc1ptllmvwkztvkzrdd2rjws9kkc97lkzjzqyzp2th,Validator,1000,
5,38,pc1p0a52wlc34uyp6zvau5h2d94n6pd7ds668hp5wv,Validator,1000,
5,38,pc1p3lpvqv3e32dncez5406fef34ynzfs2rqmn3696,Validator,1000,
5,38,pc1p4xhuh9q3wfsn6mxpnz9wzpxjfex69hxqgmm2zh,Validator,1000,
5,38,pc1pe4saq9f9tnxtdll8twv59gp6x6j2g5mnrwmhkk,Validator,1000,
5,38,pc1pgf3vrkemgj688973d2a90rcautdyw5076vfag0,Validator,1000,
5,38,pc1pm04wl46qlyy60vg2nuqhx4rlp9rzs2q7z7kvr4,Validator,1000,
5,38,pc1pple0cyeh826ma8pz60tadarhm9dgnwg7x5ap5n,Validator,1000,
5,38,pc1prhq8fspm8m22lyrksf360sztv9sqfvqfl9d3xe,Validator,1000,
5,38,pc1p0h9rghrmlft59sk4cljfrjhp6k8hemymrc94nh,Validator,1000,
5,38,pc1p0ypp0f45qh5nj2wtveucc3w8jc5vgz22v27l6r,Validator,1000,
5,38,pc1p5muuckeyqk4jjg84nc64kum95lm2qmyydl427c,Validator,1000,
5,38,pc1p6f8ce2gvr7ku7dqkn4g44zlurllsn6syhn7w6k,Validator,1000,
5,38,pc1p6za7emjsd8np69auy6zsaewzr0a4lvfz6emwl2,Validator,1000,
5,38,pc1pl2hgf3d4c3vukcqwdjydjhw0ssqume5d3alywx,Validator,1000,
5,38,pc1ppd7czalp909jdflu5tkx5dlflmep84vv0k5x0l,Validator,1000,
5,38,pc1ps6ftmmegrhm7a8zma532egew3q6llnq43q2j0r,Validator,1000,
5,38,pc1pxf2w4saxc3n7elu0e95fcncpgp5kscap60z6ry,Validator,1000,
5,38,pc1pyg263knymce0dupwfqlv9udxjd0m3j479493zw,Validator,1000,
5,38,pc1pyp44slfztlj5eqchhgr2ulge8adm0xn86sl2k0,Validator,1000,
5,38,pc1p5qg5lvkparr9z6lnjusvefx5ktg4emcxywf8jc,Validator,1000,
5,38,pc1p99qy5mmrmdmr0w3hey7dc45rgr78tc2kmeeqr7,Validator,1000,
5,38,pc1pe3mva6n3m209cs5k3pwmfx8vj6grlq7sckgh34,Validator,1000,
5,38,pc1pg9pjv8yugm4t0n2707k90ph55jqacpx2cm2gq4,Validator,1000,
5,38,pc1phrm4s4m7rusa0vhp08rrlzxrkswldhy4kp8w8x,Validator,1000,
5,38,pc1pvvat6nvd8nvy535rc072dx36lv2fcjsx534h3d,Validator,1000,
5,38,pc1p2827l45eg5xaz0y3c37v2qj6rvhk0s57khvz8p,Validator,1000,
5,38,pc1p4tdqmdyplqxv9v9xse388kha76tqwz59n3y98y,Validator,1000,
5,38,pc1p9stewrnlr9tu3t5mrnu267qxmjudya86w4mtaw,Validator,1000,
5,38,pc1pcls3tcnsgx63jwrhxtmy4umatc79x4ztwkqt6y,Validator,1000,
5,38,pc1pg25htwjq5heurmhp7vmq6z6ktfn8f66jx34esd,Validator,1000,
5,38,pc1plkedj3yf6g9wrfkdhgp66gxvzzspkhvd90f22p,Validator,1000,
5,38,pc1puc629zugjujmyrtvy3zv66vgfegcr6ef3vmptt,Validator,1000,
5,38,pc1pvlw99qjwzdng7re96wv4tv5hp6y24qhx7sk0tf,Validator,1000,
5,38,pc1pxsdysyw63vnadzx3ct3hmewyg3njnjgkmcdygx,Validator,1000,
5,38,pc1py9yfrc5qpyc7ujatu4dha0yuv5nedk9xqrzagw,Validator,1000,
5,38,pc1pp8veg6ns2n3jq0j6l30t5ead62l6n9rc8ge7as,Validator,1000,
5,38,pc1pnu8fpg449hqx850uayntnxtm0xl8zp7y79e9nz,Validator,1000,
5,38,pc1pt7dz2rknklgs5wajnx9f0d2ayex8l20gutfguv,Validator,1000,
5,38,pc1p6tm8vytm8atpmz65kmr34mghpktaxyajurtr7a,Validator,1000,
5,38,pc1p8dj5hvqu4rfcqf4qthajyn64we6zxewhdh60y4,Validator,1000,
5,38,pc1paq2vspenyxdepruc2rr3cq8ms6qj2rjyurt55e,Validator,1000,
5,38,pc1pascvxadfe4fkqn7mt84cf7yam248d7t4mfjf2t,Validator,1000,
5,38,pc1pecppqgu5yytnpee908xeew035pahlcghljcycm,Validator,1000,
5,38,pc1pg7ux4cd3l5p034nxdah542gxxnngf3lhkmylhk,Validator,1000,
5,38,pc1phsz7j6perazlqw85xwpedhgyfj5558mwt2gh75,Validator,1000,
5,38,pc1pnhaqm2jd64gz34qq3kfvnachs6fgdfs6kd7y42,Validator,694,
6,7,pc1rlpve2m6czmwdfky4tuwr48f4nmt333333338x8,Account,129.01,
6,7,pc1pcljmps73p3qqr6ce4njapw2klqqheh4pq38f7u,Validator,1000,
6,7,pc1p834fh2wgt5sqpke4smmq84p9az7l8x9hrh6jv8,Validator,1000,
6,7,pc1p04whep0wk6rc5kw7vg4nnrkcuvuhw4k8zsmk2e,Validator,1000,
6,7,pc1p0rrmsdv8ulsyz2yqcmxfr5f4xc6mfdl58kwnay,Validator,1000,
6,7,pc1p0vmwcfhu75d6djuvusgl88plhk8zycns29d9jh,Validator,1000,
6,7,pc1p0xre77akltn39858p538tcasy5zht4r30m3ptp,Validator,1000,
6,7,pc1p2hr0849c0dkc4w0ymz6sxn7dueguy46n5ewn8s,Validator,1000,
6,7,pc1p2kftljx2t8gdr7rmy7vt4z7y0jd297v6vkp6ty,Validator,1000,
6,7,pc1p3aqpwn8u7y8truhn9cvguqzup0k9282d76msgr,Validator,1000,
6,7,pc1p3g8cs3eh006ml0xmxawwph4vw4xknshdl60rnw,Validator,1000,
6,7,pc1p3v9pzz2xytm7242g8n93y94rfqwvjh07n86hsq,Validator,1000,
6,7,pc1p43u9dxya8kj46nswv0l6mcl77sdmdd7pucgyd7,Validator,1000,
6,7,pc1p4dx3r0hwdcvk7wu0t29jh6ymelnttg6t7aqayf,Validator,1000,
6,7,pc1p4qqm8m0kkvdgeltsgdg5gc4vr8shkxd8zkgfeu,Validator,1000,
6,7,pc1p5gq77ewtsk844c4huyvwjjn9866w5cncecvp54,Validator,1000,
6,7,pc1p5h539dncdgklxaaz2zypkue267kmj809346fyl,Validator,1000,
6,7,pc1p5h6hmtxchqs5aew9my77z0c80vnp6485ka7lwg,Validator,1000,
6,7,pc1p5p0svlk3sy580u8elum66gkyesurd7p0hdrhdp,Validator,1000,
6,7,pc1p64yqyuxzp804clwxm2pn6ed8g79xtj7xkyyg6z,Validator,1000,
6,7,pc1p6elve9trfpns8dyvrgap52gf730w9r8ptamegd,Validator,1000,
6,7,pc1p7244dnkac9gzstf2z9paw9qv3fyaa0fq27dxwt,Validator,1000,
6,7,pc1p77w9kdfe06uxpetyk0kjk5qysvr832yjvy5wuk,Validator,1000,
6,7,pc1p7ekzr82txjrngtwvmfkje7u3gr4xe6m47jm9yd,Validator,1000,
6,7,pc1p7expz465yyqkf3h0zvqsha5zjae2rfg97x9rvh,Validator,1000,
6,7,pc1p7na0lgekv9j63g9asyhzyv2cu9xumdta48al2s,Validator,1000,
6,7,pc1p7u6w24wae9hyn8s5rtjq4q8c0crk3xu4desn8w,Validator,1000,
6,7,pc1p7vln8mgzfvy6h869783d42y4n55mw53wqhwg9m,Validator,1000,
6,7,pc1p7xcs3hwht9qc4scnt7f7qa8xuyr8y8gjp7kvez,Validator,1000,
6,7,pc1p8hq2udgjs8dzhezuvemgsrenaw0eyx4srtq892,Validator,1000,
6,7,pc1p8klyd2xg06xhz0n00wa8d79p2ecn5asl2tv7se,Validator,1000,
6,7,pc1p8mzhwpkpd09cxfe827sn9mart0qaaszy663afz,Validator,1000,
6,7,pc1p95m7m62m2vvxmje7dfjnwqwj45a2ysgg40hjnq,Validator,1000,
6,7,pc1p9d93euty2809097rncga3cjw3z92qjr5k6f3pv,Validator,1000,
6,7,pc1p9py3543w4vl3595wnhj6n3gukj3qfgykp3g7wh,Validator,1000,
6,7,pc1p9thm9kfmg4nfgkrt3834cefmhv87ua4gh4q28a,Validator,1000,
6,7,pc1pa7x6eq9zk9zsh8zc300zjh4nyyfpk5c4h84r3k,Validator,1000,
6,7,pc1paexd02ardcsavgccvytpczju652dhhuevcy08e,Validator,1000,
6,7,pc1pay8l59f3jq0yd8lyzmrhw7t5qlp4n7966h2sr3,Validator,1000,
6,7,pc1pc6q8vw0cav2ca0te7u8jsv4pgkk37zkd6kc2vz,Validator,1000,
6,7,pc1pcx320w4qtf3kdvs5rlzxpygglxdxljdphwqrv4,Validator,1000,
6,7,pc1pdktcfz5ddyr9nh22mlfyl3mwem8j8tnv53lg42,Validator,1000,
6,7,pc1pdpe6zq73ftu4lddy7ht7gdq3jpxqmmt3ma6cmp,Validator,1000,
6,7,pc1pdzxrjnkyzl8m6dgk2au5jmn9lf2w6w9rvrzx8r,Validator,1000,
6,7,pc1pear3gt36cjvaj5k08nf44nkz2925lg73ncc73r,Validator,1000,
6,7,pc1pelhju7r2vzanzd0zkvxkep33fw02l8wztjxv3j,Validator,1000,
6,7,pc1penjettqeync9mzluxfz0t9v8x9fggpacj37rev,Validator,1000,
6,7,pc1pew68y9sdpesely2apuwe67sfk4tv79dhj6my5j,Validator,1000,
6,7,pc1pfclng0scaavdcezeru92w9mtaqrmtd7w5ssw74,Validator,1000,
6,7,pc1pfkdqv4tygf5d8d08wpsd2ajn3j425u63l55fr7,Validator,1000,
6,7,pc1pfl8p9djytd88kjxtqv8fesed37ylm7wvrhnadn,Validator,1000,
6,7,pc1pfp2gtxwvm5w4nder8e6t9qp708aa23nd9etmff,Validator,1000,
6,7,pc1pfpym9v70yu4w9yj2tcrtxcj9k6ww3y9vcnu7lv,Validator,1000,
6,7,pc1pfuyppuaa70efch9ljsr23rn34l80sk2y85wz77,Validator,1000,
6,7,pc1pgvnllmrxf8hkusgax4rpm0r247eyr92uumyemg,Validator,1000,
6,7,pc1ph0wtp62ffhq96u5ee9h39w5v3h2699zxclag5u,Validator,1000,
6,7,pc1phat3xkmtjactlpfjm0fhhpl00xtq7gf4g5uach,Validator,1000,
6,7,pc1phfwns7xzk3707zgh2ffk4dm3lh6f0jh3hnjzfu,Validator,1000,
6,7,pc1phmawr4n6wqr9k38wz4zpnt2df32l67425c8fjs,Validator,1000,
6,7,pc1phr80ah3z0kksrtudyssa7lacsuasj5eef2j7hs,Validator,1000,
6,7,pc1pht64ke92agp69qp4d23d96reyvahd8h8arvqa2,Validator,1000,
6,7,pc1phy7msu0a36altd3q4guvlevmlxqtxfq6st5xvz,Validator,1000,
6,7,pc1pj4pf9r5us7ptjfcyqr4rc0ynrma3drymwjcddr,Validator,1000,
6,7,pc1pj7j6wmgcp8ushhhaujrv0uam4hkmuxa27k256w,Validator,1000,
6,7,pc1pk6lwhxtpjqureus2vcl7ljmjkgpnu2s0l4ujty,Validator,1000,
6,7,pc1pkenvn23avghy5yvkz5qhs0kjyjqe36wv95r5k2,Validator,1000,
6,7,pc1pklya8ftyqnezq7fkdwxhxedt8fgmrjxaa6t037,Validator,1000,
6,7,pc1pkrgvzp6g426fcngp9q7zc0cgspnchm5vkmpxjd,Validator,1000,
6,7,pc1pl3rw5eq3l0r0c27709p9mudlh8v7rglqn4n3kw,Validator,1000,
6,7,pc1pl5ph2vnxx2yefddmlyv073uaeslfx3zv5xaclz,Validator,1000,
6,7,pc1pl79l88y7e76pgeguhxe7na7wssrz6nruwl8kph,Validator,1000,
6,7,pc1plf4j990qp4v7alwvjxvfmy9yze0fv2uphvmel9,Validator,1000,
6,7,pc1plflm3nzhawk8xtxv9qzj4xmwrd7cym62qsh38p,Validator,1000,
6,7,pc1plue6yq5xhd8pgq3gusy3u5flx6tddyqmnmx40m,Validator,1000,
6,7,pc1pm05k7eqnw5ea9q9q0nyu8su9m6f2u67v36ztm3,Validator,1000,
6,7,pc1pm0thsu2ea2pqgz7hxd549896se7x9audhrklq4,Validator,1000,
6,7,pc1pm3m3nc3wmhkjv8ejxr07hwfqarqrdusd6cprru,Validator,1000,
6,7,pc1pm59q4fhhjlvlf5zummc6s2lva3mutvx00cmpzq,Validator,1000,
6,7,pc1pmpekw2qyj3al9ck7r5xkt3y0lh92nyns86gmrj,Validator,1000,
6,7,pc1pn25d45v9ezqa4zdxqy8a2ca8zygqjyyhgwyuzs,Validator,1000,
6,7,pc1pn79cytx05sm8ka0qmustkced5crnakzq46azm8,Validator,1000,
6,7,pc1pn8u640ttecynqs5zwvv546t6ftewl8xg5w6d75,Validator,1000,
6,7,pc1pnaa097an388cglxghqdw772mhd0xekgawfsj2e,Validator,1000,
6,7,pc1pnes8fgtvkje4x8zr3x2hn97g6eassfq476e68a,Validator,1000,
6,7,pc1pnruas0gn2qcu0vhahgd44g9053j0hcrc4tpnxh,Validator,1000,
6,7,pc1pnv8awsyy7twugwv256c6d995c077at9cl5z34f,Validator,1000,
6,7,pc1pp59zqsqnc5c4r6z4yhv8h3ax9vnra0s2u524tg,Validator,1000,
6,7,pc1pp9ke9usgeusn7jc8cvyttnx3tapjdcudges6u6,Validator,1000,
6,7,pc1pp9u25yg6frgrmq6gv6mnsrg2gqc5dyqza7jd0j,Validator,1000,
6,7,pc1ppkgm6a30knh52n6z7cdrn62uaulz92x4h52f9x,Validator,1000,
6,7,pc1pq5tyl546waqfnzhua07fmsclvzadxnpfvhfphx,Validator,1000,
6,7,pc1pq92apf4hs2sy6l8awy9yh8ucyuwdp69ufjsdd9,Validator,1000,
6,7,pc1pqnxp26ers6dkp39t8gc94fuwrxsd4t5wgf3tvd,Validator,1000,
6,7,pc1prkz6exvm2wr63pcjlsxe5hq55h565vgpsdu2sw,Validator,1000,
6,7,pc1prtfzu49cvp08jvl2vlywdvxym4ezrt6g8w5q5n,Validator,1000,
6,7,pc1pry0wvqqs6p7yv4xjgvlsrcnauqm04vqtnhgg99,Validator,1000,
6,7,pc1ps6q68cjlyu9pxzq8kyt9hx4pgx444vpses582w,Validator,1000,
6,7,pc1pscfgpnsq8fe54at4dnk5vsradsqf97qa2tead3,Validator,1000,
6,7,pc1pshv6n8u7xp2wle426ey50qmwkqtwn7n7zp3xd7,Validator,1000,
6,7,pc1psj0nfsyzrw5mza7933dfyzfxcs7226lgqafxeu,Validator,1000,
6,7,pc1psnw6nq72jurdtry487sqmks62ve72gpsad2h4d,Validator,1000,
6,7,pc1psts6w6nz0zqnsk2xu6hv9uqd74d2fj07mel902,Validator,1000,
6,7,pc1pt67thk80rwvls02szh5al5r39fp9v5hk4a78p8,Validator,1000,
6,7,pc1ptkum74d08ysua6hh3r7xnuhp44uczf8tmc84vw,Validator,1000,
6,7,pc1ptzy5vpnr87ssp6qpc4a0uq0fd48ykwuvd8j4p8,Validator,1000,
6,7,pc1puk2juxx3czrk2w3aew8as3zjcutae06vzq68hs,Validator,1000,
6,7,pc1pultckufd7jzet3jxxxsep9whj3ar2wv50duv9z,Validator,1000,
6,7,pc1puwzvxxv5k756qrpq4qqqerzg7nej6jjtmukdmj,Validator,1000,
6,7,pc1puzvkfhk8t2mysfrg3v8cjymq80y24cj20vedhl,Validator,1000,
6,7,pc1pvasksuhh7n8lr5csvhhzatvus7dgez2ly8qnjn,Validator,1000,
6,7,pc1pvt3z9jwa3rl457rxr4ztvqsf279qtw0k55hzv0,Validator,1000,
6,7,pc1pw4348u56830jrjc3xptc84l6qf6k852jcz4a90,Validator,1000,
6,7,pc1pwyvtmpvh2qzywvyhemg9ekks2pg9yvxmquqcj2,Validator,1000,
6,7,pc1px4zhxlqeuedlc468mnrwjzudtcp4c5jl67sh5t,Validator,1000,
6,7,pc1pxwyhtpsc2jhh9ylghcnhwgygh0lqpgkests7tf,Validator,1000,
6,7,pc1pyyzd27g8w6clvpqceps8u2ky2vzlveajg8nhsc,Validator,1000,
6,7,pc1pzdaj0mekhdu9aeycurxlqju2hw8edzvv9kgtah,Validator,1000,
6,7,pc1pzsalv3tgwnqtrdd9dl6cwscecgsh6jnndkpaje,Validator,1000,
6,7,pc1pzvuzkmscrpyqmtzdm44g0dv4s89vn2uqgzav3y,Validator,1000,
6,7,pc1pzxcapclamkc0wasspklrupae8nqj922ws6ef7s,Validator,1000,
6,7,pc1p04p5udhf5zc73tgn45qc94aq2hzwhqhc8nenpt,Validator,1000,
6,7,pc1p2jmwfx990p477mpup4wffvea4tjn54jp2nf566,Validator,1000,
6,7,pc1p3d8s6xcmkfrtdmq3gkqqsvnmkqzrep0qpw4lkq,Validator,1000,
6,7,pc1p643sqpew95cstsne3jn3sasd30p9lq0y2f2lzz,Validator,1000,
6,7,pc1p67c5tmsy2s3kj9dercr7p46uqhjvdpyrupx3lj,Validator,1000,
6,7,pc1p7katarsz9kaj4yl4wfq5sf9ye0lqveh57k3e5w,Validator,1000,
6,7,pc1pdafdm2923r8hul4mfr8a2x67e40c4qh8tmamyq,Validator,1000,
6,7,pc1pdrw65tsmkg94lz3fme7esz6mwg69xpda6849vw,Validator,1000,
6,7,pc1pgrcevc2fsayv9dj7mugfckz5nuxuxetws5tjj7,Validator,1000,
6,7,pc1phj7v5fmxsu8dcgah750re2vm6glrzlds4lcrmf,Validator,1000,
6,7,pc1phkgh4ltlfrqkqwd3njy9temj40h5g9uyn33624,Validator,1000,
6,7,pc1pk2gwjaw945qart4ypj3gzfzxnqtwd93zrx2u7g,Validator,1000,
6,7,pc1pkaun5wkz7sg2yqr9ax8vvky23jz758hmhhj033,Validator,1000,
6,7,pc1plhupm7m6eat53y5f0wtfmh650k4p3lmz6l0s6d,Validator,1000,
6,7,pc1pnjpqs8xrw32w5hqut7fp0u3zy85rpwdalg4aye,Validator,1000,
6,7,pc1px6upp7u2nmwdcv3kya8e06lw0jeyh7atg5p7u6,Validator,1000,
6,7,pc1pyec6zhtn2gw8jarmxpzhehklclaw3sdxasjexs,Validator,1000,
6,7,pc1pzlexc28lqa4wx37kxsxza4m50u8r4g68653knv,Validator,1000,
6,7,pc1pyqqclwqw0f8w5lxg74n02s0hp6hqawg02xt33q,Validator,1000,
6,7,pc1pm4mlevafncgt3c78qpr4y9lna84ds89yme9yps,Validator,708.829980113,
7,54,pc1z73dpgy40yc72mnyfpjxqazcanu4jmm5g5fksec,Account,1058.976322875,
7,54,pc1z86td2k2d3y3j3xz4stjfnd57ca4svpkdtqqwk2,Account,328.31,
7,54,pc1z6ruufdq8r6e8xqre39v0xnp2evywajze63xz8f,Account,201.91,
7,54,pc1r57jkekcrnhvej0qh0pymzrz75h8txju0dzxgdd,Account,0,
7,54,pc1py88qr3qrrmfhjrgdnql5juzjcvjeqjfumzddpr,Validator,1000,
7,54,pc1p02xkvq6w5a2fqx6339x436w7fwupfgdhymhsfn,Validator,1000,
7,54,pc1p05shnuga9wf7pgnqq4a6p523zezf6vuyxq6hdr,Validator,1000,
7,54,pc1p0w9tlv849p0u6aesq8gpneydxdxd0rqq6j04m8,Validator,1000,
7,54,pc1p2rs03z705cwjne3yzrquwjxyhqwe3qzkhzt792,Validator,1000,
7,54,pc1p2z9u0dfk2jp5nwdh97te8czaaz9nftcd54j2pz,Validator,1000,
7,54,pc1p3h45kxnc30sqly85arwzks35wq6jfgzz4mu34d,Validator,1000,
7,54,pc1p4nu5x77fyc36wwmtt5kmq2acgx0vnwz4vt3tf6,Validator,1000,
7,54,pc1p66nfsehvlxtftcge57v5zn3a9qrp39wk7v5sqv,Validator,1000,
7,54,pc1p6xjc6wz62dz45e62ydd972jswvtndwmg3v0duh,Validator,1000,
7,54,pc1p7zq8wf574r90f7p45vtzqqpazmu6z4uv46j3e8,Validator,1000,
7,54,pc1p80nfew9dhex5tm77gwejw9rnq3ph95c2l05dan,Validator,1000,
7,54,pc1p89cfgtcnp95tma3jeycyex4jglp6mxv88a6rgr,Validator,1000,
7,54,pc1p8dumq0lt70a5nr4h2nmrcettfd6p0jtahzvurp,Validator,1000,
7,54,pc1p9gu0ynsujlv04cdf9zrpsvlz4xcv26382edrwf,Validator,1000,
7,54,pc1pa9hqrqchtdznqpnwq578qekq98qujwuh7nu3zd,Validator,1000,
7,54,pc1pad9erzwkssptw5ma2v5mnw9vzsr8um96m368v2,Validator,1000,
7,54,pc1paesftz8tcpknly0ck5j9xzc92txq28pk0p2wzt,Validator,1000,
7,54,pc1pcl85wcqwgstwedl05uhcg6lz8chluz8t7qtz90,Validator,1000,
7,54,pc1pczp265umnuz3qftlztr3gznytdpcf2ks2jyytm,Validator,1000,
7,54,pc1pdhhu7xwqs3xzeuan8jx78meqnaxz29klx9t29a,Validator,1000,
7,54,pc1pdur945dsnt2sue58e0cckg6n4pfauj5lj84lya,Validator,1000,
7,54,pc1pecdlpaxqjymhrm0xjcvhx2cf6het6hch79ddc8,Validator,1000,
7,54,pc1pedsajzxu9ckh37tpx0zjfxq5xthws8fspuy98e,Validator,1000,
7,54,pc1pellndwc5yfejpupp7pkd3dv5lrtr98frfsllju,Validator,1000,
7,54,pc1pemlsle3tdj0t28y705pxy43nxyc564lxp82exz,Validator,1000,
7,54,pc1pgp54q0gyplp8jeznr5nnvl4n9k6fqlwwshst6r,Validator,1000,
7,54,pc1pgx9kfrgrjh8nezrfukgq3g2zenhffm336jplty,Validator,1000,
7,54,pc1pgy5fe7vdgwzy6zvhmu42x5dgyum9xhe20pcefu,Validator,1000,
7,54,pc1ph2pac7ccaja7z7a3hmfehcugpzfcvlxxmj6ueu,Validator,1000,
7,54,pc1phjgfnkhj44p404x700489rt5g86zzk3wh5ycyc,Validator,1000,
7,54,pc1phwsx8s056dyuqn4x6g86uckck986az427kfkwz,Validator,1000,
7,54,pc1pjtdvn25lst3cqtkfhm58xe4mzmfkyz3c4j320p,Validator,1000,
7,54,pc1pk4dupgcl6uxw5nul3kdcwwf96dpl3wac06tkgy,Validator,1000,
7,54,pc1pk9mdmuye0yswceukemr9zmf0fpckhvqvngjnzu,Validator,1000,
7,54,pc1pkxu05hhd5wsy6ea87jw0ax7nen6hd6ng7wddue,Validator,1000,
7,54,pc1pnwj6gxsmlzaqzdtrr678fg8g400z8wqda4dqeq,Validator,1000,
7,54,pc1pp3p8sp7ctx6gnuncn777uzavh5kf4pktagzcvc,Validator,1000,
7,54,pc1pp3qlwp8cmgmxxzr65d0gegy5mf9l8ue55mdwm3,Validator,1000,
7,54,pc1ppfdq89ftk8rzu3xa7u4wmtmgn9l9w6x0wl8y9g,Validator,1000,
7,54,pc1pq3wlxq4lfgcd4fnzef6adxrgr35mj2jtvsdcvu,Validator,1000,
7,54,pc1pq62hq8f6qk8tx7l8eyzsn0ynaevrjvw70sfswr,Validator,1000,
7,54,pc1pqfc8wdy8qgnh37gk5wvgjnhsmx9cpshcl5egw2,Validator,1000,
7,54,pc1pqfzfpsxahgwmt0dweahtp3nen0frkmp6vx3wd4,Validator,1000,
7,54,pc1pr7efd0jcqhs35zvucxde97enn935lp6wcg5vpn,Validator,1000,
7,54,pc1prekr88y84gjmkknn2cn9gt64f95e8cmtgnhstn,Validator,1000,
7,54,pc1pt0lxagf9qrnmujztlq02tml7ljyr2f2u5w0ga0,Validator,1000,
7,54,pc1pt5wey3d53mwnsvq2tsjxt6m7m0p9dn26tjs5n4,Validator,1000,
7,54,pc1pu5xd3jfm87yj9sar8amjn9ndd4t7zugujymz2n,Validator,1000,
7,54,pc1put4axpctcrk2nqqfq6ddtdmf3vwf0csf03q7qu,Validator,1000,
7,54,pc1puw3xxuynm797cttpcyjmuqze59hdnheuq4tgu5,Validator,1000,
7,54,pc1pv87327qlftt2x6kv4st7jdw62z6ms8qq6wr3y6,Validator,1000,
7,54,pc1pvf4tagv88p64h9y6eqadjjzd8ej3zl5wgcmr67,Validator,1000,
7,54,pc1pw8gz7ak9jsdjhazwnck66azuh5duv0w3mp22dq,Validator,1000,
7,54,pc1py3wahr78ym059p56tx04k93ca6nwqvqpsryuqk,Validator,1000,
7,54,pc1pyuxt0x69v76j4ssjv558cgt3xmmn46f6k3v6gr,Validator,1000,
7,54,pc1pzeps7a37jf6jnd30mzkruwk9n79gsf9r2epg4s,Validator,1000,
7,54,pc1pzqjhnzhn8vyssz6vf7s9mme3y73zc8rq90kdtc,Validator,1000,
7,54,pc1p33gx06a2qd6a8hrlnvl293z6x2dvn0mfta4au6,Validator,1000,
7,54,pc1p62km0kazcfwjduxhmjar8x68t8mhjx0m746eph,Validator,1000,
7,54,pc1p6f3r67p0a47fg9gt9gmfaxj23uufxutv3dlflt,Validator,1000,
7,54,pc1p8vx5zunpgxfgxk8e3l6f27yptran2sam3f3n7d,Validator,1000,
7,54,pc1pekpttfx6j6cmfgaytk50yq6k5e8d4txn38967c,Validator,1000,
7,54,pc1pkla7rpgguty0z80r294wnw3vq9gp2dnyclrk62,Validator,1000,
7,54,pc1ptwhsr6ec3whp7rcf0g7fjdczkatqhexkz6m28g,Validator,1000,
7,54,pc1p3hxnua7pjedv79n0j5rmethr3zhdw7sqha8ytc,Validator,1000,
7,54,pc1p40n0y2a2zrnwp5ca57smwggyr86ref762hgl7a,Validator,1000,
7,54,pc1p446pwhq9r56c836q8w7hnlxwmh3s4jkyvlunwp,Validator,1000,
7,54,pc1p5mgwsqjncy26fhngmztrtjzv6n0myhwluqgum8,Validator,1000,
7,54,pc1p6wwedne7nvugt3682v2gr8cy4x2urkk5kagcwn,Validator,1000,
7,54,pc1p95xz0ah4aplscahxs73kqr90y0n9zex9mphvh3,Validator,1000,
7,54,pc1p9lv03u8l5wdhd9kx2gwzxg5srvff494q0tfxg4,Validator,1000,
7,54,pc1pdq9j2wrzw6pp8663djqmzwamzwlxpfnwf005xa,Validator,1000,
7,54,pc1peqepsn709nmjgkp3c2gjusrkql4ja83fdtkyv8,Validator,1000,
7,54,pc1pfls39rksejrxzmhnsdxzupa47zmmxmcuwaqnrr,Validator,1000,
7,54,pc1pg53zf4uz96ayyukeupccmdd6hmu2kg53z3juhl,Validator,1000,
7,54,pc1phaex979wmcah2gawkq5sa2zzqu0rn6ascvcx94,Validator,1000,
7,54,pc1pjvjmwcf6w4hxhlep0246u8hjffm3dl40jpuwsz,Validator,1000,
7,54,pc1pjxggh2rvswpk93ujul20gfuncmjd74sqk5u20j,Validator,1000,
7,54,pc1pk00hnkalgver5zr60kdu0a5pmy07fn2z2et4rn,Validator,1000,
7,54,pc1ply5m0jtueyzq62hkyh7068mc7zyd3tetvx7x7x,Validator,1000,
7,54,pc1pm5lmuqws0nw0uxyh35n0snz24taslkl92gwqhv,Validator,1000,
7,54,pc1pmg6fd7u5w5cutusa3e8rqsrdx84tdg5j7756tl,Validator,1000,
7,54,pc1pnpgaph20ntprjkcf3z2czhnqkpm746tajd5tud,Validator,1000,
7,54,pc1ppxrhas26jk3ajk6e9nluj4p7nnauaa2v6r0f5e,Validator,1000,
7,54,pc1pr3dvvt5q7zkyncks7fwrjqel94g7tlxcu5pk3f,Validator,1000,
7,54,pc1pr9gvtlxjf47p5g6fazjllzxzwkmv7xrzsslc74,Validator,1000,
7,54,pc1ptqzg42afdkgyzz8f63srm2exvkm4zpmscamufs,Validator,1000,
7,54,pc1puytagm6wdxcp6pe5d9j3qv3tq9f9ln0g8mvhlp,Validator,1000,
7,54,pc1pvejds5s79el4d0dy68e0e4nwjzwxl69zr60wdk,Validator,1000,
7,54,pc1px2a8t7wt6p3dm3xa4q6jafg9v60w60c5dvulsh,Validator,1000,
