Rank,CommunityID,Address,Type,Stake/Balance,Special-Interaction
8,58,pc1p2q6as5vq5vt8hwule9j24nm5eck40mf8hs2nsj,Validator,1000,
8,58,pc1p3vqrk4pyc8dgyl6fyah6cvfpkkp2h7uczcjk4n,Validator,1000,
8,58,pc1p4cas2nwemqwhgy3cuh6fpp8klevaknt36fxdz5,Validator,1000,
8,58,pc1p5egdxfjenf3xedrmanlrx7gpltxdj30xn3stn6,Validator,1000,
8,58,pc1p6pan3vwl70yl4tw2dcke6n7fcff33dnnadm0ct,Validator,1000,
8,58,pc1p89wxx3wxzy7dvtfmgpwyef0gqr6d09pexk8x06,Validator,1000,
8,58,pc1p8fcur7f3aqg3kc3epef7tvr2ue0zje953ve7hz,Validator,1000,
8,58,pc1p8njyg5ewzthqaw72zxhc8alee4mys56dc365f5,Validator,1000,
8,58,pc1p8reawknfmy0zdyzd3gndac9rxgq8ddrv2fgqp8,Validator,1000,
8,58,pc1p8xd5jdtk5du0zvz40nfw48jm9p8p07w42r7s05,Validator,1000,
8,58,pc1p8z0yueqlex38gd0f6svlqth8aj6kg5guyfemhz,Validator,1000,
8,58,pc1pcc0wdhrl09lgkyp5cersd3c3838skmfzfv8yzy,Validator,1000,
8,58,pc1pda9gm32dddsxm4uxe4883k835vz27vjw4q2frq,Validator,1000,
8,58,pc1pdxj7q09x392rng9yajagud5snvmasuts7m6c3n,Validator,1000,
8,58,pc1pe46xh9fkfgnpk9pmc0rq4mfegk3f425wte6urc,Validator,1000,
8,58,pc1pexkw59m7cy44th827frl0pk9r3fqsz6dqe5nhx,Validator,1000,
8,58,pc1pf5q7zgmwu02en5ss94t7cpecgndxgzwufup2yp,Validator,1000,
8,58,pc1pfgy4k3762gm97uhsl9jpsw0p7w9uvrkmgw5w0m,Validator,1000,
8,58,pc1pflsa89737mdyh3n40rmf6mtrvulqhzknq9m9vz,Validator,1000,
8,58,pc1pgh3hew0uvh5kqruv8w3tr3nmgrh7evsvek8ss2,Validator,1000,
8,58,pc1pgq7whydvf48zr2qlswfyyghmp5f2wcq8auc7p3,Validator,1000,
8,58,pc1pgrasnqj9xys5xztth7rsgumhsygv9k5zx8zl47,Validator,1000,
8,58,pc1ph90tjft48ugmc8vhar8krav7u0c4aw5r8f9psv,Validator,1000,
8,58,pc1phhcjtmsugqszz053k8prsnzyj3z2ff7nw0p2zk,Validator,1000,
8,58,pc1phvuxpyd889d2lmf85pd8lsfm9khkj00za96ax3,Validator,1000,
8,58,pc1pj6qa3c2sfhhyjmjzx9pu80plyqxs6pyu9kcsl5,Validator,1000,
8,58,pc1pjnvrjr8thwxulj62jwr92saf6u8x6hz4y2sfu5,Validator,1000,
8,58,pc1pjyxc3sf4yj96lfp05rk227cc4ndjv9fcy2na4c,Validator,1000,
8,58,pc1pkqh23wde34jaqrjlu7hqznsep3de3xtudj4dwm,Validator,1000,
8,58,pc1pkyk8z87j8lx8fn9pu8qf5cl8tmhj4ytpfsctlg,Validator,1000,
8,58,pc1pl6mvwl9u3j65lpjqas6hpau37yn4tt937rgcmj,Validator,1000,
8,58,pc1plx7vh276gcvr3n7jt4udzd4ff9jn5cheh9xmpv,Validator,1000,
8,58,pc1pqfnwcu9s7jul8nzl2030anwht6gt8vp57ef045,Validator,1000,
8,58,pc1pqpjvu62572lsd4vaedcq0h003nzufype2pskw6,Validator,1000,
8,58,pc1pqvqmjrclk9k6y0drsy4j9qefgfxv9rgvg75hys,Validator,1000,
8,58,pc1pr0u52an4m64gwrtdhazm3mfmwd5n22s7c5gfsw,Validator,1000,
8,58,pc1pr59h0rxm87jf43hxd6sdwmfpk25qv5fdeq4dhy,Validator,1000,
8,58,pc1pr662ns088qn8vhtr4l8ktfls3q7x9l58vtmyvd,Validator,1000,
8,58,pc1pr92p7ksj5wxmqpjxwn6yjxsgg6vp7uvkcm2lsm,Validator,1000,
8,58,pc1prmfcl4cqvnqnczrd9kz7cn2a9u5j8cp320stdv,Validator,1000,
8,58,pc1ps9frdgcs09stshsktpryzh86x2dhdd4k77vsq2,Validator,1000,
8,58,pc1pt0vztrhrnsd7k3jjdj4qxyqlfpjk4j3y798wm8,Validator,1000,
8,58,pc1ptt8yscs4gunph0nc3gksgd5c32dj4kx96ppawj,Validator,1000,
8,58,pc1pucu7duagp984uy65xwspjyztllpf4wpa9a4fvu,Validator,1000,
8,58,pc1puqegyw297myxsyck596s0y46kjgv5nflhe32uh,Validator,1000,
8,58,pc1pvgw4pnfscwl25xqwh8w63grdq9hm3kvnj2f5v2,Validator,1000,
8,58,pc1pvjmshj4z2me8ujkvz3h8guzs24nfjuhs539nu3,Validator,1000,
8,58,pc1pvjn3dksvftyjh9uny7fjz4ur6uj24f4qlhaj04,Validator,1000,
8,58,pc1pvx4mlm3hp49phylr4lfwapch0su5g0ag2pc4qh,Validator,1000,
8,58,pc1pwfrc5mgk527hkh7aluqwwr45dzkekux7aleydv,Validator,1000,
8,58,pc1px3jedapjjepre3xve3t9k23avxr7hgcyzee42a,Validator,1000,
8,58,pc1pyd5qla8kjkxr2p5gpwhhvn8j6fsmska088f0kl,Validator,1000,
8,58,pc1pyj52tt2lglh5pxmvfg8qnjkwxv7ysajg8hkl7y,Validator,1000,
8,58,pc1pzw79j75yvj29m9xklhzgppmqqdlw8r8tmpkxqu,Validator,1000,
8,58,pc1p4n0n0slxh323kce6cklyw0e8x524fcye6ms5g0,Validator,1000,
8,58,pc1p5eldm8mpu4lgc08axmdrjmhcxrrs8qgm7dgam5,Validator,1000,
8,58,pc1pe092vf0ae9vwczy5uhdlw6gn4wrxxg6qp6uahm,Validator,1000,
8,58,pc1pp0ystn88qmc2edaqhusdq5qu6spxceml2qu6e9,Validator,1000,
8,58,pc1puzl0qcg29cqyrgahzwuu4u6dvqkenh6k56kekj,Validator,1000,
8,58,pc1p4xvsmzd4v0c5zq0rgxd0pzytj7lyfe5r83z260,Validator,879.66,
8,58,pc1pnnkx6jpkvl3840u6x0kglgs8c7uvezh0ew94kf,Validator,868,
8,58,pc1phpl4eh7zfy0j5ghcu8svanukhx2kuj477nsesv,Validator,634.579,
9,276,pc1zgfsv2su4yddxwqlcswsc3s7k2q6atyvdq59zs8,Account,2662.6089,
9,276,pc1p00exf96wydgzezwgjktpxd2vuneas2legaljvw,Validator,1000,
9,276,pc1p0hv78cncfw6phsk55fae83qjpg8h5pwlwm3ctv,Validator,1000,
9,276,pc1p26uz7xvckyju3ufamrmz8dm2ksg9e2fwv009e5,Validator,1000,
9,276,pc1p2k2t50mntzpxkh4kvrkndt2935dayuy6zlfqsh,Validator,1000,
9,276,pc1p2pppq6zguf4r7d56rp6ea52rhgw5d7kl9u4a0h,Validator,1000,
9,276,pc1p2uh442lgqzs54yprr877nhfzylf370u3kpk60z,Validator,1000,
9,276,pc1p30wkxzn40shfxrwznjhq9all8qzp5xsazp094l,Validator,1000,
9,276,pc1p33g8yar0uy0t5ylpev6jzjwqsf8fdnyfkzwy66,Validator,1000,
9,276,pc1p38u5j2tmgpl7amkqzph43h44t69t52lqn6lzcn,Validator,1000,
9,276,pc1p3qp9tmkz299sqqzzmh5zcymhxem9u5h8pum0vt,Validator,1000,
9,276,pc1p4kls9hshhfpj4dfm727hl0tkakrqv02p2cv9vk,Validator,1000,
9,276,pc1p4p5phs66fmhg4nfk0gl0q8k7kqdjgxpzrlqjq8,Validator,1000,
9,276,pc1p4t82eqa2f0tkcxtjyw8mfa9vfd8cc2q00nzmua,Validator,1000,
9,276,pc1p4w6c3lsqwfy35pqkzlweae4vlpy999cg30x7x5,Validator,1000,
9,276,pc1p4wmsh4qu40lvtda650ssk94sdy25fjphddgpmx,Validator,1000,
9,276,pc1p5ag4s0v2e3yj598lh5smgzpt23fkpyycpqgyrg,Validator,1000,
9,276,pc1p5c5mjdcc37chlyr4s6zvk7hk9pyqp62547ka9f,Validator,1000,
9,276,pc1p6mqjx4snpyl4y3yas9a68rxs0rzgwl4gmfx5hj,Validator,1000,
9,276,pc1p8d9ysuv32ympylm9cv4d6uk2p6tj6w36ncdh0q,Validator,1000,
9,276,pc1p97hg3ng7f5l057ldjf4yxat3658t0dcg7w7jzc,Validator,1000,
9,276,pc1p9chj57ykrawpue8drq5makc03f6gnen7jj7y4n,Validator,1000,
9,276,pc1p9dv8yau2g3qez066jttaf894t5ltcvxqhx499w,Validator,1000,
9,276,pc1pa04zrtsedlj278r9t3gg3l206xzt2ygd2969yf,Validator,1000,
9,276,pc1pahzkau4e6pft8xv5uuxaqpy2sczlvyfw0qzs6d,Validator,1000,
9,276,pc1paunnfky48g0mmf8nrcecurajjymkccvgfvggpm,Validator,1000,
9,276,pc1pc2n5yjtrczlagdql95963j3uqc7ywye8rzhpr8,Validator,1000,
9,276,pc1pc3v4t9qfa7v6dy8ransacsx54ucnlyacw9gqch,Validator,1000,
9,276,pc1pca3un24tj3zwtckun69rmmnzk0g37fwf69l294,Validator,1000,
9,276,pc1pcn8ts5rwuzux34cylmcmps5fatvqn4pldskstr,Validator,1000,
9,276,pc1pczuks8y5txzdxpql7k6qjg0sht8807dacv4pxh,Validator,1000,
9,276,pc1pg64zza9g5ueat8zgu0ulk4patnad2az0p0htqp,Validator,1000,
9,276,pc1pg72ez04g54huu77rm2qduuht8x3ys5j90jxlt8,Validator,1000,
9,276,pc1ph6pzq08jfnsgc2y6thfpwmkr7jfl2js3q275y6,Validator,1000,
9,276,pc1phgxmzrkcsvsuq70cf5pn3ngrckfeevgu7waw8w,Validator,1000,
9,276,pc1phnhs82enwrxak6y4nw325sutkqvx700rn97jk0,Validator,1000,
9,276,pc1pj0sdlfyh66llwugw2vjtmtwmvqknwg9qs4v4kn,Validator,1000,
9,276,pc1pkf4n3d0w6076g7uml6ngsranl4j5fr375gevnu,Validator,1000,
9,276,pc1plftpfqvqs95fe4a77tc0vyzqvy9xsalgzprlne,Validator,1000,
9,276,pc1plmjz24cczzms0a0qh3msjrzwjwydzky29d5f7q,Validator,1000,
9,276,pc1plnarqpv7rn3fjnvze3y9quq5tn3dhxh5rzzp2h,Validator,1000,
9,276,pc1plr9ccj0n5sc9lzxsvvzcmk79kvm9eygau2um99,Validator,1000,
9,276,pc1plxza50maefv4626d4fv7pwdgdthrevp7ugn7a3,Validator,1000,
9,276,pc1pmvlusvpf22kesuvhnth773fdhrv2yzv0mch9c8,Validator,1000,
9,276,pc1pqghmunl8p49977j9j5huuy68lkzq8332leszaj,Validator,1000,
9,276,pc1prfcx6zrcljw0ff4fsdntzeru0rafuslnsskldx,Validator,1000,
9,276,pc1psm5qettg3lrrr9d8fd4mn46k6xamu55g6vc8ju,Validator,1000,
9,276,pc1psqyzskema2pwf5l07dr9e5qm4p7nsd4zpk5c62,Validator,1000,
9,276,pc1ptv9f5scuzzz2ttlejresdrrdtum2a0szvz703w,Validator,1000,
9,276,pc1puz8jfyvrwflhfj268ntl74d0v5ghq4ctskftee,Validator,1000,
9,276,pc1pv3amvau3m6kp8y6l5sjnmh6c4hjs0eudh6m836,Validator,1000,
9,276,pc1pv8qzu4dhq0ztaf4n0th743exl6jz3yrpz24f3h,Validator,1000,
9,276,pc1pvnd8mdud8lqncw6rp8astan869s43yrlu4ktng,Validator,1000,
9,276,pc1pvrumjksxtd3c3jcnv7frkeeyvm93vevvc2ch8g,Validator,1000,
9,276,pc1pw460v7jlc2vpjpmckrp0vn2y9v5w4z3e7u7mms,Validator,1000,
9,276,pc1pw8zm6red789tc5hsdmzxgacyqnejwmyqwlgv9q,Validator,1000,
9,276,pc1pxghmk32c763kmk7faxtganz5l9dfjam5uj7d55,Validator,1000,
9,276,pc1pxllyvggsvtvn0c56tpjuq34x5aveatvtew3lgw,Validator,1000,
9,276,pc1pylt8aqrj3333l3hk8cpw6drhn9pyyqdxh3g38l,Validator,1000,
9,276,pc1pzfv9xhfn0x5vdwqkcs4zrwxmq4fj0x489fwfrs,Validator,1000,
10,89,pc1zt5vhadveqd9xjp0wfl6rfyvfap5jw384zg4mxq,Account,344.889601349,
10,89,pc1zne0hdy43lcz3pwj8fl4j4w53wjgx7txskamkjc,Account,79.09945984,
10,89,pc1rwdjau2flcp2ems6x48s3kck22jru45kl0r8n6j,Account,1,
10,89,pc1p39ly5ajff2785825nlpvukhnadtsk3jmwluuq5,Validator,1000,
10,89,pc1px367c7pal8xg4mraksvgzreevs0yycw8zya2jm,Validator,1000,
10,89,pc1pya2mlxtlp2vqlwh6deawxepa43wfxrw8jc5hr8,Validator,1000,
10,89,pc1p2dm4gn4328zjueac64lpyaavhm6rufxmztksz8,Validator,1000,
10,89,pc1p2rzax64ydpkndzzszr89axfdt6m5rsuewp5u3x,Validator,1000,
10,89,pc1p3cjtwnzzw4ycv9ypwpwqh3duytyarsnr9gjj4g,Validator,1000,
10,89,pc1p4ha4dldd0fnjvl9x0h0cdmgkxdgq2jqu7rjv5h,Validator,1000,
10,89,pc1p65j3scnqley67k8ccm4q94tt4sw8kqvxwd0y5j,Validator,1000,
10,89,pc1p67566pvyugd0eer7l6dq9vjaf7slp6447a369a,Validator,1000,
10,89,pc1p6gl0z5k8l8secumu39uevxnxv4emjf9zz479pj,Validator,1000,
10,89,pc1p6uyszvmtfer0p6jlynkq6d7re8zf7n6nnjmvkz,Validator,1000,
10,89,pc1p6xy8uu6rl2l7g40yhzlnhv9552upgdq5ukheyx,Validator,1000,
10,89,pc1p720pwkaxn98jdju6fqn04v56236kle9f8jhdgf,Validator,1000,
10,89,pc1p8wl546469qn3e7d4832y02wk7pw0rxtmstmg3x,Validator,1000,
10,89,pc1p9pfseptr4rtfpt488dqk9gaw28uttws7eum4g3,Validator,1000,
10,89,pc1pacthqmgzzmqvqzsd5s768ad42lsfqxurc4k29s,Validator,1000,
10,89,pc1panwgy0azwfr6hddz5e0h8qq0vttpwl7y0sx8ym,Validator,1000,
10,89,pc1pay2dp94dexdpe7606q08rpcha48j9jrtf7sff8,Validator,1000,
10,89,pc1payjvq9w6jgt7ry3vp74xqt9hejfnxqcsqzyyy8,Validator,1000,
10,89,pc1pc68tdsh9nkueldqgq4yamymcuwca62uflftfmv,Validator,1000,
10,89,pc1pc9d7kmgx5l6mr4ra23svtjgk4wjwdej52z76tw,Validator,1000,
10,89,pc1pcyeqpcejr043nnga340g6wesk3pfqg0mc7rp3w,Validator,1000,
10,89,pc1pd2fgvgzm4cgdk57sgfgqy3etqsxcm9f5dnct29,Validator,1000,
10,89,pc1pfpez9hwkq4e5nrmecxtetfg2nnlwkfga8p4vpt,Validator,1000,
10,89,pc1pfqqu6ck8trr4ctwcrqz2mgnmvywkh5t6q94xeu,Validator,1000,
10,89,pc1pfshrsm42fdewn4cte9n3c3mscwwg97l5tjcn6j,Validator,1000,
10,89,pc1pftg7tfqgemzkze37r9f54340eh34dqcs0d7ezc,Validator,1000,
10,89,pc1pjfnyrh4c239rxwfy8svxgwsgpsclqfsrvjxzre,Validator,1000,
10,89,pc1pkv7vsd5wzz093vpls0a65jdczyfwxu8ppt25ml,Validator,1000,
10,89,pc1pm5gkw58cv04nt9q6ef56l7gc8pzp57x6c65qgq,Validator,1000,
10,89,pc1pmt3anxhfr49448pcckqnw4vsdzfsncxtlyrvrc,Validator,1000,
10,89,pc1pn8kpmwjns8f0de402e0t7gxft7j44cndsmwejv,Validator,1000,
10,89,pc1ppj3ey3500c9kp5ptsvj9ek5m5aghuz4fl5d82v,Validator,1000,
10,89,pc1ppklggfmcc36q4srl2aak8j2aqk8m8gm0rqsc99,Validator,1000,
10,89,pc1pq03eexuepj9k5kg9zz8lmppj36mlurwrtk5vpl,Validator,1000,
10,89,pc1pqgj6up7atvv3n82wtezm5ayc2ax3pejt46v0np,Validator,1000,
10,89,pc1pr4t5jqhnkc4nh98hce6k9dfcxeylt988zu23pf,Validator,1000,
10,89,pc1prnxj6zfnnfrf9gecz396p3drnjudwdt02ccwnv,Validator,1000,
10,89,pc1psr53v84265592kx25wp0rmkz6fjzcylwafmjnj,Validator,1000,
10,89,pc1pt0686lll2ccfm7h6fkn5264pxs6wztn8wzxe2w,Validator,1000,
10,89,pc1pthj06gzxvy8ulwwcp889avazall45nmkzdhpl3,Validator,1000,
10,89,pc1ptrutgpewxy6ukcejucctthlktqws09s7zhk3a4,Validator,1000,
10,89,pc1pu45wwlr8r5nwl592da6yfhnp2l54dwt9nkkcsn,Validator,1000,
10,89,pc1pugd493x29c8td94tgg23968dww3rf5f5etqfnz,Validator,1000,
10,89,pc1pve0vahz9n8fzv9vdvm9llsl7ardtf0qappf5ge,Validator,1000,
10,89,pc1pvm5cr68v47lfcxjvphuxm79vc79cxdzfvjjl00,Validator,1000,
10,89,pc1pvv70nzzmptxexvhky86drz53jwzeyg3rmgyvc7,Validator,1000,
10,89,pc1pvy96mt38ynj3mas58lz25x22dmv5uslgh6sath,Validator,1000,
10,89,pc1pwsszehyt3gstkp3qmxu3yf9tyx0tee435fmqe2,Validator,1000,
10,89,pc1pxl4p0dsh644fj5psw0gpl2968xnz7pyngr36s9,Validator,1000,
10,89,pc1pz2mmw8geydt4da5djt7lgtlpsyqrfyyncxknn4,Validator,1000,
10,89,pc1pz9hxpc8wrtellskp6weh50r6alyac98a8yg200,Validator,1000,
10,89,pc1pzllsqnuwr3emtf09uj9zv3ejrl6he83dl6rxst,Validator,1000,
11,112,pc1zr8tw27490t38wjyq8ptfngeck06yx36sdqxjyh,Account,98.540592719,
11,112,pc1zh76ghxqkygznz8lnwem7hy9ttv0v5v007r7ety,Account,56.53421,
11,112,pc1rwmq6fvn0tumyshh0p0tw6sysalyyau47fhl9tv,Account,8,
11,112,pc1zdjt7c40jaums2q7u3tedr7w76ys7tc0pm388sw,Account,3.389904,
11,112,pc1zj7f0fdemvr4wazwvtwrtyjjvq7m75d7t5fs3cr,Account,0.724513,
11,112,pc1p3ceh7p8u7p34flsdna6u62epkpyfpwg23w7dav,Validator,1000,
11,112,pc1p3hdp4n064sryav8tkljam0x69pwzzveethrxcs,Validator,1000,
11,112,pc1p3zju0w2xxfr5t9hug4jgn7vacvzwdpyeunaa2g,Validator,1000,
11,112,pc1p68yfg0al7jpa82q0ss793u97ak24e6s7uvhsde,Validator,1000,
11,112,pc1p6d8np45pk2pkhvrw9fyyf28qzvsseagfhjt24v,Validator,1000,
11,112,pc1payf9lgjw63dxscumfkfy5kvnn6vl7sfplkem55,Validator,1000,
11,112,pc1pc2c4r8qp458gy82pljzaxcj6t0mqf8d57w7zw5,Validator,1000,
11,112,pc1pcuwcvsf53zykr72waptcaz6qqs5ac0vvt6qe69,Validator,1000,
11,112,pc1pd822drt8t9dz6g97y0s4jml3qzch8lgth8g379,Validator,1000,
11,112,pc1pd9627jnqgdthlu7h6l7sjsrjnrrkydpkzuhrw9,Validator,1000,
11,112,pc1pfdm4puw3ud8y4cxhjx5rrul0rxfhlmn3z7270f,Validator,1000,
11,112,pc1pfecdn7rfl4jh05u5h2fms2qynkky245phcu8w0,Validator,1000,
11,112,pc1pfyf95lw742xql7l4ux39rwfhfmy28lmykdt69k,Validator,1000,
11,112,pc1pgv99dn5c76g4rwkrj4q528sjvmlxlxplzdzfzz,Validator,1000,
11,112,pc1pjdx58yzrp8rwrfz56jnh29q0hfp8ey83ymqwvy,Validator,1000,
11,112,pc1pjxqc28fk90ykhve4gey2mmpcc9823hjxpyhuj9,Validator,1000,
11,112,pc1pjygt6prnxzkhpwy6fx8t44qkkpvdlacp9fn4zx,Validator,1000,
11,112,pc1pl0eg7yuzux4y84hza973ldmaend0xydynpepm9,Validator,1000,
11,112,pc1pl2lq2df6ecn8n8lxyhs2z6tx9jwseph48p9qxq,Validator,1000,
11,112,pc1pmn9ypjg7vrhepz9qwydchgsennjen60vdar9x5,Validator,1000,
11,112,pc1pmxrtnvfj7xqsmufwqwqs4ugk77thlk3mcp7anl,Validator,1000,
11,112,pc1ppwellzuxhlawwqgtfwcrgxvrlvl4d2qe3dy0vh,Validator,1000,
11,112,pc1pqkw7mfrz9dackfgz24lheyutxe688h9ngmgmgt,Validator,1000,
11,112,pc1prpp4tj4s80vfhhdy9hj93m5aqrqdddcr3llld7,Validator,1000,
11,112,pc1pstxuentka20sfj3c8t2fcccls54g4xdgrgy5ys,Validator,1000,
11,112,pc1pus55eq9qfw6jcre3rq3wnlznw6n6nw7qs34ww9,Validator,1000,
11,112,pc1pvk3qsn029w9yaza76002mycy9z4v5krvyfssrd,Validator,1000,
11,112,pc1pwqy86u8g6dwrxhw5xrn4tgynmt4yma90v09e9j,Validator,1000,
11,112,pc1pwx0sc2zkfvlmkllk3y8sfdx3mae3wwaxhs2vkl,Validator,1000,
11,112,pc1pxhu5kjrk0jx602t4207az9m0w287tx0d4aetrz,Validator,1000,
11,112,pc1pqdrnr9jgfpgf6q4er4cydxwh6z92xqr3ezklpp,Validator,1000,
11,112,pc1pr2pwep8jwqn9q5sf2qd5ly7j6xn67gnnmypltq,Validator,1000,
11,112,pc1pcdpdh08pyfmfsrpll3w0wlm3fad6e5sk2vursy,Validator,1000,
11,112,pc1pwrslgqy3s28khwny4l7gkfhyztet58z2x474hs,Validator,1000,
11,112,pc1pwjh5t9069twuvu7nsxkx8gr06mjsac4wpml4n7,Validator,1000,
11,112,pc1pfcht8rjztlwnh3xtkjhpxg2psnsfks8t7240ft,Validator,1000,
11,112,pc1p4gurg4ynck8mzgl9c3n9dpnkaf509hgt3gued4,Validator,859,
11,112,pc1p05hw7xgj7vmf9r7afl7kqdscd5dak5ccucvutu,Validator,600,
11,112,pc1p0dvk75ny383s0w79nshvse5tpe9ln3y8x5f6ks,Validator,600,
11,112,pc1p8prks7hw9yjy6dzkam3m2gfehhpd0h5e5j9hv8,Validator,600,
11,112,pc1p98yky26wdxzh7cukz4nncelqqjn5hrlj3sdj4a,Validator,600,
11,112,pc1pc6re5w0mqn9u6m8cnev6w9wmnqnxak2glr4yr3,Validator,600,
11,112,pc1pcpz490gzkwlhk8574vc9eu66kexgy6qac929xt,Validator,600,
11,112,pc1pef64eps8mhz5acwzu2stdkypuf05wwunzdm27y,Validator,600,
11,112,pc1pegenqw6q4np22vcjlpt3qhh0llfq9c0mkuuman,Validator,600,
11,112,pc1phkd2hyqcxpq2aufw9qdn6ls3el9m06ek6rl46c,Validator,600,
11,112,pc1pht6mmw9t5vgyqdtemu2jzdxquphykczwxhtl7f,Validator,600,
11,112,pc1pjcprufvv97jvn78m7w343gc0e9wew5u3fjyntt,Validator,600,
11,112,pc1pl3keqcumv2hyp5jg05qz2zs2gtu6tp83ggae4m,Validator,600,
11,112,pc1pmlqkj3m435n02h00sscaqpfrgtapt52p5us2nx,Validator,600,
11,112,pc1pnttjyky72hx32en4562clhyr7rjt98wa367f97,Validator,600,
11,112,pc1psn59mypsd27a542xy666tqylv5lvxa4k07xndg,Validator,600,
11,112,pc1pw5nveaz9relswvp3kfxqsn77s63ftr8w6tdm8p,Validator,600,
11,112,pc1pz8s8mwd87n8lvq7csn45ar7zlg0nwugaalnzp4,Validator,600,
11,112,pc1p2xy32z24c8qxr57pt8c4d7337j3u6mk364ypvl,Validator,600,
11,112,pc1pmx3tz8uvyp2ff65sk4hm36ut0ur2hj0atdeylx,Validator,600,
11,112,pc1pmaqscrcc5cl9y30v5zsz05utlcz8x4y32xjemz,Validator,241,
11,112,pc1p9samfs52ugterwfd3fpvlrxpc3rkthxrsqhcw7,Validator,200,
11,112,pc1pk6x23h3dm6n7gfjdm6qu7r5xa80r5d3em0g63l,Validator,200,
11,112,pc1pn8zp6n6q3yt8gel8mzdsxgkjdlvee5hl6d6867,Validator,200,
11,112,pc1pu3y55hslcxfk0p8yyd33ylr2e2rxdsv4kxf7ld,Validator,200,
11,112,pc1pvtcfgvwes4qwyk4n63y0ecms7d40cwy3ghta57,Validator,200,
11,112,pc1p6pdcpx8r7mcjn8pqksma3kwpl7tcgzuwactfv7,Validator,200,
11,112,pc1pm4t4alvcxurjwnl02vyywdaeqtxuwhn4uemkmm,Validator,200,
11,112,pc1p2fkf8gdd5te46sg3uxcmu8es2ujmxl3yz8rr43,Validator,200,
11,112,pc1pmef26yjkyc6glxq36sdxt5fnuvt4h4vc8n6p7m,Validator,200,
11,112,pc1p6uuex9gm8mx90q9fdfqw37zry3y2txxcvqsfpt,Validator,200,
11,112,pc1p92tqxvurz7w03rdtc68rrh2zj5lvls573hgwfd,Validator,200,
11,112,pc1pydthlzvhdy7k9nwfsllzae9ptd77pmt3dss346,Validator,200,
11,112,pc1p5sastl62agcm2yzjqzr8v49v7h9n5wjqk9ctvc,Validator,191,
12,342,pc1zus6ke5h34lsvgamz29hjgn3rpzypzz6a39pcv5,Account,2275.37,
12,342,pc1p06p5ydv4faemtzq887deyfntu527lyr8eua2hu,Validator,1000,
12,342,pc1p0ems7rm9npt3vmzmrt8uq4mdcge850mdzlddfs,Validator,1000,
12,342,pc1p0t4j50g7em88y4gysryc93t39jpnwhpv2vj363,Validator,1000,
12,342,pc1p27emsw3384t2ptvm6efxg5e0vxyqqqutdunyss,Validator,1000,
12,342,pc1p3v9kfmd37x76r2ed0r5wafzpujgjlcl9amju0s,Validator,1000,
12,342,pc1p4kmpedgslz4jv5w2lk78aa8ye4juhk0lhqhzqe,Validator,1000,
12,342,pc1p54dr5r3f8ak8a0ps9l65xl7dtm3dv7ur9k3dr6,Validator,1000,
12,342,pc1p5xa6s40xpmfng9pzpe92x0tsez46ys3d8uwlyt,Validator,1000,
12,342,pc1p6x2gzj7darvl4pwht5s3p5ltn0cl0rgp2md9g7,Validator,1000,
12,342,pc1p7tmlcltnra8plxddfuf6j8xn4zm3l2gzqtepzp,Validator,1000,
12,342,pc1p8c708ukvxc6zeamycre6pxpyp3vuss26qmyrc8,Validator,1000,
12,342,pc1p8n5x30t3v8pj3vhjd7c2s57zkeavcwk6vv27nu,Validator,1000,
12,342,pc1p8utmqhz3x7cjkedpgujzn0kznqw4za0vlw3x80,Validator,1000,
12,342,pc1p9yhy5ka2zn9nwd0fh3anfhlcltlwcgazpy264z,Validator,1000,
12,342,pc1paxyn6yazmaehe9w6th2yg23hf3vtv3kgj7uwx3,Validator,1000,
12,342,pc1pdjgd4gp6fcgk2shha0zdm299027x70dw25ydnh,Validator,1000,
12,342,pc1pe0yacgqqvqylrhlzlyehq6944s6gsau4z6qqu0,Validator,1000,
12,342,pc1pf9px2v0ag3nv00lw3mcggpfkdc9cyqt67lvgk4,Validator,1000,
12,342,pc1pfmy5rz2qfsc6ududxzqa6z8tptrzsvd7xm3669,Validator,1000,
12,342,pc1pfzgnd42mjzzn40lp75gs8gh3rfqh5j8pcrkhdt,Validator,1000,
12,342,pc1pgfdvfgqnzhu60yhf60vd9kgqvpdp6yh9ess079,Validator,1000,
12,342,pc1phjprn97atljxlclpnr6ytlc9vja29whdvpc6u9,Validator,1000,
12,342,pc1phjvfsqz5jke8dddp69q4l7myrk7julue35mmf8,Validator,1000,
12,342,pc1phm8clnhu23sx622jrc8hxa6h0lynvdh49nymyx,Validator,1000,
12,342,pc1phvarcqvvtpdpumgt7t0096g49turxfuf4wewnx,Validator,1000,
12,342,pc1pjjkz5y95a0quzauxjrkvzf5n6txa20yzyz89rz,Validator,1000,
12,342,pc1pjufl4rhv8jxduwwufjjwjpf64nmt3zh8yxyyjh,Validator,1000,
12,342,pc1pl9fpuwnxrx7s2j0xj7wr5cfjyvn22mjaywa0ag,Validator,1000,
12,342,pc1ply8kxwxnzhp23wvl57hy5aunple2dwvf0cxh68,Validator,1000,
12,342,pc1pm5680hju5uyk7geggx3k4heg95gmwaas85lp52,Validator,1000,
12,342,pc1pp6r6nxrh0ryesj82r66face6tuuqz2yjfta36k,Validator,1000,
12,342,pc1ppjy8q4jhcfyxr6nkce8a5ktwx6gpy3w7annxh0,Validator,1000,
12,342,pc1prsa4kzc7t6hs2r524q6fv97m5d0ay6gycgze68,Validator,1000,
